qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
37,2944,4.8674154,0.4870553527089466,3,1.0,0.0,0.8271799,1.0,0.0,0.0,0.7,0.0,0.37913433,0.20265052,0.75845057,0.0
22,1845,0.9994931,0.0,0,0.0,0.0,0.87588376,0.0,0.0,0.0,0.1,0.0,0.00018768769,0.0052986164,0.018123003,0.0
116,9198,4.7680235,0.45079220071053616,3,1.0,0.0,0.92537314,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.00931677
45,3558,5.2423167,0.5863629866920081,4,1.0,0.0,0.51060486,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7317117,0.0
50,4026,6.997876,0.5955225426180122,4,1.0,0.0,0.97721916,1.0,1.0,0.5,0.7,0.0,0.54580164,0.0,1.0,0.2748556
29,2319,6.5608144,0.607095588320537,4,1.0,0.0,0.68421054,1.0,1.0,0.0,1.0,0.3,0.31243563,0.038796186,1.0,0.22537202
33,2633,4.5631566,0.40613595686712956,3,1.0,0.0,0.9992145,1.0,0.0,0.0,0.0,0.3,0.25742188,0.0,1.0,0.006520483
118,9341,5.9109516,0.4771146549220454,3,1.0,0.0,0.8098979,1.0,1.0,0.0,1.0,0.0,0.51272887,0.0,0.588325,0.0
96,7574,5.142669,0.49645894312499345,3,1.0,0.0,0.5435978,1.0,0.0,0.0,1.0,0.0,0.5304024,0.0686687,1.0,0.0
53,4223,5.419089,0.47597205292235684,3,1.0,0.0,0.9190888,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
89,7005,7.264416,0.6441151979726423,4,1.0,0.0,0.7714061,1.0,1.0,0.5,0.85,0.0,0.77878785,0.022907414,1.0,0.34131488
69,5485,4.8002987,0.4884625982554663,3,1.0,0.0,0.5263158,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.7171073,0.20687588
78,6258,1.4253463,0.17976915440596064,1,1.0,0.0,0.42183816,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0015549843,0.0
107,8444,7.20358,0.7096296375373513,5,1.0,0.0,0.92930084,1.0,1.0,0.0,1.0,0.0,1.0,0.012622327,1.0,0.26165652
77,6116,5.248373,0.46230950738776394,3,1.0,0.5,0.3456402,1.0,1.0,0.0,0.5,0.0,0.5112338,0.0034252396,0.3676431,0.02043123
112,8862,7.452769,0.72146273706429,5,1.0,0.0,0.95129615,1.0,1.0,0.0,1.0,0.0,1.0,0.0014728038,1.0,0.5
24,1990,4.6117373,0.38935638500489705,2,1.0,0.0,0.7886881,1.0,0.0,0.0,0.0,0.0,0.8071433,0.01590603,1.0,0.0
106,8357,4.9791436,0.3535700910401785,2,1.0,0.0,0.8122545,1.0,1.0,0.0,0.4125,0.0,0.25,0.0021604938,0.50222856,0.0
6,564,3.5048387,0.3127636945006537,2,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0031472014,0.0012748581,0.0,0.0004166909
22,1816,5.509203,0.5348843900515486,4,1.0,0.0,0.9874313,1.0,0.0,0.0,1.0,0.0,0.51550925,0.006262427,1.0,0.0
116,9154,5.7448435,0.5389135803990149,4,1.0,0.0,0.90652,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.0,0.038323596
0,35,4.8248234,0.502735613272217,3,1.0,0.0,0.82482326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
69,5501,6.7064075,0.6478086919438395,4,1.0,0.0,0.82875097,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.027656471
59,4661,5.602365,0.5705683202185404,4,1.0,0.0,0.57030636,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.5960925,0.13596645
33,2655,4.482585,0.4107531990136214,3,1.0,0.0,0.4477612,1.0,0.0,0.0,0.7,0.0,0.3269643,0.0,1.0,0.007859027
83,6574,6.048311,0.3955296878138241,2,1.0,0.0,0.54831105,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
43,3422,6.870385,0.5939753635892316,4,1.0,0.5,0.87038493,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,76,5.8031955,0.5541321531189921,4,1.0,0.5,0.8955224,1.0,0.0,0.0,0.85,0.0,0.8108745,0.049885873,0.29977128,0.3971416
21,1701,5.2620554,0.5181930147758785,3,1.0,0.0,0.4972506,1.0,0.0,0.0,1.0,0.0,1.0,0.06792919,0.62173915,0.07513623
113,8910,4.08178,0.37646915490847654,2,1.0,0.0,0.4406913,1.0,0.0,0.0,0.0,0.0,0.57046384,0.026334735,1.0,0.044290267
61,4846,5.508254,0.6225496935403675,4,1.0,0.0,0.6991359,1.0,0.0,0.0,1.0,0.0,0.8039021,0.0,1.0,0.0052162893
31,2510,7.0220594,0.6654471403046697,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0030304592,1.0,0.019029034
89,7034,6.119042,0.4362050481644236,3,1.0,0.0,0.56009424,1.0,1.0,0.5,0.5,0.0,0.5219273,0.024273574,1.0,0.012746957
54,4310,5.17692,0.4734007043785068,3,1.0,0.0,0.9897879,1.0,0.0,0.0,0.25,0.3,1.0,0.075665824,0.56146604,0.0
79,6299,5.183237,0.45848657801092507,3,1.0,0.0,0.6684996,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.014737732
11,940,5.562023,0.5150136337543499,3,1.0,0.0,0.965436,1.0,0.0,0.0,0.5,0.0,1.0,0.029042602,1.0,0.06754448
66,5267,5.213242,0.5011559326720494,3,1.0,0.0,0.9882168,1.0,0.0,0.0,0.35,0.0,0.8121787,0.025970815,1.0,0.03687554
7,640,1.9480786,0.1302916429247821,0,0.0,0.0,0.44383347,0.0,1.0,0.0,0.5,0.0,0.0018324095,0.0010768842,0.0013359153,0.0
53,4261,2.5465508,0.07728413515838921,0,0.0,0.0,0.6944226,1.0,0.0,0.0,0.85,0.0,0.002128164,0.0,0.0,0.0
44,3532,6.0595093,0.5942318821490045,4,1.0,0.0,0.88452476,1.0,0.0,0.0,1.0,0.0,1.0,0.11697258,1.0,0.058011882
72,5705,6.7017236,0.6143186209324423,4,1.0,0.0,0.68106836,1.0,1.0,0.0,1.0,0.0,1.0,0.020655384,1.0,0.0
5,427,7.0579925,0.658107691548662,4,1.0,0.0,0.82953656,1.0,1.0,0.0,1.0,0.0,0.7109609,0.01749531,1.0,0.5
26,2084,5.427386,0.6674233234985296,5,1.0,0.0,0.35978004,1.0,0.0,0.0,1.0,0.0,1.0,0.043125328,1.0,0.02448054
115,9146,1.936242,0.2697491282354249,2,1.0,0.0,0.520817,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.00041053953,0.0025143826
80,6359,6.4370656,0.5226956200453651,3,1.0,0.0,0.92930084,1.0,1.0,0.0,0.5,0.0,1.0,0.0077646007,1.0,0.0
75,5952,4.3026643,0.4460960793460301,3,1.0,0.0,0.9128044,0.0,0.0,0.0,1.0,0.0,0.38985994,0.0,1.0,0.0
2,229,2.6829314,0.17710899090601728,1,1.0,0.0,0.6818539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010775862
69,5507,5.4019585,0.622492462120514,4,1.0,0.0,0.66771406,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.03424446
61,4883,6.531173,0.5976671817402829,4,1.0,0.0,0.76826394,1.0,1.0,0.0,1.0,0.0,0.26290944,0.0,1.0,0.5
76,6000,4.3626747,0.44205782278374356,3,1.0,0.0,0.26237234,1.0,0.0,0.0,0.1,0.3,0.6736176,0.024624407,0.7256744,0.27638635
84,6678,4.8578496,0.3842854923486048,2,1.0,0.0,0.29693636,1.0,1.0,0.0,0.7,0.0,0.50625,0.016933262,0.33594152,0.0017883079
26,2128,4.006009,0.39014669950035724,2,1.0,0.0,0.20659858,1.0,0.0,0.0,0.0,0.0,1.0,0.06404369,0.5470664,0.18830061
87,6904,5.7028394,0.501500266174168,3,1.0,0.0,0.39591515,1.0,1.0,0.0,1.0,0.0,0.5444721,0.0,0.5346897,0.22776222
3,250,5.4462132,0.5449890305969262,4,1.0,0.0,0.7415554,1.0,0.0,0.0,0.85,0.0,1.0,0.01925837,0.8263381,0.009061043
1,123,5.8357115,0.4759037649423783,3,1.0,0.5,0.97721916,1.0,0.0,0.0,0.5,0.0,0.7623628,0.047102705,1.0,0.04902659
104,8245,2.8472114,0.2568186021235191,1,1.0,0.0,0.3472113,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
93,7371,1.9783975,0.18172489809526138,1,0.0,0.0,0.4783975,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
5,445,6.563521,0.5028877228924903,3,1.0,0.0,0.84681857,1.0,1.0,0.0,0.85,0.0,0.35108337,0.015619231,1.0,0.5
87,6906,5.8360415,0.45610860908747536,3,1.0,0.0,0.9748625,1.0,1.0,0.0,0.5,0.0,0.5057252,0.0,0.8044177,0.051035732
117,9259,5.8257046,0.5411481945461648,4,1.0,0.0,0.71720344,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10850147
7,633,3.8560665,0.29874534664410035,2,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.0024360253,0.0032947855,0.0003360215,0.0
87,6873,4.8422313,0.5440236322297844,4,1.0,0.0,0.34799686,1.0,0.0,0.0,1.0,0.0,0.53858757,0.0,0.55260414,0.4030427
57,4543,5.0869017,0.4236308402573353,3,1.0,0.0,0.71720344,1.0,0.0,0.0,1.0,0.0,0.36769602,0.18255761,0.8194444,0.0
6,542,6.1731644,0.5457101064696714,4,1.0,0.5,0.5585232,1.0,1.0,0.0,0.0,0.0,0.6290293,0.19419348,1.0,0.29141834
93,7358,6.8931184,0.6152063710647762,4,1.0,0.0,0.86645716,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.026661376
81,6486,1.6025138,0.11941544088327706,0,1.0,0.0,0.60251373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4861,6.0,0.6273138074610265,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5
22,1801,3.8206942,0.3930703822422024,2,1.0,0.0,0.49253732,0.0,0.0,0.0,1.0,0.0,0.54695255,0.5,0.28120452,0.0
113,8935,6.343856,0.6119037235003002,4,1.0,0.0,0.299293,1.0,0.0,0.0,1.0,0.5,1.0,0.044563055,1.0,0.5
41,3304,1.6902914,0.146466391640894,1,1.0,0.0,0.683425,0.0,0.0,0.0,0.0,0.0,0.000102040816,0.00026260506,0.0006859721,0.0058158147
84,6690,7.083612,0.6677008437306772,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05184978,1.0,0.03176193
105,8316,3.1671877,0.15741852213212182,1,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.00052083336,0.0
5,428,7.162259,0.6531847185265692,4,1.0,0.0,0.6441477,1.0,1.0,0.0,1.0,0.0,1.0,0.018111276,1.0,0.5
25,2025,5.865163,0.5329365016994281,4,1.0,0.0,0.59230167,1.0,1.0,0.0,1.0,0.0,0.52286136,0.0,0.75,0.0
21,1700,5.0773516,0.4949267382798831,3,1.0,0.0,0.2136685,1.0,0.0,0.0,0.7,0.0,1.0,0.058820657,0.6723485,0.43251425
58,4590,6.447264,0.7212057742362951,5,1.0,0.0,0.71720344,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.23006116
106,8368,6.364557,0.5699598431781232,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.014557004,1.0,0.0
66,5233,4.580491,0.3478450296216554,2,1.0,0.0,0.941084,1.0,0.0,0.0,0.85,0.0,0.2590213,0.023795294,0.5,0.006590613
84,6645,6.6575027,0.6159757205380826,4,1.0,0.0,0.38334644,1.0,1.0,0.0,0.7,0.0,1.0,0.36642858,0.70772773,0.5
100,7856,6.2045417,0.5625876061594959,4,1.0,0.5,0.46425766,1.0,1.0,0.0,0.7,0.0,0.54028434,0.0,1.0,0.0
32,2563,5.989191,0.4823853211611089,3,1.0,0.0,0.4783975,1.0,1.0,0.5,0.5,0.0,1.0,0.010793821,0.5,0.0
33,2660,4.9816074,0.42423141339591763,3,1.0,0.0,0.512176,1.0,0.0,0.0,0.7,0.0,0.7596323,0.0,1.0,0.009799024
107,8417,4.8554974,0.3937282316010547,2,1.0,0.0,0.83346426,1.0,0.0,0.0,1.0,0.0,0.67086834,0.008240939,0.3422698,0.0006535297
57,4517,5.393678,0.5966823786431188,4,1.0,0.0,0.5561665,1.0,0.0,0.0,1.0,0.0,1.0,0.014806168,0.82270545,0.0
110,8665,5.763268,0.6099115759746543,4,1.0,0.0,0.7376276,1.0,0.0,0.0,1.0,0.0,0.8048246,0.0,1.0,0.22081609
91,7170,4.9315224,0.4189558276222088,3,1.0,0.0,0.9073056,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5242167,0.0
80,6388,6.2435393,0.5783626291261776,4,1.0,0.0,0.6653574,1.0,1.0,0.0,1.0,0.0,0.6881503,0.01503112,0.875,0.0
80,6399,6.0603395,0.45314609853262555,3,1.0,0.0,0.5247447,1.0,1.0,0.5,1.0,0.0,0.524466,0.011128301,0.5,0.0
13,1118,5.9121633,0.44544855458152516,3,1.0,0.0,0.74626863,1.0,1.0,0.5,0.1,0.0,1.0,0.03018026,0.5,0.035714287
43,3384,7.460723,0.5462399413469127,4,1.0,0.5,0.9607227,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
119,9437,2.8697376,0.07535641327658708,0,1.0,0.0,0.85388845,1.0,0.0,0.0,0.0,0.0,0.0015186575,0.0,0.013067723,0.0012626263
99,7814,4.9107933,0.4441854256001171,3,1.0,0.0,1.0,1.0,0.0,0.0,0.125,0.0,0.785793,0.0,1.0,0.0
62,4960,5.7806654,0.41854825948064495,3,1.0,0.0,0.34642577,1.0,1.0,0.0,1.0,0.0,0.5208868,0.20421481,0.70913774,0.0
63,5029,5.6997004,0.410576608365491,3,1.0,0.0,0.9945012,1.0,1.0,0.0,0.0,0.0,1.0,0.064166434,0.58762544,0.05340723
102,8081,1.8317167,0.030119578854382954,0,0.0,0.0,0.8106834,0.0,1.0,0.0,0.0,0.0,0.008050188,0.0018238737,0.0105901165,0.00056899985
6,568,2.286727,0.013331356184051998,0,0.0,0.0,0.7863315,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.00039556963
104,8208,5.785464,0.6314442335678518,4,1.0,0.0,0.41633937,1.0,1.0,0.0,0.35,0.0,1.0,0.019124331,1.0,0.0
88,6956,6.655538,0.684428696104944,5,1.0,0.0,0.8837392,1.0,1.0,0.0,0.5,0.0,1.0,0.26092923,1.0,0.010869556
23,1928,2.654101,0.13056410210212044,0,1.0,0.0,0.65043205,1.0,0.0,0.0,0.0,0.0,0.0016239574,5.9326056e-05,0.0019856591,0.0
14,1206,5.591999,0.4711535634831392,3,1.0,0.0,0.7831893,1.0,1.0,0.0,0.35,0.0,1.0,0.017304484,0.2599385,0.18156649
65,5220,0.74626863,0.0,0,0.0,0.0,0.74626863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2916,3.0524116,0.16767740067869644,1,1.0,0.0,0.512176,0.0,1.0,0.5,0.0,0.0,0.01755545,0.0,0.021451076,0.0012290351
63,5028,5.979246,0.5500127403375917,4,1.0,0.0,0.49253732,1.0,1.0,0.0,1.0,0.0,0.76168454,0.07613246,0.5871684,0.061723772
52,4149,4.9501925,0.5107595612799702,3,1.0,0.0,0.9096622,1.0,0.0,0.0,0.35,0.0,0.6666667,0.023863439,1.0,0.0
110,8721,3.67604,0.32286255008275255,2,1.0,0.0,0.3487824,1.0,0.0,0.0,0.0,0.0,0.28552127,0.0,1.0,0.041736078
55,4417,2.721612,0.207539399160948,1,0.0,0.0,0.61665356,1.0,1.0,0.0,0.083333336,0.0,0.00028153154,0.0,0.02006774,0.0012761318
62,4917,5.2261887,0.3868696694351196,2,1.0,0.0,0.72584444,1.0,1.0,0.0,0.0,0.0,0.2783343,0.22200997,1.0,0.0
117,9248,5.296628,0.46368812692872563,3,1.0,0.0,0.8688138,1.0,0.0,0.0,1.0,0.0,0.35532406,0.0,1.0,0.072490014
38,3032,6.219246,0.5724783960016951,4,1.0,0.0,0.51924586,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
39,3093,6.0961914,0.6368459442150357,4,1.0,0.0,0.82875097,1.0,0.0,0.0,1.0,0.0,1.0,0.26744047,1.0,0.0
68,5425,4.5157905,0.33941048898831494,2,1.0,0.0,0.46897092,1.0,0.0,0.0,0.0,0.0,1.0,0.039598722,1.0,0.0072205956
15,1239,6.3804455,0.6080500698532303,4,1.0,0.0,0.5585232,1.0,1.0,0.5,0.0,0.0,1.0,0.10077396,1.0,0.22114828
86,6837,1.9578373,0.16940690881068332,1,0.0,0.0,0.956795,0.0,1.0,0.0,0.0,0.0,0.0010423281,0.0,0.0,0.0
108,8578,2.5747383,0.10707408160276399,0,1.0,0.5,0.90652,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0015515538,0.0
85,6772,1.4817165,0.10466164795889042,0,1.0,0.0,0.47918302,0.0,0.0,0.0,0.0,0.0,0.00045074933,0.0004488034,0.001633987,0.0
112,8870,5.74117,0.5149035043221077,3,1.0,0.0,0.71013355,1.0,0.0,0.0,1.0,0.0,1.0,0.0040214197,1.0,0.027014652
15,1238,5.2366266,0.4900757985778674,3,1.0,0.0,0.572663,1.0,1.0,0.0,0.0,0.0,0.578783,0.5,0.5077381,0.07744281
91,7200,6.0,0.7032781164401807,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
106,8397,3.2716074,0.2532927919042936,1,0.0,0.0,0.7077769,1.0,1.0,0.0,0.5625,0.0,0.0,0.0013302701,0.0,0.0
24,1971,4.0920167,0.41164479555149897,3,1.0,0.0,0.6779262,1.0,0.0,0.0,0.0,0.0,0.85555553,0.01890712,0.5396281,0.0
16,1365,6.3478174,0.4478383309857041,3,1.0,0.0,0.8853103,1.0,1.0,0.5,0.35,0.0,0.5,0.047542736,1.0,0.06496481
48,3845,4.523959,0.483587920484991,3,1.0,0.0,0.52395916,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39,3075,5.5144663,0.6434934219655699,4,1.0,0.0,0.6669285,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.8475379,0.0
109,8635,6.3362465,0.397090328660587,2,1.0,0.0,0.95286727,1.0,1.0,0.5,0.5,0.0,0.3695248,0.013853866,1.0,0.0
33,2673,5.67287,0.6136243629479401,4,1.0,0.0,0.49646506,1.0,0.0,0.0,0.7,0.3,0.67640513,0.0,1.0,0.5
33,2694,3.1515543,0.1079402609900848,0,1.0,0.0,0.44854674,1.0,0.0,0.0,0.7,0.0,0.001221363,0.0,0.0011948813,0.00059101655
17,1410,4.2176504,0.5143911835382678,3,1.0,0.0,0.6739984,0.0,0.0,0.0,1.0,0.0,0.5298979,0.0,1.0,0.013753773
26,2113,4.597875,0.4521543131754216,3,1.0,0.5,0.7761194,1.0,0.0,0.0,0.16666667,0.0,0.58267194,0.047946174,0.5,0.024470814
6,523,6.7953515,0.6457086838025748,4,1.0,0.0,0.51924586,1.0,1.0,0.5,1.0,0.0,0.6542165,0.039929893,1.0,0.08195885
39,3099,5.474437,0.5775126432894535,4,1.0,0.0,0.5341712,1.0,0.0,0.0,0.5,0.0,1.0,0.4402661,1.0,0.0
10,858,6.11054,0.668225707626602,5,1.0,0.0,0.6904949,1.0,0.0,0.0,1.0,0.0,0.920045,0.0,1.0,0.5
50,3994,4.4883666,0.41771527786359147,3,1.0,0.0,0.81618226,1.0,0.0,0.0,0.35,0.0,0.28645778,0.0,1.0,0.035726942
94,7402,5.1155043,0.4874327611181003,3,1.0,0.0,0.92694426,1.0,0.0,0.0,0.4125,0.0,0.71298414,0.03703429,1.0,0.026041346
14,1219,2.8249514,0.11843382975910766,0,1.0,0.0,0.82482326,0.0,1.0,0.0,0.0,0.0,0.0,0.00012800819,0.0,0.0
117,9269,3.4586806,0.3997618528569598,3,1.0,0.0,0.9183032,0.0,0.0,0.0,0.0,0.0,0.74358976,0.0,0.6937928,0.10299486
83,6584,5.384984,0.4700667739902541,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.884984,0.0,0.5,0.0
36,2856,5.673627,0.5052277268527292,3,1.0,0.0,0.78161824,0.0,1.0,0.5,1.0,0.0,0.36095843,0.0,1.0,0.031050298
44,3491,6.7323694,0.6285222305341672,4,1.0,0.0,0.3778476,1.0,1.0,0.0,1.0,0.0,0.9599385,0.11507185,1.0,0.27951163
8,688,5.288974,0.49973422176265403,3,1.0,0.0,0.24666142,1.0,1.0,0.0,1.0,0.0,0.33854166,0.0068754917,0.6968954,0.0
76,6077,1.9589754,0.06974264742305804,0,0.0,0.0,0.55302435,1.0,0.0,0.0,0.1,0.3,0.0029956133,0.00070324726,0.0022522523,0.0
100,7869,5.9710765,0.52508827960745,3,1.0,0.0,0.7384132,1.0,1.0,0.0,0.7,0.0,0.53266335,0.0,1.0,0.0
20,1655,3.8923655,0.453617517015686,3,1.0,0.0,0.33071485,1.0,0.0,0.0,0.5,0.0,0.5,0.040045857,0.52160496,0.0
56,4443,4.412897,0.40980246953618954,3,1.0,0.0,0.8224666,1.0,0.0,0.0,0.0,0.0,1.0,0.02346311,0.30122477,0.2657426
14,1190,6.631551,0.5819771385719179,4,1.0,0.0,0.65435976,1.0,1.0,0.0,1.0,0.0,1.0,0.015982307,0.7674242,0.19378485
70,5595,2.0384052,0.1286472866573102,0,0.0,0.0,0.9112333,0.0,1.0,0.0,0.125,0.0,0.0012303194,0.00094161957,0.0,0.0
3,286,4.4723654,0.3895281793091712,2,1.0,0.0,0.84053415,1.0,0.0,0.0,0.85,0.0,0.5,0.005595149,0.265291,0.0109449765
102,8012,5.4287705,0.5290444786169154,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.023603257,0.54039776,0.014769654
91,7221,5.5718775,0.6732581385813021,5,1.0,0.0,0.5718775,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
108,8529,5.63293,0.37525103052353054,2,1.0,0.0,0.7399843,1.0,1.0,0.5,0.0,0.0,0.3608105,0.032135084,1.0,0.0
55,4415,1.5923016,0.02464584335583223,0,0.0,0.0,0.59230167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5288,6.5143046,0.5780571830348017,4,1.0,0.0,0.46897092,1.0,1.0,0.0,1.0,0.0,1.0,0.023385026,1.0,0.02194898
61,4824,4.195256,0.4168200873012767,3,1.0,0.0,0.6787117,1.0,0.0,0.0,0.0,0.0,0.5104323,0.0,1.0,0.0061121047
102,8016,6.4131756,0.5050714898424008,3,1.0,0.0,0.717989,1.0,1.0,0.0,0.85,0.0,0.33333334,0.011853448,1.0,0.5
11,898,5.769114,0.5244350573785802,3,1.0,0.5,0.59937155,1.0,0.0,0.0,0.35,0.0,0.79305893,0.02668395,1.0,0.5
61,4876,6.535444,0.622572758117269,4,1.0,0.0,0.67635506,1.0,1.0,0.0,1.0,0.0,0.8529762,0.0,1.0,0.0061121047
8,672,6.9714904,0.6692317441722615,5,1.0,0.0,0.9897879,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.48170245,0.0
16,1314,7.2795563,0.6835976052850085,5,1.0,0.0,0.418696,1.0,1.0,0.5,1.0,0.0,1.0,0.2950098,1.0,0.06585096
83,6618,5.3910503,0.5288837199612977,3,1.0,0.0,0.67556953,1.0,0.0,0.0,1.0,0.0,0.7154808,0.0,1.0,0.0
13,1081,6.3534765,0.551901377682444,4,1.0,0.5,0.5585232,1.0,1.0,0.5,0.1,0.0,0.5532689,0.03832957,0.603355,0.5
76,6060,5.343518,0.4905994280082786,3,1.0,0.0,0.512176,1.0,0.0,0.0,1.0,0.0,0.68350923,0.35171452,0.7753623,0.020755347
10,821,5.049732,0.5779995644078891,4,1.0,0.0,0.95129615,0.0,0.0,0.0,1.0,0.0,0.80631125,0.0,0.79212457,0.5
46,3673,7.2495713,0.6134384694416761,4,1.0,0.5,0.93087196,1.0,1.0,0.5,0.7,0.0,0.58009315,0.036487885,1.0,0.0021181412
51,4076,7.1881776,0.6087187362685174,4,1.0,0.0,0.83817756,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
110,8662,6.9003634,0.6653980654236543,4,1.0,0.0,0.92065984,1.0,1.0,0.0,1.0,0.5,0.54921037,0.0,0.5707561,0.35973707
4,326,5.3515553,0.536669618241282,4,1.0,0.0,0.9780047,1.0,0.0,0.0,0.85,0.0,0.5,0.023550725,1.0,0.0
12,1046,1.9853384,0.028639286477452806,0,0.0,0.0,0.63472116,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.000617284,0.0
22,1793,4.61899,0.3637708497097021,2,1.0,0.0,0.55773765,1.0,0.0,0.0,1.0,0.0,0.5229369,0.007148371,0.5311671,0.0
114,9063,1.6034486,0.09777279070859779,0,0.0,0.0,0.5844462,1.0,0.0,0.0,0.0,0.0,0.011831166,0.0032672295,0.0039039964,0.0
34,2760,2.7723389,0.21090072519741854,1,1.0,0.5,0.8766693,0.0,0.0,0.0,0.0625,0.3,0.010200891,0.0009940681,0.019499572,0.0024749723
38,3026,5.7776904,0.5326759867252142,4,1.0,0.0,0.7776905,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
49,3921,5.033421,0.42689550013041627,3,1.0,0.0,0.9709348,1.0,1.0,0.0,0.0,0.0,0.534765,0.0,0.5,0.02772087
72,5757,3.3653574,0.19853601148411193,1,1.0,0.0,0.6653574,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
33,2637,4.520131,0.4456267408185091,3,1.0,0.0,0.43990573,1.0,0.0,0.0,0.0,0.3,0.7598172,0.0,0.52040815,0.5
103,8103,5.4930687,0.47896206587655543,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.015733669,0.7718894,0.005446184
61,4871,5.6807857,0.6327651201625891,4,1.0,0.0,0.67556953,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0052162893
43,3443,7.3711705,0.7116769703552804,5,1.0,0.5,0.87117046,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
91,7179,4.898475,0.43993794499471645,3,1.0,0.0,0.87038493,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5280899,0.0
51,4113,3.0735848,0.2687975607059048,2,1.0,0.0,0.56873524,0.0,1.0,0.0,0.5,0.0,0.0032445355,0.0,0.0009863535,0.0006188119
50,4010,5.4295697,0.4877815750499913,3,1.0,0.0,0.8727416,1.0,0.0,0.0,0.5,0.0,0.76724136,0.0,1.0,0.28958642
23,1904,4.31808,0.2840908033917586,2,1.0,0.0,0.96386486,1.0,0.0,0.0,0.35,0.0,0.5,0.00088196865,0.50333333,0.0
6,543,5.5379944,0.47799697147613673,3,1.0,0.0,0.41398272,1.0,1.0,0.0,0.0,0.0,1.0,0.035767406,1.0,0.08824402
95,7512,7.259266,0.6455056488688917,4,1.0,0.0,0.7022781,1.0,1.0,0.5,0.85,0.0,1.0,0.5,0.6888566,0.018131323
106,8400,3.0062692,0.1999838785340419,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0007545417,0.0027568666,0.002757784,0.0
