qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
26,2124,5.4241633,0.594149112701416,4,1.0,0.5,0.87588376,0.0,0.0,0.0,1.0,0.0,1.0,0.048279077,1.0,0.0
52,4116,6.3837395,0.505814254283905,4,1.0,0.0,0.8837392,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0
99,7856,5.7329936,0.6174606680870056,4,1.0,0.0,0.34642577,1.0,0.0,0.0,0.7,0.0,1.0,0.1865678,1.0,0.5
69,5525,1.3470926,0.058678075671195984,0,0.0,0.0,0.9882168,0.0,0.0,0.0,0.35,0.0,0.00746832,0.001407563,0.0,0.0
96,7649,5.0086484,0.5114096999168396,4,1.0,0.0,0.6095837,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.04906525
117,9293,3.7763696,0.36880922317504883,2,1.0,0.0,0.28515318,1.0,0.0,0.0,0.35,0.0,0.52533346,0.0,0.5639133,0.051969647
35,2823,1.3381171,0.1275046318769455,1,1.0,0.0,0.32914376,0.0,0.0,0.0,0.0,0.0,0.007352941,0.0,0.00042955327,0.0011908454
43,3444,3.0708835,0.20110984146595,1,1.0,0.0,0.7706206,0.0,1.0,0.0,0.0,0.3,0.00026288116,0.0,0.0,0.0
90,7192,8.035151,0.7031972408294678,5,1.0,0.0,0.97250587,1.0,1.0,0.5,1.0,0.0,1.0,0.23191586,1.0,0.33072916
57,4519,5.6657577,0.6047674417495728,4,1.0,0.0,0.49332285,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285,0.101005964
79,6317,2.4559593,0.2362787127494812,1,1.0,0.0,0.45168892,0.0,0.0,0.0,0.7,0.3,0.0042704507,0.0,0.0,0.0
45,3558,6.0534787,0.6237062215805054,5,1.0,0.0,0.5349568,1.0,0.0,0.0,1.0,0.5,1.0,0.018521661,1.0,0.0
78,6175,5.678834,0.5290213823318481,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6804905,0.2723296,0.7073684,0.018645281
97,7728,4.1070232,0.3846675753593445,3,1.0,0.0,0.6135114,1.0,0.0,0.0,0.0,0.0,0.7317218,0.02383396,0.70826644,0.029689834
38,3000,6.019344,0.4871809184551239,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.50484836,0.013165544,0.5013298,0.0
102,8097,5.8632975,0.557651937007904,4,1.0,0.0,0.25373134,1.0,1.0,0.0,0.5,0.0,0.804454,0.014789609,0.7903226,0.5
44,3483,6.058059,0.5998646020889282,4,1.0,0.0,0.94422626,1.0,0.0,0.0,0.85,0.0,1.0,0.22945666,1.0,0.03437656
64,5075,5.490359,0.495509535074234,3,1.0,0.5,0.84210527,1.0,0.0,0.0,0.0,0.0,1.0,0.040336702,0.60791665,0.5
16,1329,4.2199173,0.2526034414768219,2,1.0,0.0,0.86959934,1.0,1.0,0.0,0.35,0.0,0.0,0.00031806616,0.0,0.0
117,9273,5.333943,0.5712682604789734,4,1.0,0.0,0.41398272,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.06996018
44,3536,0.89425117,0.05074842646718025,0,0.0,0.0,0.5435978,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.00040825573,0.00024509805
30,2383,5.4679427,0.5315040349960327,4,1.0,0.0,0.8444619,1.0,0.0,0.0,1.0,0.0,0.6234806,0.0,1.0,0.0
115,9100,7.5105934,0.668986439704895,5,1.0,0.0,0.7368421,1.0,1.0,0.5,1.0,0.0,1.0,0.20314337,1.0,0.07060776
87,6953,1.5473752,0.13030856847763062,1,1.0,0.0,0.53967005,0.0,0.0,0.0,0.0,0.0,0.0011675563,0.0051815147,0.0010854949,0.00027056277
56,4436,5.64182,0.5881984233856201,4,1.0,0.0,0.6119403,1.0,0.0,0.0,1.0,0.0,1.0,0.02987944,1.0,0.0
69,5526,1.3551009,0.12666696310043335,1,1.0,0.0,0.35428122,0.0,0.0,0.0,0.0,0.0,0.0,0.00081967213,0.0,0.0
46,3635,5.3830314,0.5381712317466736,4,1.0,0.0,0.7164179,1.0,0.0,0.0,0.85,0.0,1.0,0.045870807,0.7621951,0.008547784
82,6540,6.283704,0.5808582305908203,4,1.0,0.0,0.61115474,1.0,1.0,0.0,1.0,0.0,0.672549,0.0,1.0,0.0
53,4208,6.015836,0.5057627558708191,4,1.0,0.0,0.96386486,1.0,1.0,0.0,0.5,0.0,0.5175583,0.011711819,1.0,0.02270131
30,2386,5.2555094,0.49513959884643555,3,1.0,0.0,0.87509817,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38041127,0.0
105,8401,6.995332,0.6201807856559753,4,1.0,0.0,0.941084,1.0,1.0,0.0,1.0,0.0,0.537037,0.017210927,1.0,0.5
104,8266,6.5946774,0.5878701210021973,4,1.0,0.0,0.97721916,1.0,1.0,0.0,0.5,0.0,1.0,0.063845634,1.0,0.05361264
116,9197,4.7946343,0.46799594163894653,3,1.0,0.0,0.5624509,1.0,0.0,0.0,0.7,0.0,1.0,0.038135357,0.33333334,0.16071428
80,6354,5.9799876,0.5097572803497314,4,1.0,0.0,0.8177533,1.0,1.0,0.0,0.4125,0.0,1.0,0.06452189,0.42602855,0.259184
111,8791,5.1142507,0.5218426585197449,4,1.0,0.0,0.54045564,1.0,0.0,0.0,0.85,0.0,1.0,0.037979618,0.67819816,0.007616934
119,9444,6.2725224,0.6285223364830017,5,1.0,0.0,0.86252946,1.0,0.0,0.0,0.75,0.0,1.0,0.3642014,1.0,0.29579115
85,6759,5.429966,0.5414994359016418,4,1.0,0.5,0.48389632,1.0,0.0,0.0,0.5416667,0.0,0.8636364,0.04076682,1.0,0.0
86,6814,7.0210085,0.6298508644104004,5,1.0,0.5,0.29615083,1.0,1.0,0.5,0.7,0.0,1.0,0.02485803,1.0,0.0
27,2205,3.0006142,0.09541686624288559,0,0.0,0.0,0.95836604,1.0,1.0,0.0,0.041666668,0.0,0.00058139535,0.0,0.0,0.0
12,990,6.5165606,0.5762059092521667,4,1.0,0.0,0.8106834,1.0,1.0,0.0,1.0,0.0,0.42592207,0.0,1.0,0.27995536
91,7229,4.69431,0.46430161595344543,3,1.0,0.0,0.5090338,1.0,0.0,0.0,0.85,0.0,1.0,0.0059636347,0.32931265,0.0
35,2822,2.0,0.13636364042758942,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2807,5.991863,0.5093023777008057,4,1.0,0.0,0.31421837,1.0,1.0,0.5,0.85,0.0,0.51835316,0.0,0.7170551,0.09223617
113,8969,4.8701754,0.48627734184265137,3,1.0,0.0,0.5608798,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.78945106,0.019844731
57,4549,2.3020942,0.1637822687625885,1,1.0,0.5,0.8012569,0.0,0.0,0.0,0.0,0.0,0.0008372645,0.0,0.0,0.0
103,8243,2.6485054,0.1770867556333542,1,0.0,0.0,0.6441477,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0043577366,0.0
2,193,5.9005475,0.5301631093025208,4,1.0,0.0,0.52867246,1.0,1.0,0.0,1.0,0.0,0.6061733,0.0,0.68014854,0.08555329
17,1408,3.5366495,0.29602640867233276,2,1.0,0.0,0.5365279,0.0,1.0,0.0,1.0,0.0,0.00012147716,0.0,0.0,0.0
3,340,3.5094204,0.21319279074668884,1,1.0,0.5,0.50196385,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0055221394,0.0019342466
2,241,2.7691147,0.18715830147266388,1,1.0,0.0,0.6857816,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
0,39,4.331378,0.4164392948150635,3,1.0,0.0,0.7509819,0.0,1.0,0.0,0.0,0.0,0.5570785,0.020966543,1.0,0.0023513252
79,6296,5.336737,0.535405158996582,4,1.0,0.0,0.6700707,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
25,2052,3.8336637,0.21241329610347748,1,1.0,0.0,0.8130401,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020623703,0.0
85,6789,2.8645425,0.186394602060318,1,1.0,0.0,0.8020424,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
110,8743,4.7223215,0.4549984335899353,3,1.0,0.0,0.6103692,1.0,0.0,0.0,0.85,0.0,0.76195264,0.0,0.5,0.0
72,5771,3.8311076,0.2550168037414551,2,1.0,0.5,0.8311076,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
75,5970,6.445718,0.5899020433425903,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5042017,0.5
94,7473,5.7101088,0.5639730095863342,4,1.0,0.0,0.9080911,1.0,0.0,0.0,0.7,0.0,1.0,0.04938929,1.0,0.052628096
25,2003,7.87329,0.6987418532371521,5,1.0,0.0,0.83267874,1.0,1.0,0.5,1.0,0.0,1.0,0.040611487,1.0,0.5
115,9155,0.6708089,0.014012557454407215,0,0.0,0.0,0.63864887,0.0,0.0,0.0,0.0,0.0,0.0033333334,0.00037488446,0.017019931,0.011431871
28,2255,5.013216,0.4240938425064087,3,1.0,0.0,0.98036134,1.0,0.0,0.0,0.85,0.0,0.37555268,0.34314194,0.26773107,0.19642857
84,6650,3.9854088,0.4274282455444336,3,1.0,0.0,0.9418696,0.0,0.0,0.0,0.25,0.0,1.0,0.03433821,0.57120687,0.18799402
86,6809,4.7897496,0.4444423317909241,3,1.0,0.0,0.7556952,1.0,0.0,0.0,0.85,0.0,0.5526438,0.021014974,0.61039555,0.0
82,6525,6.615868,0.5775131583213806,4,1.0,0.0,0.61586803,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
95,7587,7.3121853,0.624907910823822,5,1.0,0.0,0.9277298,1.0,1.0,0.5,0.625,0.0,1.0,0.0,1.0,0.2594557
10,844,4.7806554,0.4598127007484436,3,1.0,0.0,0.6732129,1.0,0.0,0.0,0.7,0.0,0.40744233,0.0,1.0,0.0
105,8366,7.426313,0.7082658410072327,5,1.0,0.0,0.6064415,1.0,1.0,0.0,1.0,0.3,1.0,0.019871151,1.0,0.5
80,6344,7.066471,0.6363818049430847,5,1.0,0.0,0.9709348,1.0,1.0,0.0,1.0,0.0,0.7871701,0.2915649,1.0,0.016801279
9,780,5.2794447,0.5348940491676331,4,1.0,0.0,0.4406913,1.0,0.0,0.0,1.0,0.0,1.0,0.008407108,0.3303466,0.5
72,5707,4.7033944,0.4617103934288025,3,1.0,0.0,0.54124117,1.0,0.0,0.0,0.0,0.0,1.0,0.063297115,0.5988562,0.5
93,7430,4.2330146,0.3706730902194977,2,1.0,0.0,0.6496465,1.0,0.0,0.0,0.25,0.3,0.5090132,0.0063012238,0.51805377,0.0
88,6977,4.132045,0.45548638701438904,3,1.0,0.0,0.93951297,0.0,0.0,0.0,0.35,0.0,0.80828804,0.025977548,1.0,0.00826631
66,5231,5.4489055,0.571493923664093,4,1.0,0.0,0.3574234,1.0,0.0,0.0,1.0,0.0,0.5735984,0.5,1.0,0.017883988
96,7681,4.833258,0.4264773726463318,3,1.0,0.0,0.7761194,1.0,0.0,0.0,0.85,0.0,0.26224747,0.0,0.4448909,0.5
100,7994,2.0592632,0.22183899581432343,1,1.0,0.0,0.27808326,0.0,0.0,0.0,0.7,0.0,0.021036727,0.0061001247,0.04397352,0.010069684
51,4088,1.9615737,0.14461980760097504,1,1.0,0.0,0.8782404,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
68,5427,7.0980186,0.6467596292495728,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.044000715,1.0,0.054017927
87,6958,3.5110943,0.258959025144577,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0031299626,0.50454545,0.003418858
51,4056,4.6543293,0.39437785744667053,3,1.0,0.0,0.9450118,1.0,0.0,0.0,1.0,0.0,0.36255956,0.0,0.34367394,0.003084307
57,4487,6.395522,0.6423564553260803,5,1.0,0.0,0.8955224,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
17,1392,6.4386196,0.5788048505783081,4,1.0,0.0,0.7761194,1.0,1.0,0.0,0.35,0.0,0.8125,0.0,1.0,0.5
60,4794,0.9146824,0.04045543447136879,0,0.0,0.0,0.66378635,0.0,0.0,0.0,0.25,0.0,0.0,0.00089605735,0.0,0.0
88,6974,4.7335343,0.4244588315486908,3,1.0,0.0,0.84053415,1.0,0.0,0.0,0.85,0.0,0.5143162,0.016698712,0.50993377,0.0020513856
14,1180,5.1231565,0.5513188242912292,4,1.0,0.0,0.30636293,1.0,0.0,0.0,1.0,0.0,1.0,0.016397223,0.7877071,0.012689635
2,232,7.216824,0.6521831154823303,5,1.0,0.0,0.57894737,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.13787682
52,4170,2.3913922,0.16531489789485931,1,1.0,0.5,0.889238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021544541,0.0
36,2844,4.784912,0.45698463916778564,3,1.0,0.0,0.74312645,1.0,0.0,0.0,0.5,0.0,0.5417859,0.0,1.0,0.0
66,5235,6.1221685,0.6277898550033569,5,1.0,0.0,0.7368421,1.0,0.0,0.0,1.0,0.0,1.0,0.038293205,1.0,0.3470332
105,8376,5.764427,0.5803943872451782,4,1.0,0.0,0.6394344,1.0,0.0,0.0,1.0,0.0,0.59721494,0.5,1.0,0.027777778
43,3405,4.8194036,0.4431946575641632,3,1.0,0.0,0.54595447,1.0,0.0,0.0,0.7,0.5,0.5189606,0.0,0.5112886,0.043200158
7,598,5.0939317,0.4410451054573059,3,1.0,0.0,0.9080911,0.0,1.0,0.5,0.0,0.0,0.6333333,0.0,1.0,0.052507397
76,6075,1.795209,0.05906449258327484,0,0.0,0.0,0.2835821,0.0,1.0,0.5,0.0,0.0,0.008087045,0.0005319149,0.0030080331,0.0
78,6202,4.946189,0.5158409476280212,4,1.0,0.0,0.4344069,1.0,0.0,0.0,0.7,0.0,1.0,0.014418783,0.77620703,0.021156147
112,8898,4.6946325,0.48542070388793945,3,1.0,0.0,0.3707777,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.02385544
66,5248,5.4390306,0.5674259662628174,4,1.0,0.0,0.37470543,1.0,0.0,0.0,1.0,0.0,0.5417097,0.5,1.0,0.022615222
5,457,7.391705,0.6878881454467773,5,1.0,0.5,0.6402199,1.0,1.0,0.0,1.0,0.0,1.0,0.21946587,1.0,0.032019697
49,3949,3.4244754,0.3323879837989807,2,1.0,0.0,0.9230165,0.0,0.0,0.0,1.0,0.0,0.0014587976,0.0,0.5,0.0
93,7402,4.65007,0.4156910479068756,3,1.0,0.0,0.83817756,1.0,0.0,0.0,0.0,0.3,0.5047272,0.0071653053,1.0,0.0
38,3051,4.7838583,0.4598095417022705,3,1.0,0.0,0.7454831,1.0,0.0,0.0,0.0,0.0,0.7777725,0.26060304,1.0,0.0
101,8029,4.859069,0.4566696584224701,3,1.0,0.0,0.7376276,1.0,0.0,0.0,0.85,0.0,0.55740714,0.0,0.67675304,0.03728106
112,8909,5.2599897,0.5505828261375427,4,1.0,0.0,0.5302435,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.029746154
70,5597,2.3640401,0.09652373194694519,0,0.0,0.0,0.863315,0.0,1.0,0.0,0.0,0.5,0.0007251419,0.0,0.0,0.0
118,9404,5.0954037,0.47428005933761597,3,1.0,0.0,0.9143755,1.0,0.0,0.0,0.625,0.0,0.7097619,0.026063433,0.7888739,0.03132907
68,5386,6.146919,0.5199716687202454,4,1.0,0.0,0.98586017,1.0,1.0,0.0,0.5,0.0,0.5682843,0.043950263,1.0,0.048824884
54,4287,4.06098,0.38751545548439026,3,1.0,0.0,0.5593087,1.0,0.0,0.0,0.0,0.0,0.5016711,0.0,1.0,0.0
114,9044,6.3646607,0.5442105531692505,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5050907,0.009570103,1.0,0.0
13,1069,5.2670054,0.4896707832813263,3,1.0,0.0,0.9112333,1.0,0.0,0.0,1.0,0.0,1.0,0.013857754,0.30554458,0.036369853
55,4345,6.4491057,0.6181246042251587,4,1.0,0.0,0.3472113,1.0,1.0,0.0,1.0,0.3,0.7785822,0.0,1.0,0.023312071
82,6526,7.549725,0.6628745794296265,5,1.0,0.0,0.94972503,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.25,0.0
49,3922,6.0850353,0.4368944764137268,3,1.0,0.5,0.8350353,1.0,1.0,0.5,0.0,0.0,0.25,0.0,1.0,0.0
93,7428,4.258841,0.40298357605934143,3,1.0,0.0,0.43833464,1.0,0.0,0.0,1.0,0.0,0.5234111,0.015493059,0.28160194,0.0
19,1516,6.576015,0.5277687311172485,4,1.0,0.0,0.85860175,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.36741346,0.0
17,1371,4.956249,0.5196406841278076,4,1.0,0.0,0.2717989,1.0,0.0,0.0,0.5,0.3,0.7777778,0.0,1.0,0.106672935
89,7070,7.3452706,0.6422219276428223,5,1.0,0.0,0.93558526,1.0,1.0,0.0,1.0,0.5,0.5277538,0.021986172,1.0,0.35994574
55,4339,6.156208,0.5478031635284424,4,1.0,0.0,0.7973291,1.0,1.0,0.0,0.5833333,0.0,0.75406533,0.0,1.0,0.021480117
5,448,5.412193,0.5139967203140259,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.035413507,0.846146,0.030632889
68,5393,6.2230263,0.5801600217819214,4,1.0,0.0,0.62843674,1.0,1.0,0.0,0.5,0.0,1.0,0.044000715,1.0,0.050588544
23,1880,2.8529694,0.18270854651927948,1,0.0,0.0,0.5522388,1.0,0.0,0.0,1.0,0.3,0.0004701736,0.0,0.0,0.00026044142
19,1578,0.9535183,0.07677070051431656,0,0.0,0.0,0.36684996,0.0,0.0,0.0,0.5833333,0.0,0.0006082725,0.0,0.0027267067,0.0
47,3773,5.9022574,0.49423056840896606,3,1.0,0.0,0.81461114,1.0,1.0,0.0,1.0,0.0,0.27081883,0.017994506,0.7928744,0.005958733
88,7002,4.4996605,0.45797955989837646,3,1.0,0.0,0.3534957,1.0,0.0,0.0,0.35,0.0,0.5,0.035460964,1.0,0.26070398
30,2442,2.353282,0.15694588422775269,1,1.0,0.0,0.35271013,1.0,0.0,0.0,0.0,0.0,0.0005717999,0.0,0.0,0.0
32,2599,3.4073713,0.09709032624959946,0,0.0,0.0,0.9073056,1.0,1.0,0.5,0.0,0.0,0.0,0.0,6.56168e-05,0.0
9,736,4.2305136,0.3873291313648224,3,1.0,0.0,0.62843674,1.0,0.0,0.0,0.5,0.0,0.5225869,0.0034477427,0.5509957,0.0250463
107,8544,2.4014359,0.15822172164916992,1,1.0,0.0,0.3967007,1.0,0.0,0.0,0.0,0.0,0.0037273075,0.0,0.00053461356,0.00047326594
27,2182,7.096852,0.5861771106719971,4,1.0,0.0,0.9756481,1.0,1.0,0.5,1.0,0.0,0.6212037,0.0,1.0,0.0
23,1844,5.9492908,0.5758156776428223,4,1.0,0.0,0.9520817,1.0,0.0,0.0,1.0,0.0,0.69042915,0.27118102,1.0,0.035598908
101,8068,4.344108,0.37406715750694275,3,1.0,0.0,0.84917516,1.0,0.0,0.0,0.5,0.0,0.28289297,0.0,0.67534876,0.03669133
104,8283,6.6008644,0.5855090022087097,4,1.0,0.5,0.59073055,1.0,1.0,0.0,0.85,0.0,0.54397446,0.066392906,1.0,0.049766485
78,6219,5.4037504,0.5152648687362671,4,1.0,0.0,0.85781616,1.0,0.0,0.0,0.0,0.0,1.0,0.26989263,0.7760417,0.5
92,7341,6.490151,0.6230954527854919,5,1.0,0.5,0.96779263,1.0,0.0,0.0,1.0,0.0,1.0,0.016512096,1.0,0.005846281
60,4725,4.797916,0.43977850675582886,3,1.0,0.0,0.85860175,1.0,0.0,0.0,0.35,0.0,0.41385952,0.17545474,1.0,0.0
49,3955,2.9885948,0.15099278092384338,1,0.0,0.0,0.7800471,0.0,1.0,0.5,0.7,0.0,0.008126765,0.0,0.0004208754,0.0
27,2203,4.453739,0.23977123200893402,1,1.0,0.0,0.63472116,1.0,1.0,0.5,0.0,0.3,0.015788767,0.0,0.0032292283,0.0
40,3173,4.958029,0.4879622459411621,3,1.0,0.0,0.57894737,1.0,0.0,0.0,1.0,0.0,0.83474994,0.054752816,0.48957893,0.0
93,7467,2.0009062,0.04558451473712921,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00074466696,0.00016160311,0.0,0.0
13,1092,5.2027464,0.46464046835899353,3,1.0,0.0,0.88766694,1.0,0.0,0.0,0.35,0.5,0.54609776,0.021970684,0.8615848,0.035426322
36,2867,5.03967,0.4930253326892853,3,1.0,0.5,0.53967005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48,3845,4.95326,0.5220191478729248,4,1.0,0.0,0.45326,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
98,7789,4.726497,0.41597187519073486,3,1.0,0.0,0.9607227,1.0,0.0,0.0,0.5,0.0,0.5443335,0.021897348,0.6666667,0.03287685
30,2450,2.5661504,0.23949742317199707,1,1.0,0.0,0.8727416,0.0,0.0,0.0,0.0,0.0,0.019797808,0.0,0.6736111,0.0
35,2767,5.7544928,0.45499417185783386,3,1.0,0.0,0.97250587,1.0,1.0,0.0,0.85,0.0,0.5302198,0.0,0.38084796,0.020918855
21,1673,4.9421797,0.4808593988418579,3,1.0,0.0,0.7761194,1.0,0.0,0.0,0.35,0.0,0.81606,0.0,1.0,0.0
87,6900,6.2082167,0.6019272804260254,4,1.0,0.0,0.97172034,1.0,0.0,0.0,0.7,0.3,1.0,0.023257915,1.0,0.21323884
51,4052,4.191573,0.3915562629699707,3,1.0,0.0,0.6527887,1.0,0.0,0.0,0.083333336,0.0,0.77013624,0.0,0.67489594,0.010419588
112,8904,4.584903,0.449706494808197,3,1.0,0.0,0.42026708,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.5693025,0.2953335
96,7690,4.67454,0.3965211510658264,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5828729,0.0,0.33333334,0.058333334
3,317,5.536425,0.5117602944374084,4,1.0,0.0,0.49646506,1.0,1.0,0.0,0.0,0.0,1.0,0.017993245,1.0,0.021966383
8,676,5.2966094,0.517082691192627,4,1.0,0.0,0.8043991,1.0,0.0,0.0,0.7,0.0,1.0,0.03174728,0.7258633,0.034599256
88,7037,2.1843078,0.15649452805519104,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007840689,0.17114125,0.0049869795,0.00033896536
18,1460,6.482678,0.6504099369049072,5,1.0,0.0,0.24194816,1.0,1.0,0.0,1.0,0.0,1.0,0.037045833,1.0,0.2036837
119,9496,1.896308,0.14512693881988525,1,1.0,0.0,0.8012569,0.0,0.0,0.0,0.083333336,0.0,0.008265398,0.0022410993,0.0012112071,0.0
26,2089,5.0595036,0.5451041460037231,4,1.0,0.5,0.82875097,0.0,0.0,0.0,1.0,0.0,0.67761976,0.053132605,1.0,0.0
62,4965,6.1041307,0.5870726704597473,4,1.0,0.0,0.91673213,1.0,0.0,0.0,1.0,0.0,0.5060909,0.18130787,1.0,0.5
6,509,6.4019775,0.5426163673400879,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0023654564,0.54961216,0.5
33,2643,6.1051073,0.6151254773139954,4,1.0,0.0,0.8562451,1.0,0.0,0.0,1.0,0.0,1.0,0.03940533,1.0,0.2094567
27,2202,2.8030887,0.11035396158695221,0,0.0,0.0,0.94972503,0.0,1.0,0.5,0.35,0.0,0.002394636,0.0,0.00096899224,0.0
74,5905,4.8486223,0.4446742534637451,3,1.0,0.0,0.9143755,1.0,0.0,0.0,0.35,0.0,0.5147998,0.014013624,1.0,0.05543307
51,4076,4.64766,0.4431932270526886,3,1.0,0.0,0.41398272,1.0,0.0,0.0,1.0,0.0,0.35391086,0.0,0.379766,0.5
99,7904,3.5083416,0.2055170238018036,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0010121317,0.00044192403,0.0008992806,0.005988024
60,4721,4.058277,0.34079962968826294,2,1.0,0.0,0.81932443,1.0,0.0,0.0,0.35,0.0,0.35769016,0.0053582853,0.5259042,0.0
71,5615,6.156482,0.5373438000679016,4,1.0,0.0,0.6032993,1.0,1.0,0.0,0.7,0.0,0.7352433,0.2568125,0.36112687,0.5
39,3098,6.1942577,0.5208320021629333,4,1.0,0.0,0.9230165,1.0,1.0,0.0,0.85,0.0,0.54266775,0.014685744,0.69173473,0.17215283
65,5172,5.4509573,0.5573292374610901,4,1.0,0.0,0.41398272,1.0,0.0,0.0,0.5,0.0,0.5369743,0.5,1.0,0.5
66,5283,1.9027221,0.13512103259563446,1,1.0,0.0,0.90023565,0.0,0.0,0.0,0.0,0.0,0.00011606314,0.0023703345,0.0,0.0
31,2469,6.943808,0.5869407057762146,4,1.0,0.5,1.0,1.0,1.0,0.0,0.85,0.0,0.88743544,0.0,0.7063729,0.0
43,3452,5.191532,0.35860493779182434,2,1.0,0.0,0.85781616,1.0,1.0,0.0,1.0,0.3,0.008775001,0.0,0.015924575,0.009016162
108,8590,6.573676,0.5859184861183167,4,1.0,0.5,0.56009424,1.0,1.0,0.0,1.0,0.0,0.505152,0.0021516425,1.0,0.0062778858
42,3306,5.400055,0.5255877375602722,4,1.0,0.0,0.73212886,1.0,0.0,0.0,0.5,0.0,1.0,0.07419805,0.5937277,0.5
103,8227,6.110369,0.5547025799751282,4,1.0,0.0,0.6103692,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
99,7892,5.7462153,0.5304627418518066,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.36234447,0.183871,1.0,0.5
19,1566,2.7648926,0.12555626034736633,0,0.0,0.0,0.4069128,1.0,1.0,0.0,0.35,0.0,0.0065367967,0.0,0.0014432175,0.0
9,779,5.6036415,0.5052971839904785,4,1.0,0.0,0.4972506,1.0,1.0,0.0,0.55,0.0,1.0,0.004859768,0.5192091,0.032322057
40,3207,1.7455683,0.1329042613506317,1,1.0,0.0,0.7423409,0.0,0.0,0.0,0.0,0.0,0.0,0.0009780908,0.0022492618,0.0
44,3459,5.3671722,0.5496693253517151,4,1.0,0.0,0.53260016,1.0,0.0,0.0,0.475,0.0,0.8095238,0.050048236,1.0,0.5
6,552,5.218726,0.4357661306858063,3,1.0,0.0,0.52238804,1.0,1.0,0.0,0.85,0.0,0.33333334,0.00070921984,0.5046034,0.0076923077
68,5400,5.525115,0.5175909399986267,4,1.0,0.0,0.9544383,1.0,0.0,0.0,0.5,0.0,1.0,0.27290177,0.5706065,0.2271688
82,6538,5.378607,0.46374067664146423,3,1.0,0.0,0.6087981,1.0,1.0,0.0,0.35,0.0,0.41980863,0.0,1.0,0.0
100,7959,5.8412843,0.5352297425270081,4,1.0,0.0,0.48468184,1.0,1.0,0.0,0.7,0.0,0.54808795,0.086234555,1.0,0.022279901
99,7913,2.388423,0.17355337738990784,1,1.0,0.0,0.880597,0.0,0.0,0.0,0.0,0.5,0.006381754,0.0003003003,0.0,0.0011437545
115,9096,6.6929407,0.6645457148551941,5,1.0,0.0,0.9984289,1.0,0.0,0.0,1.0,0.0,1.0,0.19451195,1.0,0.5
100,7992,0.8641801,0.03883891552686691,0,0.0,0.0,0.5883739,0.0,0.0,0.0,0.0,0.0,0.014783831,0.2610223,0.0,0.0
