qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
99,7816,2.515003,0.2697826776186462,1,1.0,0.0,0.26158682,0.0,1.0,0.0,0.25,0.0,0.00246108,0.0,0.00095510983,0.0
108,8474,5.590829,0.6074412526301827,4,1.0,0.0,0.46582875,1.0,0.0,0.0,0.625,0.0,1.0,0.0,1.0,0.5
40,3130,5.918614,0.46899432603914204,3,1.0,0.5,0.75490963,0.0,1.0,0.5,0.25,0.0,1.0,0.17464712,0.73905724,0.0
31,2427,6.0013885,0.5516633070171284,3,1.0,0.0,0.9402985,1.0,0.0,0.0,0.85,0.3,1.0,0.023396779,0.8876927,0.0
100,7861,4.904183,0.5564346982953436,3,1.0,0.0,0.6692852,1.0,0.0,0.0,1.0,0.0,0.51927245,0.0,0.5326775,0.18294778
86,6710,6.754486,0.6503326622644683,4,1.0,0.0,0.4752553,1.0,1.0,0.0,1.0,0.0,1.0,0.013957128,1.0,0.26527384
104,8200,0.33250692,0.068599985300315,0,0.0,0.0,0.3283582,0.0,0.0,0.0,0.0,0.0,0.0039374894,0.0,0.00021123786,0.0
15,1214,1.9732914,0.05175973046203636,0,0.0,0.0,0.97329146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,597,5.3592257,0.5863090206636213,4,1.0,0.0,0.32443047,1.0,0.0,0.0,1.0,0.0,1.0,0.010520305,1.0,0.024274636
113,8885,5.524987,0.6315419973839209,4,1.0,0.0,0.98036134,0.0,0.0,0.0,1.0,0.0,1.0,0.044625897,1.0,0.5
73,5707,5.264911,0.5512758353605114,3,1.0,0.0,0.9866457,0.0,0.0,0.0,1.0,0.5,0.5200946,0.25817126,1.0,0.0
37,2856,5.645558,0.5817262660376388,4,1.0,0.0,0.62608016,1.0,0.0,0.0,1.0,0.0,1.0,0.01947767,1.0,0.0
95,7428,5.66955,0.5273709518585008,3,1.0,0.0,0.8311076,1.0,0.0,0.0,0.7,0.0,1.0,0.056064505,1.0,0.08237726
86,6705,4.9600134,0.5349502922248965,3,1.0,0.0,0.48153967,1.0,0.0,0.0,1.0,0.0,0.39353397,0.023039047,1.0,0.06190039
110,8607,5.301275,0.5118223298703489,3,1.0,0.0,0.94265515,1.0,0.0,0.0,1.0,0.0,0.35087988,0.0,1.0,0.0077400836
50,3910,4.7897954,0.36498721755450175,2,1.0,0.0,0.8601728,1.0,0.0,0.0,0.35,0.0,1.0,0.030070521,0.54955244,0.0
117,9219,5.0819626,0.39960152669588367,2,1.0,0.0,0.7046347,1.0,1.0,0.0,0.0,0.0,0.34013638,0.009892186,1.0,0.027299516
117,9214,6.0584793,0.503955771311135,3,1.0,0.0,0.6771406,1.0,1.0,0.0,0.083333336,0.0,1.0,0.01882235,1.0,0.27918294
49,3853,4.702368,0.5981711198780335,4,1.0,0.0,0.7486253,1.0,0.0,0.0,0.85,0.0,0.33333334,0.016304348,0.75,0.0041049942
43,3347,5.0194697,0.518566496336963,3,1.0,0.0,0.8821681,1.0,0.0,0.0,0.35,0.0,1.0,0.024989204,0.7623123,0.0
76,5932,6.666683,0.5251729398770931,3,1.0,0.5,0.9418696,1.0,1.0,0.5,0.7,0.0,0.25,0.008741259,0.5065789,0.25949335
65,5029,5.489041,0.5379676546342189,3,1.0,0.0,0.7486253,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.040415306
114,8996,6.0643864,0.4047705228488435,2,1.0,0.0,0.98586017,1.0,1.0,0.0,0.5,0.0,0.5468254,0.03170094,1.0,0.0
44,3459,5.1595,0.5577407146359595,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.78274554,0.0,0.8767544,0.5
65,5041,3.9123502,0.42580429706300366,2,1.0,0.0,0.39277297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51010627,0.009470843
20,1587,2.9342186,0.16834930986611707,1,1.0,0.0,0.9214454,0.0,1.0,0.0,0.0,0.0,0.0003132832,0.0,0.008553726,0.00390625
52,4066,4.457726,0.3783586461182543,2,1.0,0.0,0.6174391,1.0,0.0,0.0,0.0,0.0,0.8286337,0.0,1.0,0.011653297
51,4002,5.1452074,0.3661748982536092,2,1.0,0.0,0.9112333,1.0,0.0,0.0,0.85,0.0,0.5708128,0.008623183,0.3045385,0.5
43,3373,4.313351,0.39905127068282936,2,1.0,0.0,0.44540456,1.0,0.0,0.0,0.35,0.0,0.5090909,0.008855799,1.0,0.0
68,5269,8.103351,0.7121234432242242,4,1.0,0.5,0.9842891,1.0,1.0,0.5,1.0,0.0,1.0,0.04217725,1.0,0.076884225
17,1329,5.471631,0.6716041397244291,4,1.0,0.0,0.5828751,1.0,0.0,0.0,0.7,0.0,1.0,0.0046479814,1.0,0.1841076
56,4371,1.7274156,0.08381767318532038,0,1.0,0.0,0.72741556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3667,5.5954437,0.5381520170727255,3,1.0,0.0,0.59544384,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
90,7076,1.7345536,0.08735515354440088,0,1.0,0.0,0.71877456,0.0,0.0,0.0,0.0,0.0,0.006858427,0.0055556716,0.0020846429,0.001280269
98,7711,2.4465835,0.16601592330739967,1,1.0,0.5,0.8939513,0.0,0.0,0.0,0.05,0.0,0.002632122,0.0,0.0,0.0
119,9405,3.4702523,0.24577900846272463,1,1.0,0.5,0.92223096,1.0,0.0,0.0,0.041666668,0.0,0.00027956496,0.0,0.005014047,0.0010610559
59,4633,4.0177627,0.31785303378383184,2,1.0,0.0,0.51531816,1.0,0.0,0.0,1.0,0.5,0.00083333335,0.0,0.0016111708,0.0
45,3536,4.5946584,0.5137164920404844,3,1.0,0.0,0.5946583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,2601,4.6659136,0.42976023435694927,2,1.0,0.0,0.87588376,1.0,0.0,0.0,0.0,0.0,0.96428573,0.051041666,0.77470237,0.0
64,4957,6.3209686,0.5296994006073898,3,1.0,0.0,0.89159465,1.0,1.0,0.0,0.7,0.0,0.52204454,0.025020815,1.0,0.18230875
56,4317,4.37587,0.486325608117267,3,1.0,0.0,0.42105263,1.0,0.0,0.0,1.0,0.0,0.44390503,0.0,0.46507937,0.045833334
97,7578,5.1198373,0.5355265980200694,3,1.0,0.0,0.8923802,1.0,0.0,0.0,1.0,0.0,0.68666667,0.013980399,0.5136966,0.013113393
113,8865,5.2642984,0.6022175900985334,4,1.0,0.0,0.38334644,1.0,0.0,0.0,0.35,0.0,1.0,0.030951904,1.0,0.5
82,6385,4.9835515,0.540538004533869,3,1.0,0.0,0.3967007,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7368508,0.0
66,5122,4.592871,0.3702176688704128,2,1.0,0.0,0.84131974,0.0,1.0,0.0,0.35,0.0,0.3911348,0.0,0.5104167,0.5
48,3737,6.931609,0.5432264596547963,3,1.0,0.0,0.7109191,1.0,1.0,0.5,1.0,0.0,0.6050436,0.04554048,1.0,0.07010582
20,1578,5.9630733,0.6139529590590399,4,1.0,0.0,0.8562451,1.0,0.0,0.0,1.0,0.0,0.60682803,0.0,1.0,0.5
47,3663,5.678712,0.6219766595027234,4,1.0,0.0,0.6787117,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
58,4471,6.010807,0.566572986498108,3,1.0,0.0,0.99057347,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.020233769
27,2140,2.4237626,0.17385262720807096,1,1.0,0.0,0.92223096,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0015316898,0.0
12,990,4.004307,0.437003163234796,3,1.0,0.0,0.8122545,1.0,0.0,0.0,0.0,0.3,0.46936184,0.034083202,0.38860732,0.0
114,8959,5.1731534,0.4104037338959954,2,1.0,0.0,0.965436,0.0,1.0,0.0,0.5833333,0.3,0.81456006,0.04886263,0.4609618,0.0
103,8115,3.45199,0.08116728946874818,0,1.0,0.0,0.44540456,1.0,1.0,0.0,0.0,0.0,0.0020833334,0.0021929825,0.001693311,0.00061576354
56,4363,3.5464225,0.3838919773642896,2,1.0,0.0,0.71877456,0.0,0.0,0.0,0.625,0.0,0.38532817,0.0,0.7849144,0.032405272
25,2003,3.106593,0.20510612108584364,1,1.0,0.0,0.9787903,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0028025901,0.0
32,2509,4.563746,0.36424740652654614,2,1.0,0.0,0.6732129,1.0,0.0,0.0,0.7,0.0,0.5141612,0.021232393,0.6551394,0.0
2,193,6.838,0.5960697035638466,4,1.0,0.0,0.9128044,1.0,1.0,0.0,1.0,0.0,0.91993463,0.0052603004,1.0,0.0
18,1408,5.7419677,0.5311755377768104,3,1.0,0.0,0.9214454,1.0,0.0,0.0,1.0,0.0,0.6,0.039994027,1.0,0.18052822
104,8167,3.580271,0.4582040565524771,3,1.0,0.0,0.22152396,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35874704,0.0
3,241,4.641435,0.3031475162387234,2,1.0,0.0,0.4493323,1.0,1.0,0.0,0.0,0.0,0.541088,0.027513675,0.58080894,0.042691983
0,39,4.6605206,0.40248702383924173,2,1.0,0.0,0.89159465,1.0,0.0,0.0,0.0,0.3,0.32719973,0.090568796,1.0,0.051157624
96,7556,2.5038502,0.15111755411436234,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0034478023,0.0004025302,0.0,0.0
50,3908,5.429298,0.36819102083131694,2,1.0,0.0,0.91358995,1.0,1.0,0.0,0.5,0.0,0.5,0.007374828,0.5083333,0.0
67,5195,5.505237,0.566507584501945,3,1.0,0.0,0.6402199,1.0,0.0,0.0,1.0,0.0,0.86501735,0.0,1.0,0.0
24,1890,7.9472547,0.7040755640398576,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.389398,1.0,0.35785663
83,6469,5.0236645,0.5369919575934557,3,1.0,0.0,0.8986646,1.0,0.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0
113,8869,5.57601,0.5713547308708935,3,1.0,0.0,0.5420267,1.0,0.0,0.0,0.5,0.0,1.0,0.03398371,1.0,0.5
43,3393,5.1615734,0.46767792882268433,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,0.5175874,0.022557471,0.8214286,0.0
67,5230,4.5306168,0.3603387687644446,2,1.0,0.0,0.73605657,1.0,0.0,0.0,1.0,0.0,0.292979,0.0,0.50158125,0.0
44,3442,4.1456847,0.3487754940683183,2,1.0,0.0,0.5860173,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.059667036
63,4886,4.40441,0.42930733637481544,2,1.0,0.0,0.3880597,1.0,0.0,0.0,0.0,0.0,0.8234819,0.19286816,1.0,0.0
101,7961,5.9092155,0.44216562331945897,3,1.0,0.5,0.35820895,1.0,1.0,0.0,0.5,0.0,0.8415657,0.0027915714,0.7012745,0.0053753504
41,3246,1.696995,0.18189685799597846,1,1.0,0.0,0.6904949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065001063,0.0
22,1686,6.9984045,0.7296118202653611,5,1.0,0.0,0.82953656,1.0,1.0,0.0,1.0,0.0,0.6688682,0.5,1.0,0.0
95,7459,3.0452476,0.24013888967699526,1,1.0,0.5,0.84524745,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
10,844,6.086842,0.5077207378048674,3,1.0,0.0,0.7368421,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
105,8293,1.6168166,0.07020265391965597,0,1.0,0.0,0.5145326,0.0,0.0,0.0,0.1,0.0,0.0,0.00019602929,0.0011312909,0.0009567423
59,4583,4.6571665,0.4538785631611627,3,1.0,0.0,0.7863315,1.0,0.0,0.0,0.0,0.3,1.0,0.01711971,0.55371535,0.0
9,780,1.8448888,0.03808242970381083,0,0.0,0.0,0.8436763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00061645854,0.0005960381
23,1833,2.7518656,0.08547215721171263,0,0.0,0.0,0.6268657,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
43,3385,4.2072845,0.5332949105229446,3,1.0,0.0,0.9057345,0.0,0.0,0.0,0.5,0.0,1.0,0.01898597,0.78256375,0.0
75,5888,3.9887416,0.332299297887598,2,1.0,0.0,0.7619796,0.0,1.0,0.5,0.7,0.0,0.005829147,0.00041970855,0.009024213,0.011489238
97,7628,0.60580325,0.12891090113164588,0,0.0,0.0,0.3369992,0.0,0.0,0.0,0.0,0.0,0.0006349206,0.0006842566,0.26401997,0.0034649484
40,3091,5.7549233,0.4850937903376419,3,1.0,0.0,0.8774548,1.0,0.0,0.0,1.0,0.5,0.3707665,0.006702118,1.0,0.0
102,7984,5.71801,0.3949473682369698,2,1.0,0.0,0.6472899,1.0,1.0,0.0,0.5,0.3,0.6979167,0.014292699,0.55851066,0.0
51,3977,5.206837,0.5504604873720818,3,1.0,0.0,0.5341712,1.0,0.0,0.0,0.35,0.3,1.0,0.17321174,0.8328605,0.016594624
115,9047,5.8654556,0.5081049868530537,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.06545523
87,6842,2.9162354,0.0,0,0.0,0.0,0.915161,1.0,1.0,0.0,0.0,0.0,0.00080954074,0.0,0.0002648305,0.0
89,6953,5.1584167,0.4758687437577494,3,1.0,0.0,0.85388845,1.0,0.0,0.0,1.0,0.0,1.0,0.054528244,0.25,0.0
105,8254,6.710977,0.5216841916291918,3,1.0,0.0,0.589945,1.0,1.0,0.5,0.1,0.3,0.533922,0.18711013,1.0,0.5
18,1392,6.1155624,0.6195031525987389,4,1.0,0.0,0.95129615,1.0,1.0,0.0,0.5,0.0,1.0,0.030996494,0.60385245,0.029417979
49,3817,5.1673756,0.45741245286806864,3,1.0,0.0,0.880597,1.0,0.0,0.0,0.5,0.0,1.0,0.0048853876,0.76829267,0.013600186
86,6746,5.9897947,0.6317036177314712,4,1.0,0.0,0.6480754,1.0,1.0,0.0,0.0,0.0,1.0,0.0154402135,0.8262795,0.5
15,1180,4.5009537,0.4730098776330261,3,1.0,0.5,0.95600945,0.0,0.0,0.0,0.0,0.0,1.0,0.044943966,1.0,0.0
2,232,1.1802819,0.0,0,0.0,0.0,0.8853103,0.0,0.0,0.0,0.125,0.0,0.0031365156,0.16683501,0.0,0.0
44,3483,5.907876,0.5517918746390104,3,1.0,0.0,0.7242734,1.0,0.0,0.0,1.0,0.0,0.80265003,0.0,1.0,0.3809524
26,2052,6.983362,0.6189755603734504,4,1.0,0.0,0.8947368,1.0,1.0,0.5,0.5,0.0,1.0,0.04060816,1.0,0.048017368
70,5436,6.0298667,0.6040712828588034,4,1.0,0.0,0.2584446,1.0,1.0,0.0,1.0,0.0,0.50748104,0.26394096,1.0,0.0
114,8943,6.5244846,0.5631311914165589,3,1.0,0.0,0.47604084,1.0,1.0,0.0,1.0,0.0,1.0,0.048443876,1.0,0.0
42,3308,1.3802042,0.028670574488417432,0,0.0,0.0,0.38020423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,598,4.5471897,0.30063692284227705,2,1.0,0.0,0.5176748,1.0,0.0,0.0,0.0,0.0,1.0,0.0052399663,1.0,0.024274636
78,6104,5.7030993,0.5878305177654303,4,1.0,0.0,0.53731346,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.81578594,0.0
59,4579,4.352813,0.47533327343191795,3,1.0,0.0,0.48389632,1.0,0.0,0.0,0.0,0.0,0.59138876,0.2775279,1.0,0.0
64,4982,4.1709466,0.357127138734323,2,1.0,0.0,0.33307147,1.0,0.0,0.0,0.85,0.0,0.6160381,0.019838914,0.33333334,0.018664883
5,457,3.2725618,0.1709406944434153,1,1.0,0.0,0.564022,1.0,0.0,0.0,0.7,0.0,0.007188288,0.0,0.0,0.0013513514
57,4431,3.8816113,0.31802151735623774,2,1.0,0.0,0.26080126,1.0,0.0,0.0,0.5,0.0,0.41564116,0.013486072,0.6916828,0.0
114,8948,6.031965,0.5575754875479759,3,1.0,0.0,0.7965436,1.0,1.0,0.0,0.85,0.0,0.3464905,0.038930856,1.0,0.0
76,5946,6.590768,0.57289992148438,3,1.0,0.0,0.96779263,1.0,1.0,0.0,0.7,0.0,0.87924784,0.014787104,0.5289407,0.5
48,3782,5.752301,0.5192940508212956,3,1.0,0.0,0.76904947,1.0,1.0,0.0,0.5,0.0,0.5870858,0.038857285,0.7829056,0.07440302
25,1979,6.8851695,0.5856978424165659,4,1.0,0.0,0.503535,1.0,1.0,0.0,0.85,0.5,1.0,0.0316342,1.0,0.0
119,9384,5.2836714,0.5738882476553167,4,1.0,0.0,0.6512176,1.0,0.0,0.0,0.5,0.0,1.0,0.082482696,1.0,0.04997121
59,4570,5.424163,0.5563360410743835,3,1.0,0.0,0.915161,1.0,0.0,0.0,1.0,0.0,0.50287354,0.0061284895,1.0,0.0
52,4085,1.8013473,0.0,0,0.0,0.0,0.7996858,1.0,0.0,0.0,0.0,0.0,0.00041101547,0.0,0.001250552,0.0
119,9361,5.832427,0.5497862558258518,3,1.0,0.5,0.9607227,1.0,0.0,0.0,0.5,0.0,1.0,0.06916107,0.7569444,0.045598935
106,8342,5.3448806,0.5624435091257552,3,1.0,0.0,0.8271799,1.0,0.0,0.0,0.5,0.0,1.0,0.017700687,1.0,0.0
14,1069,4.863061,0.5373611920846074,3,1.0,0.0,0.7619796,1.0,0.0,0.0,0.5,0.0,1.0,0.02884466,0.5501891,0.022047488
68,5302,6.9569364,0.6151939009719722,4,1.0,0.0,0.5758052,1.0,1.0,0.5,1.0,0.0,0.96666664,0.04973545,0.44806236,0.41666666
52,4065,3.3083265,0.31317354322307356,2,1.0,0.0,0.5938727,1.0,0.0,0.0,0.0,0.0,0.27098697,0.0,0.43588838,0.0075783185
59,4594,6.1503115,0.5972742536465959,4,1.0,0.0,0.85703063,1.0,0.0,0.0,1.0,0.0,1.0,0.29328042,1.0,0.0
69,5414,2.9959583,0.2081361713943085,1,1.0,0.0,0.6339356,1.0,0.0,0.0,0.35,0.0,0.0,0.00728224,0.0010735388,0.0036670805
17,1371,2.3434362,0.172994437109057,1,1.0,0.0,0.3110762,1.0,0.0,0.0,0.0,0.0,0.021526022,0.010833864,0.0,0.0
98,7650,4.7439737,0.6215937131996548,4,1.0,0.0,0.27808326,1.0,0.0,0.0,0.55,0.0,0.91589063,0.0,1.0,0.0
81,6332,5.7906523,0.7138696495400284,4,1.0,0.0,0.290652,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
5,448,6.849992,0.5140530707399742,3,1.0,0.0,0.6135114,1.0,1.0,0.5,0.7,0.0,0.536481,0.0,1.0,0.5
106,8307,4.740776,0.3299565929428509,2,1.0,0.0,0.5365279,1.0,1.0,0.0,0.5,0.0,0.35850963,0.021180786,0.32455823,0.0
74,5766,5.8448553,0.5749093699144827,4,1.0,0.0,0.6645719,1.0,0.0,0.0,1.0,0.3,0.68772227,0.0,1.0,0.19256116
23,1816,5.553766,0.4391349303197915,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.053765908,0.5,0.0
99,7755,5.319456,0.5366065578196232,3,1.0,0.0,0.3487824,1.0,1.0,0.0,0.5,0.0,0.47067356,0.0,1.0,0.0
112,8830,3.2003255,0.2207221146709754,1,1.0,0.0,0.84681857,1.0,0.0,0.0,0.35,0.0,0.0019198216,0.0,0.0,0.0015873016
9,736,6.591763,0.5129860450806472,3,1.0,0.5,0.9402985,1.0,1.0,0.0,1.0,0.0,0.6666667,0.07697511,0.37005395,0.037769463
57,4418,5.294956,0.5703144016114365,3,1.0,0.0,0.6190102,1.0,0.0,0.0,1.0,0.0,0.6666667,0.009279481,1.0,0.0
54,4197,5.0234113,0.46363571967720185,3,1.0,0.0,0.7470542,1.0,0.0,0.0,1.0,0.0,1.0,0.005463976,0.25524178,0.015651274
114,8967,6.1828413,0.5567397310302882,3,1.0,0.0,0.299293,1.0,1.0,0.0,0.85,0.0,1.0,0.03354815,1.0,0.0
49,3824,6.531705,0.512885048188898,3,1.0,0.0,0.80597013,1.0,1.0,0.5,0.85,0.0,0.35379225,0.009640946,1.0,0.01230144
55,4252,4.748808,0.5167311396715375,3,1.0,0.5,0.47132757,0.0,0.0,0.0,1.0,0.0,0.58619505,0.06628561,0.625,0.5
69,5393,5.5825434,0.5723556794692969,3,1.0,0.0,0.3692066,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.013336452
92,7218,2.092743,0.1551921350670918,1,1.0,0.5,0.24194816,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0007947781,0.0
74,5781,5.128942,0.5724415853261162,3,1.0,0.0,0.7863315,1.0,0.0,0.0,0.1,0.5,0.7172971,0.0,1.0,0.025313957
49,3845,6.2226715,0.6004275793820552,4,1.0,0.0,0.7745483,1.0,1.0,0.0,1.0,0.0,0.6818958,0.0064267023,0.75,0.009800249
68,5254,6.8060193,0.575115350091012,4,1.0,0.0,0.75255305,1.0,1.0,0.0,0.5,0.3,0.8020833,0.045826975,0.90555555,0.5
97,7567,4.6812124,0.42608744646210794,2,1.0,0.0,0.923802,1.0,0.0,0.0,0.0,0.0,0.7169255,0.022035018,1.0,0.018449934
54,4184,4.3754168,0.4149942785889224,2,1.0,0.0,0.5003928,1.0,0.0,0.0,0.5,0.0,0.5,0.005079331,0.85577613,0.014168362
14,1092,6.2012653,0.660540740313344,4,1.0,0.5,0.32914376,1.0,0.0,0.0,1.0,0.0,1.0,0.020795833,1.0,0.35132575
58,4477,5.06226,0.5259586455385173,3,1.0,0.0,0.564022,1.0,0.0,0.0,1.0,0.0,0.5895021,0.0,0.892109,0.016626652
103,8107,5.3327346,0.5600230290592392,3,1.0,0.0,0.6142969,1.0,0.0,0.0,0.7,0.0,1.0,0.06549973,0.9166667,0.036271606
43,3331,5.6182294,0.4887520586184604,3,1.0,0.0,0.7996858,1.0,0.0,0.0,0.5,0.3,1.0,0.018543882,1.0,0.0
94,7324,5.653597,0.5507064353775443,3,1.0,0.0,0.91201884,1.0,0.0,0.0,1.0,0.0,0.89675,0.039567687,0.775,0.030260636
34,2686,0.8535148,0.08024326859868429,0,0.0,0.0,0.85231733,0.0,0.0,0.0,0.0,0.0,0.0008587427,0.0,0.0003387534,0.0
83,6527,3.6716418,0.3380858128748751,2,1.0,0.0,0.67164177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,6225,6.299848,0.5360493032742584,3,1.0,0.0,0.863315,1.0,1.0,0.0,0.7,0.0,1.0,0.014083204,0.6976624,0.024787227
88,6922,3.7399344,0.2252016958419102,1,1.0,0.5,0.8860958,0.0,1.0,0.0,0.35,0.0,0.0022211648,0.0,0.0016177573,0.0
112,8827,5.35105,0.5151278377261094,3,1.0,0.0,0.8476041,1.0,0.0,0.0,0.85,0.0,0.7767507,0.0,0.37669528,0.5
92,7179,5.8817506,0.6335932744240828,4,1.0,0.0,0.5978005,1.0,0.0,0.0,1.0,0.0,1.0,0.22401355,1.0,0.05993707
4,317,5.937416,0.5230121680864845,3,1.0,0.0,0.89630795,1.0,1.0,0.0,0.35,0.0,0.5411459,0.0,1.0,0.14996229
8,676,4.8516936,0.4533210284012292,3,1.0,0.0,0.9575805,1.0,0.0,0.0,0.7,0.0,0.52744675,0.0,0.6666667,0.0
94,7342,6.060039,0.5724321401419481,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.043435585,1.0,0.016603258
19,1460,5.3648863,0.5350467683322253,3,1.0,0.0,0.8648861,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
80,6248,4.854451,0.4574035194790511,3,1.0,0.0,0.48468184,1.0,0.0,0.0,1.0,0.0,0.62354314,0.0148931,0.71035075,0.020982571
97,7593,5.9763064,0.48869876375513643,3,1.0,0.0,0.42890808,1.0,1.0,0.5,0.0,0.0,1.0,0.028103353,1.0,0.019294763
30,2383,1.9427526,0.06748850015552924,0,0.0,0.0,0.6276512,0.0,1.0,0.0,0.0,0.3,0.012158013,0.0,0.0029433486,0.0
6,509,4.812486,0.47559391611021534,3,1.0,0.0,0.5930872,1.0,0.0,0.0,0.85,0.0,0.36070883,0.004769985,1.0,0.0039199707
46,3635,6.8293037,0.6894734732340787,4,1.0,0.0,0.75490963,1.0,1.0,0.0,1.0,0.0,1.0,0.074394464,1.0,0.0
75,5866,5.0640507,0.49143280858850763,3,1.0,0.0,0.72741556,1.0,0.0,0.0,0.7,0.0,0.3648792,0.2558961,1.0,0.015859716
35,2703,4.871163,0.54556995792943,3,1.0,0.0,0.82953656,1.0,0.0,0.0,0.0,0.0,1.0416266,0.0,1.0,0.0
51,3966,5.5331874,0.5225117486827298,3,1.0,0.0,0.66614294,1.0,0.0,0.0,0.35,0.3,1.0,0.34745806,0.85,0.019586327
41,3200,4.893385,0.42860579052720515,2,1.0,0.0,0.7934014,1.0,0.0,0.0,0.7,0.0,0.3999833,0.0,1.0,0.0
26,2011,5.792684,0.5388794209245718,3,1.0,0.0,0.26158682,0.0,1.0,0.0,1.0,0.3,1.0,0.038565535,0.6925322,0.5
118,9264,6.941155,0.6065358929267622,4,1.0,0.0,0.8986646,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.34249085
116,9099,6.3534956,0.5900062338764104,4,1.0,0.5,0.3534957,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0
54,4225,1.9969578,0.09094736082218269,0,0.0,0.0,0.8271799,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0011596909,0.0017962827,0.0001552795
30,2372,4.999136,0.44897459588530825,3,1.0,0.0,0.6991359,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0
70,5488,2.7118292,0.23776964803986855,1,1.0,0.0,0.5860173,1.0,0.0,0.0,0.1,0.0,0.000792109,0.024603048,0.00041666668,0.0
95,7444,4.8500443,0.4285729681973426,2,1.0,0.0,0.8389631,1.0,0.0,0.0,0.0,0.0,0.4702381,0.3560606,0.6847826,0.5
56,4356,5.708201,0.4992538960222829,3,1.0,0.0,0.871956,1.0,0.0,0.0,1.0,0.0,0.79834193,0.0,1.0,0.037903093
75,5859,5.90766,0.511142465675007,3,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.33333334,0.039170507,0.53515583,0.5
96,7523,7.033733,0.6360333298168878,4,1.0,0.0,0.9434407,1.0,1.0,0.0,1.0,0.0,1.0,0.052332375,1.0,0.037959956
20,1566,5.9434404,0.5716979324902117,3,1.0,0.0,0.9434407,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
9,779,3.3778887,0.10511349457260061,0,1.0,0.5,0.8774548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00043402778,0.0
118,9276,5.3514895,0.5787653724980705,4,1.0,0.0,0.30400628,1.0,0.0,0.0,0.7,0.3,1.0,0.0,1.0,0.04748292
76,5926,5.7916827,0.5221363049855174,3,1.0,0.0,0.82953656,1.0,0.0,0.0,1.0,0.0,0.44584915,0.016297186,1.0,0.5
33,2592,6.1647024,0.5176349811915377,3,1.0,0.0,0.60408485,1.0,1.0,0.5,0.0,0.3,0.89430016,0.04746291,0.8188544,0.0
82,6431,5.2160273,0.5381781830630945,3,1.0,0.0,0.99764335,1.0,0.0,0.0,0.85,0.0,0.3683841,0.0,1.0,0.0
34,2628,6.106786,0.48152878194273,3,1.0,0.0,0.91673213,1.0,1.0,0.5,0.5,0.0,0.661157,0.011090023,0.51780707,0.0
