qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
129,10352,6.390905,0.6266025191195852,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.90668416,0.38125437,0.4196334,0.0
176,14044,5.3410454,0.4097233041005628,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.06818182,0.32786554,0.0,0.0003168605,0.11134729
10,854,6.8386693,0.7198225830716409,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8744328,0.30789867,1.2580465,0.4650776,0.32186678,0.11134729
54,4403,6.080373,0.6332305601835045,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,1.3221883,0.3869324,0.75,0.3711004,0.30863565,0.0
29,2379,4.5035143,0.5837914665917487,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.5798302,0.254658,0.30277875,0.0,0.016247164,0.0
199,15881,7.593686,0.7485312219210076,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3110939,0.14990792,1.4780384,1.0,0.654646,0.0
104,8402,3.8562102,0.476140629449415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25091466,0.5897436,0.0,0.0155520905,0.0
88,7098,4.365336,0.5105069117067622,2,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.59079814,0.3538864,0.5,0.2580645,0.18758743,0.0
20,1677,7.003126,0.8471982356401602,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6302084,0.5379677,0.8031295,0.48498818,0.5468322,0.0
157,12560,1.9697484,0.2720995046344479,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0048893187,0.0,0.0035117138,0.0,0.0,0.11134729
102,8270,0.96432745,0.18315249683813786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0005482456,0.00042735043,0.0,0.0020045522,1.4382636e-08,0.11134729
144,11519,2.536437,0.2963689071197103,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0055832663,0.0,0.0042649033,0.0,0.0,0.52658904
132,10552,4.910044,0.5251065489062838,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2086707,0.11159575,1.0883898,0.0,0.0013878417,0.0
44,3537,5.721161,0.5661092698307639,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.59922355,0.12020327,1.0,0.0,0.0017337857,0.0
165,13184,5.2532725,0.6888004930701205,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0268682,0.033851124,1.0,0.8083792,0.38417393,0.0
95,7706,1.190302,0.1821315778688689,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521138,0.012307983,0.07668981,0.03598026,0.000112583664,0.0
197,15709,7.1800833,0.7260241823901097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.6488721,0.19608274,1.2587719,0.35150063,0.1415229,0.0
159,12729,3.0023909,0.2806094195600656,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00041050903,0.0,0.0019803492,1.3666632e-08,0.0
93,7540,1.4028071,0.305736587735536,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.008562568,0.00030637256,0.0,0.04385209,8.610027e-05,0.0
4,407,4.4599733,0.4584329833788541,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86680293,0.09238264,0.5,0.0,0.0007878234,0.0
56,4517,6.022401,0.7028777416408286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2708334,0.75,1.0,0.0,0.30156752,0.0
12,1039,6.9487367,0.7078415732802651,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6631382,0.30911693,1.0,1.1172154,0.85926694,0.0
136,10883,5.917471,0.6106062702858663,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0617906,0.1341063,1.2029371,0.61047286,0.2968168,0.11134729
62,5047,2.3311477,0.22730910874941962,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.004854369,1.1439269e-07,0.026293214
195,15572,5.671121,0.6408183964963237,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5601683,0.5,1.0,0.28149784,0.32945487,0.0
160,12763,4.821884,0.679308261683724,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74318296,0.05660515,1.1165159,0.64542484,0.26015556,0.0
167,13318,6.067234,0.6531014565294897,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.9282177,0.14493693,1.0,0.8177419,0.49330544,0.0
39,3150,7.3761644,0.7082944907030319,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.1188704,0.0,0.70157456,0.77272725,0.3216455,0.11134729
150,11998,1.0833334,0.296921901433819,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13112,5.7368608,0.5632405438075848,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16335991,1.0,0.41246152,0.16103882,0.0
82,6621,3.0905066,0.3241060449934536,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.061466686,0.01199262,0.017045455,0.0,1.7248108e-06,0.0
74,5923,5.9155965,0.5132014851465968,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1989248,0.0,1.0231788,0.5502058,0.1432869,0.0
54,4420,1.35,0.2354020212478625,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7434,8.010914,0.7287862171476254,3,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,1.0,1.2155923,0.83813584,0.0,0.70718557,0.0
137,10952,4.6439276,0.43308828919854747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.6355389,0.0,0.2728433,0.22437519,0.011170054,0.0
52,4271,3.0599735,0.2136373726014053,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04638251,0.0,0.010103117,0.0034877504,4.2426397e-08,0.0
135,10835,1.0082395,0.16372069506098996,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034246575,0.0,0.0,0.004814747,1.11614426e-07,0.0
160,12753,6.3464684,0.7251565103650137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5147059,0.17467467,1.132353,1.0,0.6747352,0.0
188,14995,6.234407,0.7932170284957991,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.171128,0.20220405,1.0,0.26719975,0.09387467,0.0
184,14738,2.8152602,0.24169071949567275,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.20391293,0.0,0.0,0.0,0.0,0.11134729
199,15897,6.2876754,0.601716556653104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8329913,0.07879779,1.2051035,0.5044363,0.16634662,0.0
33,2737,2.6049204,0.2880320235763002,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.0022421526,0.0,0.006983866,0.012359495,1.8879973e-06,0.0
36,2903,5.2733808,0.5564632573357834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1393818,0.0,0.6923274,0.48759592,0.10407564,0.0
151,12009,7.750079,0.7760139708254635,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5625,0.0,1.0350463,0.09278425,1.3774146,1.0409683,0.64136493,0.0
75,6046,6.599704,0.6319238753028211,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6061259,0.0,0.99357814,0.0,0.0,0.0
71,5689,6.2013736,0.6771029351927079,3,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.1734234,0.14589374,1.0402737,0.60633904,0.73544395,0.0
28,2365,1.6492738,0.2299950620676644,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.011215661,0.020749489,0.005952381,0.0,8.933432e-06,0.11134729
57,4634,4.5352087,0.5309159605465985,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.2495705,0.0,0.9749793,0.21718436,0.010140671,0.0
34,2809,5.566261,0.6445487340874626,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.086889364,1.0,0.38444257,0.09492938,0.0
52,4268,3.0303955,0.24471942745948658,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0038661468,0.0,0.018654294,0.007874504,4.8828053e-07,0.0
44,3529,4.021041,0.4539998294094985,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9252551,0.28892648,0.28330624,0.0,0.02355331,0.0
52,4197,4.082916,0.28478482278867256,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45940784,0.0,0.56771934,0.055616327,0.0001720015,0.0
10,879,3.8338602,0.45795322196146937,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.23783426,0.017425638,0.7643089,0.11212209,0.0021694342,0.0
69,5516,5.959364,0.6090745094752306,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1666666,0.014558778,0.778136,0.0,3.0858403e-06,0.0
53,4323,5.1562138,0.6099852232577401,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6664583,0.12486382,1.0775307,0.54995143,0.23740907,0.0
154,12287,4.0897965,0.4210223253589042,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38140815,0.18122646,0.52124465,0.0,0.0059168437,0.0
84,6783,5.3627567,0.45643717335880973,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3,0.84341955,0.0,0.69304425,0.0,0.0,0.026293214
41,3305,6.054297,0.567073767998603,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.77313197,0.093781,0.58623517,0.45728284,0.14386623,0.0
48,3903,6.1715136,0.588170457356086,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.23974249,0.43917924,0.0,0.2925918,0.0
67,5395,6.666783,0.7488485975651812,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.4027675,0.7347246,1.3537937,0.0,0.28822273,0.0
156,12485,1.6235336,0.2154306908185959,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00857643,0.0,0.0036099476,0.0,0.0,0.11134729
118,9510,5.5258226,0.5742613613470584,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.95016617,0.18091872,1.0,0.034799214,0.009938666,0.0
194,15478,6.4632707,0.5289677736185485,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.06637767,1.0,0.096808106,0.004326782,0.0
139,11120,5.730305,0.5396483063183912,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.05203252,1.0,0.08423268,0.002523817,0.0
152,12142,6.1382065,0.6832427518736807,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.8700786,0.34246662,1.537037,0.0,0.03862436,0.0
59,4817,2.0,0.21800131676396284,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1649,6.030122,0.6206511626570343,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6989086,0.20239429,1.9635614,0.1298669,0.035390384,0.0
55,4476,7.0152025,0.8282142514345523,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.2007575,0.12599307,1.1606141,0.67811924,0.3497187,0.0
87,7026,4.056006,0.45969221749856687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.71727633,0.0,0.6178136,0.21153833,0.009377388,0.0
142,11360,5.094024,0.5741867141536172,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1472946,0.0,0.33538246,0.0,0.0,0.11134729
162,12923,5.8679786,0.5382642529854588,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.55081236,0.0,1.2344573,0.46055877,0.08911742,0.0
51,4159,7.386216,0.7007178859294707,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.24268094,1.0,0.68330455,0.46023083,0.0
128,10246,7.4656005,0.7319473333057119,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.61733097,0.3686926,0.99529815,0.3079566,0.67632246,0.0
69,5592,2.7465,0.2867421972458767,1,1.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0064123375,0.0,0.0037406348,0.0,0.11134729,0.0
81,6520,6.683738,0.6979612252603185,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.97226155,0.0,1.7114769,0.0,0.0,0.0
37,2974,4.6334186,0.5479498056306669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9393531,0.0,1.6940656,0.0,0.0,0.0
185,14748,4.2741256,0.4732991818874574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6136488,0.11795926,0.84087914,0.0,0.0016386419,0.0
110,8865,7.440312,0.6590246475659183,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.64433837,0.19590434,1.0933689,0.3597299,0.14697036,0.0
9,819,2.3286407,0.1562595347709138,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0023474179,0.0,0.0,0.026293214
90,7312,3.5,0.35721326029360057,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,866,4.719523,0.5466294002602694,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.98317885,0.10560377,0.812329,0.10866911,0.009742195,0.0
6,536,5.5045533,0.5393587463633174,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0858887,0.0,0.41866457,0.0,0.0,0.0
5,465,4.8999195,0.594157167352531,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0546548,0.106695466,1.7373563,0.0,0.0012131399,0.0
114,9168,5.5216208,0.5875354221857678,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7693386,0.09182373,0.8461639,0.57964146,0.23465316,0.0
72,5816,2.3374467,0.3080113288572973,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0045105177,0.005050505,0.0015923567,0.0,1.2882626e-07,0.026293214
65,5236,4.3493304,0.5011180622797844,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43948966,0.14347646,0.3188617,0.34367982,0.103822574,0.0
195,15607,3.3589122,0.31320523882541684,1,1.0,0.5,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0019349358,0.0018656716,0.0039057238,0.11485852,0.11134729
177,14108,5.5160747,0.5760097277386005,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.96391845,0.12703736,0.2558997,0.14868602,0.020532515,0.0
4,358,6.4142866,0.6201029292546403,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.7115647,0.09063118,1.0,0.0,0.0007438917,0.11134729
12,1037,7.191029,0.6671266949884938,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.32374322,1.0008162,0.71463436,0.560319,0.0
0,50,6.6761146,0.6585640295330026,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.064498805,0.00026824922,0.11134729
42,3392,5.1501255,0.559471649366366,2,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.1358443,0.0,0.40293384,0.0,0.0,0.11134729
65,5267,5.674375,0.4857072998447489,2,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.3065969,0.08971764,1.0,0.060576983,0.21748364,0.0
117,9454,8.152685,0.7699322468291075,3,1.0,0.0,0.38727415,1.0,1.0,0.5,0.4125,0.0,2.125,0.2302961,1.0,0.11272451,0.384891,0.0
179,14308,7.409238,0.765484308883796,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.1824669,0.23758578,1.0564164,1.4291478,1.0036211,0.0
3,299,6.347066,0.7501174621210744,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1672667,0.11877405,1.2261498,0.6588625,0.32601294,0.0
194,15460,7.461402,0.7523855932215482,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.490408,1.9185332,0.452206,0.4752546,0.0
179,14310,8.179361,0.7891585969439098,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.94282144,0.20569766,1.0353261,1.1702938,0.825222,0.0
41,3345,4.053366,0.39099224719715986,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.037802964,0.011791299,0.0037701405,0.0,1.6393973e-06,0.0
193,15389,5.025811,0.4719626771517118,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,1.0,0.018151233,0.30791834,0.016666668,4.2207474e-05,0.0
174,13904,4.395923,0.5167801830452157,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.52475625,0.13529024,1.0,0.19965313,0.03622346,0.0
164,13122,6.961435,0.6999704954994256,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,1.1464969,0.29073864,0.7234177,0.48120812,0.32095206,0.11134729
112,9034,3.7671854,0.48461936911683157,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32162187,0.082133725,1.0,0.30753675,0.055892903,0.0
177,14106,7.0226717,0.6598215402741126,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.2837111,0.31406882,0.9051901,0.35195014,0.667752,0.0
182,14536,6.059531,0.5843202635892929,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1129807,0.31325984,0.9921144,0.0,0.029828377,0.11134729
110,8845,8.0267515,0.6384052540725454,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.3301096,0.30226082,1.0220484,0.35868922,0.66364366,0.0
147,11676,4.123438,0.49370097876997443,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5120906,0.0,1.0,0.0,0.0,0.11134729
52,4221,2.799998,0.3048573685109892,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4302474,0.0,0.3548147,0.014932713,3.329773e-06,0.0
196,15624,5.848916,0.6110520100210044,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8489161,0.0,1.0,0.0,0.0,0.0
116,9308,6.2617345,0.5113579920465368,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.1294006,0.33499116,1.4111048,0.0,0.036238413,0.0
102,8228,4.0269084,0.4512872890330964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5707906,0.32765642,0.6360543,0.07924617,0.06316105,0.0
155,12358,4.2033834,0.4052654131286973,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.26674688,0.7203452,0.14913613,0.06715507,0.0
144,11506,4.8395133,0.5655227950620187,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.260134,0.0,0.96803224,0.0,0.0,0.11134729
40,3211,5.30805,0.592265120219147,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1693857,0.12356507,1.0132159,0.0,0.0018830802,0.0
151,12010,6.6589384,0.5647835099869157,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.881532,0.106056765,1.0,0.26289833,0.40845096,0.0
109,8775,5.488967,0.5881499073639029,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.4550681,0.0,1.4225514,0.0,0.0,0.11134729
59,4758,5.9199195,0.6541549493680656,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.6300125,0.22127469,0.72199976,0.021225026,0.014060428,0.11134729
193,15420,5.2011724,0.5289318966210075,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35526097,0.03263894,0.78320104,0.029827662,0.00024369007,0.0
61,4959,5.115948,0.5940694950197712,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8369621,0.14818919,0.2115907,0.060233742,0.0089727985,0.0
106,8571,5.3549657,0.5265280898522715,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54541564,0.3700919,0.56311274,0.4826389,0.39370626,0.0
32,2638,4.9012017,0.5807043447174141,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,1.1802709,0.0,0.77941465,0.0,0.0,0.0
17,1461,4.133176,0.24217251414241409,1,1.0,0.5,0.79575807,0.0,1.0,0.0,0.625,0.0,0.029518997,0.0010132554,0.0071975975,0.06307746,0.000263191,0.11134729
4,383,5.184865,0.5508219743033167,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92853165,0.24230607,1.0,0.0,0.014027242,0.0
196,15691,1.6120596,0.21613293363206307,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0007122507,0.0,0.0,0.0,0.0,0.11134729
46,3758,1.3679599,0.1509073850051547,0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
147,11736,7.3998055,0.7492253767352507,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,2.212165,0.0,0.25,0.0,0.11134729,0.026293214
193,15418,4.734283,0.534687869818617,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.026190182,0.6775463,0.030365298,0.00018086124,0.0
85,6873,4.2154465,0.46931135083721176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.251738,0.0,0.7768395,0.30837548,0.028493518,0.0
8,717,7.638277,0.7778237419594702,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4752737,0.36303297,0.8827094,0.50743467,0.4098261,0.0
19,1655,1.0110188,0.09254471288721941,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0034425082,0.0,0.0,0.007575758,4.3478846e-07,0.0
154,12283,5.828405,0.5716332425990778,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5727315,0.16177514,0.90665007,0.0,0.004216012,0.0
136,10861,9.347384,0.9371874165081202,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.5201786,0.21217336,0.8443588,1.2662724,0.89305395,0.11134729
4,434,2.0273516,0.20391060782521012,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0070199277,0.001344086,0.01898734,0.0,2.4281817e-09,0.0
170,13560,5.7524796,0.6326190208609878,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.98272496,0.14408155,1.3414214,0.33501267,0.099239156,0.0
82,6605,4.8303337,0.6351479361403245,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.91404164,0.08782865,1.1277864,0.0,0.0006770403,0.0
51,4143,6.4707923,0.6245945737323233,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.29458562,1.0,0.3009156,0.1752912,0.0
153,12235,4.8656645,0.555160592017665,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3656642,0.0,0.5,0.0,0.0,0.0
39,3168,7.1395407,0.7370371464512443,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4125,0.0,1.2487097,0.0,1.0227273,0.6371806,0.20707539,0.11134729
120,9660,3.7784808,0.4280191851619351,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.38820598,0.0,1.0,0.04020979,6.5008055e-05,0.0
174,13922,4.7626595,0.5637581185247894,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.62284684,0.09688327,1.0,0.1928823,0.023754261,0.026293214
53,4313,6.1097164,0.5458878261723692,2,1.0,0.5,0.38727415,1.0,1.0,0.0,0.5,0.0,0.3884816,0.03044636,0.6753865,0.42851034,0.08827006,0.11134729
135,10796,6.1833935,0.7055388218108299,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.82124186,0.50415206,1.1435186,0.49163106,0.5228502,0.0
190,15146,5.9373617,0.6589375454811779,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.6968985,0.20236376,0.8229167,0.4478022,0.21738063,0.0
125,10020,7.2048965,0.7089403432055615,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.4787143,0.11337951,1.0,0.0,0.0014553631,0.11134729
27,2266,5.1480155,0.502366190705416,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97779167,0.30995348,0.8313492,0.0,0.028920583,0.0
129,10323,5.13243,0.4992412930820607,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7405294,0.0,1.0900269,0.28031948,0.021554166,0.0
166,13223,6.129654,0.7335135070927203,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.045565,0.55507827,0.89396495,0.42561918,0.5094272,0.0
160,12749,4.7301836,0.5878344281973535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.71366847,0.18801631,0.67896456,0.44540706,0.20412739,0.0
134,10745,3.147442,0.43782593054653274,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0014204546,0.0,0.0,0.34602168
194,15449,4.7307086,0.48429043702662566,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.30666235,1.0,0.1632353,0.09414421,0.0
177,14167,4.431182,0.5473538405988674,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8435745,0.1657533,0.38658586,0.26241854,0.07284946,0.0
145,11580,5.3998322,0.6533428355441446,3,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,1.4320052,0.2026058,1.0,0.1362461,0.03745894,0.0
163,12974,4.2927036,0.44797858236039184,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6962794,0.095552444,0.5,0.0,0.0008716592,0.0
43,3498,5.114148,0.5625135947020339,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0141485,0.0,1.25,0.0,0.0,0.0
60,4888,6.17159,0.6481630499550244,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46110582,0.40020835,1.25,0.0,0.06027579,0.0
191,15236,7.709124,0.8791039290188013,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.4155326,0.04312265,1.8290188,0.42408454,0.49736556,0.0
72,5744,6.037222,0.47129890699813426,2,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,1.0569445,0.07196817,1.0,0.0,0.15830933,0.0
25,2113,1.6841888,0.2118936784576841,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.016164765,0.04672416,0.009850446,0.0,0.0001019953,0.11134729
118,9529,7.662711,0.7953449847620176,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.2819602,0.11610521,1.1224874,0.6843658,0.34644488,0.11134729
199,15887,7.066643,0.6344601947322944,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8610369,0.31070805,1.1332252,0.71362925,0.54804415,0.0
68,5480,5.3697305,0.6029931297090225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.59850645,0.17219551,1.3108548,0.32719162,0.110982075,0.0
