qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
74,5790,6.648757,0.6163310005760888,4,1.0,0.0,0.7113487,1.0,1.0,0.0,1.0,0.0,0.5756313,0.03791366,1.0,0.32386363
2,247,1.5333967,0.13404911621182022,0,1.0,0.0,0.53289473,0.0,0.0,0.0,0.0,0.0,0.000502008,0.0,0.0,0.0
15,1157,6.66864,0.5959560626920912,4,1.0,0.0,0.80674344,1.0,1.0,0.25,0.5,0.0,1.0,0.055765767,1.0,0.05613092
86,6767,6.2143583,0.5290130985299462,3,1.0,0.0,0.85855263,1.0,1.0,0.0,1.0,0.0,0.31916034,0.036644988,1.0,0.0
11,817,5.5529027,0.452849127374803,3,1.0,0.0,0.7368421,1.0,1.0,0.0,1.0,0.0,0.3054078,0.0,0.5,0.010652404
83,6512,4.543688,0.4470666379992244,3,1.0,0.0,0.44901314,1.0,0.0,0.0,1.0,0.0,0.7613412,0.0,0.33333334,0.0
27,2089,6.0178022,0.5319998373829067,3,1.0,0.0,0.6949013,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3109387,0.011961723
47,3739,5.4023194,0.4202929527041051,2,1.0,0.0,0.8330592,1.0,1.0,0.0,0.5,0.0,1.0,0.06926034,0.0,0.0
44,3508,6.1680894,0.6029053627441322,4,1.0,0.0,0.3182566,1.0,1.0,0.0,1.0,0.0,0.8111111,0.016961554,1.0,0.021760669
0,50,5.8567786,0.5558669268892636,3,1.0,0.0,0.34786186,1.0,1.0,0.0,1.0,0.0,0.5,0.008917012,1.0,0.0
25,1971,2.6708927,0.2684294758635358,1,1.0,0.25,0.40460527,0.0,0.0,0.0,1.0,0.0,0.012221731,0.0040655606,0.0,0.0
2,230,6.251766,0.5046671547490923,3,1.0,0.0,0.9333882,1.0,1.0,0.25,1.0,0.0,0.5009881,0.018251982,0.5196092,0.02952846
16,1255,5.5082235,0.5744246515967332,3,1.0,0.0,0.5082237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,5381,5.231086,0.33989988450903436,2,1.0,0.0,0.73108554,1.0,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0
77,6061,1.4757651,0.1287217916752366,0,1.0,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0010150165,0.0,0.0046227816,0.0013772454
73,5717,6.3591714,0.5596463873753128,3,1.0,0.0,0.5731908,1.0,1.0,0.25,1.0,0.0,1.0,0.035980806,0.5,0.0
64,5020,5.609692,0.5378038531505218,3,1.0,0.0,0.8667763,1.0,0.0,0.0,1.0,0.0,0.6827957,0.042784993,1.0,0.017335005
45,3559,6.2897563,0.5209486241967259,3,1.0,0.0,0.859375,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.4303815,0.0
12,964,2.2198286,0.1573840145118226,1,1.0,0.0,0.21875,0.0,1.0,0.0,0.0,0.0,0.0007022472,0.000376506,0.0,0.0
46,3614,4.9569125,0.47833152855350386,3,1.0,0.0,0.73108554,1.0,0.0,0.0,1.0,0.0,0.7898108,0.0,0.4360162,0.0
15,1154,5.9820747,0.4852508071198781,3,1.0,0.0,0.7574013,1.0,1.0,0.25,0.5,0.0,1.0,0.053715847,0.32865497,0.092302755
75,5898,1.639054,0.05105407578324782,0,0.0,0.0,0.6381579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089605735
56,4476,6.4987817,0.555239302373029,3,1.0,0.0,0.953125,1.0,1.0,0.0,1.0,0.0,0.5209339,0.024722585,1.0,0.0
13,990,5.6728067,0.5842555767643888,3,1.0,0.0,0.61924344,1.0,0.0,0.0,1.0,0.0,1.0,0.030485466,1.0,0.023077548
6,487,6.6056027,0.6463685004192696,4,1.0,0.0,0.3305921,1.0,1.0,0.25,1.0,0.0,1.0,0.025010763,1.0,0.0
93,7251,6.5592346,0.5960439487044046,4,1.0,0.0,0.81167763,1.0,1.0,0.0,1.0,0.0,0.74755687,0.0,1.0,0.0
61,4815,5.938437,0.5332732471169694,3,1.0,0.0,0.30838814,1.0,1.0,0.25,1.0,0.0,0.28069666,0.0,1.0,0.099352114
33,2579,6.739521,0.5661040930215052,3,1.0,0.0,0.9712171,1.0,1.0,0.25,1.0,0.0,0.33333334,0.035897437,1.0,0.14907296
7,572,6.1098647,0.5525362317330649,3,1.0,0.0,0.33717105,1.0,1.0,0.25,1.0,0.0,1.0,0.01565544,0.5,0.0070379484
94,7328,4.8301077,0.5238820315325039,3,1.0,0.0,0.16611843,1.0,0.0,0.0,1.0,0.0,0.6639893,0.0,1.0,0.0
79,6183,6.250474,0.6036132636622131,4,1.0,0.0,0.47532895,1.0,1.0,0.0,1.0,0.0,1.0,0.013931645,0.76121336,0.0
57,4512,5.844394,0.5954347822210944,4,1.0,0.0,0.82976973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.014624576
70,5499,5.696273,0.5204005394999518,3,1.0,0.0,0.49259868,1.0,1.0,0.0,1.0,0.0,0.6738496,0.0,0.52982455,0.0
97,7535,6.4390883,0.5904748226921422,4,1.0,0.0,0.7861842,1.0,1.0,0.0,1.0,0.0,0.5,0.0479798,1.0,0.10492424
5,448,2.1932566,0.163379668694427,1,1.0,0.0,0.19325657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3662,5.111116,0.5018172696087527,3,1.0,0.0,0.6636513,1.0,0.0,0.0,1.0,0.0,0.4474646,0.0,1.0,0.0
98,7660,5.871711,0.6127058119583199,4,1.0,0.0,0.87171054,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
21,1647,6.719145,0.5809114149889042,3,1.0,0.0,0.8996711,1.0,1.0,0.25,1.0,0.0,0.6787856,0.09076846,0.7999195,0.0
15,1146,5.5698457,0.5125264620319592,3,1.0,0.0,0.87171054,0.0,1.0,0.25,1.0,0.0,1.0,0.06134301,0.31453273,0.07225881
79,6180,6.754679,0.6056698245708115,4,1.0,0.0,0.9481908,1.0,1.0,0.0,1.0,0.0,1.0,0.017015165,0.7894737,0.0
65,5106,6.5445027,0.681975308934602,4,1.0,0.25,0.5855263,0.0,1.0,0.0,1.0,0.0,0.8368056,0.5,1.0,0.3721708
30,2333,5.17524,0.46412004879445135,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.06167954,0.5717703,0.041790374
28,2162,6.515911,0.5906392216285108,4,1.0,0.0,0.76398027,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0019305019
95,7427,5.66091,0.5854597334601079,3,1.0,0.0,0.6455592,0.0,1.0,0.0,1.0,0.0,1.0,0.015350581,1.0,0.0
44,3452,7.08421,0.6461114720055745,4,1.0,0.0,0.8708882,1.0,1.0,0.0,1.0,0.0,1.0,0.01989831,1.0,0.19342332
2,209,6.666861,0.5821219871578737,3,1.0,0.0,0.8207237,1.0,1.0,0.25,0.5,0.0,1.0,0.02411948,0.57201797,0.5
56,4443,7.1669827,0.649703526464262,4,1.0,0.25,0.8791118,1.0,1.0,0.0,1.0,0.0,1.0,0.03787079,1.0,0.0
48,3807,5.5531926,0.545743081602102,3,1.0,0.25,0.6472039,1.0,0.0,0.0,0.5,0.0,1.0,0.01844203,1.0,0.13754669
3,263,7.0081673,0.6202602276842039,4,1.0,0.0,0.8018092,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.706358,0.5
43,3404,5.9831896,0.5259009921889232,3,1.0,0.0,0.5,1.0,1.0,0.25,0.5,0.0,1.0,0.020517142,0.6666667,0.046005756
61,4812,5.948952,0.547481747753631,3,1.0,0.0,0.27467105,1.0,1.0,0.25,0.5,0.0,0.80413365,0.0,1.0,0.12014701
62,4904,5.7497845,0.4560137112125614,3,1.0,0.0,0.89226973,1.0,1.0,0.0,0.5,0.0,0.31968516,0.030291349,1.0,0.007538085
20,1526,6.4309916,0.6073844398373115,4,1.0,0.0,0.22615132,1.0,1.0,0.25,1.0,0.0,0.62971425,0.28147742,1.0,0.043648634
28,2182,6.543348,0.6486009742857436,4,1.0,0.0,0.2631579,1.0,1.0,0.0,1.0,0.0,0.78019005,0.0,1.0,0.5
46,3673,2.843267,0.15486169218411028,1,1.0,0.0,0.84292763,1.0,0.0,0.0,0.0,0.0,0.00033921865,0.0,0.0,0.0
73,5737,6.94702,0.6032066143874988,4,1.0,0.0,0.8305921,1.0,1.0,0.25,1.0,0.0,0.8311547,0.035273116,1.0,0.0
29,2268,6.5565147,0.5407846037606836,3,1.0,0.0,0.9761513,1.0,1.0,0.25,1.0,0.0,0.5023268,0.0,0.814693,0.013343348
41,3228,6.5241184,0.5683627552697436,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.51835954,0.0,1.0,0.0057589244
84,6566,6.469519,0.6713357362866434,4,1.0,0.0,0.6792763,0.0,1.0,0.25,1.0,0.0,1.0,0.04024266,1.0,0.5
2,193,6.582685,0.6503918572725877,4,1.0,0.0,0.27220395,1.0,1.0,0.25,1.0,0.0,1.0,0.026216341,1.0,0.034264788
99,7715,4.5456433,0.42965500595057926,2,1.0,0.0,0.57236844,1.0,0.0,0.0,1.0,0.0,0.6223611,0.012784843,0.3370851,0.0010437267
84,6574,6.159753,0.58698183226359,3,1.0,0.0,0.36759868,1.0,1.0,0.25,0.5,0.0,1.0,0.037726585,1.0,0.004427797
14,1095,4.7306013,0.5203528931436003,3,1.0,0.0,0.71957237,0.0,0.0,0.0,1.0,0.0,0.99464047,0.5,0.5125768,0.003811697
57,4575,2.2878988,0.2019556846054261,1,1.0,0.0,0.7861842,0.0,0.0,0.0,0.5,0.0,0.00042588584,0.0,0.0,0.0012886598
46,3657,4.8871403,0.4783077321105756,3,1.0,0.0,0.6430921,1.0,0.0,0.0,1.0,0.0,0.7748398,0.0,0.46920812,0.0
50,3934,5.4396887,0.4104876216686235,2,1.0,0.0,0.8125,1.0,1.0,0.25,0.5,0.0,0.36753577,0.0064881807,0.5,0.003164557
48,3823,6.004032,0.558712852646813,3,1.0,0.0,0.9769737,1.0,0.0,0.0,1.0,0.0,0.5025773,0.02045764,1.0040231,0.5
74,5782,6.8073764,0.6823537561794234,4,1.0,0.0,0.25164473,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.055731747
82,6465,6.1436677,0.6328561168367772,4,1.0,0.0,0.63980263,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0038646266
73,5734,6.273854,0.533867896854113,3,1.0,0.0,0.6694079,1.0,1.0,0.25,1.0,0.0,0.8238304,0.030615283,0.5,0.0
77,6052,4.727673,0.49093941145639314,3,1.0,0.0,0.3182566,1.0,0.0,0.0,1.0,0.0,0.72742736,0.0,0.6666667,0.015322909
26,2026,4.6942077,0.37155369220255496,2,1.0,0.0,0.23684211,1.0,1.0,0.25,0.5,0.0,0.36812946,0.0,0.3392361,0.0
18,1405,4.042763,0.30676637702927567,2,1.0,0.0,0.7927632,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
40,3157,6.731086,0.6218987864720705,4,1.0,0.0,0.73108554,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
65,5118,6.768323,0.5894524418176239,4,1.0,0.0,0.87171054,1.0,1.0,0.0,1.0,0.25,0.5712074,0.05426472,1.0,0.021139994
23,1782,6.6402254,0.6347343960289833,4,1.0,0.0,0.5855263,1.0,1.0,0.0,0.5,0.0,1.0,0.05469908,1.0,0.5
24,1851,6.2396708,0.5841737830183094,3,1.0,0.0,0.6003289,1.0,1.0,0.0,1.0,0.0,0.58475035,0.002208672,1.0,0.05238295
39,3065,7.2550645,0.6285011170321165,4,1.0,0.0,0.8881579,1.0,1.0,0.25,1.0,0.0,0.6097635,0.5,1.0,0.007142857
53,4208,5.2986817,0.4989948123456978,3,1.0,0.0,0.87171054,1.0,0.0,0.0,1.0,0.0,0.39867726,0.028294148,1.0,0.0
96,7505,5.6578846,0.4454986707290995,3,1.0,0.0,0.90953946,1.0,1.0,0.0,0.5,0.0,0.4061944,0.038861945,0.80328935,0.0
6,490,7.2912836,0.6239445939346115,4,1.0,0.25,0.90542763,1.0,1.0,0.25,1.0,0.0,0.617674,0.26818183,1.0,0.0
84,6594,6.781708,0.6594047091225484,4,1.0,0.0,0.48355263,1.0,1.0,0.25,1.0,0.0,1.0,0.043746904,1.0,0.004407671
18,1365,6.263016,0.5330401638117265,3,1.0,0.0,0.68832237,1.0,1.0,0.25,1.0,0.0,0.2968496,0.027844284,1.0,0.0
63,4952,6.0568414,0.5391923056405017,3,1.0,0.0,0.64226973,1.0,1.0,0.0,1.0,0.0,0.35784778,0.07304613,0.6925287,0.29114908
43,3373,6.154066,0.5552010723135935,3,1.0,0.0,0.32894737,1.0,1.0,0.25,1.0,0.0,0.5108104,0.029929465,1.0,0.034379218
27,2068,6.5185413,0.5724822373021191,3,1.0,0.0,0.984375,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.034166194
39,3093,6.800917,0.577172317892839,3,1.0,0.0,0.90625,1.0,1.0,0.25,1.0,0.0,0.5571437,0.07758267,1.0,0.009940855
43,3403,6.5043726,0.5866365468097561,3,1.0,0.0,0.54851973,1.0,1.0,0.25,1.0,0.0,1.0,0.020787982,0.6666667,0.018398143
81,6328,4.690023,0.48078502770436404,3,1.0,0.0,0.2631579,1.0,0.0,0.0,1.0,0.0,1.0,0.046854477,0.38001046,0.0
33,2564,6.872019,0.6202445001874295,4,1.0,0.0,0.3026316,1.0,1.0,0.25,1.0,0.25,0.4453181,0.5,0.62406904,0.5
44,3455,6.280422,0.5925316125947541,4,1.0,0.0,0.30756578,1.0,1.0,0.0,1.0,0.0,0.60379237,0.023962712,1.0,0.34510204
78,6092,5.5804777,0.5865308412817691,3,1.0,0.0,0.5707237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0097544035
53,4221,5.310666,0.5251077702253737,3,1.0,0.0,0.6299342,1.0,0.0,0.0,1.0,0.0,0.6458333,0.03489815,1.0,0.0
42,3311,6.4901314,0.6188664589651031,4,1.0,0.0,0.24013157,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
28,2186,6.7982454,0.6448571663107131,4,1.0,0.0,0.44407895,1.0,1.0,0.0,1.0,0.0,0.8541667,0.0,1.0,0.5
96,7463,6.4554753,0.5710870050522417,3,1.0,0.25,0.8388158,1.0,1.0,0.0,1.0,0.0,1.0,0.03332603,0.33333334,0.0
84,6565,6.5843906,0.5849945496737932,3,1.0,0.0,0.8009868,1.0,1.0,0.25,0.5,0.0,1.0,0.029890569,1.0,0.00351316
37,2938,4.304536,0.421108468947697,2,1.0,0.0,0.39555922,1.0,0.0,0.0,0.5,0.0,0.36768752,0.0,1.0,0.041289162
6,461,7.5246983,0.6750409542112009,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.024698257,1.0,0.0
75,5854,5.7045903,0.5663088233427978,3,1.0,0.0,0.9128289,1.0,0.0,0.0,1.0,0.0,0.8245614,0.06987476,0.81578946,0.08153593
12,959,1.9728976,0.14010591036614517,1,1.0,0.0,0.7121711,0.0,0.0,0.0,0.0,0.25,0.0011111111,0.009615385,0.0,0.0
95,7413,5.7516465,0.578262901719732,3,1.0,0.0,0.8174342,0.0,1.0,0.0,1.0,0.0,1.0,0.1857077,0.7485047,0.0
10,787,1.2783191,0.13517651623930765,0,1.0,0.0,0.27631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010849388,0.00091840304
10,770,5.8222904,0.49642252338704995,3,1.0,0.0,0.6340461,1.0,1.0,0.0,1.0,0.0,0.45886043,0.0,0.55567765,0.17370616
88,6886,6.755957,0.6061356978248197,4,1.0,0.0,0.93667763,1.0,1.0,0.0,1.0,0.0,1.0,0.027612653,0.7916667,0.0
54,4273,6.1108866,0.5265118908195923,3,1.0,0.0,0.5583882,1.0,1.0,0.25,1.0,0.0,0.5,0.052498247,0.75,0.0
16,1237,5.0099688,0.4693465985746421,3,1.0,0.0,0.82236844,1.0,0.0,0.0,1.0,0.0,0.670176,0.0,0.5174246,0.0
44,3454,6.2797503,0.6107459848495472,4,1.0,0.0,0.3100329,1.0,1.0,0.0,1.0,0.0,0.76525456,0.011039831,1.0,0.19342332
24,1830,6.4006896,0.5262490265439941,3,1.0,0.25,0.9917763,1.0,1.0,0.0,0.5,0.0,0.6029809,0.008710729,1.0,0.04722141
40,3148,6.6576204,0.6013978654490303,4,1.0,0.0,0.9597039,1.0,1.0,0.0,1.0,0.0,0.6979167,0.0,1.0,0.0
67,5269,4.5589037,0.42469719369819464,2,1.0,0.0,0.68174344,1.0,0.0,0.0,0.5,0.0,0.29769847,0.041353714,1.0,0.038107656
79,6196,6.1088095,0.514254890774894,3,1.0,0.0,0.8396382,1.0,1.0,0.0,1.0,0.0,1.0,0.016084658,0.25308642,0.0
38,2981,4.5899124,0.48950068938111463,3,1.0,0.0,0.25657895,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
33,2583,7.547333,0.6683019890402161,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.14825971,1.0,0.14907296
93,7253,5.994929,0.5571287164093635,3,1.0,0.0,0.4037829,1.0,1.0,0.0,1.0,0.0,0.8333333,0.0,0.7578125,0.0
66,5188,5.4970827,0.48692175285514344,3,1.0,0.25,0.2993421,1.0,1.0,0.0,1.0,0.0,0.2520576,0.016455006,0.6666667,0.012561275
38,3032,4.7636075,0.434398875950359,2,1.0,0.0,0.8643092,1.0,0.0,0.0,1.0,0.0,0.5193647,0.0,0.3799332,0.0
5,379,6.572503,0.5075714655857113,3,1.0,0.0,0.7302632,1.0,1.0,0.25,1.0,0.0,0.59224004,0.5,0.0,0.5
14,1063,5.165937,0.4936243574107913,3,1.0,0.0,0.7475329,1.0,0.0,0.0,1.0,0.0,0.31259575,0.08483124,1.0,0.020977011
77,6014,6.2550497,0.6156202457206847,4,1.0,0.25,0.9794408,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02560901
20,1551,5.0580006,0.512386783351067,3,1.0,0.0,0.3963816,0.0,1.0,0.25,1.0,0.0,0.54820573,0.04320284,0.7955023,0.024708066
13,1010,6.1578975,0.639826419185193,4,1.0,0.0,0.6315789,1.0,0.0,0.0,1.0,0.0,1.0,0.026318705,1.0,0.5
84,6584,6.5815268,0.6041054090040425,4,1.0,0.0,0.46710527,1.0,1.0,0.25,1.0,0.0,1.0,0.31498176,0.5459364,0.0035026688
86,6729,6.457794,0.5680591740136673,3,1.0,0.0,0.92516446,1.0,1.0,0.0,1.0,0.0,0.5051844,0.02744569,1.0,0.0
79,6164,6.483891,0.6471774173939091,4,1.0,0.0,0.4629934,1.0,1.0,0.0,1.0,0.0,1.0,0.020897469,1.0,0.0
48,3774,5.676565,0.5951290542347868,4,1.0,0.0,0.49917763,1.0,0.0,0.0,1.0,0.0,1.0,0.01375105,1.0,0.16363636
12,902,7.006825,0.637421593925184,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0068250378,1.0,0.0
33,2632,2.8243132,0.16525665685398516,1,1.0,0.0,0.8231908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007471011,0.00037537538
94,7344,4.029128,0.3744684983636573,2,1.0,0.0,0.2713816,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.4244133,0.0
88,6917,2.5707238,0.24198950356325824,1,1.0,0.0,0.5707237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,7342,5.4312077,0.5716612879719242,3,1.0,0.0,0.30509868,1.0,0.0,0.0,1.0,0.25,0.8761089,0.0,1.0,0.0
49,3897,4.373401,0.37485478146906337,2,1.0,0.0,0.8478618,1.0,0.0,0.0,1.0,0.0,0.51111114,0.014428022,0.0,0.0
52,4136,5.9287314,0.5931570723077035,4,1.0,0.25,0.87171054,1.0,0.0,0.0,0.5,0.0,1.0,0.019993082,1.0,0.2870273
78,6088,5.9110317,0.6097513455707729,4,1.0,0.0,0.65707237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25395963
10,737,5.57039,0.4330544563889868,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5495433,0.0,0.5,0.02084668
18,1411,2.7896826,0.2006320943998803,1,1.0,0.0,0.53700656,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.002676089,0.0
72,5646,6.3020477,0.5788142734242914,3,1.0,0.0,0.6340461,1.0,1.0,0.0,1.0,0.0,0.53751564,0.043419268,0.79769343,0.28937355
6,476,5.9171658,0.47632119802414585,3,1.0,0.0,0.6488487,1.0,1.0,0.25,1.0,0.0,0.5,0.0183171,0.5,0.0
64,5053,5.503191,0.5044410879388154,3,1.0,0.25,0.87417763,1.0,0.0,0.0,0.5,0.0,0.36167857,0.5,1.0,0.017335005
93,7265,5.77367,0.4752408653685039,3,1.0,0.0,0.89638156,1.0,1.0,0.0,1.0,0.0,0.5112847,0.0,0.36600405,0.0
20,1550,6.5920215,0.5538137313304525,3,1.0,0.0,0.73766446,1.0,1.0,0.25,1.0,0.0,1.0,0.051802974,0.5161645,0.036389798
29,2266,6.4763155,0.5893591633469545,4,1.0,0.0,0.46710527,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7463616,0.01284842
72,5621,6.8492403,0.6174641471972382,4,1.0,0.0,0.75082237,1.0,1.0,0.0,1.0,0.25,1.0,0.07886663,0.49070334,0.27884862
56,4487,3.9468355,0.280576637030987,1,1.0,0.0,0.9465461,1.0,0.0,0.0,1.0,0.0,0.0,0.00028935185,0.0,0.0
54,4292,6.273046,0.5123303853876721,3,1.0,0.0,0.92763156,1.0,1.0,0.25,1.0,0.0,0.50266904,0.039329175,0.55341655,0.0
79,6169,6.2590346,0.6229037425182442,4,1.0,0.0,0.2393092,1.0,1.0,0.0,1.0,0.0,1.0,0.01972538,1.0,0.0
96,7495,6.269859,0.5222157076582772,3,1.0,0.25,0.8815789,1.0,1.0,0.0,0.5,0.0,1.0,0.048606053,0.5896738,0.0
82,6426,4.597951,0.4163886288333029,2,1.0,0.0,0.5863487,1.0,0.0,0.0,1.0,0.0,0.5081967,0.0008802817,0.5,0.0025252525
74,5783,7.0372496,0.6173196260606579,4,1.0,0.0,0.9416118,1.0,1.0,0.0,1.0,0.0,0.5628839,0.03275393,1.0,0.5
19,1486,2.775431,0.14573922284390414,1,1.0,0.0,0.7697368,1.0,0.0,0.0,0.0,0.0,0.002429311,0.0028735632,0.0,0.0003912363
64,5048,6.0084653,0.5697811439210895,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.00846525,1.0,0.5
24,1838,6.6382236,0.6062807974960335,4,1.0,0.0,0.921875,1.0,1.0,0.0,0.6666667,0.0,1.0,0.0024888306,1.0,0.04719366
8,632,6.0178046,0.487879884555994,3,1.0,0.0,0.98519737,1.0,1.0,0.0,1.0,0.0,0.52536106,0.0,0.5072464,0.0
32,2487,6.8395042,0.5922640915037998,4,1.0,0.25,0.75986844,1.0,1.0,0.25,1.0,0.0,0.55414534,0.025490094,1.0,0.0
75,5910,1.092446,0.07571238972433945,0,0.0,0.0,0.5912829,0.0,0.0,0.0,0.5,0.0,0.0,0.0011631108,0.0,0.0
36,2878,2.4473684,0.20797658865919874,1,1.0,0.0,0.69736844,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
34,2691,7.1340914,0.6312046682513742,4,1.0,0.0,0.828125,1.0,1.0,0.25,1.0,0.0,0.35489753,0.20106904,1.0,0.5
23,1788,6.87304,0.601382922264782,4,1.0,0.0,0.9802632,1.0,1.0,0.0,1.0,0.0,1.0300127,0.08349862,0.52120143,0.2580645
58,4607,5.5605717,0.5102150484305855,3,1.0,0.0,0.9555921,1.0,0.0,0.0,1.0,0.25,0.3016453,0.03416948,1.0,0.01916449
79,6203,5.8241673,0.5515842877008237,3,1.0,0.0,0.30180922,1.0,1.0,0.0,0.5,0.0,1.0,0.022358112,1.0,0.0
41,3206,6.6360817,0.644010244472384,4,1.0,0.25,0.3774671,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008614556
28,2161,6.721217,0.6182862185664558,4,1.0,0.0,0.4712171,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.5
13,1007,5.6556044,0.5944517532727677,4,1.0,0.0,0.609375,1.0,0.0,0.0,1.0,0.0,1.0,0.023151664,1.0,0.023077548
83,6504,5.28125,0.5841339351126126,3,1.0,0.0,0.28125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
34,2724,2.636021,0.173135434717923,1,1.0,0.25,0.38569078,1.0,0.0,0.0,0.0,0.0,0.0,0.00033023852,0.0,0.0
48,3775,6.0367074,0.5645528757325219,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.50666666,0.030040726,1.0,0.5
29,2299,3.500917,0.2122880155983258,1,1.0,0.0,0.99671054,1.0,0.0,0.0,0.5,0.0,0.0030256142,0.0,0.00094480073,0.00023607176
37,2949,5.1716223,0.5691863035356769,3,1.0,0.0,0.25164473,1.0,0.0,0.0,0.5,0.0,0.9199779,0.0,1.0,0.5
42,3357,2.648174,0.1350508280847263,0,0.0,0.0,0.8684211,1.0,0.0,0.0,0.5,0.25,0.0027778635,0.0,0.026975056,0.0
58,4626,5.370389,0.4999877628237874,3,1.0,0.0,0.984375,1.0,0.0,0.0,1.0,0.0,0.30065203,0.070560575,1.0,0.014801449
35,2742,6.208048,0.5809761652633536,3,1.0,0.0,0.2993421,1.0,1.0,0.25,1.0,0.0,0.65870583,0.0,1.0,0.0
14,1068,5.479365,0.5310689133472937,3,1.0,0.0,0.8059211,1.0,0.0,0.0,1.0,0.0,1.0,0.1585391,0.51102513,0.0038793103
31,2442,5.991171,0.5905175933122778,4,1.0,0.0,0.9021382,1.0,0.0,0.0,1.0,0.0,1.0,0.015168588,1.0,0.07386381
3,308,2.7129934,0.22734939399951123,1,1.0,0.25,0.96299344,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,586,3.069079,0.23276156041690757,1,1.0,0.0,0.31907895,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
6,484,5.8634796,0.47880936385165973,3,1.0,0.0,0.5583882,1.0,1.0,0.25,1.0,0.0,0.53625,0.018841418,0.5,0.0
83,6500,5.004791,0.48487962830611353,3,1.0,0.25,0.578125,1.0,0.0,0.0,1.0,0.0,0.50999945,0.0,0.6666667,0.0
47,3696,5.3429904,0.40899322996143317,2,1.0,0.0,0.7746711,1.0,1.0,0.0,1.0,0.0,0.52380955,0.044509888,0.0,0.0
45,3578,7.231908,0.6432416160803893,4,1.0,0.0,0.9819079,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
98,7630,4.5793867,0.5062336204054453,3,1.0,0.0,0.9597039,0.0,0.0,0.0,1.0,0.0,0.61968285,0.0,1.0,0.0
23,1762,6.8195434,0.6705370939432711,4,1.0,0.0,0.39720395,1.0,1.0,0.0,1.0,0.0,0.8420473,0.08029223,1.0,0.5
34,2719,2.822968,0.17890918923825377,1,1.0,0.0,0.8100329,1.0,0.0,0.0,0.0,0.0,0.008970957,0.003320739,0.0,0.00064350065
18,1347,6.5367703,0.5625102506121686,3,1.0,0.0,0.56578946,1.0,1.0,0.25,1.0,0.25,0.2947229,0.17625786,1.0,0.0
57,4516,5.8180785,0.6060311891657767,4,1.0,0.25,0.30345395,1.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.014624576
