qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
122,9700,7.7291746,82.60836714743208,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.5,0.5875874,1.0,0.2560953,0.38549173,0.0
159,12765,6.5003,69.89996645250636,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.79237056,0.47315142,1.0,0.15678439,0.20140499,0.52658904
139,11141,6.566196,57.55739177052993,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6178342,0.7562963,0.0,0.19206573,0.0
39,3167,9.172525,78.09510142728202,3,1.0,0.0,0.5915161,1.0,1.0,1.0,1.0,0.0,1.0,0.60930055,1.0,0.0,0.97170866,0.0
91,7312,2.5377493,21.243525010311266,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0042547486,0.0,0.00690549,0.0,0.52658904,0.0
124,9838,5.0,42.79912071751605,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
43,3476,7.949978,67.15547171793868,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8738095,0.5300473,1.0,0.482157,0.53737503,0.52658904
167,13382,5.7721186,61.681970529623115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.68407744,0.38402134,1.0,0.40732366,0.33825758,0.25843805
38,3085,3.5326352,42.80596813801154,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020460442,0.004,0.0,0.0,6.4e-08,0.52658904
25,2029,4.9185257,38.49518496745548,1,1.0,1.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0046626986,0.0,0.0,0.0,0.0,0.52658904
184,14744,7.901023,63.08188076593767,2,1.0,0.0,1.0,1.0,1.0,1.0,0.1,0.0,0.37516853,0.4108074,0.33043644,0.5422535,1.1423575,0.0
173,13835,9.568319,89.66933213476202,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,1.0091364,1.0126902,0.52536756,1.2877983,1.2748885,0.25843805
52,4159,5.845495,52.76656666317761,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8454953,0.0,1.0,0.0,0.0,0.0
50,4020,5.88251,58.799104290483925,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.80826086,0.6877637,0.0,0.35345307,0.0
188,14980,4.6948833,52.38654044091308,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.6233539,0.61669207,0.31755602,0.1436104,0.31063858,0.0
15,1227,5.4699445,52.73883759168129,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.34484,0.0,0.6666667,0.0,0.0,0.25843805
38,3069,8.24178,81.28008861016936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3288289,1.552988,1.0,0.37746146,1.1325022,0.0
51,4113,5.649899,61.00336296270564,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7099447,0.0,1.0,0.770387,0.31956708,0.0
11,893,5.660869,64.59264389205329,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48330447,0.29853097,1.0,0.5180645,0.36096895,0.0
50,4028,6.874236,67.57782591914486,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.9415256,1.0,0.0,0.47427282,0.25843805
71,5637,7.383845,71.58699612479377,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.70831084,0.5684229,0.8041667,0.70300364,0.7499413,0.0
15,1225,5.1095943,55.316877030891106,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1095941,0.0,1.0,0.0,0.0,0.0
136,10896,5.8396063,69.14176933392889,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.4634184,1.0,0.7899104,0.73627746,0.0
23,1841,5.4003944,57.86462215636472,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.4830598,1.0,0.38484162,0.40749303,0.0
101,8092,1.625,16.395234062010832,0,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13280,5.984969,57.11311244043212,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.35510424,0.0,1.0,0.12778257,0.00208214,0.0
80,6342,10.037899,90.07188539715949,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.89544296,1.0,1.2875,1.5049566,0.0
46,3737,6.1027904,66.18770486491047,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0762017,0.0,1.0,1.0,0.52658904,0.0
52,4176,4.825852,45.25051205327672,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8258519,0.0,1.0,0.0,0.0,0.0
88,7059,5.9868274,56.55776419070338,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8019719,0.0,1.0,0.5289683,0.12929812,0.52658904
108,8602,7.099048,87.49303226941417,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.1446195,0.7349418,0.0,1.2194867,0.0
199,15843,5.6069107,48.86250584160367,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.21040729,0.0092291515,0.0
108,8612,8.028217,86.70056371740445,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4002687,1.9758354,1.0,0.0,1.1521137,0.0
164,13126,7.1638784,61.76430444336398,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.80939937,1.0,0.0,0.35447872,0.0
191,15226,9.667447,98.58352474041173,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0284567,1.0,0.7302463,1.4087436,0.0
77,6153,2.3872743,28.96533994216823,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10029,5.0275106,43.88327967531394,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5275107,0.0,1.0,0.0,0.0,0.0
192,15333,9.154208,72.29807771548529,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.1705282,1.2874348,0.88254595,1.117541,1.3088847,0.0
59,4691,5.5711794,57.44231258190891,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4745021,0.096677214,0.0
48,3920,2.0220587,23.550751699862694,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022058824,0.0,0.0,0.0,0.0,0.0
167,13385,6.402044,56.49438573200504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.7,1.2344557,0.39702043,1.0,0.30336532,0.25876418,0.25843805
59,4700,5.6217594,58.68354861723954,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.54260576,0.0,0.7258454,0.32122156,0.032086916,0.0
6,516,8.197863,73.40149286631076,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.1531863,0.15411952,0.7058824,1.0,0.6580855,0.52658904
176,14112,6.103274,67.87911380947064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14757416,1.0,0.7087391,0.3969607,0.0
193,15402,7.2477684,62.510468152314786,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.7359217,1.1000854,1.1954993,1.1329291,0.0
18,1453,3.896104,54.18576517176446,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48823172,0.3624174,1.0,0.0,0.04545503,0.0
100,7953,5.1599565,49.99211329715938,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.8081285,0.0,1.0,0.613253,0.18857498,0.0
20,1586,5.9879045,48.15294402452379,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1.0,0.7715261,1.0,0.26108855,0.5552902,0.0
70,5591,12.690022,111.74187799459811,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.9800917,0.6135893,3.3044014,1.7919401,0.0
137,11016,1.7406825,16.300784487374298,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.040682394,0.0,0.0,0.0,0.0,0.0
96,7665,6.4996037,65.6704085821318,3,1.0,1.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.6719353,0.66181046,1.0,0.0,0.22676912,0.52658904
182,14536,6.2370577,62.25219058218404,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5891755,0.3522899,1.0,0.17033729,0.12525514,0.0
62,4931,6.3681893,61.28665778348049,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7837564,0.2556303,1.0,0.2273612,0.10144126,0.0
76,6093,2.0736604,13.552634871195167,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.055135433,0.0,0.0,0.018518519,6.3506177e-06,0.0
61,4829,8.058654,79.09005248550427,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.62743014,0.83729345,1.0,0.36813188,0.69920975,0.52658904
196,15644,5.620402,68.51507391426993,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0896293,0.0,1.0,0.5425843,0.13818854,0.0
95,7575,6.8782516,65.81497733890816,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1981433,1.0,0.12180128,0.03171773,0.52658904
160,12810,6.0778656,49.22119332353412,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.82343906,1.0,0.0,0.36715215,0.0
121,9618,5.2331576,57.65480666138535,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.35656863,0.0,0.0,0.52658904
174,13907,4.8047833,51.366610935980205,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.80478346,0.0,0.0,0.0
32,2553,6.2489824,50.44440662678572,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.25,0.06306564,0.5042135,0.0,0.5817039,0.0
162,12982,11.554526,93.00495665017141,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.88487464,1.0,0.76327956,1.3797824,0.52658904
88,7079,0.057389006,16.774734460339722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052734003,0.0,0.052115604,0.0,0.0,0.0
53,4288,5.4770236,55.849013508348534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.80843836,0.70549273,1.0,0.0,0.26309252,0.0
146,11705,5.418174,49.332011936432096,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.45973557,0.0,1.0,0.0,0.0,0.25843805
169,13573,6.5173507,69.70290694402516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.7223455,1.0,0.5467861,0.7482189,0.0
70,5543,7.329775,67.40609690747948,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6760005,1.305948,0.5,0.042107582,0.80571866,0.0
54,4311,6.1176105,59.22635871193967,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.9424783,1.0,0.0,0.47513217,0.0
109,8698,5.9774427,44.133354699865905,2,1.0,1.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.30427992,0.19766529,1.0,0.0471695,0.014464619,0.52658904
86,6877,6.8948283,58.80838577375013,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3221709,0.40355614,0.3812112,0.26130128,0.52658904
68,5440,7.888112,79.66131892360943,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5816246,0.37568337,0.6695652,0.73465014,0.52658904
109,8674,7.467744,72.71518853271316,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.39927778,0.34004748,1.0,0.8411448,0.0
165,13244,3.3962357,36.99486360232835,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.34664226,0.0,0.3495935,0.0,0.0,0.0
74,5869,6.0680566,62.429568670944036,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75877035,1.0,0.0,0.30928624,0.0
157,12579,4.7347593,44.8243499593073,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.57459307,1.0,0.0,0.16016647,0.0
30,2395,6.483015,65.06495381691605,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0,0.6676915,0.8148148,0.1746853,0.38430688,0.0
189,15048,6.3299603,59.24012172151728,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.38629428,0.13288698,1.0,0.0,0.0023411524,0.25843805
133,10632,9.205155,87.17258255279086,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.709254,1.0,0.66892445,1.3003873,0.52658904
1,156,3.7908878,31.938612555040752,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.7,0.03669166,0.0,0.0,0.0,0.0,0.25843805
40,3191,6.4056807,62.64119055834158,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.664668,0.56269526,1.0,0.7199789,0.7583387,0.0
89,7157,4.5442615,39.6756430820343,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0063027446,0.0,0.011369509,0.0,0.0,0.52658904
154,12354,4.8992786,40.30649377394913,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8992785,0.0,1.0,0.0,0.0,0.0
21,1708,4.186454,39.352992585412125,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6493953,0.2945033,0.5050505,0.0100334445,0.027471235,0.0
151,12152,5.877431,48.39852685129391,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.0,0.54425853,0.6981132,0.0,0.13930109,0.0
87,6926,4.005888,51.59019896367762,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5522388,0.06608627,1.0,0.0,0.00028854155,0.0
11,904,6.17706,56.52062009238118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.6571124,0.46549237,1.0,0.73451734,0.69493765,0.0
45,3677,1.8538617,14.388339265490961,0,1.0,0.0,0.5915161,0.0,0.0,0.0,0.25,0.0,0.012345679,0.0,0.0,0.0,0.0,0.0
46,3755,5.512018,55.530142104885286,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5,0.53125,0.1307682,0.0
152,12216,7.872347,68.15937054936538,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.55,0.0,1.0,1.0,1.0,0.0,0.52658904,0.0
26,2083,4.4208336,55.01414269845901,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92083335,0.0,0.5,0.0,0.0,0.0
63,5022,9.258442,76.69075772418107,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,1.0,0.9113829,0.9185123,1.1918044,1.2037101,0.0
96,7706,1.0911518,10.853341351717354,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.028651886,0.0,0.0,0.0
5,474,5.833438,60.255975217505224,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.7,1.0,0.0,0.75,0.0,0.0,0.25843805
106,8476,6.526589,62.26953067555125,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
26,2039,4.322024,56.19424287306363,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8220238,0.0,1.0,0.0,0.0,0.0
184,14705,10.174038,90.5358315126863,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.82275397,1.0,0.9412074,1.410076,0.0
147,11786,8.948394,78.60602506406796,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5857961,1.0,1.0,1.3625978,0.0
69,5491,7.7480054,68.04960100617,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0785991,1.0,0.6388386,1.0305678,0.0
174,13950,5.776589,55.435673857824014,2,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
126,10102,3.5495968,28.133524665661763,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.015326075,0.0,0.007681818,0.0,0.52658904,0.0
161,12904,10.883186,83.05181531665175,3,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,1.0,0.6982497,0.54772246,0.86217946,1.5867739,1.4950054,0.52658904
95,7590,6.9161925,68.00869614066332,3,1.0,1.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6783003,0.051046923,1.0,0.3954124,0.081811756,0.52658904
53,4275,6.5215454,62.3105506397397,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,1.0,1.1068441,1.0,0.0,0.6189433,0.0
104,8303,9.126422,81.44655675229167,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.002849,1.4786999,1.0,1.2450795,1.3997934,0.0
139,11136,6.787395,65.31728975105362,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6050254,1.0,0.0,0.18236952,0.0
84,6710,6.220041,62.46430576556649,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06898585,1.0,0.14177917,0.0092758695,0.0
180,14356,7.473536,79.14105581493874,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.884102,0.6146746,1.0,1.0,0.97475946,0.0
121,9638,6.376589,64.02610651158959,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
142,11324,11.192152,94.9930036668866,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.4385965,1.8896346,1.1039886,1.5478735,1.5536209,0.25843805
57,4553,5.1290956,52.8625790959147,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58839786,0.0,1.0,0.45467198,0.086025506,0.0
157,12602,6.7648554,62.5923556960591,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.59207916,1.0,0.0,0.17277619,0.0
149,11924,9.77117,89.0257966065107,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1140406,0.93709415,1.0,0.5776857,0.91576016,0.52658904
168,13460,6.3742547,58.624517149908925,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9389579,0.0,1.0,0.38233864,0.052957933,0.0
85,6771,8.507307,71.15718936966005,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8834715,0.28705394,1.0,1.3496547,0.9871269,0.0
124,9868,4.5,50.72747054952141,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
192,15341,7.0462084,75.23540621571344,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9192472,0.799487,0.9029125,1.4245616,0.0
177,14141,4.91875,56.30677599976781,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.91875,0.0,0.0,0.0
41,3313,4.976705,50.462454663686216,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.63551825,0.0,0.28672874,0.054297935,0.00016005912,0.0
171,13728,7.185824,75.20356595163875,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.186101,0.58446693,0.43619412,0.97906226,0.0
194,15505,5.538363,59.0825034947824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.735792,0.16900116,1.0,0.71313506,0.42043513,0.0
72,5718,5.090412,51.217701757166296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.56382316,0.0,1.0,0.0,0.0,0.52658904
3,263,9.223062,78.65232612240143,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5001839,1.0,1.5429094,1.1799681,0.0
77,6158,1.35,32.38348132401396,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6571,5.448055,44.696294000430115,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.43076923,0.0,1.1406966,0.0,0.0,0.52658904
35,2802,4.366667,48.89271165057207,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
9,756,8.215889,81.78195132161933,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.51719224,1.0,0.17918567,1.0195112,0.0
111,8826,6.962647,67.74952465593258,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.6155208,1.0,0.3506706,0.49645528,0.0
72,5758,4.654278,60.48096218452713,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.7,0.5291732,0.0,1.0,0.0,0.0,0.25843805
158,12727,2.0511746,21.55033060289034,1,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.030530872,0.15266426,0.12375448,0.12357859,0.0206464,0.0
83,6636,6.3113813,65.56117527619257,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.6186733,0.19270784,0.0
143,11431,6.4011164,44.77222950165876,2,1.0,1.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.29461735,0.45497262,0.0,0.024937553,0.52658904
167,13390,5.5815616,51.26533642808077,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.33333334,0.17380568,0.33476394,0.122727275,0.025414817,0.0
1,94,6.3134766,57.51555557785464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.8852341,0.4067219,1.0,0.0,0.063082136,0.25843805
195,15584,6.572515,62.81086516473057,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4787556,0.25,0.13113882,0.18603185,0.52658904
177,14169,6.822727,49.75984501698349,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.82272726,0.0,0.0,0.0
74,5951,0.02642065,16.786470957807264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014442454,0.011976478,0.0,0.0,1.7178552e-06,0.0
172,13773,5.8010616,60.850652873540454,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7628866,0.068478264,1.0,0.6743825,0.2953142,0.0
47,3839,2.0,28.78398299761192,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3261,4.002454,42.10406701143849,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75777775,0.0,0.29993814,0.38908342,0.055654436,0.0
79,6299,5.6098413,56.603238788291804,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6793876,0.68478465,1.0,0.0,0.24566942,0.0
1,140,4.530724,54.81159045419092,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.19052202,0.33333334,0.0,0.006868246,0.0
182,14586,4.296067,38.41413700838942,1,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.04092968,0.0017006802,0.0,0.0034364262,1.355675e-07,0.0
88,7011,5.702207,48.07449166870592,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5697377,0.0,1.0,0.79285717,0.33961236,0.0
85,6784,7.9252825,67.84473544873322,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6572921,1.1001984,1.1111951,1.0565966,0.0
61,4871,2.0,33.396482400497675,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6421,4.578044,40.92894697376161,1,1.0,0.0,0.0,1.0,1.0,1.0,0.041666668,0.0,0.0,0.0051926887,0.0,0.0,0.53118473,0.0
111,8868,6.5189214,74.42390880834273,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0083792,0.56546366,0.53166586,0.14558756,0.2678257,0.0
59,4698,5.166893,60.8737329462997,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.77302223,0.0,1.0,0.3520497,0.041820783,0.0
24,1911,3.0689268,40.56094380686136,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5016234,0.021646228,0.38824242,0.032258064,0.00015660371,0.0
6,545,3.526589,39.14377861054708,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
124,9848,4.142028,57.974826497255705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6420281,0.0,0.0,0.0
31,2466,7.1757956,56.82060480386781,2,1.0,0.0,0.79575807,1.0,1.0,1.0,0.0,0.0,0.8534483,0.0,1.0,0.0,0.52658904,0.0
17,1359,6.9811106,63.511142058249746,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.75452197,0.0,1.0,0.0,0.52658904,0.0
195,15567,11.321416,90.26875048996705,4,1.0,0.0,1.0,1.0,1.0,1.0,0.083333336,0.0,1.0,1.6031777,1.0,1.0450372,1.5898676,0.0
23,1849,6.3946733,60.95313227607643,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.48006296,1.0,0.38484162,0.4047687,0.0
102,8127,5.610367,55.39738473993948,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4614565,0.48833972,0.5560661,0.0,0.104504526,0.0
161,12910,8.931936,83.4926990345261,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6128026,1.2409486,0.86731267,1.7473979,1.4634748,0.0
43,3504,1.5262862,29.562256246472373,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.00090252707,0.0022988506,0.0,0.023068596,1.6323871e-05,0.0
103,8198,8.031669,85.6018944478068,4,1.0,1.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.8312121,0.14486173,0.76889086,0.7429788,0.42562062,0.52658904
7,574,10.025094,104.40902743932322,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5555295,1.0,1.0,1.2022882,1.2406863,0.52658904
194,15498,6.074645,60.90031394675063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.46953478,0.1947468,1.0,0.9280679,0.6322956,0.0
122,9732,9.302212,95.10860223297702,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5103803,1.0,0.5894286,1.2024027,0.0
31,2480,4.1894836,49.25440511990625,2,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5064516,0.0,0.0,0.0
3,310,2.1267183,22.76769463630493,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0017182131,0.0,0.0,0.0
92,7357,5.273762,50.11708890182129,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.47616273,0.09759959,0.0
34,2704,6.5091124,65.3931552538212,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.125,0.75,0.0,0.6341125,0.0
195,15554,9.406656,87.66561044478773,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0780568,0.41061166,0.8177083,0.84183574,1.2584436,0.0
