qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
66,5212,6.131913,0.558721012117754,3,1.0,0.0,0.5822368,1.0,1.0,0.0,1.0,0.0,0.51522344,0.017090667,1.0,0.017362047
1,156,1.9953278,0.14061698993921856,1,1.0,0.25,0.74424344,0.0,0.0,0.0,0.0,0.0,0.0010844917,0.0,0.0,0.0
19,1435,5.334016,0.5228162187052974,3,1.0,0.0,0.8618421,1.0,0.0,0.0,1.0,0.0,0.4034303,0.03715453,1.0,0.03158835
59,4715,7.533717,0.6862567526682865,4,1.0,0.0,0.7837171,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.0
30,2337,4.1217837,0.5001097589788119,3,1.0,0.0,0.44490132,0.0,0.0,0.0,1.0,0.0,0.56336933,0.04755747,1.0,0.065955415
23,1767,6.0390415,0.5776731659038794,3,1.0,0.0,0.38404605,1.0,1.0,0.0,1.0,0.0,0.57824475,0.064279005,1.0,0.012471504
21,1651,6.399996,0.5360141475663108,3,1.0,0.0,0.83388156,1.0,1.0,0.25,1.0,0.0,0.70825773,0.06733361,0.54052305,0.0
15,1169,5.7247577,0.4504349915428064,3,1.0,0.0,0.7549342,1.0,1.0,0.25,0.5,0.0,0.60056186,0.28383714,0.30944386,0.025979823
93,7240,5.8693957,0.4690694490963146,3,1.0,0.0,0.93421054,1.0,1.0,0.0,1.0,0.0,0.685185,0.0,0.25,0.0
94,7366,5.451553,0.5111437797316513,3,1.0,0.0,0.88898027,1.0,0.0,0.0,1.0,0.25,0.9066667,0.0,0.4059059,0.0
28,2194,6.293531,0.5731878825425121,3,1.0,0.0,0.70230263,1.0,1.0,0.0,1.0,0.0,0.5861266,0.0,1.0,0.0051012803
17,1308,6.4712157,0.6067546534514996,4,1.0,0.0,0.72203946,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.74917656,0.0
53,4238,3.2030897,0.2639147235083892,1,1.0,0.25,0.94736844,0.0,0.0,0.0,1.0,0.0,0.0,0.0024745238,0.0032467532,0.0
44,3461,6.5523834,0.6276516533933045,4,1.0,0.0,0.5106908,1.0,1.0,0.0,1.0,0.0,1.0,0.019932454,1.0,0.021760669
33,2560,6.464411,0.5304052690139771,3,1.0,0.0,0.8363487,1.0,1.0,0.25,1.0,0.0,0.83038723,0.13978066,0.25,0.15789473
88,6927,4.7138157,0.3594734232699502,2,1.0,0.0,0.7138158,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,7337,5.5637803,0.5292541370007096,3,1.0,0.0,0.8643092,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6994709,0.0
62,4862,6.0000114,0.555158602099948,3,1.0,0.0,0.6430921,1.0,1.0,0.0,0.5,0.0,0.8125,0.036881194,1.0,0.007538085
33,2563,8.034462,0.71081313405318,4,1.0,0.0,0.99835527,1.0,1.0,0.25,1.0,0.0,0.73571426,0.43675596,1.1136364,0.5
93,7292,1.9251645,0.13969810578939384,1,1.0,0.0,0.92516446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4705,6.362981,0.5712085094457496,3,1.0,0.25,0.2911184,1.0,1.0,0.25,0.5,0.0,0.7763158,0.5,0.79554653,0.0
19,1453,5.6040177,0.5822195152630708,3,1.0,0.0,0.5394737,1.0,0.0,0.0,1.0,0.0,1.0,0.033363618,1.0,0.031180384
67,5286,4.3277593,0.39802932171410366,2,1.0,0.0,0.6003289,1.0,0.0,0.0,0.5,0.0,0.6265025,0.030577632,0.5,0.070350245
50,3936,6.603456,0.5223865064865124,3,1.0,0.0,0.8791118,1.0,1.0,0.25,1.0,0.0,0.39212745,0.020625047,0.56159157,0.5
49,3901,4.7851663,0.39977820317221435,2,1.0,0.0,0.90542763,1.0,0.0,0.0,1.0,0.0,0.55185866,0.32787982,0.0,0.0
15,1147,6.011585,0.49793751828484994,3,1.0,0.0,0.7425987,1.0,1.0,0.25,0.5,0.0,0.6182967,0.052190397,0.7763158,0.07218409
65,5093,6.082009,0.500237969022183,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.25,0.75,0.055668484,0.5,0.026340278
36,2855,4.8198786,0.5062854923219828,3,1.0,0.0,0.25411186,1.0,0.0,0.0,0.5,0.0,1.0,0.06576696,1.0,0.0
19,1481,5.8808384,0.5858534825597416,3,1.0,0.0,0.82236844,1.0,0.0,0.0,1.0,0.0,1.0,0.030470468,1.0,0.027999504
4,332,6.723337,0.561380467945344,3,1.0,0.0,0.9268092,1.0,1.0,0.25,1.0,0.0,1.0,0.046527777,0.0,0.5
37,2936,5.062699,0.45286790903952034,3,1.0,0.0,0.98108554,1.0,0.0,0.0,1.0,0.0,0.36881572,0.0,0.6666667,0.04613095
54,4303,6.362184,0.5258632497617823,3,1.0,0.0,0.82894737,1.0,1.0,0.25,1.0,0.0,1.0,0.033237163,0.25,0.0
66,5234,4.1168065,0.32364469416977676,2,1.0,0.25,0.8618421,0.0,1.0,0.0,1.0,0.0,0.0015502176,0.0028092586,0.0,0.0006053269
16,1245,5.471401,0.5099468210748604,3,1.0,0.25,0.85608554,1.0,0.0,0.0,1.0,0.0,0.36531556,0.0,1.0,0.0
38,2992,4.059485,0.43352110026579127,2,1.0,0.0,0.93585527,0.0,0.0,0.0,1.0,0.0,0.45696297,0.0,0.6666667,0.0
76,5957,5.8517027,0.5860501671058693,3,1.0,0.0,0.9580592,0.0,1.0,0.0,1.0,0.0,0.8527778,0.0408655,1.0,0.0
9,680,5.8542347,0.4694351469374414,3,1.0,0.0,0.7319079,1.0,1.0,0.25,1.0,0.0,0.33798203,0.010308737,0.50769234,0.01634339
48,3845,3.25,0.18970033993636326,1,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1179,5.695594,0.44587020683090284,3,1.0,0.0,0.75986844,1.0,1.0,0.25,0.5,0.0,0.57809824,0.04032357,0.5,0.067303374
54,4325,1.1628847,0.05879237315713897,0,0.0,0.0,0.9111842,0.0,0.0,0.0,0.25,0.0,0.0012182115,0.0004823151,0.0,0.0
23,1807,1.5481642,0.13416502790678117,0,1.0,0.0,0.54769737,0.0,0.0,0.0,0.0,0.0,0.00046697602,0.0,0.0,0.0
23,1814,1.8214432,0.14243945493933458,1,1.0,0.0,0.79605263,0.0,0.0,0.0,0.0,0.0,0.018593242,0.00058685447,0.0008532423,0.005357143
57,4567,2.6015077,0.15796446952148543,1,1.0,0.0,0.5912829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010033093,0.00019171779
81,6379,5.027616,0.4563656752092989,3,1.0,0.0,0.94325656,1.0,0.0,0.0,0.5,0.0,0.8357399,0.050703026,0.6979167,0.0
53,4212,5.961567,0.5884661284966817,4,1.0,0.0,0.921875,1.0,0.0,0.0,1.0,0.0,1.0,0.039691817,1.0,0.0
95,7434,6.1252365,0.5702689596750182,3,1.0,0.0,0.5386513,1.0,1.0,0.0,1.0,0.0,0.80770653,0.017426772,0.76145166,0.0
30,2362,3.730815,0.3598712366517897,2,1.0,0.0,0.171875,1.0,0.0,0.0,0.5,0.0,0.5,0.027777778,0.50973547,0.021426728
74,5770,6.6554575,0.6341085608084746,4,1.0,0.0,0.5402961,1.0,1.0,0.0,1.0,0.0,1.0,0.020915497,0.59424603,0.5
51,4062,5.9202304,0.5310232901711016,3,1.0,0.0,0.17023027,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.25,0.0
33,2565,6.939044,0.5917341616474412,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.4138886,0.1260825,1.0,0.14907296
88,6919,2.696546,0.2738710128062971,1,1.0,0.0,0.6965461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,2455,2.8865318,0.25871504203861523,1,1.0,0.0,0.8675987,0.0,0.0,0.0,1.0,0.0,0.014705882,0.00079744816,0.0,0.0034297598
22,1698,5.2257624,0.5207327119203536,3,1.0,0.0,0.7121711,1.0,0.0,0.0,1.0,0.0,0.51359135,0.0,1.0,0.0
10,740,5.702709,0.4559969446064357,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.52302706,0.013015984
24,1828,5.1927257,0.43104910365777954,2,1.0,0.0,0.57483554,1.0,1.0,0.0,0.5,0.0,0.5892756,0.0059995516,0.5,0.022615159
43,3402,7.2178345,0.614521310953011,4,1.0,0.0,0.9736842,1.0,1.0,0.25,0.6666667,0.0,1.0,0.021080106,0.8064039,0.5
67,5279,3.9585347,0.47730726383839206,3,1.0,0.0,0.32730263,0.0,0.0,0.0,1.0,0.0,0.76724136,0.20319113,0.5524607,0.10833906
15,1160,6.560411,0.588243248691826,4,1.0,0.0,0.6990132,1.0,1.0,0.25,0.5,0.0,1.0,0.04853606,1.0,0.06286169
12,968,2.2639525,0.17723413987013847,1,1.0,0.0,0.234375,0.0,1.0,0.0,0.0,0.0,0.00855879,0.021018641,0.0,0.0
8,638,3.9851973,0.22515846642311893,1,0.0,0.0,0.98519737,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,1787,6.064271,0.5232152434513052,3,1.0,0.0,0.7574013,1.0,1.0,0.0,1.0,0.0,0.27697134,0.023095759,1.0,0.0068024932
16,1229,5.338255,0.49036709494661984,3,1.0,0.25,0.8659539,1.0,0.0,0.0,1.0,0.0,0.68333334,0.0,0.5389676,0.0
88,6865,6.7690234,0.6430450118653015,4,1.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.019023579,1.0,0.0
44,3479,6.3654656,0.633047004178935,4,1.0,0.0,0.2837171,1.0,1.0,0.0,1.0,0.0,0.79545456,0.26453373,1.0,0.021760669
65,5119,6.011868,0.46193995178872505,3,1.0,0.0,0.984375,1.0,1.0,0.0,0.5,0.25,0.25,0.007352941,1.0,0.020140043
24,1900,3.2646496,0.17136118443599835,1,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.004672897,0.0,0.009235721,0.0007409696
38,3011,5.277887,0.5110854674674581,3,1.0,0.0,0.82648027,1.0,0.0,0.0,1.0,0.0,0.4514065,0.0,1.0,0.0
75,5906,2.8519738,0.2545713574026906,1,1.0,0.0,0.8519737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,1225,5.8421054,0.6035775015067908,4,1.0,0.0,0.84210527,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4,360,1.9432566,0.13893527577669815,0,1.0,0.0,0.94325656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1858,5.8751493,0.5652319043604337,3,1.0,0.0,0.25164473,1.0,1.0,0.0,1.0,0.0,1.0,0.0030425405,0.5870762,0.03338564
73,5723,7.241573,0.640862861479882,4,1.0,0.0,0.9555921,1.0,1.0,0.25,1.0,0.0,1.0,0.035980806,1.0,0.0
92,7182,6.9060674,0.6152373637891697,4,1.0,0.0,0.83799344,1.0,1.0,0.0,1.0,0.0,0.5680736,0.0,1.0,0.5
60,4737,7.0401096,0.603446284459659,4,1.0,0.0,0.97861844,1.0,1.0,0.25,1.0,0.0,0.7961852,0.0,1.0,0.015306039
50,4001,0.89949954,0.050083879527311095,0,0.0,0.0,0.3963816,0.0,0.0,0.0,0.5,0.0,0.0,0.0031179313,0.0,0.0
89,7011,2.5737631,0.17301300996568184,1,0.0,0.0,0.55921054,1.0,0.0,0.0,1.0,0.0,0.0010964912,0.0037525122,0.008275075,0.0014285714
8,630,6.831414,0.6184146858072206,4,1.0,0.0,0.83141446,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,1490,1.383333,0.1418759107913115,1,1.0,0.0,0.38240132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000931677,0.0
44,3489,6.6144753,0.6173470639086494,4,1.0,0.25,0.48601973,1.0,1.0,0.0,1.0,0.0,0.52004284,0.009371619,1.0,0.34904078
6,478,7.169345,0.5894178890791113,4,1.0,0.25,0.8947368,1.0,1.0,0.25,1.0,0.0,0.8190559,0.28888553,0.6666667,0.0
2,203,6.699914,0.5643046082636637,3,1.0,0.0,0.92516446,1.0,1.0,0.25,1.0,0.0,0.5043134,0.0044608554,1.0,0.015975691
54,4319,1.9095364,0.14308306921632996,1,1.0,0.0,0.9021382,0.0,0.0,0.0,0.0,0.0,0.0048303483,0.0025677306,0.0,0.0
1,110,4.96533,0.5069512568026346,3,1.0,0.0,0.51891446,1.0,0.0,0.0,1.0,0.0,0.41043097,0.035984848,1.0,0.0
57,4525,5.231621,0.49874374837984464,3,1.0,0.0,0.7236842,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.50793654,0.5
23,1785,6.5863748,0.5705450660539859,3,1.0,0.0,0.98766446,1.0,1.0,0.0,0.5,0.0,0.7856025,0.0585912,1.0,0.25451675
83,6498,4.9053497,0.5388853452074069,3,1.0,0.0,0.23273027,1.0,0.0,0.0,1.0,0.0,0.67261904,0.0,1.0,0.0
78,6112,5.7504816,0.5821836542604214,3,1.0,0.0,0.78125,1.0,0.0,0.0,1.0,0.0,0.7046124,0.0,1.0,0.2646193
84,6586,6.5239477,0.5729577182308874,3,1.0,0.0,0.69983554,1.0,1.0,0.25,1.0,0.0,0.5,0.07142244,1.0,0.0026892913
88,6862,6.2476444,0.5637896454247502,3,1.0,0.0,0.70148027,1.0,1.0,0.0,1.0,0.0,0.7099673,0.019530345,0.81666666,0.0
74,5821,6.5592,0.5773020704151054,3,1.0,0.0,0.9934211,1.0,1.0,0.0,0.5,0.0,1.0,0.010046874,1.0,0.055731747
12,948,6.1595745,0.5968947629842766,4,1.0,0.0,0.37828946,1.0,1.0,0.0,1.0,0.0,1.0,0.0035074437,0.7777778,0.0
2,204,6.142616,0.48971190938159675,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.5,0.022556832,0.67637426,0.19368465
20,1540,5.9342833,0.5600855312620114,3,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.66159594,0.055107325,0.92391306,0.04366723
13,986,5.85641,0.5974115141027587,4,1.0,0.0,0.80263156,1.0,0.0,0.0,1.0,0.0,1.0,0.030701369,1.0,0.023077548
94,7332,6.129112,0.6198549981514389,4,1.0,0.0,0.8791118,1.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0
26,2051,2.7850118,0.1584273479492905,1,1.0,0.0,0.53289473,0.0,1.0,0.25,0.0,0.0,0.0021172236,0.0,0.0,0.0
58,4615,5.2086163,0.569356774148794,3,1.0,0.25,0.8059211,0.0,0.0,0.0,1.0,0.0,0.575249,0.07744588,1.0,0.5
57,4529,5.3841944,0.5242206589055242,3,1.0,0.0,0.7771382,1.0,0.0,0.0,0.5,0.0,0.6070562,0.0,1.0,0.5
31,2452,1.3445852,0.12167082037245672,0,1.0,0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.00032051283,0.00051467936,0.0,0.0
48,3848,2.519375,0.18493812044668612,1,1.0,0.0,0.93832237,0.0,0.0,0.0,0.5,0.0,0.05653122,0.024521532,0.0,0.0
80,6270,6.3776584,0.6189727351133103,4,1.0,0.0,0.33634868,1.0,1.0,0.25,1.0,0.0,1.0,0.047558103,0.7037037,0.04004771
90,7025,5.441459,0.5253805635737164,3,1.0,0.0,0.88486844,1.0,0.0,0.0,1.0,0.0,1.0,0.048628293,0.50796205,0.0
41,3265,6.402997,0.5932598859183298,4,1.0,0.0,0.64391446,1.0,1.0,0.0,1.0,0.0,0.75282484,0.0,1.0,0.006257832
44,3480,5.868174,0.5553182963373263,3,1.0,0.0,0.31167763,1.0,1.0,0.0,1.0,0.0,0.52548736,0.0092480825,1.0,0.021760669
56,4478,6.688046,0.6484056130314018,4,1.0,0.25,0.37993422,1.0,1.0,0.0,1.0,0.0,1.0,0.058111534,1.0,0.0
80,6304,6.8601995,0.5654220907611696,3,1.0,0.25,0.8207237,1.0,1.0,0.25,0.5,0.0,1.0,0.00829918,1.0,0.031176371
12,953,6.3903756,0.6218383839533255,4,1.0,0.0,0.38569078,1.0,1.0,0.0,1.0,0.0,1.0,0.00468515,1.0,0.0
56,4425,7.2625685,0.6540337689035235,4,1.0,0.25,0.94736844,1.0,1.0,0.0,1.0,0.0,1.0,0.065199785,1.0,0.0
90,7024,5.413488,0.5148511773261596,3,1.0,0.0,0.8305921,1.0,0.0,0.0,1.0,0.0,1.0,0.074933544,0.50796205,0.0
97,7581,6.4752307,0.564878096356882,3,1.0,0.0,0.90953946,1.0,1.0,0.0,1.0,0.0,0.8171165,0.049544726,0.529149,0.16988096
44,3517,2.5788968,0.17665803844293246,1,1.0,0.25,0.32730263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014005603,0.00019357336
55,4354,5.059173,0.5112832212264272,3,1.0,0.0,0.30756578,1.0,0.0,0.0,1.0,0.0,0.3331306,0.2005172,0.93970317,0.27825624
35,2781,6.0979905,0.5600795794269229,3,1.0,0.0,0.33634868,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5116421,0.0
3,305,2.0035121,0.14890524199090624,1,1.0,0.0,0.9917763,0.0,0.0,0.0,0.0,0.0,0.011735914,0.0,0.0,0.0
54,4259,6.7644873,0.5797166529733117,3,1.0,0.0,0.95641446,1.0,1.0,0.25,1.0,0.0,0.50555557,0.052517485,1.0,0.0
34,2646,5.8695483,0.4667032049410155,3,1.0,0.25,0.65049344,1.0,1.0,0.25,1.0,0.0,0.33333334,0.05005114,0.33333334,0.0023364485
43,3415,7.627205,0.7099886953800273,4,1.0,0.0,0.8544408,1.0,1.0,0.25,1.0,0.0,1.0,0.02276409,1.0,0.5
91,7091,6.4702663,0.5985205710132473,4,1.0,0.0,0.25082237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.46944445,0.5
92,7211,2.4635072,0.2028997709631172,1,1.0,0.0,0.9580592,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.005447942,0.0
57,4542,5.4183645,0.5426108768725174,3,1.0,0.0,0.77549344,1.0,0.0,0.0,1.0,0.0,0.6282467,0.0,1.0,0.014624576
79,6212,5.430614,0.46664958468797874,3,1.0,0.0,0.65953946,1.0,1.0,0.0,0.5,0.0,1.0,0.021074614,0.25,0.0
64,5015,4.257498,0.4225418872764052,2,1.0,0.0,0.5090461,1.0,0.0,0.0,0.5,0.0,0.6965117,0.02123834,0.5,0.030701755
82,6422,6.161716,0.6408951549877315,4,1.0,0.0,0.6587171,1.0,0.0,0.0,1.0,0.0,1.0,0.0029989257,1.0,0.5
37,2921,4.6380816,0.39908921520213825,2,1.0,0.0,0.7606908,1.0,0.0,0.0,1.0,0.0,0.48214287,0.0,0.34436274,0.05088532
85,6638,5.781134,0.5835376736154776,3,1.0,0.0,0.5559211,0.0,1.0,0.25,1.0,0.0,1.25,0.20227997,0.5126775,0.010255515
49,3870,4.795726,0.42204831954239796,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.29572597,0.0,0.0
96,7457,6.5120177,0.5743302432875371,3,1.0,0.0,0.97039473,1.0,1.0,0.0,0.5,0.0,1.0,0.04162307,1.0,0.0
40,3166,6.8879795,0.6019668032356503,4,1.0,0.0,0.95148027,1.0,1.0,0.0,1.0,0.25,0.686499,0.0,1.0,0.0
25,1972,2.7130406,0.20892087219950106,1,1.0,0.0,0.95888156,0.0,0.0,0.0,0.5,0.25,0.0033410436,0.0005638305,0.00025406503,0.0
40,3147,5.822219,0.5262497415752866,3,1.0,0.0,0.21299343,1.0,1.0,0.0,1.0,0.25,0.35922503,0.0,1.0,0.0
86,6778,3.9547696,0.22664059440307563,1,1.0,0.0,0.95476973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6080,3.945979,0.3276076660261024,2,1.0,0.0,0.75164473,1.0,0.0,0.0,0.5,0.0,0.34991416,0.0,0.33333334,0.011087231
68,5369,6.2861843,0.592397494436246,4,1.0,0.0,0.28618422,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
64,5050,5.6784863,0.5903965656346964,4,1.0,0.0,0.63980263,1.0,0.0,0.0,1.0,0.0,1.0,0.02134836,1.0,0.017335005
86,6790,3.0,0.17333421098349314,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1508,7.373749,0.6551768942513154,4,1.0,0.0,0.9309211,1.0,1.0,0.25,1.0,0.0,1.0,0.051730115,0.8125,0.32859755
24,1839,6.079088,0.5558678605349741,3,1.0,0.0,0.5049342,1.0,1.0,0.0,1.0,0.0,1.0,0.002807607,0.5,0.07134616
29,2279,4.9320645,0.4254236404391047,2,1.0,0.0,0.96792763,0.0,1.0,0.25,0.5,0.0,0.5151984,0.0,0.6878788,0.011059652
84,6577,5.718046,0.5046910344215869,3,1.0,0.0,0.40625,1.0,1.0,0.25,0.5,0.0,0.5144069,0.042952903,1.0,0.0044359784
58,4629,6.521506,0.6460939751166466,4,1.0,0.25,0.68914473,1.0,0.0,0.0,1.0,0.25,1.0,0.05779962,0.7745614,0.5
56,4420,6.425166,0.5754898032027921,3,1.0,0.0,0.89144737,1.0,1.0,0.0,1.0,0.0,0.5,0.033718865,1.0,0.0
9,697,7.1806564,0.663920767964781,4,1.0,0.0,0.8791118,1.0,1.0,0.25,1.0,0.0,1.0,0.036889683,1.0,0.014655173
38,3004,4.779523,0.46001173360847186,3,1.0,0.0,0.421875,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.69098145,0.0
29,2248,7.217928,0.6374831426270045,4,1.0,0.0,0.96792763,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.5
68,5380,3.3610196,0.2960181434357967,2,1.0,0.0,0.36101973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,993,5.6998568,0.5962852861683041,4,1.0,0.0,0.65296054,1.0,0.0,0.0,1.0,0.0,1.0,0.025421342,1.0,0.021474985
79,6184,5.2488666,0.523354814240138,3,1.0,0.0,0.7368421,0.0,1.0,0.0,1.0,0.0,0.5,0.012024528,1.0,0.0
83,6553,1.3589524,0.14026104845406645,1,1.0,0.0,0.35115132,0.0,0.0,0.0,0.0,0.0,0.006100389,0.0,0.0017006802,0.0
72,5689,3.5660527,0.21047515588512347,1,1.0,0.0,0.5649671,1.0,1.0,0.0,0.0,0.0,0.000740461,0.0,0.00034506555,0.0
33,2595,6.832808,0.5637320942035626,3,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.25,1.0,0.10442856,0.25958192,0.09297521
40,3142,5.5443697,0.5671424058221309,3,1.0,0.0,0.86019737,0.0,1.0,0.0,1.0,0.0,0.68417233,0.0,1.0,0.0
23,1792,6.183798,0.5288792557818877,3,1.0,0.0,0.81085527,1.0,1.0,0.0,0.5,0.0,0.33489454,0.03804769,1.0,0.5
93,7286,6.4336195,0.5518144954982777,3,1.0,0.0,0.9605263,1.0,1.0,0.0,1.0,0.0,0.723093,0.0,0.75,0.0
36,2819,4.8422065,0.41548917377372346,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.54601645,0.26832932,0.5278607,0.0
67,5276,4.3406367,0.4038188094269462,2,1.0,0.0,0.42927632,1.0,0.0,0.0,1.0,0.0,0.30945313,0.031556934,0.5,0.070350245
32,2484,5.707292,0.4945544265953641,3,1.0,0.25,0.31578946,1.0,1.0,0.25,0.5,0.0,0.5126572,0.21785551,0.6609901,0.0
25,1942,5.070434,0.4803816075261129,3,1.0,0.0,0.75575656,1.0,0.0,0.0,1.0,0.0,0.29418087,0.014169678,1.0,0.0063272207
62,4912,5.7377734,0.44621910684510735,3,1.0,0.0,0.859375,1.0,1.0,0.0,1.0,0.0,0.5,0.040435284,0.33333334,0.0046296297
37,2958,2.255172,0.1369011341445214,0,1.0,0.0,0.23684211,1.0,0.0,0.0,0.0,0.0,0.009043664,0.0,0.00672862,0.0025576265
10,759,6.237204,0.5718646133821069,3,1.0,0.0,0.6603618,1.0,1.0,0.0,1.0,0.0,0.5435731,0.0,1.0,0.033269174
34,2712,1.6322188,0.1416853437723188,1,1.0,0.25,0.37006578,0.0,0.0,0.0,0.0,0.0,0.00475173,0.004401284,0.0,0.003
53,4239,3.2138157,0.16948676607123012,1,1.0,0.25,0.9638158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6499,4.834704,0.5626501873968948,3,1.0,0.0,0.8347039,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
46,3676,1.6762354,0.13812173600775055,0,1.0,0.0,0.6759868,0.0,0.0,0.0,0.0,0.0,0.00024867375,0.0,0.0,0.0
46,3637,5.234923,0.5059611972181961,3,1.0,0.0,0.81825656,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
94,7312,5.1980324,0.49144609856157667,3,1.0,0.0,0.7384868,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45954585,0.0
12,919,6.493889,0.6487731643421317,4,1.0,0.0,0.234375,1.0,1.0,0.0,1.0,0.25,1.0,0.0095137,1.0,0.0
40,3178,6.3848686,0.6469389828355945,4,1.0,0.0,0.3848684,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
24,1834,6.543449,0.5654510669238038,3,1.0,0.0,0.96546054,1.0,1.0,0.0,1.0,0.0,0.54529655,0.0109274965,1.0,0.021763898
9,651,7.0008726,0.605404051076621,4,1.0,0.0,0.7746711,1.0,1.0,0.25,1.0,0.0,0.40069196,0.5,1.0,0.07550941
52,4101,5.540703,0.5168945046084291,3,1.0,0.0,0.8996711,1.0,0.0,0.0,1.0,0.0,0.33333334,0.008503402,1.0,0.29919466
67,5300,5.4083886,0.48908489511544284,3,1.0,0.0,0.9136513,1.0,0.0,0.0,1.0,0.0,0.25,0.028604498,1.0,0.2161325
28,2170,6.152502,0.5921633534069999,4,1.0,0.0,0.28207237,1.0,1.0,0.0,1.0,0.0,0.37042978,0.0,1.0,0.5
21,1629,5.400491,0.5818944301214573,3,1.0,0.0,0.27220395,0.0,1.0,0.25,1.0,0.0,0.8026273,0.0756601,1.0,0.0
78,6148,1.61817,0.11345111954952075,0,1.0,0.0,0.60855263,0.0,0.0,0.0,0.0,0.0,0.0060459357,0.0,0.0,0.0035714286
1,148,4.548738,0.5016803247957541,3,1.0,0.0,0.9802632,0.0,0.0,0.0,0.75,0.0,0.71634614,0.102128424,1.0,0.0
83,6519,4.2487164,0.5125641861926795,3,1.0,0.0,0.50082237,0.0,0.0,0.0,1.0,0.0,0.7478941,0.0,1.0,0.0
52,4099,5.5113106,0.5887255938876006,4,1.0,0.0,0.24917763,1.0,0.0,0.0,1.0,0.0,0.7406818,0.021450903,1.0,0.5
75,5844,4.9369416,0.4331737015041688,2,1.0,0.0,0.9037829,1.0,0.0,0.0,1.0,0.0,0.33333334,0.10492332,0.5,0.09490211
78,6103,5.422721,0.5485724419575093,3,1.0,0.0,0.67023027,1.0,0.0,0.0,1.0,0.0,0.7401175,0.0,1.0,0.012373121
7,519,7.150293,0.6518384598306268,4,1.0,0.0,0.87335527,1.0,1.0,0.25,1.0,0.0,1.0,0.016825806,1.0,0.01011175
18,1409,2.3963816,0.24147923626066745,1,1.0,0.0,0.3963816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,606,5.9598866,0.5118748117919703,3,1.0,0.0,0.68667763,1.0,1.0,0.0,1.0,0.0,0.6648674,0.0,0.60834116,0.0
52,4096,5.180106,0.5153075740048433,3,1.0,0.0,0.5962171,1.0,0.0,0.0,0.5,0.0,0.76671004,0.03776711,1.0,0.27941176
