qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
90,7235,4.1294923,57.046667737895916,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.4085965,0.15181229,1.0655968,0.0,0.0034866212,0.0
25,1993,7.2489953,61.88072781734356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5500107,0.39612046,1.1739286,0.41915676,0.3597791,0.0
43,3519,1.1148682,18.057822840893344,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10361043,0.0024429967,0.008814771,0.0,1.4580373e-08,0.0
35,2828,7.569757,62.1626575404654,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0583625,0.41257963,0.8484849,0.1602458,0.5900839,0.0
63,5031,6.1302376,60.90756743070777,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.1700913,0.0,0.60990226,0.46369618,0.09078956,0.0
40,3242,6.0634675,62.52672121183063,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0842744,0.0,1.3678459,0.0,0.0,0.11134729
155,12422,6.995521,68.2241182782256,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2429744,0.0,1.7788221,0.25702733,0.016697278,0.0
163,13055,3.57029,39.54750779991535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.14963722,0.02278489,0.5077508,0.03987149,0.00024591733,0.0
71,5709,6.650823,60.77126584934665,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6510852,0.0,0.8527019,0.30053413,0.34650162,0.0
178,14191,5.1748943,57.61486977623155,3,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.71011907,0.17916666,0.6174239,0.22643253,0.44175228,0.0
130,10489,3.6131203,28.859954086465002,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0017730496,0.0,0.11134729,0.0
114,9104,5.5708356,59.061687051203364,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.02609756,1.0,0.044387758,0.0003500612,0.0
187,14904,3.890611,43.6562062645292,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5526367,0.0,1.1022764,0.109390676,0.001307293,0.0
141,11291,7.0495257,56.371370746549246,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0532279,0.30462173,0.84149945,0.5,0.350177,0.0
3,280,2.6113472,25.585893036093584,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
107,8517,5.896732,55.32681513945411,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9117251,0.06443084,1.1749011,0.05352005,0.19215499,0.0
28,2216,4.330664,53.19602194672023,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3435757,0.20185304,0.33333334,0.08,0.021902122,0.0
26,2098,5.1011195,61.04929552102709,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.17276843,1.0,0.06507452,0.013276369,0.0
179,14227,5.362672,59.62227402140252,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.361536,0.13185708,0.86699134,0.0,0.0022872637,0.0
56,4500,4.8278885,52.49977272681791,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.05369199,0.9240414,0.0,0.00015476091,0.0
92,7428,1.5373887,20.316461066691744,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.031042868,0.0063455715,0.0,0.0,2.5551248e-07,0.0
178,14165,7.5319524,72.02361088397656,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0138888,0.2953869,0.8454309,0.36448118,0.6627649,0.0
124,9903,4.510469,42.8908822715961,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.39647314,0.080148004,0.0005145821,0.0
134,10782,5.701181,58.14598714283447,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.206057,0.07233657,1.3256462,0.09266869,0.004472477,0.0
87,7004,6.4146843,71.5985412991555,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4911172,0.5,1.3683541,0.5151992,0.54001373,0.0
44,3530,6.4228854,47.36977065394966,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.96153843,0.0,1.0,0.0,0.11134729,0.0
17,1387,6.367533,52.58733988474473,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7008668,0.0,0.6666667,0.0,0.0,0.0
40,3230,5.717038,48.64653222910151,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.6056911,0.0,0.5,0.0,0.0,0.11134729
184,14677,6.6768546,57.372447388450624,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.59426963,0.101536,0.63575137,0.35632113,0.48897648,0.0
148,11922,4.964538,52.34343182678404,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.04525024,0.5505328,0.01849626,0.00025897424,0.0
74,5891,9.387324,97.3046498765242,5,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.9099133,0.8511034,1.4446523,0.51398975,0.81766576,0.0
117,9303,5.054917,46.67691049065706,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.89184153,0.06433228,1.1753387,0.039261606,0.0011105033,0.0
16,1282,5.4674673,51.50625397755652,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75464684,0.0,1.0128205,0.0,0.0,0.0
106,8442,3.5780647,46.779462647615375,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7698382,0.20912077,1.0,0.076364875,0.022740563,0.0
169,13534,4.620425,44.00275801530968,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.8918651,0.0,0.63855845,0.27520347,0.020418933,0.11134729
197,15630,5.2862015,54.80165010085959,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0335578,0.30804917,0.60573834,0.38569275,0.25316358,0.0
24,1939,6.799627,68.02959877946944,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8487808,0.33944023,1.1027777,0.38194445,0.2766833,0.0
85,6830,7.1391425,66.1936143708171,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.3585953,0.5221286,1.4697719,0.031616382,0.14568351,0.11134729
132,10609,4.939741,52.146007121845166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1174897,0.18202922,0.7242725,0.17307693,0.04287307,0.0
95,7617,6.7119017,76.77602234632374,4,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.5,2.2389781,0.011575022,1.0,0.0,1.5508322e-06,0.11134729
6,517,3.5,39.1586737673399,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
58,4609,6.857217,58.12469315225709,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,1.2187569,0.31295726,1.0,0.0,0.029744567,0.0
42,3416,6.0733476,52.86083328798072,2,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,1.3594627,0.14922543,0.55,0.0,0.0033119863,0.11134729
105,8380,4.3499694,42.15703037735143,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.32175297,0.49036095,0.54781,0.021506272,0.11853931,0.0
72,5794,6.275989,66.6584044287338,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.254612,0.11768595,1.0,0.11619866,0.28749287,0.0
192,15286,2.0,29.177523644401823,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3510,1.0990344,23.97444539280384,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0050382866,0.0,0.010662756,0.0,0.0,0.0
135,10859,5.586848,61.475083573533624,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.47732094,0.10825917,0.0012671952,0.0
153,12288,4.5392466,50.780008368602836,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.40699163,0.026214542,1.4401261,0.15954514,0.006369163,0.0
130,10422,4.458448,47.96114656896718,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96517855,0.45020494,0.7709911,0.11706444,0.15500878,0.0
30,2391,5.5970616,59.564655311633636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98571426,0.5,0.11134729,0.0
48,3846,7.10662,59.41326898608322,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.8585736,0.16029423,0.4604278,0.50158226,0.6643956,0.11134729
45,3605,6.338044,60.251270794085215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.4741467,1.0,0.0957204,0.15682967,0.11134729
122,9797,1.8545732,29.50248980915175,1,0.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0045731706,0.0,0.0,0.0,0.0,0.0
26,2102,3.3356278,41.293392019992595,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6333333,0.07011673,1.0,0.12482396,0.0073537,0.0
162,12980,6.642578,63.1672279217797,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8189672,0.40381882,1.1787878,0.116933055,0.12407151,0.0
43,3437,5.388834,42.39175655999766,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.148286,0.028744642,0.7117795,0.0,2.3749824e-05,0.0
46,3699,3.7972004,37.343745770132344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.20422706,0.024642408,1.3111111,0.12863202,0.0035879724,0.0
118,9424,4.96912,40.19832156849897,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4691198,0.0,1.0,0.0,0.0,0.0
186,14838,1.0,16.771541068185535,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,367,6.8556066,65.51184814396237,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0285366,0.32303917,1.0,0.30449355,0.19953705,0.0
117,9400,2.0319824,17.340772357390843,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029670209,0.0023122989,0.0,0.0,1.2363228e-08,0.0
22,1768,7.0976334,61.543162169377375,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5993709,0.15618934,1.3555436,0.29232627,0.08285586,0.11134729
118,9445,5.5262933,39.240684469721586,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
61,4856,4.424554,42.911310531447086,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.86707604,0.0,1.0149254,0.04247586,7.662902e-05,0.0
91,7333,3.8048837,44.73202423323871,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6768086,0.0,1.3748076,0.2396846,0.013582962,0.0
9,735,2.0055923,33.18897160204361,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004104031,0.0,0.0014880953,0.0,0.0,0.0
178,14205,2.5662045,28.939578189455865,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.3,0.0,0.0,0.073671095,0.041170288,6.977847e-05,0.026293214
78,6257,5.2903366,52.44150123752974,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,1.0328056,0.06520653,0.36575395,0.0,0.00027717423,0.026293214
103,8218,4.684617,55.35874676095518,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0961256,0.12927541,0.7893153,0.14884026,0.021060336,0.0
92,7377,6.8883944,70.22226962616742,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.9448427,0.2397112,0.9551752,0.24006222,0.50860274,0.0
8,623,4.8670874,52.89789742328801,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8365527,0.030506194,1.0,0.0,2.838911e-05,0.0
193,15342,6.083868,51.01053544362346,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.64459294,0.12626523,1.1575346,0.22622891,0.04197281,0.0
134,10786,4.9535556,57.26212367564791,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6001463,0.04008384,0.9720297,0.029610332,0.00033840942,0.11134729
117,9323,5.845799,48.49205701494306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,1.3206564,0.102410875,1.0,0.10281468,0.008569627,0.11134729
154,12388,1.6113473,16.713510563751907,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
102,8137,5.8574524,56.25163605817264,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0796119,0.0,1.2778409,0.0,0.0,0.0
80,6404,4.622113,49.95948992355577,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.2610416,0.08292182,0.5808249,0.08154803,0.0044292724,0.11134729
183,14596,5.5110364,46.01631665053016,2,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6207585,0.040212978,6.502351e-05,0.0
17,1394,3.698574,44.89054486558571,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5414937,0.0,0.6570805,0.0,0.0,0.0
10,812,4.626666,47.61777606955349,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8487293,0.04277041,0.66448104,0.32374337,0.0469418,0.0
134,10754,5.4079547,49.19559445375671,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.90812594,0.107667446,1.0,0.09266869,0.007976357,0.0
114,9075,5.27367,59.49770136250051,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6444653,0.0747273,1.184181,0.31455955,0.055737004,0.0
125,10034,3.0371487,41.641011271272816,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35695514,0.2584563,1.0,0.04464286,0.02709442,0.0
67,5337,4.4462667,48.62129369419566,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6087889,0.0143613005,0.7489086,0.073529415,0.0006784756,0.0
39,3151,5.1790133,51.89163566936826,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91578734,0.15250969,1.0,0.09566137,0.015055047,0.0
46,3732,5.529906,58.76923109264401,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8044131,0.20394804,1.0230577,0.35158563,0.14690176,0.0
158,12661,5.63567,47.88431549526907,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.96849537,0.0,1.135,0.44904763,0.08312718,0.0
72,5801,6.57037,66.99869632187482,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0180249,0.5,0.79175144,0.089617446,0.17097642,0.0
49,3976,3.604196,49.95198668741901,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5928571,0.01133744,1.4572847e-06,0.0
67,5344,4.454755,41.07497892727464,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.97874093,0.0610691,0.5477941,0.31617647,0.050974283,0.0
182,14465,6.3276143,64.56700045780076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.574074,0.36440685,0.6666667,0.0,0.04617348,0.026293214
132,10631,5.873259,52.79509658875704,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.71830106,0.28447112,1.0,0.17211539,0.087024525,0.11134729
102,8124,6.1985745,58.21077870039269,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0223465,0.0,1.326228,0.0,0.0,0.0
25,1997,8.339289,77.59744991969228,4,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,1.4337434,0.77416927,1.0849206,0.5545184,0.7919376,0.0
181,14418,5.193371,52.835006990879705,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6565415,0.041976497,0.46780306,0.026725726,0.00032416906,0.0
163,13059,3.4807558,45.433289852924325,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.2671423,0.3142988,0.5070422,0.009447725,0.032824777,0.0
129,10393,4.253584,46.214598874187516,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25166667,0.03409091,1.0175439,0.23182474,0.018457215,0.0
152,12216,1.044208,34.60304510003338,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018382353,0.0,0.03309088,0.009278136,7.9869665e-07,0.0
84,6721,6.7495484,54.02642920746237,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5241554,0.21548586,1.0,0.0,0.009906939,0.0
43,3462,4.452787,54.174929516500626,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0909091,0.008256514,0.35362095,0.0,5.628464e-07,0.0
12,968,5.178684,49.46487635941261,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0147487,0.04995737,1.1118006,0.14484003,0.0073376163,0.0
75,5971,4.2703395,49.852496333286645,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8181818,0.1594203,0.28870192,0.0,0.0040353006,0.0
192,15273,6.5539083,39.286428640114295,2,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.5,0.77174366,0.16655874,0.3844177,0.0,0.0045994064,0.52658904
146,11704,5.6379886,59.63413678098734,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2495633,0.21228325,1.1666666,0.0,0.0094758645,0.0
146,11737,5.222367,52.690367149699085,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.76775676,0.26887512,1.1666666,0.0,0.019068541,0.0
60,4754,5.0670576,46.623192254718205,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5416667,0.025019178,0.8735988,0.5,0.12677288,0.0
168,13472,2.3984644,28.024489991488274,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.028245516,0.014165375,0.0060507245,0.0,2.8423858e-06,0.0
3,247,6.6220484,63.70042335350552,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5,1.5493542,0.0,0.11134729,0.11134729
33,2649,6.2174306,52.166948375397276,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.3,0.6366448,0.07319405,0.51703495,0.0879968,0.22626619,0.026293214
105,8365,5.2748003,50.120171206188786,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6452808,0.29831663,1.1666666,0.021506272,0.03168269,0.11134729
47,3784,7.357608,70.28441705344348,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.5210587,0.12468924,1.0,0.09062927,0.009884104,0.11134729
43,3468,4.20723,48.19586898358844,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86231357,0.009349962,0.33556548,0.0,8.173898e-07,0.0
108,8599,3.4698427,37.43147634595352,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7601767,0.16567913,0.5394596,0.0,0.0045272475,0.0
46,3710,3.6828396,33.45685224917728,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35405305,0.075283706,1.1495726,0.098692045,0.005238262,0.0
84,6791,1.5966443,23.14389331008644,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0051282053,0.0,0.0,0.0,0.0,0.0
32,2589,5.680445,56.28734271166504,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0252237,0.43021348,0.56095237,0.5,0.46405557,0.0
177,14103,5.167745,53.351366862635665,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0619385,0.1903674,0.59724045,0.0,0.0068516517,0.11134729
79,6319,5.13764,55.04334886330937,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0733209,0.1688699,0.54065657,0.0,0.004792609,0.0
145,11666,4.3284273,43.107259740048406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.49797112,0.05233911,1.2299684,0.047164567,0.0009842147,0.0
34,2713,4.2804985,56.53202011477291,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5562427,0.21910836,0.4924034,0.22972566,0.08301818,0.0
168,13451,5.1576843,49.39516508034853,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6307398,0.07022648,0.6063718,0.0,0.0003462202,0.0
133,10682,7.0458865,69.52363446374078,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.3698003,0.257689,0.64871794,0.5,0.30833247,0.11134729
127,10165,4.664547,41.26009178798486,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.4167371,0.068498254,1.0789905,0.0,0.0003212913,0.0
90,7238,5.0681233,50.01951497331778,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.1777086,0.15181229,1.0520834,0.0,0.0034866212,0.0
154,12383,3.0071054,32.254818053247746,1,1.0,0.5,0.79575807,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
133,10677,6.8327994,67.33543848078293,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.51395464,0.4109185,1.0,0.5,0.4465789,0.11134729
144,11581,3.395065,34.695395442078066,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.26003918,0.033333335,0.60165566,0.0,3.7035665e-05,0.0
117,9341,5.262277,55.31868787917301,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1268212,0.053168572,1.0475609,0.034063525,0.0006633471,0.0
24,1961,1.6201104,15.526485683058056,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0049128644,0.0038501765,0.0,0.0,5.7074466e-08,0.11134729
144,11573,2.6630883,34.2671435190948,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.53298885,0.05436508,0.57557374,0.0,0.00016065354,0.0
68,5428,5.756727,62.659198027312996,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.098902,0.42282888,1.3146552,0.0,0.070341155,0.0
54,4357,5.7835774,53.475486697419576,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.544132,0.18544154,0.5783424,0.121309526,0.028058058,0.026293214
108,8578,4.916835,43.86796470431,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6007705,0.07123795,0.63311756,0.0,0.00036139096,0.11134729
124,9971,1.0090041,20.516554209369993,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009004123,0.0,0.0,0.0,0.0,0.0
152,12209,4.305638,41.850657415702344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.8773656,0.19252622,1.0,0.109047934,0.026698276,0.0
17,1380,5.2850895,46.70657101703031,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.96265304,0.0,0.47243646,0.0,0.0,0.0
109,8732,3.7080882,33.18742106490845,1,1.0,0.5,1.0,1.0,0.0,0.0,0.083333336,0.0,0.0022222223,0.0025647671,0.00862069,0.0,1.6871118e-08,0.11134729
125,10020,5.9467964,46.75099317689698,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.18948247,1.0,0.04464286,0.01267123,0.0
137,11019,5.5419664,54.31923518979789,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7513318,0.12841243,0.81010944,0.0,0.002113016,0.0
30,2402,5.8727307,54.28661986939854,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6500364,0.0,1.0,0.5,0.11134729,0.11134729
186,14824,4.5427356,54.05465869766228,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7463474,0.0,1.4040936,0.35087413,0.041420292,0.0
143,11473,4.733246,42.603461822932424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9166667,0.21060877,1.0967152,0.0,0.009255446,0.0
9,695,4.3415513,41.360800617510975,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.80768067,0.03383233,0.5,0.0,3.8723883e-05,0.0
189,15041,4.90853,36.50046730300686,2,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,0.40600172,0.18021871,0.583231,0.23767595,0.068069115,0.0
169,13552,2.0014434,35.059875114460056,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001443327,3.0067286e-09,0.0
141,11293,6.9435053,60.09723177646057,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.23725541,1.1143255,0.39146495,0.20045939,0.0
119,9555,3.9858847,25.777041970736803,1,1.0,0.5,0.0,1.0,1.0,0.0,0.25,0.0,0.09050922,0.0,0.034028377,0.0,0.0,0.11134729
7,564,7.6896358,76.79840605778239,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5199076,0.59436876,1.0,0.21810737,0.35725215,0.0
127,10238,2.0274067,29.028834815348684,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02389796,0.003508772,0.0,0.0,4.3198174e-08,0.0
188,14993,4.1164722,34.80510519083728,1,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0051251645,0.0,0.0,0.0,0.11134729,0.0
75,6038,1.0,13.400817948170271,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11950,4.7238173,46.946298522627345,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.49086425,0.062774636,0.727982,0.088730715,0.0034655891,0.0
197,15643,3.6646905,26.527351162678958,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.03372093,0.0017201835,0.017902043,0.0,5.090077e-09,0.11134729
176,14047,2.6170943,26.162066867293525,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0057471264,0.0,0.0,0.0,0.0,0.11134729
143,11520,4.8959594,35.67267735862316,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.41201344,0.91852903,0.0,0.06541675,0.0
129,10340,5.2044477,37.52554126209044,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.31423327,0.08649275,1.0079365,0.09029113,0.005494615,0.0
195,15479,3.6589694,40.26351352446669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49074554,0.08609994,1.0,0.07774468,0.0043791705,0.0
162,12973,5.6181006,45.95713731507182,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1194319,0.5,0.8397849,0.029343931,0.12953961,0.0
171,13655,5.6770706,62.4795387513866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6031746,0.07349921,1.0,0.0,0.00039689496,0.0
63,5007,5.8981624,48.119365919616534,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.78849226,0.0,1.4497348,0.52998406,0.12995158,0.0
128,10337,1.0,22.855771922921104,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6248,5.208336,44.06507101916462,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.40197983,0.099165864,0.7002201,0.0058139535,0.0011556209,0.0
