qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
33,2577,4.786887,0.41101155782903764,2,1.0,0.0,0.8727416,1.0,0.0,0.0,0.0,0.0,0.87171715,0.042428188,1.0,0.0
69,5375,5.4883857,0.5255299511109277,3,1.0,0.0,0.76512176,1.0,0.0,0.0,0.7,0.0,1.0,0.009927172,1.0,0.013336452
50,3902,5.124027,0.5708631239491534,3,1.0,0.0,0.58758837,0.0,1.0,0.0,0.35,0.0,1.0,0.18643841,1.0,0.0
37,2900,4.5883574,0.45588199002675134,3,1.0,0.0,0.6268657,1.0,0.0,0.0,0.125,0.3,1.0,0.020866938,0.515625,0.0
74,5749,4.4769435,0.5267241806530745,3,1.0,0.0,0.57816184,1.0,0.0,0.0,0.1,0.0,0.77781844,0.0,1.0,0.020963168
22,1720,7.111347,0.6070901596574085,4,1.0,0.0,0.8947368,1.0,1.0,0.5,0.5,0.0,0.71661055,0.5,1.0,0.0
115,9020,6.7886796,0.563862605061025,3,1.0,0.5,0.9214454,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8672341,0.5
107,8443,1.8122503,0.0,0,0.0,0.0,0.81146896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078125,0.0
104,8170,3.7720509,0.35067018875455863,2,1.0,0.0,0.7062058,1.0,0.0,0.0,0.0,0.0,0.3436229,0.0,0.7222222,0.0
105,8301,2.1594377,0.08967908007717923,0,0.0,0.0,0.65907305,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0003644315
115,9034,5.6398616,0.41803386073806464,2,1.0,0.5,0.63786334,1.0,0.0,0.0,0.0,0.3,0.7019982,0.0,1.0,0.5
107,8414,4.918851,0.4488503128672942,3,1.0,0.0,0.90494895,0.0,1.0,0.0,1.0,0.0,0.5020325,0.0010067504,0.50640666,0.004456169
91,7136,1.9798241,0.17650077350970172,1,1.0,0.0,0.89630795,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.00018274854
96,7497,5.9697523,0.6440155956757323,4,1.0,0.0,0.85388845,1.0,1.0,0.0,0.35,0.0,0.69977015,0.028133966,1.0,0.037959956
56,4315,5.2387705,0.4387224938442727,3,1.0,0.0,0.87509817,1.0,0.0,0.0,1.0,0.0,0.323069,0.0,1.0,0.040603377
48,3722,6.3595624,0.5372321875400148,3,1.0,0.0,0.8138256,1.0,1.0,0.5,0.25,0.0,1.0,0.01174283,0.7457997,0.038194444
12,953,5.8294487,0.5488886981414817,3,1.0,0.5,0.9230165,1.0,0.0,0.0,1.0,0.0,1.0,0.036078636,0.37035385,0.0
74,5760,4.1582837,0.4571982160980516,3,1.0,0.0,0.8986646,0.0,0.0,0.0,1.0,0.0,0.72242755,0.0,0.51053095,0.026660444
46,3613,6.302805,0.4412646508870088,3,1.0,0.0,0.67242736,1.0,1.0,0.5,1.0,0.0,0.5633696,0.05838706,0.5086207,0.0
114,8941,5.4161143,0.564808932050867,3,1.0,0.0,0.5365279,0.0,1.0,0.0,1.0,0.0,0.83639807,0.043188397,1.0,0.0
105,8258,8.08363,0.7251145060767775,5,1.0,0.0,0.90337783,1.0,1.0,0.5,1.0,0.0,1.0,0.180252,1.0,0.5
73,5674,6.1550665,0.7750308682188601,5,1.0,0.0,0.35506678,1.0,0.0,0.0,1.0,0.3,1.0,0.5,1.0,0.0
70,5416,4.394891,0.3091278297625365,2,1.0,0.0,0.35271013,1.0,1.0,0.0,0.1,0.0,0.26102284,0.00943857,0.6717193,0.0
112,8834,3.0475018,0.25180058486401236,1,1.0,0.0,0.6959937,0.0,1.0,0.0,0.35,0.0,0.00030331302,0.0,0.0005736899,0.00063131313
71,5552,6.042937,0.5262949683962734,3,1.0,0.0,0.32364494,1.0,1.0,0.0,1.0,0.0,0.5184278,0.0,1.0,0.2008641
44,3474,5.3230214,0.5492765557458341,3,1.0,0.0,0.49253732,1.0,0.0,0.0,1.0,0.0,0.76166266,0.0,1.0,0.06882123
52,4031,4.4310384,0.27365911480374117,1,1.0,0.0,0.8271799,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.8422264,0.011631968
112,8843,2.695685,0.13145235749865106,0,1.0,0.0,0.69285154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028333333
39,3053,5.350485,0.543167912343164,3,1.0,0.0,0.49803615,1.0,0.0,0.0,0.85,0.0,1.0,0.027993375,0.9744551,0.0
91,7118,6.0100684,0.5688796971647174,3,1.0,0.0,0.9457973,1.0,0.0,0.0,0.5,0.0,1.0,0.064270906,1.0,0.5
94,7359,2.9128463,0.2330411691200212,1,1.0,0.0,0.9041634,1.0,0.0,0.0,0.0,0.0,0.0052598193,0.0006062472,0.0025927087,0.00022401434
14,1073,6.519621,0.5809531751252175,4,1.0,0.5,0.9544383,1.0,0.0,0.0,1.0,0.0,0.54353565,0.021646786,1.0,0.5
87,6778,4.248399,0.31467435610219263,2,1.0,0.0,0.88452476,1.0,0.0,0.0,0.0,0.0,0.83019435,0.0,0.5336794,0.0
0,27,5.911734,0.6205228098591233,4,1.0,0.0,0.8036135,1.0,0.0,0.0,1.0,0.0,1.0,0.07352791,1.0,0.034592513
112,8793,5.5256987,0.6412991950784254,4,1.0,0.0,0.6669285,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.008769777
0,24,6.6228476,0.744621062714086,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.08443822,1.0,0.038409077
101,7932,6.8849297,0.5847745932506506,4,1.0,0.0,0.8601728,1.0,1.0,0.0,1.0,0.0,1.0,0.00476156,1.0,0.019995285
29,2292,5.5083237,0.5540483457060665,3,1.0,0.0,0.74626863,1.0,0.0,0.0,1.0,0.0,1.0,0.008086798,0.75396824,0.0
70,5441,5.4856644,0.5009750056587021,3,1.0,0.0,0.94658285,1.0,0.0,0.0,1.0,0.0,0.2792464,0.25983512,1.0,0.0
27,2132,5.1793737,0.5371644726332999,3,1.0,0.0,0.49489394,1.0,0.0,0.0,0.85,0.0,0.583751,0.020341858,0.7303872,0.5
61,4733,4.819349,0.47833205221751474,3,1.0,0.0,0.3967007,1.0,0.0,0.0,1.0,0.0,0.6261905,0.09569979,0.6666667,0.03409091
20,1580,5.541943,0.5494929581918411,3,1.0,0.0,0.5349568,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0069863545
25,1962,5.900821,0.5591895795465622,3,1.0,0.0,0.6048704,1.0,1.0,0.0,0.5,0.5,0.45110652,0.5,0.34484425,0.0
44,3463,6.1418343,0.6851069163565795,4,1.0,0.5,0.7203456,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.22148892
43,3329,4.9227653,0.41526884840931116,2,1.0,0.0,0.8177533,1.0,0.0,0.0,0.85,0.0,1.0,0.0021697814,0.2528425,0.0
4,384,1.2180283,0.04642389124494874,0,0.0,0.0,0.8680283,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
78,6094,6.6536136,0.659497237171656,4,1.0,0.0,0.8036135,1.0,1.0,0.0,0.35,0.5,1.0,0.0,1.0,0.0
87,6823,6.270824,0.6309751756540624,4,1.0,0.0,0.78240377,1.0,1.0,0.0,1.0,0.0,0.9135522,0.0,0.5748677,0.0
80,6253,4.768805,0.48216681495273545,3,1.0,0.0,0.6472899,1.0,0.0,0.0,0.7,0.0,0.37794125,0.009756216,1.0,0.03381761
47,3693,5.9457974,0.6211099965194233,4,1.0,0.0,0.9457973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
112,8810,5.994933,0.5928530658339688,4,1.0,0.0,0.6449332,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
90,7074,4.0592422,0.18676156095762358,1,1.0,0.0,0.78161824,1.0,1.0,0.0,0.0625,0.0,0.026301933,0.16808267,0.014031975,0.0067077936
32,2500,3.8701704,0.43804759365427265,3,1.0,0.0,0.6315789,0.0,0.0,0.0,0.7,0.0,0.5,0.038591474,1.0,0.0
29,2249,3.4621716,0.36833046952743964,2,1.0,0.0,0.3487824,1.0,0.0,0.0,0.0,0.0,0.58999807,0.005791107,0.51759994,0.0
72,5648,1.8885041,0.030211238265021464,0,0.0,0.0,0.87509817,0.0,1.0,0.0,0.0,0.0,0.012186409,0.0,0.0012195122,0.0
8,693,1.7247771,0.11610830518680484,0,1.0,0.0,0.7148468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099302605,0.0
95,7434,5.026923,0.31921989428671327,2,1.0,0.5,0.87588376,1.0,0.0,0.0,0.7,0.0,0.35432974,0.031829454,0.5414214,0.023459135
116,9136,4.1835437,0.40819461557583486,2,1.0,0.0,0.9489395,0.0,0.0,0.0,0.5,0.0,0.73460424,0.0,1.0,0.0
94,7340,5.2824497,0.5062978010333882,3,1.0,0.0,0.8939513,1.0,0.0,0.0,1.0,0.0,1.0,0.05181638,0.26832718,0.068354726
31,2425,5.830186,0.5652653801806393,3,1.0,0.0,0.9536528,1.0,0.0,0.0,0.85,0.0,1.0,0.026533267,1.0,0.0
37,2911,1.052362,0.00816003628656771,0,0.0,0.0,0.9245876,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0027743243,0.0
68,5250,7.366883,0.672667252597579,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.91979164,0.05125743,1.0,0.39583334
105,8289,1.0333,0.023807390472199635,0,0.0,0.0,0.91751766,0.0,0.0,0.0,0.1,0.0,0.012569838,0.0024313147,0.00078125,0.0
60,4687,4.183087,0.4439466493575473,3,1.0,0.0,0.8688138,0.0,0.0,0.0,1.0,0.0,0.7552972,0.01956861,0.53940713,0.0
30,2382,1.6948743,0.023157509810188773,0,0.0,0.0,0.69285154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020227013,0.0
11,919,6.2654033,0.623355146267491,4,1.0,0.0,0.68421054,1.0,1.0,0.0,0.7,0.0,0.77403843,0.06336136,1.0,0.043793008
51,4012,1.4406977,0.03469979373355432,0,0.0,0.0,0.43754908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019331696,0.0012153364
22,1714,6.4149275,0.6308866658150466,4,1.0,0.0,0.43519247,1.0,1.0,0.5,0.35,0.0,0.6297349,0.5,1.0,0.0
88,6918,4.902247,0.2934595273117872,2,1.0,0.5,0.9018068,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.00044014084,0.0
118,9333,4.6420627,0.2545069294258812,1,1.0,0.0,0.6410055,1.0,1.0,0.0,0.7,0.3,0.0010571444,0.0,0.0,0.0
45,3561,4.7832546,0.4907059083772252,3,1.0,0.0,0.6999214,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
119,9398,2.454471,0.08961613671366692,0,1.0,0.5,0.9128044,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
40,3163,3.1029005,0.13904013560637649,0,1.0,0.0,0.8004713,1.0,0.0,0.0,0.0,0.3,0.0002394636,0.0018847897,0.00030525032,0.0
96,7493,5.2916183,0.5223836879150551,3,1.0,0.0,0.86095834,1.0,0.0,0.0,0.5,0.0,0.37559763,0.055062342,1.0,0.5
50,3904,6.102463,0.5080669835381777,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5625,0.039962877,1.0,0.0
93,7225,6.7680364,0.6221395651013218,4,1.0,0.0,0.72741556,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.040620767
43,3322,5.296675,0.5580090551410944,3,1.0,0.0,0.4391202,1.0,0.0,0.0,0.85,0.0,1.0,0.007554854,1.0,0.0
36,2819,6.6342015,0.49538942295405014,3,1.0,0.0,0.92065984,1.0,1.0,0.0,0.0,0.0,0.7135417,0.5,1.0,0.5
37,2857,4.8613377,0.44779192313189503,3,1.0,0.0,0.6944226,1.0,0.0,0.0,0.125,0.5,0.5,0.041914683,1.0,0.0
115,9090,2.497238,0.12548513820496032,0,0.0,0.0,0.4941084,1.0,0.0,0.0,0.7,0.3,0.0027225548,0.0,0.00040686765,0.0
82,6432,3.4999611,0.4708914088917159,3,1.0,0.0,0.5671642,0.0,0.0,0.0,0.5,0.0,0.6786065,0.0,0.75419044,0.0
60,4714,2.8091466,0.3355473388775548,2,1.0,0.0,0.8083268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008198894,0.0
91,7113,5.4864454,0.532423107823838,3,1.0,0.0,0.572663,1.0,0.0,0.0,1.0,0.0,1.0,0.06501756,0.52954364,0.31922036
94,7353,4.08341,0.3506055409547614,2,1.0,0.0,0.92615867,1.0,0.0,0.0,0.0,0.0,0.5558633,0.03318674,0.5092656,0.058935463
40,3136,5.223314,0.5363564731788077,3,1.0,0.0,0.47211313,1.0,0.0,0.0,1.0,0.0,0.7396609,0.011539898,1.0,0.0
44,3439,5.203249,0.5764456850873567,4,1.0,0.0,0.8067557,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.396493
95,7392,3.571119,0.4514238072169452,3,1.0,0.0,0.3008641,0.0,0.0,0.0,0.0,0.0,0.4938092,0.27644584,1.0,0.5
90,7068,2.8180757,0.19232597720659964,1,1.0,0.0,0.6999214,1.0,0.0,0.0,0.104166664,0.0,0.007107457,0.0064151045,0.0,0.00046489562
9,750,7.3851914,0.6078637942504052,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5723227,0.03935763,1.0,0.27351075
103,8069,5.8596225,0.5315567502806358,3,1.0,0.0,0.96307933,1.0,0.0,0.0,0.7,0.0,0.65555555,0.5,0.7719298,0.26905775
110,8648,5.091273,0.5847131568555147,4,1.0,0.0,0.8389631,1.0,0.0,0.0,0.5,0.0,0.72823083,0.0,1.0,0.02407879
32,2453,5.3725133,0.5165998640681762,3,1.0,0.0,0.59073055,1.0,0.0,0.0,0.7,0.0,1.0,0.08178274,1.0,0.0
98,7709,4.962244,0.39262970297233923,2,1.0,0.5,0.7996858,1.0,0.0,0.0,0.5,0.0,0.61255276,0.0,0.5500055,0.0
46,3620,6.470749,0.58635970926128,4,1.0,0.0,0.44226238,1.0,1.0,0.5,0.7,0.0,0.55900466,0.26948175,1.0,0.0
31,2397,5.7141547,0.6256527981106957,4,1.0,0.0,0.8036135,1.0,0.0,0.0,0.5,0.5,1.0,0.030555163,0.87998575,0.0
39,3055,5.7379713,0.3882788002047301,2,1.0,0.0,0.6739984,1.0,1.0,0.0,0.7,0.0,1.0,0.03063985,0.33333334,0.0
26,2029,5.48379,0.6548167864374631,4,1.0,0.0,0.9316575,1.0,0.0,0.0,1.0,0.0,0.46069893,0.043415867,1.0,0.048017368
63,4910,4.174155,0.48834897925778714,3,1.0,0.0,0.4084839,1.0,0.0,0.0,0.0,0.0,1.0,0.037235927,0.7284354,0.0
59,4586,4.0161133,0.3923503927638338,2,1.0,0.0,0.43754908,1.0,0.0,0.0,0.0,0.0,0.53464913,0.043915004,1.0,0.0
43,3324,6.205769,0.6655605453311587,4,1.0,0.0,0.83189315,1.0,0.0,0.0,0.85,0.5,1.0,0.02387579,1.0,0.0
102,8029,6.8436375,0.6188228388767605,4,1.0,0.0,0.7714061,1.0,1.0,0.0,0.5,0.3,1.0,0.2722313,1.0,0.0
20,1563,5.986371,0.49654101232284176,3,1.0,0.0,0.9363708,1.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.5
81,6354,3.1651638,0.16720428671737858,1,1.0,0.0,0.9929301,1.0,0.0,0.0,0.16666667,0.0,0.0009920635,0.004574772,0.0,0.0
109,8533,5.5001965,0.46045106223715193,3,1.0,0.0,0.8947368,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34361756,0.2618421
105,8257,6.667159,0.5919358664649752,4,1.0,0.0,0.6221524,1.0,1.0,0.0,1.0,0.0,1.0,0.015275922,0.52973086,0.5
80,6227,4.3371277,0.3490227219099864,2,1.0,0.0,0.8216811,1.0,0.0,0.0,0.7,0.0,0.45649344,0.008168015,0.34441057,0.0063749882
111,8752,1.9788083,0.0981593269456825,0,1.0,0.5,0.47368422,0.0,0.0,0.0,0.0,0.0,0.003951757,0.00040064103,0.00077160494,0.0
39,3039,5.135477,0.5316177605518384,3,1.0,0.0,0.2545169,1.0,0.0,0.0,0.85,0.0,1.0,0.030960139,1.0,0.0
109,8581,5.1699047,0.5043074184379239,3,1.0,0.0,0.53574234,1.0,0.0,0.0,1.0,0.0,0.7838384,0.0,0.79668343,0.053640775
105,8300,2.454068,0.15797942082947036,1,1.0,0.0,0.4406913,0.0,1.0,0.0,0.0,0.0,0.00047367538,0.00061245105,0.003330697,0.008959788
24,1884,4.441929,0.4020020637390605,2,1.0,0.5,0.33935586,1.0,0.0,0.0,0.0,0.0,0.53629035,0.04990343,1.0,0.01637927
26,2047,6.749073,0.6928873275463499,4,1.0,0.0,0.6449332,1.0,1.0,0.5,0.5,0.0,0.71984214,0.043611605,1.0,0.34068626
84,6611,2.1606147,0.12167960068411068,0,0.0,0.0,0.7981147,1.0,0.0,0.0,0.0625,0.3,0.0,0.0,0.0,0.0
69,5378,4.6554937,0.561858274962048,3,1.0,0.0,0.8837392,0.0,0.0,0.0,0.5,0.0,0.5168121,0.5,1.0,0.25494224
101,7940,5.936019,0.4638877523170385,3,1.0,0.0,0.8444619,1.0,1.0,0.0,0.5,0.0,1.0,0.0034028897,0.54895836,0.039195936
69,5383,6.226206,0.7207322608911005,5,1.0,0.0,0.8617439,1.0,0.0,0.0,0.85,0.0,1.0,0.5,1.0,0.014461924
114,9012,3.5435638,0.2040408256804872,1,1.0,0.0,0.5428122,1.0,1.0,0.0,0.0,0.0,0.0,0.00017865172,0.0005730115,0.0
94,7298,4.8800254,0.4577886783774312,3,1.0,0.0,0.8138256,1.0,0.0,0.0,0.0,0.0,1.0,0.048061643,1.0,0.018138194
53,4144,5.532177,0.4575065935121732,3,1.0,0.0,0.4477612,1.0,1.0,0.0,0.35,0.0,1.0,0.021972645,0.6688667,0.04357664
62,4823,6.2027535,0.5195378795415175,3,1.0,0.5,0.529458,1.0,1.0,0.0,0.85,0.0,0.3232954,0.0,1.0,0.0
107,8426,7.0221405,0.5909437832013756,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0073548383,1.0,0.0147855915
13,1019,5.359391,0.47503025714954017,3,1.0,0.5,0.73134327,1.0,0.0,0.0,0.5,0.0,0.5643632,0.0,1.0145202,0.049164888
10,835,6.2989397,0.6282957393914488,4,1.0,0.0,0.9489395,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
11,939,3.308256,0.19435273310634127,1,0.0,0.0,0.607227,1.0,1.0,0.0,0.7,0.0,0.0009636674,6.510417e-05,0.0,0.0
56,4372,1.7192116,0.12192072967785564,0,1.0,0.0,0.71877456,0.0,0.0,0.0,0.0,0.0,0.00043706293,0.0,0.0,0.0
93,7273,2.2568617,0.09945188707785427,0,1.0,0.0,0.6307934,0.0,0.0,0.0,0.125,0.5,0.0010683761,0.0,0.0,0.0
17,1338,4.449246,0.5240303766441603,3,1.0,0.0,0.4257659,1.0,0.0,0.0,0.0,0.0,1.0,0.008835384,1.0,0.014644517
58,4489,6.019296,0.4272330427936074,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019296253
21,1675,2.9077828,0.12382471858178395,0,1.0,0.0,0.90494895,0.0,1.0,0.0,0.0,0.0,0.0,0.00027221572,0.0024597864,0.00010179153
58,4507,5.0222955,0.37811540946345,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.022295386
9,708,6.626931,0.5451997867172895,3,1.0,0.5,0.66378635,1.0,1.0,0.0,1.0,0.0,1.0,0.053522725,0.38337848,0.026243644
31,2417,5.1879673,0.47610665960000603,3,1.0,0.0,0.59544384,1.0,0.0,0.0,0.5,0.5,1.0,0.02856994,0.56395346,0.0
113,8909,5.992654,0.5902934230578909,4,1.0,0.0,0.96857816,1.0,0.0,0.0,0.5,0.0,1.0,0.024075517,1.0,0.5
41,3237,3.9834096,0.44066827916418455,3,1.0,0.0,0.61979574,1.0,0.0,0.0,0.0,0.0,0.36361384,0.0,1.0,0.0
69,5341,5.895901,0.4533243599822427,3,1.0,0.0,0.9984289,1.0,0.0,0.0,0.85,0.0,0.53413564,0.5,1.0,0.013336452
42,3259,5.8570995,0.5766193345269889,4,1.0,0.0,0.34642577,1.0,1.0,0.0,0.0,0.0,0.64384615,0.36682764,1.0,0.5
23,1840,1.9149455,0.007553855234120589,0,0.0,0.0,0.9080911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00685446,0.0
62,4855,7.678275,0.5779144661120319,4,1.0,0.5,1.0,1.0,1.0,0.5,0.85,0.0,0.8282751,0.0,1.0,0.0
102,8027,4.9183683,0.3896590257318244,2,1.0,0.5,0.71406126,1.0,0.0,0.0,0.35,0.0,0.34718326,0.0071242554,1.0,0.0
73,5728,2.3455322,0.06985014091666082,0,0.0,0.0,0.9450118,1.0,0.0,0.0,0.1,0.3,0.0,0.0005205064,0.0,0.0
104,8154,3.3109438,0.2679599828550908,1,1.0,0.0,0.4870385,1.0,0.0,0.0,0.0,0.0,0.34369686,0.0,0.48020834,0.0
85,6674,6.2559915,0.5614784866500419,3,1.0,0.0,0.6307934,1.0,1.0,0.0,0.85,0.0,1.0,0.07576291,0.6283487,0.071086496
79,6147,5.9071774,0.7018212264327651,4,1.0,0.0,0.5341712,1.0,0.0,0.0,0.85,0.0,1.0,0.023006402,1.0,0.5
3,255,5.4668503,0.575318270356949,4,1.0,0.0,0.5200314,1.0,1.0,0.0,1.0,0.0,0.30404618,0.0170436,0.5930906,0.03263877
97,7627,3.8789463,0.30440093129298096,2,1.0,0.0,0.51060486,1.0,0.0,0.0,0.16666667,0.0,0.38391134,0.024026442,0.7786978,0.015039233
104,8157,4.7588024,0.6373883380331424,4,1.0,0.0,0.32364494,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43515763,0.0
97,7625,4.75301,0.4286730837355691,2,1.0,0.0,0.5852317,1.0,0.0,0.0,0.125,0.0,1.0,0.02264545,1.0,0.02013259
10,861,2.7022781,0.26500335717406825,1,1.0,0.5,0.7022781,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11,880,6.7823935,0.5983355117005107,4,1.0,0.0,0.6732129,1.0,1.0,0.0,0.7,0.0,0.8656439,0.043536752,1.0,0.5
58,4537,4.548338,0.4574992880807345,3,1.0,0.0,0.64571875,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.78517747,0.017441856
29,2252,5.08508,0.5365748341001813,3,1.0,0.0,0.2922231,1.0,0.0,0.0,1.0,0.0,0.7855794,0.0072779357,1.0,0.0
78,6103,5.3375025,0.49850712125064456,3,1.0,0.5,0.8036135,1.0,0.0,0.0,0.5,0.0,0.5338889,0.0,1.0,0.0
15,1148,4.981946,0.46576427888658656,3,1.0,0.5,0.40455616,1.0,0.0,0.0,0.7,0.0,1.0,0.03462025,0.3427698,0.0
73,5694,5.874699,0.6075051280646679,4,1.0,0.5,0.95836604,1.0,0.0,0.0,0.1,0.3,0.5163334,0.5,1.0,0.0
47,3710,2.1346385,0.06281018934926448,0,0.0,0.0,0.88452476,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00011373976,0.0
101,7913,6.93345,0.6155002204122106,4,1.0,0.0,0.9128044,1.0,1.0,0.0,1.0,0.0,1.0,0.0040890006,1.0,0.016556863
50,3905,4.447224,0.405657290827258,2,1.0,0.0,0.55145323,1.0,0.0,0.0,0.35,0.0,1.0,0.045771025,0.5,0.0
89,6936,4.630412,0.4589434093963965,3,1.0,0.0,0.75176746,1.0,0.0,0.0,0.0,0.3,0.4657975,0.112847224,1.0,0.0
60,4692,5.483617,0.5001408196065449,3,1.0,0.0,0.8428908,1.0,0.0,0.0,0.7,0.0,0.63041747,0.31030864,1.0,0.0
2,231,2.9343266,0.10808640365394732,0,1.0,0.0,0.93087196,0.0,1.0,0.0,0.0,0.0,0.0010666479,0.0023879532,0.0,0.0
6,522,4.9447227,0.45537680678067766,3,1.0,0.5,0.65907305,1.0,0.0,0.0,0.35,0.0,0.4136781,0.017028632,1.0,0.0049429266
72,5622,5.1472645,0.5836212056112142,4,1.0,0.5,0.38256088,1.0,0.0,0.0,1.0,0.0,0.2562207,0.0,1.0,0.008483162
24,1903,3.5716941,0.3550074973167997,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5112786,0.045622718,1.0,0.014792767
37,2917,1.2025924,0.0,0,0.0,0.0,0.9025923,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
8,685,4.4021997,0.37982953456760693,2,1.0,0.0,0.40219954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
110,8622,4.721473,0.5355622028082853,3,1.0,0.0,0.4666143,1.0,0.0,0.0,0.85,0.0,0.38027105,0.0,1.0,0.0245881
89,6951,6.2692037,0.6602256702824107,4,1.0,0.0,0.42655146,1.0,0.0,0.0,1.0,0.5,1.0,0.3426525,1.0,0.0
70,5426,6.229958,0.4846240370735046,3,1.0,0.0,0.9544383,1.0,1.0,0.0,1.0,0.0,0.265274,0.010245741,1.0,0.0
75,5828,5.199486,0.45979662896837525,3,1.0,0.0,0.4956795,1.0,0.0,0.0,1.0,0.0,0.6689189,0.020587739,0.5142995,0.5
27,2108,4.6269827,0.49765596143861673,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.63775694,0.032628097,0.45659795,0.5
110,8640,4.5630693,0.4128371166709272,2,1.0,0.0,0.6221524,1.0,0.0,0.0,0.85,0.0,0.55718946,0.0,0.51506025,0.018667344
65,5074,3.9192998,0.36981508486814213,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5060005,0.0,1.0,0.026024973
24,1896,7.032754,0.6086436016171864,4,1.0,0.0,0.435978,1.0,1.0,0.5,0.7,0.0,1.0,0.044490054,1.0,0.35228637
68,5325,4.4575024,0.35293565291638046,2,1.0,0.5,0.65750194,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
7,627,2.9760895,0.25444051753849795,1,1.0,0.0,0.96386486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00032051283,0.0119042955
101,7952,6.018353,0.6094744241394437,4,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0040834676,1.0,0.014269208
26,2057,5.7160697,0.583145193376612,4,1.0,0.0,0.5082482,1.0,0.0,0.0,1.0,0.0,0.42369607,0.28412536,1.0,0.5
67,5210,4.910287,0.5042391385401674,3,1.0,0.0,0.71877456,1.0,0.0,0.0,1.0,0.0,0.6826267,0.0,0.5088852,0.0
13,1033,6.8617687,0.48761409469035477,3,1.0,0.0,0.82953656,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.18223241
13,1026,5.519778,0.6100487522335735,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.88424087,0.24826302
70,5492,1.9307644,0.14810831594848128,1,0.0,0.0,0.8051846,0.0,1.0,0.0,0.1,0.0,0.021609468,0.003970361,0.0,0.0
79,6170,5.3784947,0.6312210059654549,4,1.0,0.0,0.41398272,1.0,0.0,0.0,0.85,0.0,0.58637476,0.028137274,1.0,0.5
41,3228,5.654914,0.4827012518383025,3,1.0,0.0,0.8153967,1.0,1.0,0.0,0.7,0.0,0.4595588,0.0,0.6799585,0.0
88,6882,5.5063,0.4846336248488648,3,1.0,0.0,0.470542,1.0,1.0,0.0,0.85,0.0,0.58465767,0.0048672897,0.5962333,0.0
