qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
37,2985,4.330158,0.30811750888824463,2,1.0,0.0,0.82953656,0.0,1.0,0.5,1.0,0.0,0.00062169315,0.0,0.0,0.0
29,2306,5.909767,0.50154048204422,4,1.0,0.0,0.76904947,1.0,1.0,0.0,1.0,0.0,0.3498656,0.0028997299,0.7660003,0.021952173
1,165,2.8228037,0.08869873732328415,0,0.0,0.0,0.81932443,1.0,1.0,0.0,0.0,0.0,0.0034792172,0.0,0.0,0.0
18,1429,5.987554,0.5700709819793701,4,1.0,0.0,0.18774548,1.0,1.0,0.0,1.0,0.0,0.27942652,0.020381821,1.0,0.5
19,1577,1.8215778,0.17210105061531067,1,1.0,0.0,0.461901,0.0,0.0,0.0,0.35,0.0,0.009676868,0.0,0.0,0.0
111,8801,4.893392,0.49383580684661865,3,1.0,0.0,0.48232523,1.0,0.0,0.0,0.7,0.0,0.51112306,0.01855043,1.0,0.1813935
50,3967,5.759548,0.566645622253418,4,1.0,0.0,0.9363708,1.0,0.0,0.0,0.7,0.0,1.0,0.021691471,1.0,0.10148601
116,9169,5.323169,0.49736058712005615,3,1.0,0.0,0.97329146,1.0,0.0,0.0,0.7,0.0,0.5677866,0.03622736,1.0,0.045864142
101,8050,5.1909823,0.5270370841026306,4,1.0,0.0,0.51374704,1.0,0.0,0.0,0.85,0.0,0.87433606,0.0,0.6856816,0.26721737
9,760,6.362448,0.6577017307281494,5,1.0,0.0,0.68813825,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.1743103
116,9189,6.733382,0.608182430267334,4,1.0,0.0,0.9489395,1.0,1.0,0.0,0.7,0.0,1.0,0.02951167,1.0,0.054931074
43,3424,7.3369985,0.6799494624137878,5,1.0,0.0,0.7470542,1.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.08994444
117,9340,2.1630008,0.19186365604400635,1,1.0,0.0,0.66300076,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
32,2540,5.9927545,0.5178624391555786,4,1.0,0.0,0.86095834,1.0,1.0,0.0,0.5,0.0,0.63179636,0.0,1.0,0.0
14,1164,4.700566,0.4609180986881256,3,1.0,0.0,0.5333857,1.0,0.0,0.0,0.85,0.0,0.28898236,0.016355578,1.0,0.011842081
27,2189,6.67969,0.5967763662338257,4,1.0,0.0,0.4344069,1.0,1.0,0.5,1.0,0.0,0.745283,0.0,1.0,0.0
22,1752,7.3471956,0.6731873750686646,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3471956,1.0,0.0
5,454,4.8052225,0.4264311194419861,3,1.0,0.0,0.8955224,1.0,0.0,0.0,0.85,0.0,0.7463768,0.036456496,0.263967,0.012899401
73,5845,7.9611306,0.7452170252799988,5,1.0,0.0,0.7572663,1.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.20386474
3,303,4.2066493,0.4015001058578491,3,1.0,0.0,0.44226238,1.0,0.0,0.0,0.0,0.3,0.6701666,0.0091198785,0.76517993,0.019920234
99,7885,6.822668,0.6812325119972229,5,1.0,0.0,0.9662215,1.0,0.0,0.0,1.0,0.0,1.0,0.35644615,1.0,0.5
27,2152,7.1551843,0.6228058338165283,5,1.0,0.0,0.8051846,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
72,5775,2.4615083,0.1660834699869156,1,1.0,0.5,0.9615083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,879,4.886096,0.46797117590904236,3,1.0,0.0,0.8860958,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
57,4493,5.3383145,0.5129603743553162,4,1.0,0.5,0.5216025,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.65004486,0.5
82,6515,6.368444,0.5514318346977234,4,1.0,0.0,0.9544383,1.0,1.0,0.0,0.85,0.0,0.81400603,0.0,0.75,0.0
96,7680,5.443562,0.5207108855247498,4,1.0,0.0,0.8813826,1.0,0.0,0.0,1.0,0.0,0.51675946,0.0,1.0,0.045420334
79,6279,4.6464257,0.4825216233730316,3,1.0,0.0,0.34642577,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0
38,3049,5.858196,0.5136802196502686,4,1.0,0.0,0.8507463,1.0,1.0,0.0,0.0,0.0,1.0,0.007449643,1.0,0.0
30,2417,4.844069,0.5885465145111084,4,1.0,0.0,0.34406912,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0
60,4742,5.234699,0.498138427734375,4,1.0,0.0,0.91201884,1.0,0.0,0.0,0.6,0.0,0.70211834,0.020561589,1.0,0.0
51,4092,1.5379231,0.14279691874980927,1,1.0,0.0,0.41162607,0.0,0.0,0.0,0.125,0.0,0.000739706,0.0,0.0005573135,0.0
93,7460,2.2058847,0.06709770113229752,0,0.0,0.0,0.90337783,1.0,0.0,0.0,0.0,0.3,0.0025070126,0.0,0.0,0.0
83,6588,5.591967,0.4713807702064514,3,1.0,0.0,0.6700707,1.0,1.0,0.0,0.85,0.0,0.3545176,0.014429156,0.69140995,0.011539854
107,8484,4.8047247,0.48572206497192383,3,1.0,0.0,0.43754908,1.0,0.0,0.0,1.0,0.0,1.0,0.0045042387,0.3499594,0.012711829
44,3540,1.5766889,0.05229831859469414,0,0.0,0.0,0.45168892,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
116,9167,5.898982,0.6057860255241394,4,1.0,0.0,0.6684996,1.0,0.0,0.0,0.7,0.0,1.0,0.030482054,1.0,0.5
110,8753,2.2965813,0.16380394995212555,1,1.0,0.5,0.7949725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016088085,0.0
47,3753,5.770039,0.5743473172187805,4,1.0,0.0,0.8476041,1.0,0.0,0.0,1.0,0.0,0.86742425,0.049610615,1.0,0.005400075
48,3870,2.0514233,0.16520650684833527,1,1.0,0.5,0.5011783,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.00024509805,0.0
102,8151,7.112619,0.6689589619636536,5,1.0,0.0,0.74783975,1.0,1.0,0.0,0.85,0.0,1.0,0.014778934,1.0,0.5
118,9376,5.0604014,0.5169723033905029,4,1.0,0.0,0.470542,1.0,0.0,0.0,0.5,0.0,0.7885775,0.3654092,0.8849614,0.05091093
35,2753,5.958857,0.5032661557197571,4,1.0,0.0,0.9230165,1.0,1.0,0.0,0.5,0.0,0.5138889,0.0,1.0,0.021951871
5,484,5.760874,0.5016260147094727,4,1.0,0.0,0.73212886,1.0,1.0,0.0,0.35,0.0,1.0,0.035413507,0.6079925,0.035338167
107,8551,3.2779257,0.239490807056427,1,1.0,0.0,0.7745483,0.0,1.0,0.0,0.5,0.0,0.002306424,0.0,0.00042769086,0.00064316305
55,4366,6.0252757,0.5057744383811951,4,1.0,0.0,0.7831893,1.0,1.0,0.0,0.625,0.3,0.5240804,0.0,0.7686916,0.024314608
52,4142,6.511816,0.5803558230400085,4,1.0,0.0,0.9701493,1.0,1.0,0.0,0.5416667,0.0,1.0,0.0,1.0,0.0
117,9252,5.042711,0.5047026872634888,4,1.0,0.0,0.43519247,1.0,0.0,0.0,0.85,0.0,0.66408706,0.0,0.5934314,0.5
78,6204,5.2435904,0.4971213638782501,3,1.0,0.0,0.9025923,1.0,0.0,0.0,0.7,0.0,0.84166664,0.018634303,0.76514244,0.015555047
76,6025,6.2971873,0.5931760668754578,4,1.0,0.0,0.75176746,0.0,1.0,0.5,1.0,0.0,0.52663696,0.018783245,1.0,0.5
25,1972,6.479808,0.6386602520942688,5,1.0,0.0,0.9607227,0.0,1.0,0.0,1.0,0.0,0.51908493,0.5,1.0,0.5
37,2942,4.8709164,0.4846433997154236,3,1.0,0.0,0.5247447,1.0,0.0,0.0,1.0,0.0,0.3461718,0.0,1.0,0.0
103,8183,5.393798,0.5344098806381226,4,1.0,0.0,0.74076986,1.0,0.0,0.0,1.0,0.0,0.653028,0.0,1.0,0.0
46,3653,5.1565447,0.4914182722568512,3,1.0,0.0,0.8813826,1.0,0.0,0.0,0.5,0.0,0.70869565,0.052065708,1.0,0.0144005325
69,5479,6.729347,0.5217346549034119,4,1.0,0.0,0.9795758,1.0,1.0,0.5,0.475,0.0,0.6666667,0.030934343,0.5771704,0.5
75,5944,4.970241,0.43545037508010864,3,1.0,0.0,0.9402985,1.0,0.0,0.0,0.5,0.0,0.52574074,0.0,0.5042017,0.5
105,8364,7.086246,0.6081767082214355,4,1.0,0.0,0.6779262,1.0,1.0,0.5,1.0,0.0,0.5344983,0.34604388,1.0,0.027777778
47,3757,6.5235963,0.5373188257217407,4,1.0,0.0,0.6865672,1.0,1.0,0.5,1.0,0.0,0.30575755,0.025182514,1.0,0.006088765
91,7245,6.1695514,0.5305233597755432,4,1.0,0.0,0.8515318,1.0,1.0,0.0,1.0,0.0,0.7616615,0.005728754,0.550629,0.0
76,6019,6.408798,0.5414973497390747,4,1.0,0.0,0.5263158,1.0,1.0,0.5,1.0,0.0,0.58505386,0.024788285,0.7599898,0.012650597
12,1023,5.9302926,0.583023190498352,4,1.0,0.5,0.70542026,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.024872366
92,7329,6.56563,0.5522860288619995,4,1.0,0.5,0.29772192,1.0,1.0,0.5,1.0,0.0,0.2592663,0.0018629219,1.0,0.0067787813
59,4649,6.7878246,0.6502881050109863,5,1.0,0.5,0.299293,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.28853175
96,7652,5.3244696,0.5571889281272888,4,1.0,0.0,0.47446975,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
55,4333,5.5538163,0.45235663652420044,3,1.0,0.0,0.3432836,1.0,1.0,0.5,0.5,0.0,0.5878699,0.0,0.5916371,0.03102609
35,2791,6.509612,0.5511983633041382,4,1.0,0.0,0.6056559,1.0,1.0,0.5,0.85,0.0,0.531913,0.0,1.0,0.022043519
111,8818,5.311484,0.5043559074401855,4,1.0,0.0,0.9112333,1.0,0.0,0.0,0.5,0.0,1.0,0.035987634,0.6915015,0.17276113
43,3445,4.56037,0.32514944672584534,2,1.0,0.5,0.8955224,1.0,0.0,0.0,0.7,0.3,0.009906725,0.0,0.09356288,0.061377715
112,8895,4.6855407,0.4541439712047577,3,1.0,0.0,0.43833464,1.0,0.0,0.0,0.7,0.3,0.6912568,0.0,0.54365194,0.012297013
46,3713,1.237453,0.06881144642829895,0,0.0,0.0,0.6064415,0.0,0.0,0.0,0.0625,0.3,0.00015069319,0.0,0.01836073,0.25
9,795,4.914091,0.4302821755409241,3,1.0,0.0,0.7934014,1.0,0.0,0.0,1.0,0.3,0.51920366,0.0018939395,0.2675943,0.031997796
110,8728,4.391726,0.4447817802429199,3,1.0,0.5,0.95129615,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.44043,0.0
94,7490,6.059397,0.5816293358802795,4,1.0,0.0,0.98900235,1.0,0.0,0.0,1.0,0.0,0.6352564,0.3877841,1.0,0.047354866
12,1018,6.564424,0.6532241106033325,5,1.0,0.0,0.30636293,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2580611
73,5812,5.3393083,0.5393156409263611,4,1.0,0.0,0.470542,1.0,0.0,0.0,1.0,0.0,0.5910286,0.5,0.75661373,0.021123653
119,9491,1.8116481,0.1335342526435852,1,1.0,0.0,0.81146896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017921146,0.0
92,7364,1.9906709,0.15610793232917786,1,1.0,0.0,0.6779262,0.0,0.0,0.0,0.0,0.3,0.0060783583,0.0,0.0059163403,0.00075
18,1500,2.8719559,0.1798781305551529,1,0.0,0.0,0.871956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,3965,6.969605,0.5681139826774597,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.75744045,0.016362332,0.9119891,0.08381301
42,3358,5.9883637,0.5939483046531677,4,1.0,0.0,0.7706206,1.0,0.0,0.0,0.85,0.0,0.68525636,0.18248633,1.0,0.5
4,403,5.789104,0.5465792417526245,4,1.0,0.0,0.37549096,1.0,1.0,0.0,0.7,0.0,0.7011494,0.0124637075,1.0,0.0
80,6356,4.5814486,0.4339157044887543,3,1.0,0.0,0.54674,0.0,1.0,0.0,0.85,0.0,0.31048068,0.5,0.35576448,0.018463494
63,4995,5.7560368,0.5399774312973022,4,1.0,0.0,0.8271799,1.0,0.0,0.0,1.0,0.0,0.7399825,0.3257467,0.3631276,0.5
76,6061,6.909439,0.5626610517501831,4,1.0,0.0,0.76826394,1.0,1.0,0.5,1.0,0.0,0.36431253,0.014796892,0.76206595,0.5
118,9419,2.2986445,0.19429129362106323,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.0021141923,0.0004658194,0.00030637256,0.0
2,252,3.0388846,0.23543764650821686,1,1.0,0.0,0.5388845,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
5,440,5.567799,0.5267605185508728,4,1.0,0.0,0.97172034,1.0,0.0,0.0,1.0,0.0,0.7002488,0.02603988,0.8403911,0.029399151
28,2295,2.5466318,0.18182899057865143,1,1.0,0.5,0.90887666,0.0,0.0,0.0,0.125,0.0,0.00052910054,0.011905732,0.00032051283,0.0
98,7782,4.4025726,0.4498790502548218,3,1.0,0.0,0.29143754,1.0,0.0,0.0,0.5,0.0,1.0,0.04680234,0.37421104,0.19012189
111,8840,1.8886473,0.17184753715991974,1,1.0,0.0,0.538099,0.0,0.0,0.0,0.35,0.0,0.0,0.0005482456,0.0,0.0
66,5230,5.6758695,0.6212320923805237,4,1.0,0.0,0.28829536,1.0,0.0,0.0,1.0,0.0,1.0,0.04138551,1.0,0.3461887
92,7297,6.30407,0.6204988360404968,4,1.0,0.5,0.7792616,1.0,0.0,0.0,1.0,0.0,1.0,0.014640275,1.0,0.0101681715
25,2053,3.9288104,0.3029560148715973,2,1.0,0.0,0.9214454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0073651006,0.0
99,7905,3.3009775,0.1895080953836441,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.00023041475,0.00074711075
69,5504,5.8798037,0.5710375308990479,4,1.0,0.0,0.3283582,1.0,1.0,0.0,0.5,0.0,1.0,0.020877311,1.0,0.03056813
94,7523,5.0937834,0.548699676990509,4,1.0,0.0,0.27337,1.0,0.0,0.0,1.0,0.0,0.9254065,0.057183847,0.8072318,0.030591171
38,3029,5.4134316,0.47882336378097534,3,1.0,0.0,0.6103692,1.0,1.0,0.0,0.0,0.0,0.7901779,0.012884807,1.0,0.0
49,3945,2.2938728,0.1393011063337326,1,0.0,0.0,0.5938727,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
27,2209,4.2160316,0.23503395915031433,1,1.0,0.0,0.4053417,1.0,1.0,0.5,0.0,0.3,0.008518543,0.0,0.0021712158,0.0
37,2975,2.9601667,0.2959059178829193,2,1.0,0.0,0.84131974,0.0,0.0,0.0,0.25,0.0,0.35495803,0.0,0.5138889,0.0
99,7848,4.5314097,0.4912838339805603,3,1.0,0.0,0.97721916,0.0,0.0,0.0,1.0,0.0,1.0,0.020175952,0.52272725,0.011287347
87,6941,6.11145,0.5068761110305786,4,1.0,0.0,0.5216025,1.0,1.0,0.5,0.0,0.0,0.6010956,0.20237976,1.0,0.28637236
82,6507,7.007502,0.6205682158470154,4,1.0,0.0,0.65750194,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
39,3129,4.9671793,0.45138606429100037,3,1.0,0.0,0.9041634,1.0,0.0,0.0,0.85,0.0,0.8391186,0.009012686,0.35961577,0.0052692723
53,4183,5.1994977,0.5390754342079163,4,1.0,0.0,0.49096623,1.0,0.0,0.0,0.5625,0.0,1.0,0.26914036,0.8552632,0.021627994
45,3568,6.9097695,0.6643655300140381,5,1.0,0.5,0.90337783,1.0,0.0,0.0,1.0,0.3,1.0,0.20639172,1.0,0.0
6,539,6.4340997,0.6162050366401672,4,1.0,0.0,0.5365279,1.0,1.0,0.0,0.85,0.0,1.0,0.002773944,1.0,0.04479781
66,5242,4.108457,0.41217759251594543,3,1.0,0.0,0.35978004,1.0,0.0,0.0,0.0,0.0,0.53440005,0.027121603,1.0,0.18715541
23,1857,4.9569073,0.48851677775382996,3,1.0,0.0,0.47604084,1.0,0.0,0.0,0.0,0.3,1.0,0.5,0.6666667,0.014199687
32,2552,5.629304,0.48614516854286194,3,1.0,0.0,0.6119403,1.0,1.0,0.0,0.85,0.0,0.61848223,0.0,0.54888165,0.0
29,2361,3.0010812,0.18239131569862366,1,1.0,0.0,0.9960723,0.0,1.0,0.0,0.0,0.0,0.0013381507,0.0027777778,0.00089285715,0.0
116,9231,0.68421054,0.010366826318204403,0,0.0,0.0,0.68421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1381,5.904175,0.5177050828933716,4,1.0,0.0,0.51924586,1.0,1.0,0.0,0.85,0.0,0.3564655,0.0,0.6784636,0.5
26,2126,1.9654018,0.14659841358661652,1,1.0,0.0,0.8641006,0.0,0.0,0.0,0.1,0.0,0.0007624192,0.0005387081,0.0,0.0
61,4890,2.5011587,0.15951408445835114,1,1.0,0.0,0.49803615,1.0,0.0,0.0,0.0,0.0,0.00026955226,0.00044442556,0.0024086125,0.0
22,1727,6.4061975,0.5607167482376099,4,1.0,0.0,0.8727416,1.0,1.0,0.0,0.35,0.0,0.6834561,0.5,1.0,0.0
84,6674,4.066747,0.3267693519592285,2,1.0,0.0,0.94972503,1.0,0.0,0.0,0.25,0.0,0.33893758,0.010388733,0.5103619,0.007333736
105,8343,5.5568905,0.5399015545845032,4,1.0,0.0,0.8774548,1.0,0.0,0.0,0.0,0.0,1.0,0.17943552,1.0,0.5
91,7287,2.0475254,0.06132614612579346,0,0.0,0.0,0.5475255,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
20,1617,5.073105,0.5318530201911926,4,1.0,0.0,0.30007854,1.0,0.0,0.0,1.0,0.0,1.0,0.11921513,0.46367872,0.19013241
2,222,5.6501637,0.4382658004760742,3,1.0,0.0,0.6441477,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.91309524,0.092920505
54,4281,5.289974,0.5478012561798096,4,1.0,0.0,0.5938727,1.0,0.0,0.0,0.7,0.0,0.99610114,0.0,1.0,0.0
48,3829,4.6253505,0.46371859312057495,3,1.0,0.0,0.4053417,1.0,0.0,0.0,1.0,0.0,0.680074,0.0,0.53993446,0.0
119,9452,4.613068,0.41081875562667847,3,1.0,0.0,0.8735271,1.0,0.0,0.0,0.5416667,0.0,0.5,0.019065656,0.67401963,0.004788764
43,3426,5.462536,0.5119355916976929,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,1.05,0.0,1.0,0.112535834
26,2069,5.857692,0.5245733857154846,4,1.0,0.5,0.9921445,1.0,0.0,0.0,1.0,0.0,0.35695675,0.008590036,1.0,0.0
109,8653,6.0685906,0.604711651802063,4,1.0,0.0,0.8083268,1.0,0.0,0.0,1.0,0.0,0.76026374,0.5,1.0,0.0
116,9182,5.4710097,0.5165620446205139,4,1.0,0.0,0.84210527,1.0,0.0,0.0,1.0,0.0,0.5473146,0.29309008,0.7355703,0.052929506
68,5431,2.972098,0.19599711894989014,1,1.0,0.0,0.84524745,0.0,1.0,0.0,0.05,0.0,0.03557923,0.025012676,0.015290463,0.0009682158
14,1125,6.616874,0.6325194835662842,5,1.0,0.0,0.57030636,1.0,1.0,0.0,0.85,0.0,1.0,0.18472596,1.0,0.011842081
13,1113,4.138044,0.24629689753055573,1,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.036829006,0.018322095,0.059601128,0.023291375
7,637,5.0698915,0.3854290843009949,3,1.0,0.0,0.8444619,1.0,1.0,0.0,0.0,0.0,0.58209896,0.0,0.42318407,0.22014652
107,8537,4.8601117,0.4377274513244629,3,1.0,0.0,0.29379418,1.0,1.0,0.0,0.0,0.0,0.54399705,0.007051067,1.0,0.015269994
94,7501,5.7249537,0.5097730755805969,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.3,0.7789128,0.2674456,0.3778686,0.3007271
77,6089,5.328623,0.4838428497314453,3,1.0,0.0,0.30714846,1.0,1.0,0.0,0.7,0.0,0.54295063,0.032640565,0.71576744,0.030116165
58,4591,3.9327428,0.3703351318836212,2,1.0,0.0,0.5428122,1.0,0.0,0.0,0.0,0.0,0.38993052,0.0,1.0,0.0
92,7322,7.526018,0.6694261431694031,5,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.015849981,1.0,0.0101681715
88,6970,5.4576964,0.5702472925186157,4,1.0,0.0,0.6779262,0.0,1.0,0.0,0.5,0.0,1.0,0.020569827,1.0,0.25920057
3,305,5.9703,0.5538956522941589,4,1.0,0.5,0.9615083,1.0,0.0,0.0,0.7,0.0,1.0,0.01828615,0.77801925,0.012486638
83,6632,1.963109,0.05487547814846039,0,0.0,0.0,0.87038493,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0016629782,0.006331464,0.0013963305
38,3058,3.7700703,0.35477596521377563,2,1.0,0.0,0.47368422,1.0,0.0,0.0,0.0,0.0,0.2889426,0.007443435,1.0,0.0
53,4219,4.7818713,0.4302047789096832,3,1.0,0.0,0.9214454,1.0,0.0,0.0,0.5,0.0,0.516311,0.024005553,0.80005175,0.020057552
62,4933,5.4252076,0.46105700731277466,3,1.0,0.0,0.5176748,1.0,1.0,0.0,0.5,0.0,0.509983,0.37778834,0.50980395,0.009957326
54,4265,4.1313334,0.39239057898521423,3,1.0,0.0,0.6017282,1.0,0.0,0.0,0.0,0.0,0.5296049,0.0,1.0,0.0
39,3117,5.484158,0.554790735244751,4,1.0,0.0,0.7195601,1.0,0.0,0.0,0.85,0.0,0.8981481,0.009641818,1.0,0.0068081385
108,8608,4.7213006,0.27335530519485474,2,1.0,0.5,0.9622938,1.0,1.0,0.0,0.25,0.0,0.0026652254,0.0036394177,0.0027028157,0.0
108,8565,6.928542,0.6349254846572876,5,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.7766109,0.006173145,1.0,0.5
82,6492,6.32465,0.5387439727783203,4,1.0,0.0,0.49882168,1.0,1.0,0.5,0.85,0.0,0.47582805,0.0,1.0,0.0
64,5089,7.523404,0.6419975757598877,5,1.0,0.0,0.8986646,1.0,1.0,0.5,0.7,0.3,1.0,0.05356638,1.0,0.07117305
42,3348,4.0466948,0.43864554166793823,3,1.0,0.0,0.7022781,0.0,0.0,0.0,0.5,0.0,0.6962963,0.23194663,0.41617388,0.5
32,2544,5.662958,0.46017947793006897,3,1.0,0.0,0.8397486,1.0,1.0,0.0,0.85,0.0,0.6012222,0.0,0.37198752,0.0
117,9343,1.2244377,0.12468323856592178,0,1.0,0.0,0.2238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004379381,0.00011904762
92,7362,2.3052473,0.17248298227787018,1,1.0,0.0,0.87981147,0.0,0.0,0.0,0.125,0.3,0.00033806625,9.7809076e-05,0.0,0.0
32,2567,4.875884,0.45266491174697876,3,1.0,0.0,0.87588376,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
95,7579,6.693559,0.5894918441772461,4,1.0,0.0,0.91201884,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.50788665,0.27365345
118,9356,6.016341,0.592030942440033,4,1.0,0.0,0.8994501,1.0,0.0,0.0,1.0,0.0,0.7854507,0.04060589,1.0,0.29083467
20,1620,5.9593134,0.6066609621047974,4,1.0,0.0,0.7792616,1.0,0.0,0.0,1.0,0.0,1.0,0.15854199,1.0,0.021509547
19,1541,5.2793217,0.5242420434951782,4,1.0,0.0,0.68813825,1.0,0.0,0.0,1.0,0.0,0.77272725,0.0,0.8184563,0.0
6,530,6.257563,0.6397462487220764,5,1.0,0.0,0.90494895,0.0,1.0,0.0,0.85,0.0,1.0,0.002614089,1.0,0.5
39,3139,6.472963,0.5793172717094421,4,1.0,0.0,0.92930084,1.0,1.0,0.0,0.5,0.0,1.0,0.012303947,1.0,0.03135826
3,318,6.7676625,0.5716572999954224,4,1.0,0.0,0.9952867,1.0,1.0,0.0,0.7,0.5,0.7623239,0.012712235,0.780164,0.017176256
51,4086,2.8031523,0.16372837126255035,1,1.0,0.0,0.80282795,1.0,0.0,0.0,0.0,0.0,0.0003244051,0.0,0.0,0.0
47,3771,6.281146,0.5074735879898071,4,1.0,0.0,0.7470542,1.0,1.0,0.5,0.5,0.0,0.50251836,0.023533616,1.0,0.0080399485
46,3643,5.235913,0.5205880999565125,4,1.0,0.0,0.77376276,1.0,0.0,0.0,0.35,0.0,1.0,0.09774975,1.0,0.0144005325
70,5599,3.7631056,0.2627750635147095,2,1.0,0.0,0.97643363,1.0,0.0,0.0,0.0,0.3,0.095590204,0.0,0.39108187,0.0
111,8773,5.737801,0.5515122413635254,4,1.0,0.0,0.80597013,1.0,0.0,0.0,1.0,0.0,1.0,0.07482399,0.35700697,0.5
94,7532,5.829638,0.5696517825126648,4,1.0,0.0,0.98507464,1.0,0.0,0.0,0.7,0.0,1.0,0.05896688,1.0,0.085596085
72,5770,5.9429913,0.6218520402908325,5,1.0,0.5,0.46111548,0.0,1.0,0.0,1.0,0.0,0.9026611,0.057750273,1.0,0.021464646
51,4047,4.202467,0.3715016543865204,2,1.0,0.0,0.83267874,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36597085,0.003817393
54,4270,4.5436764,0.5218738913536072,4,1.0,0.0,0.8436763,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
56,4439,3.9680564,0.3752429485321045,3,1.0,0.0,0.5349568,1.0,0.0,0.0,0.0,0.0,0.71985626,0.033306595,0.6799367,0.0
50,3994,4.451679,0.39353737235069275,3,1.0,0.0,0.90652,1.0,0.0,0.0,0.0,0.0,0.41694364,0.026729476,1.0,0.10148601
100,7977,4.293672,0.4071328341960907,3,1.0,0.0,0.64650434,1.0,0.0,0.0,0.0,0.0,1.0,0.06846083,0.5646968,0.014009839
101,8070,2.6147327,0.16223649680614471,1,1.0,0.0,0.6009427,1.0,0.0,0.0,0.0,0.0,0.0010286886,0.0,0.0023492335,0.010412304
63,5015,5.366655,0.4965038299560547,3,1.0,0.0,0.9662215,1.0,0.0,0.0,1.0,0.0,1.0,0.05021143,0.33333334,0.016888198
60,4752,5.8574314,0.5731346607208252,4,1.0,0.5,0.67085624,1.0,0.0,0.0,0.35,0.0,1.0,0.33657548,1.0,0.0
39,3101,4.746351,0.42718708515167236,3,1.0,0.0,0.91751766,1.0,0.0,0.0,0.475,0.0,1.0,0.011974812,0.33333334,0.008524904
71,5621,5.76043,0.4829443097114563,3,1.0,0.0,0.8311076,1.0,1.0,0.0,0.35,0.0,0.3959874,0.0044521685,1.0,0.17888267
89,7058,4.7136965,0.476650595664978,3,1.0,0.0,0.31578946,1.0,0.0,0.0,1.0,0.0,0.58593255,0.26622877,0.53333336,0.012412714
68,5419,5.5690007,0.5667585134506226,4,1.0,0.0,0.5475255,1.0,0.0,0.0,1.0,0.0,1.0,0.044000715,0.5694029,0.408072
66,5244,5.071448,0.522570013999939,4,1.0,0.0,0.44540456,1.0,0.0,0.0,1.0,0.0,0.5539701,0.053480092,1.0,0.01859341
59,4681,3.0000918,0.35980337858200073,2,1.0,0.0,0.46111548,0.0,0.0,0.0,0.0,0.0,0.5043575,0.0,1.0,0.034618784
