qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
72,5721,4.82988,0.5545745689179965,3,1.0,0.0,0.27651218,1.0,0.0,0.0,1.0,0.0,0.7435198,0.0,0.7874834,0.022365041
14,1200,3.2969918,0.2643910178829567,1,1.0,0.0,0.44540456,0.0,1.0,0.5,0.35,0.0,0.0015873016,0.0,0.0,0.0
26,2151,5.3956738,0.5118395456378149,3,1.0,0.0,0.26237234,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.775641,0.00766048
90,7182,5.5012817,0.45907827120178263,3,1.0,0.0,0.85781616,1.0,0.0,0.0,1.0,0.0,0.59110874,0.021996837,1.0,0.030359756
23,1915,7.05476,0.6209888736887036,4,1.0,0.5,0.99371564,1.0,1.0,0.5,0.5,0.0,0.5128648,0.013157913,1.0,0.03502192
31,2526,6.2910447,0.5418807088240789,3,1.0,0.0,0.7910448,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
103,8131,5.4383597,0.5607231881940803,3,1.0,0.0,0.33150038,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5894854,0.017373469
89,7103,3.2834249,0.22492310944061336,1,1.0,0.0,0.2600157,1.0,1.0,0.0,0.0,0.0,0.0040192525,0.017182121,0.0022078122,0.0
29,2424,5.5262737,0.6515592185736794,4,1.0,0.0,0.54045564,1.0,0.0,0.0,1.0,0.0,1.0,0.1941515,0.7916667,0.0
33,2745,4.3081822,0.24100453544989225,1,1.0,0.0,0.9316575,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.020118188,0.0064061857
59,4796,1.9817848,0.08548994285843299,0,0.0,0.0,0.4783975,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0033873904,0.0
24,1999,5.879426,0.503871332946125,3,1.0,0.0,0.92694426,1.0,1.0,0.5,0.0,0.0,0.6923246,0.07811886,0.6761322,0.005906054
73,5897,2.7895129,0.14548980248961188,0,0.0,0.0,0.93951297,0.0,1.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0
65,5263,6.4328456,0.5442149300903742,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0091234865,0.57372254,0.0
99,7820,6.1006627,0.5898327421226366,4,1.0,0.0,0.49175176,0.0,1.0,0.0,0.85,0.0,0.75891125,0.5,1.0,0.5
7,616,5.5759034,0.5288283578401886,3,1.0,0.0,0.4509034,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0
111,8814,5.1611605,0.5283609690566211,3,1.0,0.0,0.62922233,0.0,1.0,0.0,0.5,0.0,1.0,0.03193794,1.0,0.0
86,6843,5.9485135,0.5486692293967625,3,1.0,0.0,0.7643362,1.0,1.0,0.0,0.7,0.0,0.68421113,0.051059224,0.74890697,0.0
21,1761,6.510111,0.5975212906409825,4,1.0,0.0,0.65200317,1.0,1.0,0.0,1.0,0.0,0.76367587,0.039044753,1.0,0.05538688
30,2472,6.1142282,0.5356147308653326,3,1.0,0.0,0.52238804,1.0,1.0,0.0,1.0,0.0,0.5377358,0.009665544,1.0,0.044438645
62,5017,6.548118,0.47705359274000253,3,1.0,0.0,0.87431264,1.0,1.0,0.0,1.0,0.0,0.62835675,0.007667325,1.0,0.03778125
45,3664,6.717276,0.7018077487927008,4,1.0,0.0,0.3385703,1.0,1.0,0.0,0.85,0.0,1.0,0.028705807,1.0,0.5
40,3255,7.2195497,0.6174151784713119,4,1.0,0.0,0.92223096,1.0,1.0,0.5,0.7,0.0,1.0,0.02234796,1.0,0.07497098
18,1543,2.093392,0.09595544729647362,0,1.0,0.5,0.5074627,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0009361154,0.001659815,0.0
95,7535,6.325171,0.5465366318682621,3,1.0,0.0,0.6684996,1.0,1.0,0.0,1.0,0.0,0.49812376,0.0,0.6585478,0.5
107,8451,5.741069,0.43830994316337696,3,1.0,0.0,0.8444619,1.0,1.0,0.5,0.0,0.0,0.6361904,0.0,0.7604167,0.0
0,0,5.9837456,0.5384425269251546,3,1.0,0.0,0.24194816,1.0,1.0,0.5,0.85,0.0,1.0,0.01633378,0.35641333,0.019050675
45,3649,6.615266,0.6234965055796544,4,1.0,0.0,0.40377063,1.0,1.0,0.0,0.5,0.0,1.0,0.21149531,1.0,0.5
26,2207,2.7731674,0.12559208345237713,0,1.0,0.0,0.7627651,0.0,1.0,0.0,0.0,0.0,0.003634659,0.0,0.0062626023,0.0005050505
10,820,4.7795787,0.3655958265344917,2,1.0,0.0,0.98036134,0.0,1.0,0.5,0.0,0.0,0.4732652,0.0,0.78488374,0.041068733
19,1614,3.0365114,0.07962806995054772,0,0.0,0.0,0.5349568,0.0,1.0,0.5,1.0,0.0,0.0,0.00017380141,0.0009691814,0.00041152263
82,6510,5.889238,0.44500791145032204,3,1.0,0.5,0.889238,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
111,8810,5.9600616,0.5858991971602217,4,1.0,0.0,0.581304,1.0,1.0,0.0,0.35,0.0,1.0,0.028757568,1.0,0.0
18,1541,1.991771,0.18133059865183604,1,1.0,0.5,0.48860958,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248,0.0022749032,0.0
30,2463,6.2200556,0.5004972846901319,3,1.0,0.0,0.6135114,1.0,1.0,0.0,1.0,0.0,0.5507091,0.014324779,1.0,0.041510634
42,3402,4.6506014,0.38188617377082307,2,1.0,0.5,0.98193246,0.0,0.0,0.0,1.0,0.0,0.667726,0.00094336673,0.5,0.0
37,3001,7.276363,0.5510287623052004,3,1.0,0.0,0.854674,1.0,1.0,0.5,0.85,0.0,1.0,0.051310435,1.0,0.020378426
12,1044,6.231712,0.5592565655156573,3,1.0,0.0,0.948154,1.0,1.0,0.0,0.7,0.0,0.5317466,0.017380662,1.0,0.03443103
85,6722,5.3666816,0.4152854125394752,2,1.0,0.0,0.9143755,1.0,1.0,0.0,0.0,0.0,1.0,0.05158501,0.35595238,0.0447689
7,562,7.363315,0.5938864934875636,4,1.0,0.5,0.863315,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
24,2019,6.157983,0.5643415554290199,3,1.0,0.0,0.92537314,1.0,1.0,0.0,1.0,0.0,0.6666667,0.10711721,0.4480541,0.010771677
54,4395,6.004542,0.63252924677427,4,1.0,0.0,0.290652,1.0,1.0,0.0,0.85,0.0,0.8578469,0.0060429545,1.0,0.0
65,5284,3.3072157,0.2179679061113642,1,1.0,0.0,0.9214454,0.0,1.0,0.0,0.35,0.0,0.0011600928,0.03461017,0.0,0.0
77,6167,6.4383345,0.5254113759203904,3,1.0,0.0,0.43833464,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0
16,1320,6.93804,0.5337827535425057,3,1.0,0.0,0.8130401,1.0,1.0,0.5,0.625,0.0,1.0,0.0,1.0,0.0
55,4500,1.5727415,0.18890032960193062,1,0.0,0.0,0.8727416,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
42,3400,5.9828596,0.4733846577294548,3,1.0,0.0,0.9748625,1.0,0.0,0.0,1.0,0.0,1.0,0.007996841,1.0,0.0
11,969,6.3315177,0.5824214808222997,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.35163888,0.26365232,1.0,0.016227005
111,8782,6.1837754,0.5799146233301674,3,1.0,0.0,0.7533386,1.0,1.0,0.0,0.4,0.0,1.0,0.030437138,1.0,0.0
16,1342,6.601532,0.5881889706559089,4,1.0,0.0,0.8515318,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.25,0.0
111,8831,3.3904436,0.18414320019665326,1,1.0,0.5,0.8813826,0.0,1.0,0.0,0.0,0.0,0.0027614054,0.0008503401,0.005449229,0.0
63,5069,5.6604214,0.5534136531866981,3,1.0,0.0,0.64179105,1.0,0.0,0.0,1.0,0.5,0.40099213,0.024919393,1.0,0.09271836
43,3494,6.739441,0.6734012626844939,4,1.0,0.0,0.65435976,1.0,1.0,0.0,1.0,0.0,1.0,0.032604415,1.0,0.05247668
15,1262,4.8241568,0.5173479356679839,3,1.0,0.0,0.76355064,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.56060606,0.0
40,3237,5.7670116,0.4352698250033587,2,1.0,0.0,0.8153967,1.0,1.0,0.5,0.0,0.0,0.3674948,0.009149061,1.0,0.07497098
86,6828,4.930444,0.3529615647002554,2,1.0,0.0,0.8036135,1.0,1.0,0.0,0.0,0.0,0.7150205,0.055496637,0.3563132,0.0
118,9303,5.1246295,0.4621181516324002,3,1.0,0.0,0.30557737,1.0,1.0,0.5,0.5,0.0,0.2916948,0.018585859,0.50877196,0.0
69,5550,6.9627147,0.5583582568060569,3,1.0,0.0,0.81618226,1.0,1.0,0.5,1.0,0.0,0.64653254,0.0,1.0,0.0
81,6423,5.540117,0.5569178016729486,3,1.0,0.0,0.30164966,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.51428574,0.024181977
53,4326,6.226827,0.6559192640777783,4,1.0,0.0,0.5671642,1.0,1.0,0.0,0.85,0.0,1.0,0.026343087,0.5274219,0.25589785
18,1475,4.9220223,0.508880024337909,3,1.0,0.5,0.8083268,0.0,0.0,0.0,1.0,0.0,1.0,0.024436224,0.5892596,0.0
74,5909,6.372968,0.5371235705911999,3,1.0,0.5,0.56166536,1.0,1.0,0.0,0.85,0.0,0.68863094,0.026042568,0.5406588,0.2059705
17,1466,1.873299,0.07879156492437064,0,0.0,0.0,0.87117046,0.0,1.0,0.0,0.0,0.0,0.0021284271,0.0,0.0,0.0
103,8143,4.266592,0.43987231342178296,3,1.0,0.0,0.34485468,0.0,1.0,0.0,0.5,0.0,0.8435783,0.0,0.55553925,0.022619538
89,7112,2.3900237,0.12305659049510184,0,0.0,0.0,0.8900236,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
71,5713,2.5022073,0.1263866429326215,0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0022073293,0.0,0.0,0.0
118,9381,2.785014,0.08797988905553691,0,1.0,0.0,0.7808327,1.0,0.0,0.0,0.0,0.0,0.0039469274,0.0002340824,0.0,0.0
32,2631,6.829481,0.5921149634421224,4,1.0,0.0,0.5797329,1.0,1.0,0.5,0.7,0.0,1.0,0.0060772947,0.5436713,0.5
11,922,5.94424,0.470761947805221,3,1.0,0.0,0.889238,1.0,1.0,0.5,0.7,0.0,0.341169,0.0018362429,0.50527775,0.0067197867
13,1143,1.874749,0.178734689358242,1,1.0,0.0,0.8617439,0.0,0.0,0.0,0.0,0.0,0.000328084,0.0,0.01210225,0.0005747309
85,6711,7.157174,0.636988004020303,4,1.0,0.0,0.43754908,1.0,1.0,0.5,1.0,0.0,1.0,0.30333468,0.4162902,0.5
68,5472,6.32555,0.5196246393926812,3,1.0,0.0,0.7839749,1.0,1.0,0.0,0.5,0.0,1.0,0.0415755,1.0,0.0
107,8447,6.6470833,0.5991621454062134,4,1.0,0.0,0.85781616,1.0,1.0,0.5,0.7,0.0,0.5892672,0.0,1.0,0.0
103,8149,6.0985475,0.47138585324830273,3,1.0,0.0,0.7470542,1.0,1.0,0.0,1.0,0.0,0.7336946,0.0,0.5910714,0.026727347
91,7234,5.5561633,0.42051118416893013,2,1.0,0.0,0.70542026,1.0,1.0,0.0,0.5,0.3,0.5106383,0.028872378,0.5062644,0.004967777
37,2994,6.5873013,0.5416877042044642,3,1.0,0.0,0.48939514,1.0,1.0,0.5,0.85,0.0,0.5042142,0.2233135,1.0,0.020378426
49,4021,3.314115,0.24819841712702176,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.0014367403,0.0,0.009349411,0.003329019
46,3809,1.3096898,0.15307841981981124,1,1.0,0.0,0.30557737,0.0,0.0,0.0,0.0,0.0,0.002608893,0.0015034934,0.0,0.0
72,5799,2.6959825,0.19240000727140003,1,1.0,0.0,0.6873527,0.0,0.0,0.0,1.0,0.0,0.0054902947,0.0,0.0031394826,0.0
44,3530,4.792164,0.45888320156521684,3,1.0,0.0,0.6182247,1.0,0.0,0.0,0.0,0.0,0.3997261,0.27421337,1.0,0.5
17,1428,6.2403383,0.5404196352930134,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.38927317,0.5,0.6899895,0.3110755
105,8337,2.9182105,0.139550598607675,0,1.0,0.5,0.91358995,0.0,0.0,0.0,0.5,0.0,0.0006067961,0.0031411678,0.0008725779,0.0
82,6536,2.5630307,0.1776741985192069,1,1.0,0.5,0.32207385,0.0,0.0,0.0,0.0,0.0,0.073859744,0.0,0.66709733,0.0
24,1963,6.470181,0.5287751877243085,3,1.0,0.0,0.7376276,1.0,1.0,0.5,0.083333336,0.0,1.0,0.10510926,1.0,0.044110995
23,1951,1.8546996,0.11855330527823554,0,1.0,0.0,0.5538099,0.0,0.0,0.0,0.0,0.3,0.0,0.0001984127,0.0,0.0006914382
22,1818,6.181902,0.609561538386716,4,1.0,0.0,0.79890025,1.0,1.0,0.0,0.5,0.0,0.8333333,0.0,1.0,0.049668357
77,6178,4.261825,0.2747825560027243,1,1.0,0.0,0.76040846,1.0,1.0,0.5,0.0,0.0,0.0010056851,0.0,0.0004111842,0.0
8,709,6.182775,0.5766291990295485,3,1.0,0.0,0.7831893,1.0,1.0,0.0,0.85,0.0,1.0,0.020875223,0.5,0.028710317
34,2812,6.1718016,0.5812689091304775,3,1.0,0.0,0.37863314,1.0,1.0,0.0,0.5,0.0,1.0,0.035908956,1.0,0.2572596
62,4984,6.651369,0.5809853034711391,3,1.0,0.0,0.8884525,1.0,1.0,0.0,0.7,0.3,0.59835625,0.011487111,0.9598997,0.19317365
40,3223,5.5638447,0.38818391655943607,2,1.0,0.0,0.47368422,1.0,1.0,0.5,0.7,0.0,0.38185623,0.00625,0.5,0.0020543132
2,208,7.1342335,0.7085272671637655,4,1.0,0.5,0.39748624,1.0,1.0,0.0,1.0,0.0,1.0,0.21274468,1.0,0.02400236
95,7514,7.0588527,0.6852628992620893,4,1.0,0.0,0.982718,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07613446
69,5537,6.371037,0.6067341603747763,4,1.0,0.0,0.863315,1.0,1.0,0.0,1.0,0.0,0.7398649,0.0,0.76785713,0.0
50,4034,4.967907,0.4891693752438816,3,1.0,0.5,0.22152396,1.0,0.0,0.0,1.0,0.0,0.5623479,0.0064473194,0.6666667,0.010921679
14,1164,5.4029,0.4918538081926996,3,1.0,0.0,0.88295364,1.0,1.0,0.0,0.35,0.0,0.6166667,0.053279746,0.5,0.0
57,4604,5.8019695,0.5464569599304169,3,1.0,0.0,0.717989,1.0,1.0,0.0,0.125,0.0,1.0,0.19878161,0.7601992,0.0
73,5870,5.446077,0.40809925764408583,2,1.0,0.0,0.8263943,1.0,1.0,0.0,1.0,0.0,0.36244366,0.0,0.25723925,0.0
38,3121,5.7233763,0.556425734918833,3,1.0,0.0,0.7069914,1.0,1.0,0.0,0.5,0.0,0.75,0.025511364,0.7152029,0.025671137
58,4675,6.164608,0.5100859415345033,3,1.0,0.0,0.87509817,1.0,1.0,0.0,0.85,0.0,0.59812015,0.05888516,0.69345236,0.08905229
68,5486,3.1878633,0.2508001469789055,1,1.0,0.0,0.68499607,0.0,1.0,0.0,0.0,0.5,0.0007082153,0.0008275898,0.0013316221,0.0
38,3081,6.1550684,0.42875742959073104,2,1.0,0.0,0.5341712,1.0,1.0,0.0,0.5416667,0.0,1.0,0.021903245,0.69290966,0.364418
93,7427,1.8503928,0.15742770348778404,1,1.0,0.0,0.5003928,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
74,5908,6.3521886,0.534123533639745,3,1.0,0.5,0.56009424,1.0,1.0,0.0,0.5,0.0,0.7124413,0.03876225,1.0,0.04089076
112,8856,7.1675014,0.5712269428407089,3,1.0,0.5,0.7289866,1.0,1.0,0.5,0.5,0.0,1.0,0.025457038,0.7067669,0.20629057
72,5737,4.128592,0.5091012227755782,3,1.0,0.0,0.34799686,1.0,0.0,0.0,0.0,0.0,0.75742954,0.0,1.0,0.023165528
17,1403,6.431155,0.5385486288813222,3,1.0,0.0,0.87117046,1.0,1.0,0.0,0.7,0.0,0.7830688,0.022384485,0.6910183,0.36351344
46,3757,5.8095713,0.5753313970276602,3,1.0,0.0,0.54831105,1.0,0.0,0.0,0.85,0.0,1.0,0.04122066,1.0,0.37003967
65,5283,1.868877,0.056958823558060104,0,0.0,0.0,0.86252946,0.0,1.0,0.0,0.0,0.0,0.00028801843,0.005917802,0.00014172336,0.0
118,9373,1.45907,0.17007137125003124,1,1.0,0.0,0.4579733,0.0,0.0,0.0,0.0,0.0,0.0010967206,0.0,0.0,0.0
34,2761,5.546262,0.5121192702807513,3,1.0,0.0,0.64571875,1.0,1.0,0.0,0.5,0.0,0.33333334,0.020204928,0.5470045,0.5
114,9022,7.1430984,0.5206790304679961,3,1.0,0.5,0.7336999,1.0,1.0,0.5,0.0,0.0,1.0,0.37821692,0.531182,0.5
59,4771,6.11796,0.5213228383592303,3,1.0,0.0,0.5608798,1.0,1.0,0.5,0.5,0.5,0.28895083,0.038975794,0.7291538,0.0
100,7920,1.5061542,0.09794794268616666,0,1.0,0.0,0.50510603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001048218,0.0
49,3990,7.0342035,0.6218625042121743,4,1.0,0.0,0.8169678,1.0,1.0,0.0,0.7,0.5,1.0,0.0,1.0,0.01723566
34,2838,2.8771708,0.11286997048685497,0,1.0,0.0,0.8766693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005013369
19,1592,5.3952317,0.37373376491268634,2,1.0,0.0,0.93872744,0.0,1.0,0.5,0.7,0.0,0.41859496,0.22605948,0.38476723,0.22708334
67,5413,1.8283975,0.24699409078294443,1,1.0,0.0,0.4783975,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
1,85,6.975143,0.5577755217504546,3,1.0,0.0,0.8389631,1.0,1.0,0.5,1.0,0.0,0.5925926,0.03396739,1.0,0.009619879
113,8924,6.3329625,0.5929162622242833,4,1.0,0.0,0.74076986,1.0,1.0,0.5,0.75,0.0,0.7399541,0.0,0.56066126,0.04157746
111,8803,5.3658876,0.39254007258842194,2,1.0,0.0,0.7706206,1.0,1.0,0.0,1.0,0.0,0.25655156,0.0048114457,0.33390412,0.0
62,4987,6.114887,0.4620667373114063,3,1.0,0.0,0.941084,1.0,1.0,0.0,0.0,0.0,1.0,0.18487021,0.57949054,0.40944225
100,7860,6.117289,0.5650804045619299,3,1.0,0.0,0.503535,1.0,1.0,0.0,0.7,0.0,1.0,0.08669889,0.7581967,0.068858355
110,8692,5.916444,0.45747779492058605,3,1.0,0.0,0.9025923,1.0,1.0,0.5,0.0,0.0,0.76270896,0.014352331,0.5382157,0.19857442
41,3326,7.075865,0.5246082375296146,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5331106,0.039045956,1.0,0.0037085847
101,8010,3.6459212,0.2493679434968681,1,1.0,0.5,0.79575807,0.0,1.0,0.0,0.35,0.0,0.0,0.0001633987,0.0,0.0
100,7882,5.880722,0.5350142728557111,3,1.0,0.0,0.37706205,1.0,1.0,0.0,1.0,0.0,0.52528054,0.092468366,0.75629205,0.12961945
36,2967,5.7840385,0.5002298431275269,3,1.0,0.0,0.4595444,1.0,1.0,0.0,0.0,0.3,1.0,0.024494205,1.0,0.0
30,2505,1.8121771,0.13001129789217927,0,1.0,0.0,0.8083268,0.0,0.0,0.0,0.0,0.0,0.0025,0.0013502921,0.0,0.0
6,544,2.958699,0.13817322849748778,0,1.0,0.0,0.87117046,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0033204881,0.0008747406
64,5216,1.9914881,0.019605727743967537,0,0.0,0.0,0.9866457,0.0,1.0,0.0,0.0,0.0,0.0048423586,0.0,0.0,0.0
53,4344,0.935007,0.12088349731204384,0,0.0,0.0,0.67085624,0.0,0.0,0.0,0.25,0.0,0.0025730669,0.00055583526,0.006689296,0.004332541
39,3213,2.7885199,0.22322068855272886,1,1.0,0.0,0.7808327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013494748,0.0063375523
113,8954,5.9224024,0.46735884076985834,3,1.0,0.0,0.6684996,1.0,1.0,0.0,0.5,0.0,0.7110311,0.0,1.0,0.042871915
90,7183,5.01451,0.518793506528119,3,1.0,0.0,0.93951297,1.0,0.0,0.0,0.0,0.0,0.55089283,0.024104021,1.0,0.5
96,7568,7.453806,0.6428023920486943,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.74886096,0.018338034,0.6866071,0.5
61,4904,5.370028,0.532559416378451,3,1.0,0.5,0.3519246,0.0,1.0,0.0,0.0,0.0,1.0,0.018103449,1.0,0.5
48,3918,6.6745634,0.510997945977981,3,1.0,0.0,0.8688138,1.0,1.0,0.5,0.85,0.3,0.8048366,0.0,0.35091326,0.0
78,6222,6.41359,0.541905476299312,3,1.0,0.0,0.91358995,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
35,2919,1.8500589,0.09300732507632001,0,0.0,0.0,0.7250589,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
114,9029,7.5111327,0.6868564456008162,4,1.0,0.5,0.8169678,1.0,1.0,0.5,1.0,0.0,0.6666667,0.02506891,1.0,0.002429581
27,2244,4.675104,0.45513327621807387,3,1.0,0.0,0.30557737,1.0,0.0,0.0,0.0,0.0,1.0,0.35421705,1.0,0.015309627
16,1328,6.7144003,0.5668060325567754,3,1.0,0.0,0.8727416,1.0,1.0,0.5,1.0,0.0,0.721234,0.0,0.6204248,0.0
45,3693,6.271595,0.5461312137534313,3,1.0,0.0,0.8562451,1.0,1.0,0.0,0.35,0.0,1.0,0.03990922,1.0,0.025440725
75,6029,4.30917,0.47622873865863374,3,1.0,0.0,0.8507463,0.0,0.0,0.0,0.35,0.0,1.0,0.039957058,1.0,0.06846632
0,49,6.497328,0.5907993233589709,4,1.0,0.0,0.41162607,1.0,1.0,0.5,0.7,0.0,1.0,0.012014407,0.86403507,0.009652216
101,7947,6.858108,0.528474500682573,3,1.0,0.0,0.82482326,1.0,1.0,0.0,1.0,0.0,1.0,0.03328458,1.0,0.0
62,4991,6.327282,0.6192164420072226,4,1.0,0.0,0.7926159,1.0,1.0,0.0,0.7,0.3,1.0,0.007356769,0.5,0.027309489
41,3363,0.7742802,0.016772651107148023,0,0.0,0.0,0.74312645,0.0,0.0,0.0,0.0,0.0,0.011109531,0.00039514023,0.003510048,0.016139016
29,2387,5.429354,0.5792897915434696,3,1.0,0.0,0.73919874,1.0,0.0,0.0,1.0,0.0,1.0,0.023488842,0.6666667,0.0
44,3596,5.265663,0.47008165981251426,3,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.4889326,0.026730508,1.0,0.5
119,9454,2.3578162,0.22831325768454447,1,1.0,0.5,0.85781616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1634,5.333147,0.4403837291039767,3,1.0,0.5,0.22623724,1.0,1.0,0.0,0.39166668,0.0,0.4104129,0.10767646,0.4783345,0.21881904
85,6706,5.5763516,0.4572325101025385,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5535714,0.070518464,0.85058,0.10168219
59,4748,6.4777393,0.5574402413820236,3,1.0,0.0,0.6889238,1.0,1.0,0.5,0.5,0.0,0.7621112,0.02670428,1.0,0.0
1,99,5.9344254,0.5474410376487158,3,1.0,0.0,0.9018068,1.0,1.0,0.0,0.0,0.0,1.0,0.02299888,1.0,0.009619879
25,2075,7.305401,0.5751782562133488,3,1.0,0.0,0.9198743,1.0,1.0,0.5,0.85,0.0,1.0,0.022980819,1.0,0.012546214
66,5314,6.0278215,0.5839006314674099,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.8842521,0.034873977,0.6086956,0.0
115,9139,1.7449214,0.08420409491696909,0,0.0,0.0,0.73134327,0.0,1.0,0.0,0.0,0.0,0.00073099416,0.00065445027,0.012192768,0.0
12,1033,5.8267093,0.4790341597355379,3,1.0,0.0,0.97643363,1.0,1.0,0.0,0.7,0.0,0.5142537,0.014582207,0.59248364,0.02895663
40,3236,6.2053165,0.48574905216950914,3,1.0,0.0,0.46582875,1.0,1.0,0.5,0.7,0.0,0.6804891,0.014912791,0.5107527,0.33333334
35,2892,5.8893585,0.5260189487667073,3,1.0,0.0,0.7918303,1.0,0.0,0.0,1.0,0.0,0.8888889,0.4722222,0.7364168,0.0
0,33,6.0612726,0.5397715346612573,3,1.0,0.0,0.24194816,1.0,1.0,0.5,0.5,0.0,0.67217076,0.18409394,0.70789725,0.25516272
104,8189,6.08761,0.5497044854732965,3,1.0,0.0,0.538099,1.0,1.0,0.0,0.5,0.0,1.0,0.03544276,1.0,0.014067512
97,7653,5.1475945,0.296778316575792,2,1.0,0.0,0.4783975,1.0,1.0,0.0,0.7,0.0,0.28773344,0.044889554,0.37962964,0.25694445
1,108,6.030153,0.5913210816742956,4,1.0,0.0,0.49882168,1.0,1.0,0.5,0.0,0.0,1.0,0.02171141,1.0,0.009619879
53,4295,5.718804,0.41481764540624655,2,1.0,0.0,0.7886881,1.0,1.0,0.0,0.35,0.0,0.3400853,0.19837922,1.0,0.04165126
11,924,7.516135,0.6504296169753462,4,1.0,0.0,0.73134327,1.0,1.0,0.5,1.0,0.0,1.0,0.26479802,0.5199937,0.5
70,5576,4.34477,0.3336130951275219,2,1.0,0.0,0.47996858,1.0,0.0,0.0,0.5,0.0,0.3496633,0.0,1.0,0.015138355
74,5924,5.098023,0.46044182658618077,3,1.0,0.5,0.49175176,0.0,1.0,0.0,0.85,0.0,0.4007777,0.19554046,0.59946376,0.060489204
64,5211,0.8505726,0.0,0,0.0,0.0,0.84996074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028344672,0.00032842284
32,2667,2.898705,0.28327460507469426,1,1.0,0.0,0.897879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.704969e-05,0.000728863
22,1850,5.5756917,0.5092592071036056,3,1.0,0.0,0.38256088,1.0,1.0,0.0,0.5,0.0,0.63028115,0.0,1.0,0.06285003
96,7572,7.364149,0.6716266648286616,4,1.0,0.0,0.581304,1.0,1.0,0.5,1.0,0.0,1.0,0.2624722,1.0,0.020372996
68,5443,6.6692185,0.5714988162401655,3,1.0,0.0,0.62922233,1.0,1.0,0.0,1.0,0.0,1.0,0.0399963,1.0,0.0
35,2872,4.656727,0.29721477798322343,2,1.0,0.0,0.84996074,1.0,0.0,0.0,0.125,0.0,0.85,0.15972222,0.6720436,0.0
65,5229,6.5451074,0.5989086351001776,4,1.0,0.0,0.86567163,1.0,1.0,0.0,0.5,0.0,1.0,0.17943583,1.0,0.0
113,8970,6.82449,0.5380402636012633,3,1.0,0.0,0.78161824,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.042871915
80,6361,6.401922,0.5891868662731011,4,1.0,0.0,0.8122545,1.0,1.0,0.0,0.85,0.0,0.52609307,0.1866143,1.0,0.026960526
112,8853,7.1988525,0.7334269702370123,5,1.0,0.0,0.6496465,1.0,1.0,0.5,1.0,0.0,1.0,0.02085649,1.0,0.028349552
100,7912,2.7101474,0.3100103490933993,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.003270069,0.0003158197,0.005802751,0.00075839594
68,5478,7.1013036,0.7032211527406909,4,1.0,0.0,0.889238,1.0,1.0,0.0,1.0,0.0,1.0,0.21206573,1.0,0.0
