qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
47,3702,7.476703,0.5919920923652113,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.78010035,0.0094005335,0.6872024,0.5
80,6341,6.89938,0.5686711215212417,3,1.0,0.0,0.91858554,1.0,1.0,0.0,1.0,0.0,0.6768628,0.3039317,1.0,0.0
39,3097,5.8660216,0.44476127519695513,3,1.0,0.25,0.90953946,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.45648238,0.0
28,2238,2.1180334,0.07701603947880481,0,1.0,0.0,0.61266446,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0030209087,0.0023478835
39,3060,6.08809,0.5885749498209099,4,1.0,0.0,0.9259868,1.0,1.0,0.0,0.5,0.0,0.6621032,0.0,1.0,0.0
82,6550,5.3916855,0.5223228036848413,3,1.0,0.0,0.3848684,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.006816699
12,1008,3.0071461,0.18343085129270748,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0008295119,0.00024875623,0.0060679344,0.0
66,5214,6.6159267,0.5708795405955676,3,1.0,0.0,0.6652961,1.0,1.0,0.25,1.0,0.0,0.6822917,0.0,1.0,0.018339358
65,5144,4.289839,0.40852785397671454,2,1.0,0.0,0.73108554,0.0,0.0,0.0,1.0,0.0,0.7627628,0.047293656,0.7014768,0.047220275
26,2047,6.870011,0.6167103931648383,4,1.0,0.0,0.7944079,1.0,1.0,0.0,1.0,0.0,1.0,0.014818507,0.56078434,0.5
95,7605,3.6610732,0.22969675730173555,1,1.0,0.0,0.65625,1.0,0.0,0.0,0.5,0.0,0.50482315,0.0,0.0,0.0
5,441,5.486,0.427538179707468,2,1.0,0.0,0.6636513,1.0,1.0,0.0,1.0,0.0,0.75757575,0.064772725,0.0,0.0
34,2687,6.2952037,0.531763106976339,3,1.0,0.0,0.73766446,1.0,1.0,0.0,0.5,0.0,1.0,0.057539683,1.0,0.0
65,5146,5.357718,0.502279086891281,3,1.0,0.0,0.42351973,1.0,0.0,0.0,1.0,0.0,1.0,0.053666413,0.8402239,0.040307842
102,8127,5.8169856,0.5020491650590093,3,1.0,0.0,0.38898027,1.0,1.0,0.0,0.5,0.0,1.0,0.255844,0.67216116,0.0
53,4206,7.103244,0.6862218192363019,4,1.0,0.0,0.84457237,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0086717075
29,2275,6.3125,0.6514070321339361,4,1.0,0.0,0.3125,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
75,5995,6.2865567,0.534354147962018,3,1.0,0.0,0.76726973,1.0,1.0,0.0,0.5,0.0,1.0,0.019287176,1.0,0.0
76,6056,6.5468745,0.7211044982812251,5,1.0,0.0,0.29029605,1.0,1.0,0.25,1.0,0.0,1.0,0.006578583,1.0,0.0
64,5082,6.9860196,0.6662098483259689,4,1.0,0.0,0.73601973,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.5
64,5084,6.9701204,0.5945739850243094,4,1.0,0.0,0.9909539,1.0,1.0,0.25,0.5,0.0,0.7291667,0.0,1.0,0.5
112,8973,0.8635566,0.040770433377716304,0,0.0,0.0,0.8330592,0.0,0.0,0.0,0.0,0.0,0.023268616,0.0072288075,0.0,0.0
35,2729,6.4864717,0.5464170593717612,3,1.0,0.0,0.9136513,1.0,1.0,0.0,1.0,0.0,0.67985594,0.008471032,0.8174342,0.06705888
98,7796,5.483788,0.5530898872185066,3,1.0,0.0,0.6167763,0.0,1.0,0.0,1.0,0.0,1.0,0.008768798,0.35824263,0.5
108,8578,6.7396283,0.5962423459016286,4,1.0,0.0,0.69983554,1.0,1.0,0.0,1.0,0.0,1.0,0.027756477,1.0,0.012035959
69,5475,5.479737,0.4925856789713222,3,1.0,0.0,0.14473684,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0016666667,1.0,0.0
85,6786,7.26637,0.773290579951982,5,1.0,0.0,0.34046054,1.0,1.0,0.25,1.0,0.25,1.0,0.28054598,0.64536273,0.5
67,5362,3.560384,0.25765802360847667,1,1.0,0.0,0.5074013,1.0,1.0,0.0,0.0,0.0,0.02090171,0.007799798,0.024281263,0.0
50,3990,5.6233997,0.40622315566237804,2,1.0,0.0,0.83388156,1.0,1.0,0.25,1.0,0.0,0.5241935,0.015324731,0.0,0.0
78,6205,5.525729,0.5700083021643332,3,1.0,0.0,0.46710527,0.0,1.0,0.0,1.0,0.0,1.0,0.027554614,1.0,0.031069184
118,9420,6.3778663,0.5571988919641637,3,1.0,0.0,0.5575658,1.0,1.0,0.0,1.0,0.0,0.73244315,0.037190534,1.0,0.0506669
37,2888,5.755205,0.6064633244061693,4,1.0,0.0,0.20641448,1.0,1.0,0.0,1.0,0.0,0.83969796,0.0,0.70909303,0.0
97,7780,1.4803694,0.03859332525881866,0,0.0,0.0,0.47779605,1.0,0.0,0.0,0.0,0.0,0.0,0.00067934784,0.0018939395,0.0
95,7562,4.191612,0.3681032949726475,2,1.0,0.0,0.6916118,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
117,9390,7.1774344,0.7459007249964799,5,1.0,0.0,0.6899671,1.0,1.0,0.25,1.0,0.0,1.0,0.18342306,1.0,0.05404424
7,643,3.8273027,0.24744597691661815,1,1.0,0.0,0.57730263,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
86,6841,6.038361,0.48160018996099724,3,1.0,0.0,0.72450656,1.0,1.0,0.25,0.5,0.0,0.55124223,0.009445049,1.0,0.0031670956
39,3084,5.871711,0.4708761801712964,3,1.0,0.0,0.87171054,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
95,7588,3.9876645,0.3733027854201516,2,1.0,0.0,0.48766446,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
77,6145,5.792581,0.5041242089644361,3,1.0,0.0,0.20148027,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5315126,0.3095878
67,5355,6.7424164,0.6574329849555222,4,1.0,0.0,0.8774671,1.0,1.0,0.0,1.0,0.0,0.8308234,0.034125708,1.0,0.0
69,5512,2.0041595,0.14183312432624734,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0041594645,0.0
6,547,5.7743177,0.46341441105032355,3,1.0,0.0,0.21875,1.0,1.0,0.25,1.0,0.0,0.29183057,0.0,1.0,0.013737313
83,6632,5.2083154,0.3771041170838674,2,1.0,0.0,0.6990132,1.0,1.0,0.0,0.5,0.0,1.0,0.005359084,0.0,0.0039428817
11,907,6.4438047,0.6496948538471023,4,1.0,0.0,0.7771382,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,0.75,0.0
0,67,2.955893,0.19011222691350058,1,1.0,0.0,0.6981908,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.007702438,0.0
45,3590,5.535997,0.5586414530147791,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7104148,0.04186184,0.75,0.03371978
58,4553,6.3980107,0.5550930781051068,3,1.0,0.0,0.96875,1.0,0.0,0.0,1.0,0.0,0.92143404,0.007826586,1.0,0.5
22,1732,6.7425184,0.6084716463299593,4,1.0,0.0,0.9169408,1.0,1.0,0.0,1.0,0.0,0.8125,0.01307776,1.0,0.0
105,8381,1.9535228,0.0726952842464853,0,1.0,0.25,0.70148027,0.0,0.0,0.0,0.0,0.0,9.363296e-05,0.00021276595,0.0017361111,0.0
89,7142,7.263944,0.6442068760722727,4,1.0,0.25,0.9917763,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.022167487
32,2525,6.8269978,0.5847041163735965,4,1.0,0.0,0.8347039,1.0,1.0,0.25,1.0,0.0,0.7156301,0.0028688551,1.0,0.023794912
119,9508,5.7488637,0.595494480912133,4,1.0,0.0,0.34457237,1.0,1.0,0.0,0.5,0.0,0.785579,0.049148396,1.0,0.06956399
93,7430,6.736288,0.5791992408140815,4,1.0,0.25,0.92351973,1.0,1.0,0.0,1.0,0.0,0.8513407,0.0038481622,0.6666667,0.04091328
84,6692,6.7548313,0.6623987610874706,4,1.0,0.0,0.9490132,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5558183,0.0
27,2079,6.0902386,0.5744949378378665,3,1.0,0.0,0.9802632,1.0,0.0,0.0,1.0,0.0,1.0,0.015744526,1.0,0.09423077
41,3286,5.643988,0.5818658971839009,4,1.0,0.0,0.6175987,1.0,1.0,0.0,1.0,0.0,0.5258621,0.0,0.50052744,0.0
114,9129,5.9753356,0.6020379679019053,4,1.0,0.0,0.9580592,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.017276306
114,9116,4.466999,0.45057157951720306,3,1.0,0.0,0.22615132,1.0,0.0,0.0,1.0,0.0,0.7078239,0.0,0.51428574,0.018738141
55,4323,4.262318,0.542773628767731,3,1.0,0.0,0.7080592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.53575605,0.018502746
12,964,6.1512403,0.5099686194376833,3,1.0,0.0,0.4087171,1.0,1.0,0.0,1.0,0.25,0.78493106,0.017555576,0.69003624,0.0
44,3515,6.7935734,0.5680793601242229,3,1.0,0.0,0.84539473,1.0,1.0,0.25,1.0,0.0,0.6666667,0.016806724,1.0,0.014705882
16,1248,6.304276,0.4896668944528268,3,1.0,0.0,0.984375,1.0,1.0,0.0,1.0,0.0,0.71185595,0.015645014,0.5923999,0.0
51,4073,0.64391446,0.07171201008862291,0,0.0,0.0,0.39391446,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
67,5342,5.502235,0.5258482071130831,3,1.0,0.0,0.578125,1.0,1.0,0.0,1.0,0.0,0.35404003,0.19325984,0.3768099,0.0
107,8530,6.75,0.6079843167779706,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.0
9,786,2.0074306,0.12169736646629259,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0052083335,0.0022222223,0.0,0.0
78,6248,2.5890474,0.12669020940129977,0,1.0,0.0,0.5871711,0.0,1.0,0.0,0.0,0.0,0.00025201612,0.0,0.0008108579,0.00081352284
67,5372,1.6908306,0.07331737182579161,0,0.0,0.0,0.43832237,0.0,1.0,0.0,0.0,0.25,0.0006084232,0.0018998779,0.0,0.0
115,9185,5.514646,0.5291741906932138,3,1.0,0.0,0.95888156,1.0,0.0,0.0,1.0,0.0,0.5086441,0.04712036,1.0,0.0
106,8398,5.486754,0.44874143658445814,3,1.0,0.0,0.22615132,1.0,1.0,0.25,1.0,0.0,1.0,0.01060234,0.0,0.0
80,6360,6.4223676,0.5796316933854988,4,1.0,0.0,0.7113487,1.0,1.0,0.0,1.0,0.0,0.6666667,0.044352703,1.0,0.0
68,5397,4.3151135,0.4794115706532466,3,1.0,0.0,0.6784539,1.0,0.0,0.0,0.5,0.0,0.51339287,0.027113095,0.5,0.09615385
34,2682,6.039338,0.4199511145068917,2,1.0,0.25,0.9087171,1.0,1.0,0.0,0.5,0.0,0.36303753,0.017583495,1.0,0.0
47,3707,7.0472345,0.5717951877790823,3,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.5272333,0.010796971,1.0,0.009204291
65,5194,4.499308,0.46707975086026127,3,1.0,0.0,0.9819079,0.0,0.0,0.0,1.0,0.0,0.40301692,0.05331874,1.0,0.061064333
27,2156,1.9547697,0.024956608335061317,0,0.0,0.0,0.70476973,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
21,1613,5.530073,0.40292359337755373,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5093333,0.015947856,0.0,0.0047920584
100,7986,6.064397,0.593534167692743,4,1.0,0.0,0.23273027,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.08166666
111,8846,4.5483837,0.3710209981700317,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.51932836,0.02905576,0.0,0.0
15,1175,6.471217,0.6050688279165651,4,1.0,0.0,0.4712171,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
46,3629,5.3414807,0.4612048136856245,3,1.0,0.25,0.921875,1.0,0.0,0.0,1.0,0.25,0.5081967,0.0,0.41140872,0.0
45,3575,5.5812554,0.5640606249708958,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.047438208,1.0,0.033817206
119,9499,5.4091606,0.38732085556082274,2,1.0,0.0,0.49588814,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0134330755,0.6666667,0.06650641
86,6897,6.027264,0.5279774731744185,3,1.0,0.0,0.2680921,1.0,1.0,0.25,0.5,0.0,1.0,0.25601774,0.75,0.003154418
65,5155,5.949841,0.6141613762988781,4,1.0,0.0,0.8552632,1.0,0.0,0.0,1.0,0.0,1.0,0.054213323,1.0,0.040364183
74,5873,2.7467318,0.2851856540306755,1,1.0,0.0,0.51726973,0.0,0.0,0.0,0.5,0.0,0.39612886,0.0,0.33333334,0.0
5,412,5.427849,0.4374632124841982,3,1.0,0.0,0.6513158,1.0,1.0,0.0,1.0,0.0,0.73433685,0.04219633,0.0,0.0
48,3855,2.5674343,0.233508106659426,1,0.0,0.0,0.8174342,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
10,820,5.3072214,0.5531127295212691,3,1.0,0.0,0.78207237,1.0,0.0,0.0,0.5,0.0,1.0,0.02514938,1.0,0.0
20,1540,6.1066155,0.47414702379124757,3,1.0,0.0,0.8240132,1.0,1.0,0.0,0.5,0.0,1.0,0.007661243,0.2749409,0.5
9,795,3.0234041,0.20188143008864246,1,1.0,0.0,0.76891446,0.0,1.0,0.0,0.0,0.25,0.00051820907,0.003971278,0.0,0.0
78,6239,2.564188,0.17158579956776682,1,1.0,0.0,0.5600329,0.0,1.0,0.0,0.0,0.0,0.00022035257,0.0,0.002853102,0.0010816006
2,172,7.0325694,0.6453839251250703,4,1.0,0.0,0.74424344,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28832576
57,4541,2.438827,0.11997325188000521,0,1.0,0.0,0.4375,0.0,0.0,0.0,1.0,0.0,0.0013271349,0.0,0.0,0.0
50,3971,6.2659545,0.43967567172671845,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.015954614,0.0,0.0
98,7827,6.9448957,0.6154557998992601,4,1.0,0.0,0.78700656,1.0,1.0,0.0,1.0,0.0,1.0,0.25754154,0.71532536,0.18502253
103,8205,6.3286014,0.6780051190590151,4,1.0,0.0,0.49506578,1.0,1.0,0.0,1.0,0.0,0.7531447,0.023969501,1.0,0.056421347
28,2172,5.984437,0.6160554408383755,4,1.0,0.25,0.359375,1.0,1.0,0.0,1.0,0.0,0.29599845,0.2797619,0.75,0.049301587
110,8802,2.5214796,0.24142280055880155,1,1.0,0.25,0.26233554,0.0,0.0,0.0,1.0,0.0,0.000154321,0.008989809,0.0,0.0
119,9513,5.383363,0.3889186275779726,2,1.0,0.0,0.5625,1.0,1.0,0.0,1.0,0.0,0.37245253,0.05028528,0.3394309,0.058693912
31,2438,6.3774753,0.620956144932446,4,1.0,0.25,0.6496711,1.0,1.0,0.0,1.0,0.0,0.43333334,0.008216145,1.0,0.036254443
54,4270,6.1222024,0.5440540379545131,3,1.0,0.0,0.6159539,1.0,1.0,0.0,0.5,0.0,1.0,0.0062483293,1.0,0.0
92,7322,4.672771,0.3560050066291812,2,1.0,0.0,0.7993421,1.0,0.0,0.0,1.0,0.0,0.3734288,0.0,0.5,0.0
15,1187,6.881579,0.5835848944827992,4,1.0,0.25,0.6315789,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,119,6.390562,0.6033868743721302,4,1.0,0.0,0.36842105,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.75,0.022141121
15,1161,6.481908,0.6239921008345755,4,1.0,0.0,0.4819079,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
20,1545,6.2919264,0.5076168843427973,3,1.0,0.0,0.97450656,1.0,1.0,0.0,0.5,0.0,0.5384551,0.5,0.7677942,0.011171041
45,3598,2.5011702,0.11289362706152554,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0001817521,0.00048294265,0.00050545007,0.0
54,4275,7.231908,0.6643397032722823,4,1.0,0.0,0.7319079,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
112,8974,3.225265,0.23232460811925465,1,1.0,0.25,0.8174342,1.0,0.0,0.0,0.0,0.0,0.117094375,0.040736504,0.0,0.0
69,5492,6.971086,0.6757837558546171,4,1.0,0.0,0.95476973,1.0,1.0,0.0,1.0,0.0,1.0,0.016316528,1.0,0.0
94,7503,5.653216,0.4451948163714327,3,1.0,0.0,0.3692434,1.0,1.0,0.25,1.0,0.0,1.0,0.03397231,0.0,0.0
48,3859,1.046875,0.05139597404523861,0,0.0,0.0,0.796875,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
61,4864,6.1291523,0.47054645444793364,3,1.0,0.0,0.7631579,1.0,1.0,0.25,1.0,0.0,0.5,0.044831455,0.57116306,0.0
103,8196,5.585411,0.50727984994184,3,1.0,0.0,0.67269737,1.0,1.0,0.0,0.5,0.0,0.3266641,0.036031343,1.0,0.05001887
103,8188,4.260967,0.42094291431641395,2,1.0,0.0,0.6340461,0.0,1.0,0.0,1.0,0.0,0.25737032,0.011739418,0.34203672,0.015774366
44,3510,7.9033747,0.7195125948613599,4,1.0,0.0,0.95641446,1.0,1.0,0.25,1.0,0.0,0.69696033,0.5,1.0,0.5
83,6611,5.5662246,0.44482617935105484,3,1.0,0.0,0.51233554,1.0,1.0,0.0,1.0,0.0,1.0,0.010785593,0.0,0.04310345
35,2720,6.119652,0.5662718522510292,3,1.0,0.0,0.27302632,1.0,1.0,0.0,0.5,0.0,1.0,0.25216627,1.0,0.094459295
6,495,4.7702065,0.4121947739013079,2,1.0,0.0,0.4120066,1.0,1.0,0.25,0.5,0.0,0.25041667,0.0,0.34669676,0.011086656
66,5297,0.7725981,0.0,0,0.0,0.0,0.77138156,0.0,0.0,0.0,0.0,0.0,0.001216545,0.0,0.0,0.0
88,7060,6.077761,0.5920461761274942,4,1.0,0.0,0.6924342,1.0,1.0,0.0,1.0,0.0,0.35119048,0.02753532,1.0,0.0066009853
29,2263,6.4225373,0.6471733844037499,4,1.0,0.0,0.5740132,1.0,1.0,0.0,1.0,0.0,0.848524,0.0,1.0,0.0
77,6156,2.75,0.0987618775270958,0,0.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
18,1439,6.7938633,0.67360454337447,4,1.0,0.0,0.84046054,1.0,1.0,0.25,1.0,0.0,1.0,0.0032711232,0.6666667,0.03346513
31,2432,6.39982,0.5285944535355911,3,1.0,0.0,0.6809211,1.0,1.0,0.0,1.0,0.0,0.6666667,0.013547717,1.0,0.038684357
44,3471,6.5476527,0.5679639696662381,3,1.0,0.0,0.8947368,0.0,1.0,0.25,1.0,0.0,0.8712121,0.03170385,1.0,0.5
71,5644,6.433494,0.5359410465134561,3,1.0,0.0,0.70148027,1.0,1.0,0.0,1.0,0.0,1.0,0.06534734,0.6666667,0.0
7,603,7.074695,0.6996477926951482,4,1.0,0.0,0.53042763,1.0,1.0,0.25,1.0,0.25,1.0,0.0,1.0,0.044267055
79,6268,5.9860907,0.6153353148324997,4,1.0,0.0,0.37171054,1.0,1.0,0.0,1.0,0.0,0.5714286,0.01992647,1.0,0.023024578
25,1956,6.620395,0.5762954079423407,4,1.0,0.0,0.5041118,1.0,1.0,0.25,1.0,0.0,0.68118685,0.17653577,0.5085612,0.5
1,164,1.4885638,0.13600863374502906,0,1.0,0.25,0.23684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004194631,0.0013020834
14,1099,6.719957,0.7248104814892784,5,1.0,0.0,0.25904605,1.0,1.0,0.25,1.0,0.0,1.0,0.210911,1.0,0.0
116,9276,4.8682117,0.5282325696098898,3,1.0,0.0,0.69078946,1.0,0.0,0.0,0.5,0.0625,0.5882532,0.02666923,1.0,0.0
11,890,7.0888157,0.6604258528948171,4,1.0,0.0,0.8388158,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
46,3661,5.3485193,0.597732954683894,4,1.0,0.0,0.79851973,1.0,0.0,0.0,0.5,0.05,1.0,0.0,1.0,0.0
101,8082,1.7123226,0.021042984296728053,0,0.0,0.0,0.46217105,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.00015151515
70,5544,6.190236,0.567658630626166,3,1.0,0.0,0.51398027,1.0,1.0,0.0,1.0,0.0,0.6284111,0.024436302,1.0,0.023407916
53,4157,7.2001224,0.5716566286232545,3,1.0,0.0,0.93914473,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.010977707
30,2392,0.23766448,0.02927337270871236,0,0.0,0.0,0.23766448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4934,5.4367375,0.6015670979951828,4,1.0,0.0,0.87664473,1.0,0.0,0.0,1.0,0.0,1.0,0.053958103,0.506135,0.0
106,8450,5.658211,0.5747472139860644,3,1.0,0.0,0.3930921,1.0,1.0,0.25,1.0,0.0,1.0,0.015119126,0.0,0.0
45,3589,4.4932947,0.40008636967362793,2,1.0,0.0,0.18832237,1.0,0.0,0.0,0.5,0.0,0.7288151,0.04233981,1.0,0.033817206
60,4796,1.4988729,0.10370741865400832,0,0.0,0.0,0.49835527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051759835
72,5714,5.654648,0.6325713716993446,4,1.0,0.0,0.31332237,1.0,0.0,0.0,1.0,0.0,1.0,0.34132597,1.0,0.0
31,2417,7.0760427,0.6710580577570406,4,1.0,0.25,0.62335527,1.0,1.0,0.0,1.0,0.0,0.67697597,0.025711382,1.0,0.5
50,3936,5.3051677,0.4243778997505163,2,1.0,0.0,0.22615132,1.0,1.0,0.25,1.0,0.0,0.55288565,0.27613062,0.0,0.0
2,199,5.6508827,0.4921038280770087,3,1.0,0.0,0.5962171,1.0,1.0,0.0,1.0,0.0,0.52412015,0.0,0.50980395,0.020741422
117,9370,6.747401,0.5766544543882922,4,1.0,0.0,0.4120066,1.0,1.0,0.25,1.0,0.0,1.0,0.031350784,1.0,0.05404424
24,1915,4.6818933,0.30766158240891567,2,1.0,0.0,0.6809211,1.0,1.0,0.0,1.0,0.0,0.00014076577,0.0008314295,0.0,0.0
82,6533,5.1449747,0.5395894001099357,3,1.0,0.0,0.6381579,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.006816699
67,5321,6.2782106,0.562760218692249,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8260025,0.202208,0.25,0.0
39,3068,6.44064,0.4981699315230076,3,1.0,0.25,0.8708882,1.0,1.0,0.0,1.0,0.0,0.82098764,0.0,0.4987642,0.0
29,2259,6.4976606,0.599440992316773,4,1.0,0.0,0.9309211,1.0,1.0,0.0,1.0,0.0,0.56673944,0.0,1.0,0.0
97,7720,6.543269,0.5254357143364663,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.043269232,1.0,0.0
105,8357,5.605156,0.5840091752986873,4,1.0,0.25,0.8231908,1.0,0.0,0.0,1.0,0.0,0.5,0.03196521,1.0,0.0
61,4837,6.1102314,0.5355817665738192,3,1.0,0.0,0.3125,1.0,1.0,0.25,0.5,0.0,1.0,0.047731176,1.0,0.0
32,2492,6.276782,0.6510039234358774,4,1.0,0.0,0.81085527,1.0,1.0,0.25,0.5,0.0,0.68697774,0.019228693,1.0,0.009720387
114,9145,5.6747637,0.640352689308561,4,1.0,0.0,0.65542763,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019335512
67,5365,1.764557,0.10279893173633459,0,1.0,0.0,0.76233554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022214588,0.0
49,3920,7.110197,0.5592755570997059,3,1.0,0.25,0.61019737,1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0
70,5551,6.3837976,0.5617867851839956,3,1.0,0.0,0.55263156,1.0,1.0,0.0,1.0,0.0,0.7758856,0.038304094,1.0,0.016976291
53,4189,6.961331,0.5485406365534324,3,1.0,0.0,0.90625,1.0,1.0,0.25,1.0,0.0,0.7945404,0.0,1.0,0.010540458
50,4004,1.9911758,0.10627774884166032,0,1.0,0.0,0.99013156,0.0,0.0,0.0,0.0,0.0,0.0,0.0010441963,0.0,0.0
65,5179,4.020708,0.4685518748526931,3,1.0,0.0,0.9111842,0.0,0.0,0.0,1.0,0.0,0.6666667,0.03064552,0.391789,0.02042238
73,5817,5.7156873,0.5198974494523556,3,1.0,0.0,0.4473684,1.0,0.0,0.0,1.0,0.0,0.36617598,0.40214285,1.0,0.5
17,1379,6.827303,0.5805956739896109,4,1.0,0.25,0.82730263,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
16,1276,6.4745994,0.5899467613771704,4,1.0,0.0,0.83141446,1.0,1.0,0.0,1.0,0.0,1.0,0.0210531,0.62213165,0.0
68,5437,2.0106907,0.2842670388476722,1,1.0,0.25,0.5106908,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
66,5286,0.8225724,0.10311885272682934,0,0.0,0.0,0.74671054,0.0,0.0,0.0,0.0,0.0,0.018091392,0.0,0.036527187,0.021243257
8,667,5.948169,0.4858358130899337,3,1.0,0.0,0.5263158,1.0,1.0,0.0,1.0,0.0,0.7178885,0.0,0.6666667,0.03729891
77,6146,5.879708,0.43245171039199987,3,1.0,0.0,0.8675987,1.0,1.0,0.25,0.5,0.0,0.75612396,0.0,0.5,0.005985383
17,1383,3.3513434,0.17748286954618217,1,1.0,0.25,0.8462171,0.0,1.0,0.25,0.0,0.0,0.005126183,0.0,0.0,0.0
75,6011,3.225329,0.13903123956803468,0,1.0,0.25,0.9753289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1349,6.9792266,0.5936999750530119,4,1.0,0.25,0.8675987,1.0,1.0,0.25,1.0,0.0,0.6116282,0.0,1.0,0.0
21,1614,5.2062345,0.3613634284589127,2,1.0,0.0,0.9021382,1.0,1.0,0.0,0.5,0.25,0.5106477,0.04002397,0.0,0.0034246575
35,2732,6.6454163,0.6186873520684381,4,1.0,0.0,0.765625,1.0,1.0,0.0,1.0,0.0,0.34991735,0.5,1.0,0.029873725
43,3386,6.135185,0.5258947122446681,3,1.0,0.0,0.92516446,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6960784,0.013942258
37,2912,6.001563,0.5273348754451641,3,1.0,0.0,0.6784539,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.57310927,0.0
70,5552,5.608215,0.5380799532655677,3,1.0,0.0,0.5550987,0.0,1.0,0.0,1.0,0.0,1.0,0.03234644,1.0,0.02077019
101,8046,5.9982934,0.5175203651150219,3,1.0,0.0,0.4375,1.0,1.0,0.25,1.0,0.0,0.711191,0.028437035,0.5555556,0.015609402
91,7314,1.2969002,0.17090462651450317,1,1.0,0.0,0.29605263,0.0,0.0,0.0,0.0,0.0,0.0008475099,0.0,0.0,0.0
78,6176,5.598431,0.4919760022581795,3,1.0,0.0,0.5287829,1.0,1.0,0.0,0.5,0.0,0.5298647,0.012063943,1.0,0.027719714
2,206,6.953027,0.6180956415663724,4,1.0,0.0,0.9284539,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.024572613
