qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
93,8322,6.0,50.74236450857847,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
110,9869,5.213441,58.77682369629279,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2753719,0.67803496,0.26003402
4,390,5.139417,51.40694117875375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73216516,0.32557338,1.0,0.581679
164,14748,4.256255,42.99576013387242,2,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.006254972,0.0
25,2175,5.258398,57.36310105302543,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.15839818,1.0,0.0
65,5781,5.0836425,55.54102980117787,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.70558256,0.023381248,1.0,0.5046789
37,3331,7.19276,65.72278076487295,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.07220622,0.6825397,0.43801445
49,4349,5.7665215,64.7704480106681,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6897732,1.0,1.0,0.076748155
99,8904,5.1083975,60.21748976937473,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5093467,0.5359248,1.0,0.06312587
139,12456,5.317665,53.66511401395887,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4676652,0.0,1.0,1.0
149,13348,4.2380652,53.57191291872596,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5162709,0.043446727,0.5078764,0.0038045007
37,3286,4.2172503,50.22059222670992,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.011322045,0.34376246,0.062165707
132,11812,8.734365,83.3514879928303,5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.7,1.0,0.0,0.53436583,1.0
190,17068,6.071822,53.37012895661612,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.7441452,0.18119645,0.3839453,0.06253532
163,14606,4.6564937,51.090181233743,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58142364,0.075070016,1.0,0.0
86,7689,5.7,56.03084818397573,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
76,6860,3.0048687,34.51230308246101,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0021518772,0.002716872
149,13361,7.7114096,76.414899506936,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6934502,1.0,0.01795978
131,11699,6.1354246,69.58346530415797,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13542452,1.0,1.0
100,8990,4.8706694,50.38064501834959,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.28805393,0.06509831,0.51751727,0.0
134,11968,6.1709843,54.86702452178497,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.1157808,0.5881194,0.1170841
4,379,6.549857,67.91925841804432,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50429547,0.37961367,1.0,0.6659479
169,15198,1.1691781,23.653365439281885,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0014292148,0.0010822511
71,6341,5.6613083,61.39296452462011,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.7066807,1.0,0.10462777
124,11168,6.9540677,71.85350038915227,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,0.104067996
210,18788,3.6584704,44.28992070059276,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3769002,0.0,0.5356135,0.24595658
158,14130,4.879122,52.2130702152604,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.35973588,0.019386128,1.0,0.0
208,18605,4.345133,47.396356493276436,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.01179941
33,2937,4.5,49.587309715305764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
49,4405,5.795138,71.96524781244776,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7160494,0.38664374,1.0,0.692445
71,6376,5.5464716,51.33984175891441,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.046471927,1.0,1.0
93,8282,5.4673347,56.62984189558227,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.21733463
110,9875,5.1885247,49.79856216849765,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.03671856,0.35736164,0.044444446
146,13053,5.426422,59.550885932567745,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7176977,0.0,1.0,0.70872444
100,8950,6.3980603,57.26714366985658,3,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.7,1.0,0.09806083,1.0,0.0
71,6383,4.9944477,55.643896326121634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6525391,0.36445323,1.0,0.1274555
121,10843,5.790858,55.87645433955774,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6703759,0.12048198,1.0,0.0
156,13979,6.0821586,62.218562115068735,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.49602574,0.3899902,1.0,0.1961428
215,19240,6.8451524,65.52808121519583,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75820047,0.039213307,0.64011663,0.40762168
107,9551,6.7131815,61.63905983363918,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.3178554,0.8048048,0.09052151
207,18565,3.0077932,27.259690503432584,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00074404763,0.0,0.0058115562,0.0012376237
91,8139,6.63437,65.2475776193653,4,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,1.0,0.5254763,0.6862745,0.12261905
49,4371,6.1621466,62.258425375806716,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.681269,0.40412903,1.0,0.076748155
123,11058,4.960197,48.08204782003329,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6903763,0.16119292,1.0,0.108627945
125,11263,0.55133533,23.84693545767583,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0011825685,0.0,0.050152767,0.0
7,656,4.791936,57.133576753253394,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7577406,0.03419563,1.0,0.0
186,16684,7.8729377,81.26081165816066,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,1.0,0.14688374,1.0,0.026053865
4,403,2.010744,32.62818663465478,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0027116784,0.002955665,0.0050766654,0.0
81,7269,4.3036504,49.96681078389399,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52102345,0.13081965,0.5,0.15180722
88,7846,5.46979,63.631612784925736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.68613887,0.4272934,1.0,0.5063577
117,10485,3.137324,44.96611620861421,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10088732,1.0,0.036436703
94,8390,4.2491217,52.07534034113107,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5213712,0.030338459,0.6974119,0.0
37,3321,6.6959367,72.32140523503483,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.63570845,0.06022841,1.0,1.0
148,13266,3.8237169,42.00138681527517,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.552611,0.17943133,1.0,0.09167464
70,6207,4.752439,52.76264288190663,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9609375,0.0,0.72307783,0.06842382
138,12351,7.2872276,66.57511560065012,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8622222,1.0,1.0,0.4250052
143,12825,5.506092,57.96493753215235,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.506092,1.0
208,18661,2.029158,24.490779406100074,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026628602,0.0025296651
69,6186,0.7270952,20.11850176255294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.013356836,0.013738342,0.0,0.0
133,11893,4.95694,55.75876700255827,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3148297,1.0,0.14211012
118,10608,5.6000986,56.90314638791781,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.100098625,1.0,1.0
7,671,2.082265,27.27108774005057,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030432811,0.0019112302,0.049920995,0.0
72,6491,0.07621404,24.98920666939327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.011290403,0.023256963
156,14007,6.8153677,69.41916472133063,4,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,0.7636961,0.5197485,1.0,0.23192307
134,11976,5.30079,50.19369649349143,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.41018674,0.13315523,0.3113274,0.096120596
119,10719,2.0102453,25.567623903247135,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0021393918,0.004691218,0.003414871
81,7259,5.0573316,61.12925749117882,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10414535,1.0,0.45318663
100,8987,5.6035857,56.64323383611719,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8585365,0.24504891,1.0,0.0
33,2932,3.5347717,37.86224665747399,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53477174,0.0,1.0,0.0
149,13381,3.1836274,33.482404233248175,2,1.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0012578616,0.012271973,0.0034307358,0.0
209,18734,5.1996603,51.945783352446114,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.613785,0.0,1.0,0.08587545
155,13847,5.0,49.302400718811136,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,264,5.94608,44.75475160402682,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.521015,0.05836197,0.36670297,1.0
55,4952,5.7309537,51.345489540732686,3,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,1.0,0.40008923,0.5308642,0.0
64,5741,1.0050793,24.645603653107326,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440946,0.003638325
185,16593,4.3868756,52.89694722068283,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.105371885,1.0,0.28150368
166,14915,1.7085997,22.7162663419643,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.008599686,0.0
111,10003,1.1464815,21.08939207686619,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.003158162,0.008975485,0.009347826,0.0
108,9726,1.677914,22.081386155922715,1,0.0,0.0,0.0,0.0,1.0,0.0,0.4125,0.0,0.12850688,0.062817805,0.03898325,0.035106115
155,13929,2.0,37.956981248422125,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8080,1.0994345,38.09423484045279,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.007077396,0.0,0.009023755,0.0
20,1752,6.5723314,50.47278225490955,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5702589,0.1942137,1.0,0.3078584
2,167,6.4083657,68.87882176415602,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5583658,1.0,1.0,0.0
215,19210,4.8666644,39.66005000080472,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.04476972,0.32792667,0.24396817
114,10213,6.2461076,61.07546984769458,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.5461077,1.0,1.0
54,4838,5.2234664,45.90494468807859,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12063149,1.0,0.10283492
162,14507,6.0,59.374903367342796,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
25,2221,0.08389262,24.81735295181723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0005592841,0.0
219,19630,5.110011,52.41877524937733,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5212062,0.03231253,0.5123823,0.044109963
54,4840,7.131135,76.52711344151086,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.13113508,1.0,1.0
110,9854,5.743062,62.269901560483305,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7781558,0.19859621,0.447165,0.3191453
89,7955,4.92277,50.06015902151719,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19499084,0.7277792,0.0
104,9355,5.5856047,70.07236287116089,4,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5726617,0.07184337,1.0,0.64109975
14,1197,5.691842,61.851459718713066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56659305,0.12524883,1.0,1.0
2,169,5.6308303,73.9404532256363,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.13083029,1.0,0.0
18,1577,3.9295995,53.34360763911007,3,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6725146,0.0,0.501996,0.00508886
24,2118,3.398584,33.429218510120826,2,1.0,0.0,0.0,0.0,1.0,1.0,0.05,0.0,0.0026595744,0.0,0.33513317,0.010791303
214,19138,4.5,45.94556478349074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
163,14575,4.3009167,42.94360840962393,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.101856865,0.69905955,0.0
167,14998,4.465546,51.910393712143694,3,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.028163401,0.27071553,0.0
176,15742,4.457154,40.67417204679664,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45715392,0.0,1.0,1.0
114,10201,5.348815,43.74160684323859,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.625,0.5602273,0.16358761
161,14399,7.0,60.128341601923516,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
186,16694,7.704118,71.4054911810542,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6898496,1.0,0.0142677
182,16346,6.0,59.11723316540335,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
94,8352,5.3435354,54.453992216233665,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.57048935,0.07131523,0.70173097,0.0
125,11188,5.85,54.60666819913016,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
117,10565,1.2997413,16.163389612986084,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0013397469,0.048401494
149,13395,3.1734653,33.992408151294015,2,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0033119658,0.0034866603,0.0
141,12665,4.683348,52.65908057563496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.926138,0.057210166,1.0,0.0
169,15155,6.701024,66.91303047596043,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.70102394
111,9981,3.9639814,55.1880314673698,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37932545,0.08465593,1.0,0.0
157,14092,5.6666665,66.3285588095976,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
162,14495,4.166667,52.18996644480874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
85,7593,5.659475,53.79094650425864,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.50472695,0.45474762,1.0,0.0
185,16580,4.8615737,63.052915936523235,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21578121,1.0,0.6457923
192,17220,4.1923,60.437683332430204,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5222846,0.081345215,0.5,0.08866995
33,2929,3.873325,52.03942467776741,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.87332505,0.0
200,17933,2.001627,22.5220936001626,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0009811617,0.0,0.00064599485,0.0
102,9140,4.7,51.157596341154665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
116,10415,3.8360467,48.86180941844614,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.6887464,0.097300366,1.0,0.0
121,10920,1.6229053,30.64224151535135,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.013067239,0.0058679106,0.020636776,0.0
129,11598,4.908851,56.32810301943385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.11934077,1.0,0.08951025
10,935,4.0,32.52006854134079,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
136,12234,0.35674113,9.346054651806735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0067411386,0.0,0.0,0.0
116,10418,6.3675504,62.458268300049895,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,1.0,0.5175506,1.0,0.0
129,11558,4.669253,58.254276228324954,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8173077,0.059750736,1.0,0.0921942
73,6542,5.0831637,69.01145128215452,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51727235,1.0,0.56589144,0.0
164,14656,5.8463445,51.27553205694043,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.343538,0.0,0.5,0.0028068412
169,15148,7.6634135,78.35507625690505,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.231203,1.0,0.4322104
158,14139,5.153999,47.87916609525309,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.44748375,0.039848965,0.6666667,0.0
114,10236,5.818074,62.34636707923433,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.66851854,0.44955555,1.0,1.0
104,9362,1.0949107,15.445083489776701,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029120836,0.007281201,0.042379737,0.016129032
143,12832,5.251521,44.664357967945925,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.671875,0.0,0.50325733,0.07638889
180,16145,0.0,23.227971974649773,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,19012,3.8269787,55.05882195944937,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78363097,0.0,0.50763357,0.53571427
162,14514,6.5,62.61395700621698,3,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
45,3975,4.7532277,51.21696140348551,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.05322793
152,13582,6.2148094,70.89581806094118,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.3648096,1.0,1.0
170,15286,1.0242946,19.928410908622013,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013984222,0.010310374
82,7315,5.25,59.0722275254941,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
219,19574,5.0858765,53.92153599297909,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.030124603,0.5122927,0.04345878
73,6525,4.5519986,49.04554863302291,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51877594,0.4673311,0.56589144,0.0
40,3606,4.8909044,52.650949076347906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6183975,0.37957075,1.0,0.04293648
39,3505,4.464543,56.97145452530681,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.73160285,0.0,0.7151506,0.16778941
40,3546,4.6946898,42.26623326144739,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8000522,0.3657138,0.61129904,0.06762495
32,2884,1.879151,21.83655540041373,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.7,0.009409442,0.0030750309,0.0,0.0
135,12060,4.754414,60.68457875046738,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.76566595,0.4130733,0.5756746,0.0
146,13087,6.096992,66.03335680195681,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09699221
26,2291,6.9384522,61.10737692903431,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18845238,0.75,0.0
70,6205,4.36284,55.40085322071044,3,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.9986226,0.0,1.0,0.064217485
36,3242,6.690458,70.50568152771771,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.79026026,0.05019779,1.0,1.0
180,16121,4.802358,54.49111710729983,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11753924,0.60023963,0.08457877
123,11089,0.06269842,19.063500100402702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333335,0.02936508
207,18524,5.3829117,46.98822470907987,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6373914,0.0,0.5965121,0.14900756
189,16971,5.1317716,48.15776241274557,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.74940866,0.5234321,0.35893065
45,4031,3.7566671,52.471967187299654,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2816064,0.0,0.7020202,0.073040605
56,5042,6.4126897,64.57809208481984,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.060768835,1.0,0.35192114
192,17268,1.0332245,31.1638829160368,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019624045,0.0072543197,0.006346154,0.0
14,1213,5.6293163,59.74151955848656,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.035528187,1.0,0.093788065
52,4695,2.5048077,39.0829689816826,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0048076925,0.0
193,17326,5.360277,55.02976455873636,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.010277071,1.0,0.0
102,9119,5.0,58.63545044115939,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37,3300,8.016858,75.2419835304819,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.59201634,1.0,1.0,0.4248417
107,9560,4.6053753,59.101023044022305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.45957404,0.19482344,1.0,0.1009779
148,13233,5.048796,50.7533811075843,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50666445,0.020450534,0.50320417,0.018476745
215,19274,7.316657,59.12841689446446,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.052035,1.0,0.2646222
29,2599,2.0,20.408465288827784,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,16705,7.19223,64.05558747406226,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.16406424,1.0,0.028165791
172,15477,3.055044,46.595400461737846,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018518519,0.021701824,0.014823718
26,2264,5.3987265,51.18369318893284,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67861927,0.19065288,0.52945405,0.0
208,18647,4.370612,37.08737154942894,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.664674,0.0,0.6666667,0.039271254
191,17104,5.448157,51.36545772602471,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5764717,0.3138801,0.6666667,0.04113867
207,18555,7.1800117,54.43506282388459,3,1.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,0.6458333,0.0,0.790135,0.1440433
94,8394,7.0,65.46098908302912,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
84,7504,3.6910474,31.723165676953304,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.674822,0.59294945,0.68237203,0.040903915
4,364,4.9001026,47.20162876179249,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.14384769,0.5804982,0.17575708
9,817,5.774694,52.79612867838072,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.56727964,0.0,0.70741427,0.0
117,10543,4.6176105,50.120473637300734,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09713405,1.0,0.52047646
98,8712,5.532706,64.01840303686038,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7553475,0.051789276,0.7255689,1.0
57,5126,6.5467014,52.89183449759746,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.675,0.021701189,1.0,0.0
13,1153,4.5467396,53.828659168561664,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41790292,0.02139251,1.0,0.10744405
166,14914,2.4,31.926531195451965,1,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
69,6174,5.7612076,72.33818921003493,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.06120781,1.0,0.0
114,10230,5.5525036,59.48853079206953,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5525035,1.0,1.0
102,9174,6.3910894,66.65396750139547,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.0,0.69108963,0.0
84,7456,7.155228,67.8013683389267,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.15522808,1.0,1.0
163,14617,5.078788,57.15671839887493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07878788,1.0,0.0
154,13793,4.709261,58.9343915898942,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.50383145,0.031225184,1.0,0.074204355
199,17787,3.8620148,33.63539988930205,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.712901,0.06839049,1.0,0.08072334
