qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
98,7836,4.91876,46.3151544496109,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0132653,0.038467612,0.6724496,0.18372673,0.010850988,0.0
179,14254,0.21159753,15.669086873075155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.04348053,0.036312167,0.0017241379,0.005010141,7.055424e-05,0.0
7,583,6.4890585,74.75237188294425,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.3118634,0.36052158,1.0,0.5469389,0.44344154,0.026293214
62,5003,4.580894,47.90467941474401,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.50831157,0.3619281,0.66537493,0.0,0.045279376,0.0
195,15549,4.266436,42.028501100744336,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.655325,0.0,0.6111111,0.0,0.0,0.0
5,424,9.539233,94.35579627528493,5,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.65909094,0.1966804,1.9470106,1.9172559,1.2078483,0.11134729
158,12613,2.6235163,27.69480119308824,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0047056912,0.002374169,0.005089355,0.0,1.3382428e-08,0.11134729
5,467,7.094007,58.802133705387774,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.9291444,0.34493762,0.47142857,0.52645504,0.82204163,0.0
187,14893,1.0,10.118439137996166,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5496,6.054679,57.8853895988533,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41653806,0.15253064,1.0,0.90697426,0.5786359,0.0
106,8465,3.810654,48.33555377368958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.35461956,0.22955085,0.5,0.0125,0.01398358,0.0
10,809,6.252463,54.79346085229061,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2012023,0.14406735,0.7222222,0.4845734,0.2003975,0.0
46,3717,6.744842,62.61325064329145,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.58447284,1.0,0.19074833,0.32386294,0.0
181,14384,6.0521,60.77924570080404,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8829401,0.23775777,1.3025854,0.41186824,0.21694861,0.0
93,7392,4.676231,42.28173792342243,2,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.3,0.4906471,0.032475177,0.24913345,0.07428344,0.18366984,0.34602168
97,7729,4.299005,49.14391404261122,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26666668,0.0,1.0,0.0323049,3.371247e-05,0.0
76,6105,2.619724,21.909345346851737,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0015243902,0.0,0.0,0.0068521593,3.217231e-07,0.11134729
69,5558,2.6341538,31.11135695397447,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.020208497,0.0025980067,0.0,0.0,1.7535607e-08,0.11134729
48,3864,5.9201727,51.5767309834008,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.029334,0.33704987,0.5555556,0.0,0.03688615,0.11134729
197,15760,1.7166748,29.862203403160997,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0031074611,0.0,0.0,0.026293214
68,5484,0.0,13.416637377620413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4529,5.1946807,58.00901981877958,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.56164384,0.072347395,0.4710147,1.0,0.5896744,0.0
160,12736,5.5809183,48.37561918661659,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0446929,0.04585353,0.5176991,0.6865049,0.28616777,0.0
93,7424,5.4065166,42.23084835128174,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.335034,0.019345155,0.48993075,0.22204237,0.013870514,0.026293214
11,894,4.807084,47.136226184068015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5578336,0.027874632,0.74358976,0.49950618,0.12828012,0.0
18,1495,0.51015997,9.556310995754535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0029505582,0.0,0.0072083334,1.0484277e-06,0.0
148,11821,5.7202673,51.316043124199574,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.7709826,0.145308,0.74047214,0.0,0.21350451,0.0
108,8632,4.290608,32.25035924822718,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5841853,0.13259067,0.6666667,0.020553922,0.0035788936,0.0
155,12322,4.882255,47.254547157705765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.90704274,0.14016654,1.0128205,0.10729692,0.014928542,0.0
121,9665,1.7054092,23.442147360565286,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.35234618,0.09478494,0.10290148,0.08691358,0.005962925,0.0
70,5609,4.8052487,39.332812554304134,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38950998,0.36818287,1.0,0.0,0.047555868,0.0
61,4884,4.0566707,46.79276197157765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0261027,0.16095725,0.365458,0.0,0.0041526533,0.0
4,378,4.6655693,34.2425905726873,1,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.31122568,0.03061042,0.38168356,0.09028571,0.001763887,0.0
0,70,3.61531,37.05467441028265,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.003962704,0.0,0.0,0.0,0.11134729,0.0
121,9662,2.084754,22.494697490230458,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.004237288,0.0,0.016672589,0.001344086,2.4281817e-09,0.0
81,6437,5.3717422,42.14470991953164,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.182971,0.2429717,0.32031068,0.0,0.014141529,0.11134729
94,7529,3.7884028,25.429791880098215,1,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.008148143,0.002232143,0.010768399,0.04358208,0.14033863,0.0
170,13469,6.094332,67.07177069220099,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.27834633,0.019550795,0.25259316,1.0,0.5438418,0.0
177,14046,6.654924,59.36164858099073,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6412004,0.0796763,0.6987243,0.8089701,0.42635307,0.0
108,8620,4.650342,49.40885527169215,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75402194,0.16900079,1.0,0.020553922,0.0067648655,0.0
138,11052,6.618495,62.18613570487221,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.3272006,1.2577459,0.2032785,0.13027062,0.0
172,13712,1.0416666,14.528493103619503,0,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15287,5.5680146,55.3055369401037,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3721918,0.09580765,1.2905731,0.264678,0.044763923,0.0
9,799,2.6256647,18.317778759823145,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.00522673,0.0,0.009090909,0.0,0.11134729,0.0
63,5093,1.3405433,21.15875814668498,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0017605633,0.0008585713,0.0,0.011629088,1.9473423e-06,0.026293214
122,9719,5.337299,52.53220878558878,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.77644205,0.23050734,0.7069027,0.0,0.012099799,0.11134729
187,14875,4.794665,57.310787592430316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1304057,0.0,1.0737984,0.48682734,0.103633456,0.0
10,836,6.2288394,63.059146258453616,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.5366836,0.17331544,0.6666667,0.8040523,0.506455,0.0
40,3289,1.8023118,21.8103206983738,1,0.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.007932168,0.0,0.11134729,0.0
45,3652,7.9383373,71.66531377448179,3,1.0,0.0,0.38727415,0.0,1.0,0.5,0.7,0.0,0.7204517,0.0,1.0,1.4777046,1.1529069,0.0
183,14559,3.9702466,42.10516540846978,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.8488107,0.0,0.5555556,0.29166666,0.024213575,0.0
104,8334,1.3584737,28.71502269057453,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.005507574,0.0,0.0014084507,0.0015576323,3.779157e-09,0.0
160,12745,6.487194,58.52101503151251,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.26238096,0.008521739,0.5176991,1.2547698,0.7438225,0.0
163,12960,3.7616663,43.10319008970682,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.19352359,0.0,1.016822,0.19406492,0.0072557493,0.0
97,7751,4.6558847,49.470897807048,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58032274,0.0,1.0432235,0.0323049,3.371247e-05,0.0
134,10721,5.3463717,48.93139098761264,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5938729,0.0,0.5892602,0.15921819,0.0040200357,0.0
106,8460,6.608027,66.73879484187098,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6577398,0.20463777,0.73571247,1.0,0.6985895,0.11134729
156,12418,6.9531717,61.222605762118675,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0529891,0.02849947,1.7202579,0.12175174,0.003380525,0.026293214
17,1403,5.504903,56.59176867790256,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.1294343,0.0,1.2881944,0.0,0.0,0.0
120,9533,4.9838643,45.67587632642515,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,1.7636263,0.0,1.1369047,0.0,0.0,0.0
40,3242,7.248758,64.00789052147071,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.93120885,0.0,1.0,0.38998204,0.427567,0.0
190,15110,6.9461565,65.45283474310709,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.7468643,0.22669114,1.4134616,1.1335276,0.8142644,0.11134729
47,3832,8.27742,72.99117039483878,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.49478796,1.0,1.1122255,0.9704062,0.0
24,1941,6.9140725,49.49787566135823,2,1.0,0.5,0.79575807,1.0,1.0,0.0,0.85,0.0,0.5639845,0.0,1.0929828,0.0,0.0,0.11134729
192,15237,5.1489625,50.10562676248219,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6921212,0.04294377,0.585615,0.6092646,0.21901752,0.0
37,2988,6.2764916,73.25091954014081,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5137993,0.14214222,1.0082608,0.44390735,0.168382,0.0
92,7325,6.113236,62.77061430594621,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4015521,0.5285772,1.0,0.032440476,0.15066563,0.0
27,2165,6.579094,58.81777881549036,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.81153053,0.5158849,0.5864729,0.78331393,0.77054435,0.11134729
55,4471,6.5066495,50.88942768389513,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.15178609,1.0,0.4642054,0.19065866,0.0
165,13093,5.2432523,57.35903196981741,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.36666343,1.0,0.52658904,0.0
126,10020,7.0664215,73.89196851400852,4,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0391301,0.22297229,0.8097441,0.88014466,0.6158088,0.11134729
118,9405,1.5,29.167879954275932,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4571,5.966164,43.31724521601505,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.84750736,0.0,0.4292512,0.04776248,0.14164305,0.0
83,6601,4.269414,46.90153501889298,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2694141,0.0,0.0,0.0
39,3209,1.625,14.317779443964671,0,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6519,4.116544,48.117267326327095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0876868,0.0,1.0288569,0.0,0.0,0.0
34,2751,5.4046826,57.61330173323439,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5009545,0.0,0.90372807,0.0,0.0,0.0
127,10138,6.1929035,58.36524601873927,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.78056574,0.33267936,1.1941392,0.0,0.035519473,0.0
3,252,5.9742923,59.36311911377339,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9742921,0.0,1.0,0.0,0.0,0.0
0,7,9.06185,83.83820560522989,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5151131,0.4851467,1.4887388,1.2060759,1.0167755,0.0
18,1484,0.055466894,10.783493895625886,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811406,0.037300937,0.0,0.0,5.1896328e-05,0.0
194,15458,6.245596,52.993356697786815,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8837309,0.19579212,1.1666666,0.119118385,0.030288177,0.0
115,9192,5.400871,51.94004697361539,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3742819,0.0,1.0,1.0,0.52658904,0.0
36,2931,4.679014,37.69129497921811,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.3,0.45702934,0.14345774,0.72941595,0.37016404,0.11962188,0.026293214
134,10724,5.0296354,51.58979848515433,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5135893,0.0,0.3667218,0.14620894,0.0031157827,0.0
121,9621,5.579329,57.76995510548366,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.058942,0.23229414,0.9221281,0.54249036,0.32347447,0.0
76,6041,5.6890106,50.6658957395334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4477564,0.0,1.0,0.45503828,0.08621615,0.0
132,10513,7.922282,71.06222264395866,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9730682,0.32784823,1.117803,0.83686626,0.6666961,0.0
143,11456,0.5,15.120583237285704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5380,6.445721,61.073456203043115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0399529,0.009911601,0.68421054,1.0,0.5353528,0.026293214
173,13750,5.4879436,46.69832315304724,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0474855,0.24845715,0.24412154,0.23488964,0.10164327,0.11134729
17,1422,3.3445208,33.962672189384065,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.010223784,0.0,0.008003737,0.0,0.0,0.026293214
193,15338,5.595263,53.94640149249158,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.95900464,0.25258398,1.6847826,0.0,0.015859628,0.0
125,10004,2.3572888,20.119422728313893,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.025621891,0.002248452,0.0,0.003125,1.5515297e-07,0.026293214
88,7024,7.1183395,65.45380438212445,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0119787,0.3014695,1.2361112,0.88477504,0.68400526,0.0
185,14728,4.151351,44.551014381914364,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.27274296,0.07314795,0.34085256,0.13,0.008314125,0.026293214
104,8291,5.8294168,57.48121689137356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,1.0,0.4719902,1.0,0.17846651,0.2176134,0.11134729
171,13604,0.06592572,22.409606441183417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.004109589,0.0,0.0031947999,0.00862069,6.406573e-07,0.0
94,7455,10.057521,88.47806278252673,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.1946784,0.22679192,1.3632171,1.0840784,1.077408,0.11134729
75,5995,5.727035,50.95458011234109,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.95633584,0.0,0.7149413,0.3231178,0.032640066,0.0
183,14571,6.1144576,63.125979789983624,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8864799,0.0,0.7013889,1.0,0.52658904,0.0
104,8323,5.2339306,57.87968520302938,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.66103756,0.22248678,1.0,0.17846651,0.060592975,0.11134729
150,11955,6.364074,62.2371509475678,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.89801157,0.42294765,0.5179895,0.27142859,0.25369674,0.0
191,15213,4.963746,42.38418766159783,2,1.0,0.5,1.0,1.0,1.0,0.0,0.35,0.0,0.0008865248,0.0,0.0015126562,0.0,0.0,0.11134729
46,3719,7.6782455,68.1218104849595,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,2.0631921,0.43956944,0.5560366,0.0776531,0.54179454,0.0
139,11117,5.4911857,47.857963892596295,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8759868,0.13760985,1.0,0.36479983,0.1127892,0.0
166,13191,5.5685253,45.15165125448723,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.9410507,0.09362198,0.85,0.0,0.00081993086,0.0
62,5017,3.6645453,25.7440494440764,1,0.0,0.0,1.0,1.0,1.0,0.0,0.1125,0.0,0.54429716,0.0055548283,0.0021929825,0.0,1.714004e-07,0.0
181,14392,6.70444,56.46002599372621,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5628206,0.5221673,1.2368166,0.14857563,0.23406035,0.0
84,6696,4.8501725,42.60990914830154,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.072159,0.0,0.6666667,0.0,0.0,0.11134729
56,4520,4.961813,48.0080903357848,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.65206426,0.21815598,0.4145593,0.13487612,0.04215727,0.0
144,11479,6.261723,58.4895113771786,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.6831337,0.0960609,1.2986112,0.0,0.00088563596,0.0
192,15228,4.8852353,51.996349314597865,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1161479,0.03174468,0.5795507,0.15166065,0.0061315116,0.0
89,7093,6.670004,68.54514604655644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8916301,0.32818344,1.0,0.9759969,0.7741932,0.0
160,12762,2.7091188,23.829730145768956,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0023148148,0.0,0.0068038814,0.0,0.0,0.0
4,330,7.098874,65.51035360903879,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3676153,0.3716764,1.2032521,0.1692438,0.13708691,0.0
181,14367,5.5337834,60.08002414329719,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.6951282,0.44619912,1.0,0.08115886,0.1282655,0.0
134,10743,2.0209062,13.87750208930673,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0032326116,0.0,0.011111111,0.006562189,2.8258307e-07,0.0
198,15797,6.5815673,64.35684054694038,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.134064,0.4458206,0.84210527,0.050445467,0.10913171,0.0
180,14294,7.465566,61.88530838381911,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.69154936,0.0,1.2851278,1.1413013,0.6475878,0.0
86,6924,2.7727454,21.607436318128173,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.1477966,0.0,0.013601619,0.0,0.0,0.11134729
48,3892,5.0326753,41.96979416674111,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.34945118,0.0864448,0.6347866,0.0,0.0006455595,0.11134729
22,1812,1.5102654,26.33647277100566,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.010265312,0.0,0.0,0.0,0.0,0.0
93,7405,6.8010488,47.7627394690163,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.9552221,0.404557,0.93345296,0.47676998,0.41969937,0.11134729
156,12417,5.175376,44.54681728763632,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58928573,0.017339544,1.45904,0.10775717,0.0019538386,0.0
147,11750,5.188738,50.80444202630034,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.69680816,0.14972797,0.33885637,0.0,0.0033454476,0.0
106,8421,7.706786,64.3327590201631,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.3178366,0.52279186,0.33413523,1.0,0.92067534,0.11134729
135,10767,7.5296926,65.56686722167112,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1751173,0.2905092,0.8125,0.71770835,0.5338574,0.0
157,12529,3.7279406,39.48150466738175,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.022349732,0.015512245,0.043007042,0.0160812,0.13099016,0.0
101,8051,4.1164412,41.43989562512971,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9102832,0.19840786,1.0,0.0,0.0077500073,0.0
21,1743,1.3599192,31.572730948569635,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.016710076,0.0036414114,0.013247765,2.688561e-05,0.026293214
164,13019,5.901113,44.41747525607365,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.85234106,0.085113384,0.795954,0.0,0.16770405,0.0
138,11017,7.6781173,63.261118714640524,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.6317223,0.077257246,0.76269037,0.4052698,0.10117749,0.0
112,8940,5.292021,56.870226507021904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.194069,0.6946085,1.0080645,0.07574302,0.31953558,0.0
163,12983,5.0032063,53.38834114653764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.88823014,0.0,0.58659166,0.54114753,0.13723716,0.0
95,7621,1.8770647,12.550471803706328,0,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0044530267,0.007030867,0.11558083,0.0
37,3022,7.07237,68.99277509863308,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2115794,0.10731923,1.0,0.53909016,0.21438114,0.0
54,4368,8.8742,73.24217743301533,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2155949,0.13827473,1.3232063,0.8181619,0.87896234,0.0
31,2570,1.3755983,17.478570259189276,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16597603,0.13204464,0.014966159,0.056005336,0.0066060917,0.0
39,3208,1.4205456,25.441847561457678,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.048196763,0.01119403,0.011153309,0.0,1.4026806e-06,0.0
14,1162,3.6540148,44.48524432991789,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27910542,0.047799718,0.28135896,0.044953387,0.0007973316,0.0
191,15144,6.3570933,65.28126915144315,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.7645524,0.09149372,1.0915016,1.0564815,0.65306437,0.0
117,9295,7.074091,62.11317808157391,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5310002,0.21923181,1.0427432,0.8468326,0.5842833,0.0
48,3909,4.9931936,38.77560768991598,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.70635146,0.16458501,0.5847863,0.0,0.0044385423,0.0
6,504,5.8694425,39.99198775892086,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5555341,0.0,1.313908,0.0,0.0,0.0
107,8578,9.537965,90.02140037334719,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.229399,0.8924405,1.4092953,0.30998468,0.6968451,0.0
158,12573,3.9846625,55.068375156366535,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3465054,0.13875411,1.1822916,0.25820708,0.058904514,0.0
123,9810,5.056856,48.83041988500226,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.8068562,0.0,1.0,0.0,0.0,0.0
53,4327,1.9613473,31.061550565753585,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
89,7126,7.4741945,56.4161323824114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8947755,0.25193664,1.0,0.9394115,0.6880709,0.0
192,15312,1.2515625,13.688102471989113,0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0015625,0.0,0.0,0.0
77,6141,5.864014,48.18375893843219,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.7416396,0.11300501,1.0271062,0.24008547,0.04217732,0.0
160,12764,2.5527952,28.565442877417794,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03326226,0.5,0.01938704,0.00014591987,0.0
66,5325,2.0044546,43.30615693243026,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0035743935,0.0,0.0008802817,0.0,0.0,0.0
185,14670,6.1228237,59.02981670328379,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.37061575,0.05982206,1.6927084,0.8645833,0.45880067,0.026293214
24,1939,5.813202,53.022540701257206,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.3518548,0.0,1.0,0.0,0.0,0.11134729
179,14214,4.7093215,49.589791233647524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.125214,0.2568187,0.66439605,0.11426024,0.048632793,0.0
9,773,8.741558,71.74452649396984,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9511469,0.288403,0.61764026,1.2190042,1.1653636,0.0
195,15569,4.5,48.836595506233024,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
44,3561,6.02758,56.19559143595133,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.75205255,0.21675822,1.0,0.31580436,0.1316175,0.11134729
10,860,8.43262,78.48542206458991,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.4988698,0.13216935,1.0,1.6477733,1.0622914,0.0
31,2554,4.2378206,47.44396715291727,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7565843,0.19662568,1.1666666,0.09398625,0.023958057,0.0
150,11956,6.5877814,60.28429009984785,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8645174,0.23676792,1.030774,0.312839,0.14288315,0.0
