qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
104,8362,5.8184824,0.5256324390274779,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0886414,0.42877427,0.72793144,0.0,0.07313542,0.0
184,14695,5.5096483,0.5089223511917145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.9331183,0.0,1.0,0.9603313,0.49119854,0.0
19,1597,4.299986,0.5210736695823901,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.91406393,0.10568076,1.0,0.10438905,0.009185221,0.0
101,8106,6.2755895,0.6489154189314458,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67630774,0.0,1.0726931,1.0,0.52658904,0.0
190,15160,6.686007,0.6592582526138558,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12943716,1.0,0.4162896,0.1402802,0.0
150,11994,1.4333334,0.21182905006495956,1,1.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,546,4.900826,0.4204542110313449,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4776068,0.0,0.9232192,0.0,0.0,0.0
170,13570,7.9865365,0.6906592057423835,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.57813317,0.22591382,0.79752475,1.0,1.0349646,0.0
19,1585,5.2954555,0.6127245501948605,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.772377,0.22083554,1.9431003,0.14557266,0.046903107,0.0
177,14176,3.0611339,0.3729729571698411,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.28349203,0.1334974,0.018067954,0.011678884,0.003050429,0.11134729
165,13178,6.3886404,0.5664780666922353,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.30866992,0.0441709,1.0583977,0.3199753,0.04607896,0.11134729
51,4167,2.7205477,0.32558350732738844,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0038146672,0.016728122,4.681009e-06,0.0
151,12029,5.3826785,0.5843743639532686,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.73070043,0.083619356,1.1240385,0.43457782,0.122467965,0.0
95,7698,3.6808147,0.2930875758401019,1,0.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.26172695,0.014161088,0.046157397,0.008757549,1.2038188e-05,0.0
84,6799,2.8278263,0.3330338586187099,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0015331011,0.0,0.0,0.026293214
39,3134,5.229646,0.4677258679649613,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.27875996,0.0,0.29689255,0.04256933,7.7135985e-05,0.11134729
133,10609,7.03714,0.7262063095960294,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.9867347,0.052145787,0.9004303,0.40116337,0.08531821,0.11134729
169,13513,5.06483,0.5635364086946364,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91974586,0.0,0.6919899,0.39500636,0.0580879,0.0
161,12875,7.890103,0.6571528230163678,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.1184211,0.15997125,0.8673398,0.17068653,0.37368432,0.0
130,10391,6.6083694,0.7649273900568151,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9455473,0.14155537,1.3955064,0.88008386,0.5456764,0.0
179,14332,2.3129995,0.25079107994145283,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.05396262,0.009036144,0.0,0.0,7.378179e-07,0.0
22,1855,5.599252,0.6310650063463515,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.7489836,0.34401917,0.16742139,0.45155373,0.0
10,926,3.2007816,0.42460990314507185,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06655938,0.039504975,0.076732606,0.017796595,0.00018811258,0.0
123,9911,0.026506284,0.1621276746161697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724669,0.0,0.0023148148,0.0069444445,3.3489786e-07,0.0
90,7252,7.08371,0.7249138570593534,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.332672,0.0,1.3611112,1.1972067,0.69272006,0.0
0,92,2.629046,0.1450548304498107,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0083599305,0.00583247,0.11485356,0.0
41,3331,7.0642743,0.6256701361383448,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5243973,0.20677802,0.7078608,0.42353737,0.20170061,0.0
90,7319,3.5,0.3275659553041027,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5938,6.27615,0.6842329003819112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7495614,0.0,1.0,1.0,0.52658904,0.0
104,8397,5.7002535,0.675693734025246,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.77,0.1908894,1.2324561,0.0,0.0069077797,0.0
78,6294,5.7044783,0.5948453741579703,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.75,0.0,1.0,0.47194058,1.0,0.0,0.09526364,0.0
155,12331,5.705733,0.6779529428790438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1041024,0.24359232,1.4539474,0.14758371,0.056507185,0.0
197,15717,7.381457,0.8671033519050764,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0576497,0.28111356,1.2579266,0.47650063,0.30826655,0.0
78,6257,4.9224663,0.5820086464870229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1053175,0.39852235,0.8590651,0.0,0.059561487,0.0
9,805,5.2087927,0.5016287214973699,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.1125284,0.0,0.59626436,0.0,0.0,0.0
99,7976,4.6415505,0.4475092021004988,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.9693998,0.096168295,0.43118057,0.5669613,0.22784112,0.0
122,9815,5.969387,0.6272878019255149,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0434562,0.075500995,1.0,0.0,0.00043020074,0.0
113,9098,2.6990585,0.3758791239503593,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.40286902,0.070547625,0.56543857,0.14964059,0.010562791,0.0
106,8551,7.006753,0.8712985518845149,4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.1398088,0.47528934,0.9746622,0.99960583,0.89079803,0.52658904
131,10477,6.667418,0.6470351860324407,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.96478814,0.0,0.84269446,0.6459336,0.2140023,0.0
113,9151,3.879973,0.41854512281916456,2,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.3,0.029474037,0.0,0.1329091,0.07120737,0.0003609259,0.34602168
147,11692,7.5025826,0.6882359818649127,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5256288,0.0,1.7542591,0.0,0.11134729,0.11134729
106,8597,1.9178623,0.39723122485025164,2,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.036973484,0.01953405,0.0,0.0,7.45373e-06,0.11134729
136,10849,4.9940805,0.4650773415520976,2,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.50595236,0.050702356,0.48866123,0.19737822,0.015038829,0.11134729
67,5390,6.579124,0.6620110823591372,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2352082,0.9410775,1.0789704,0.0,0.47386855,0.0
199,15874,8.366488,0.7386870287020708,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.93273807,0.19191492,1.0,0.5938945,0.7606665,0.0
134,10682,5.2524643,0.5601625691736282,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.85,0.0,0.6185162,0.38747072,0.6735552,0.60844153,0.5229648,0.0
43,3524,1.3247045,0.14284025150047508,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.026588075,0.0,0.0023584906,0.0,0.0,0.0
128,10308,2.0261595,0.22379636424354307,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618123,0.02452671,1.4754056e-05,0.0
151,12068,6.0989714,0.6135504816255994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.81105494,0.10251784,1.0,1.0041245,0.6187739,0.0
84,6781,4.751229,0.5131853088347887,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.55028987,0.0,0.850939,0.0,0.0,0.0
143,11384,4.239602,0.42506846363186473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89231366,0.5611472,0.6353864,0.0,0.15075502,0.0
133,10667,2.6157165,0.25454921141477604,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004369203,0.0,0.0,8.34078e-08,0.11134729
2,254,2.189661,0.34738421737024355,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.1063277,0.0,0.0,0.0,0.0,0.0
85,6894,0.98732996,0.1174054840921261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.025982656,0.0,0.0,0.0,0.0,0.11134729
117,9467,3.6657505,0.3466738721461877,1,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.049386095,0.008815396,0.0020703934,0.1441317,0.11134729
32,2626,5.5822234,0.7018497198449023,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,2.0697448,0.0,0.6624789,0.0,0.0,0.0
95,7699,1.5010643,0.2379281381685441,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0029287767,0.004280303,0.07626987,0.06722002,0.00036539725,0.0
95,7652,5.6149325,0.6252429238721069,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.68639416,0.073840365,0.8541667,0.26354063,0.036990996,0.0
91,7364,7.224026,0.5432240718068005,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.877199,0.27000788,0.72567385,0.23611565,0.11502998,0.0
191,15218,5.864323,0.6211726441829836,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.82980895,0.16456638,1.4526415,0.24265781,0.063301645,0.11134729
135,10832,1.7039684,0.22968324539206264,1,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.003968254,6.248825e-08,0.0
74,5933,5.5676007,0.6156159224754503,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9970814,0.0,1.027027,0.5502058,0.1432869,0.0
122,9822,6.095155,0.5216373459411461,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1627947,0.08181294,1.0,0.0,0.0005473036,0.0
59,4829,3.3362398,0.36138058712156557,1,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.024892619,0.0,0.0,0.11134729
67,5429,2.851543,0.2779954719779105,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.014118149,0.0,0.0,0.0
182,14523,4.148944,0.49152687097918335,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77889377,0.14556438,1.2214112,0.0,0.0030748823,0.0
54,4378,7.6163783,0.9275790771438934,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0141847,0.2897401,1.4793853,1.4440469,1.0390214,0.0
150,11964,5.711855,0.6411971397474164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0923536,0.37092593,1.35,0.0,0.04857553,0.0
116,9382,0.06415051,0.13170341980444691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.01822739,0.00425638,0.0,0.0,7.7111835e-08,0.0
97,7848,8.975358,0.782851319459166,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.83682925,0.09455731,0.73070186,1.0,0.9632689,0.0
196,15692,2.8336701,0.39133279206457744,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.0,0.0,0.0073768822,0.0,0.0,0.026293214
78,6304,2.25,0.2410072911969609,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10438,4.4317293,0.5425538396644352,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.38232163,0.004716981,0.716792,0.27922398,0.022381587,0.026293214
164,13057,6.458241,0.7558688254410885,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9326141,0.15754275,0.8045789,0.6232935,0.32886475,0.11134729
166,13288,2.6113472,0.38275812346137394,1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
75,6064,2.0095239,0.24247421934655067,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952381,0.0,0.0,0.0
182,14551,4.5587826,0.5916813459251709,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.77889377,0.14556438,1.13125,0.0,0.0030748823,0.0
88,7048,6.872684,0.616707849312888,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.6225106,0.18904266,1.0,1.0271685,0.7076692,0.026293214
63,5069,5.320775,0.4153860716430062,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,1.1499116,0.0,0.29636127,0.04899715,0.14247261,0.0
42,3375,4.825155,0.587387684669308,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1738919,0.0,0.65126276,0.0,0.0,0.0
190,15148,6.528628,0.6292664769787958,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.5394673,0.5314013,0.9081999,0.47533998,0.5325534,0.0
60,4850,3.8871212,0.5197634960619932,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6039332,0.07781805,1.2048986,0.0,0.0004710168,0.0
130,10397,3.961931,0.48249021081285903,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52571297,0.020833334,1.372619,0.735568,0.30719748,0.0
62,5006,6.530465,0.7452525134671532,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.2338899,0.2796508,1.3111111,0.37416062,0.22030525,0.11134729
49,3942,7.2380624,0.6675679309012014,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.5,1.2770251,0.2902816,1.1910256,0.4278389,0.27387735,0.11134729
169,13512,4.612034,0.5440546964590065,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.64991957,0.0,0.8726617,0.088754386,0.00069866015,0.0
153,12205,6.619157,0.681139931683643,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.4946518,0.0,1.0131578,0.0,0.11134729,0.0
62,5035,5.684974,0.647209723106273,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2854247,1.0,0.25968245,0.13986664,0.0
45,3618,6.7277365,0.7039369172837038,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.2341243,0.0,0.7401828,0.15798569,0.0039277626,0.0
60,4851,3.0473328,0.3388024977886428,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6818182,0.114033885,0.25,0.0,0.0014806703,0.0
50,4049,5.172311,0.6176481715228999,3,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,1.351331,0.0,0.8596323,0.0,0.11134729,0.0
124,9948,4.355294,0.5301913848206244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.76402223,0.0,1.0675696,0.19053878,0.0068700463,0.026293214
126,10099,7.783747,0.7509002254917823,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.3,1.0639093,0.39498687,1.0,0.114011265,0.5345466,0.026293214
188,15026,3.0104125,0.18645914651070977,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.010412351,0.0,0.0,0.0,0.0,0.0
99,8019,2.8333304,0.32003480567756126,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.052356735,0.027590405,0.11361511,0.0068990975,0.13286908,0.0
158,12643,3.5,0.4345359281389628,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11610,4.551892,0.6044337809903848,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0715394,0.11021526,0.58536327,0.07813637,0.0066377213,0.0
93,7530,1.6331826,0.22244242203903047,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,14367,6.2495923,0.55211362793783,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.4508034,0.28757188,1.4565217,0.34849542,0.20620026,0.0
46,3719,6.2230816,0.6160642006122785,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.42668772,1.0,0.6786863,0.61770785,0.0
154,12321,1.0192764,0.1627985504267794,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014220779,0.0050553908,0.0,0.0,1.2920049e-07,0.0
37,3010,4.9848537,0.6058020181359935,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.947832,0.0,1.3370218,0.0,0.0,0.0
48,3876,4.9948845,0.5880692124766735,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2662925,0.18738407,0.8346713,0.0,0.0065366165,0.0
68,5471,5.3046913,0.5290615804828607,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7189679,0.41507375,0.46394137,0.37214407,0.33456394,0.0
134,10733,7.5779953,0.8492621181418193,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.97393495,0.41491094,1.3569872,0.6432973,0.5775173,0.11134729
60,4868,5.521562,0.44783029960745585,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.25,0.0,1.0,0.14409341,0.94145346,0.0,0.0029828786,0.0
51,4139,6.2436867,0.6355264220244392,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.6122449,0.086348504,1.0,0.1966379,0.022161562,0.026293214
82,6596,3.4198437,0.4723070629639535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.728568,0.15715237,0.5302569,0.0,0.003866176,0.0
40,3260,5.0241165,0.48713877242730724,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.875495,0.13338265,0.51287144,0.0,0.002367386,0.0
15,1256,6.261075,0.7024810979813614,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2610749,0.0,1.0,0.0,0.0,0.0
104,8434,2.0,0.268090738242375,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15740,6.2704706,0.5796629294169802,2,1.0,0.0,1.0,1.0,0.0,0.0,0.39166668,0.0,1.4034619,0.2886645,0.6356757,0.3459451,0.20505643,0.0
15,1292,5.624331,0.5633724465465593,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45766467,0.0,1.1666666,0.0,0.0,0.0
36,2933,5.6847296,0.5915135562368365,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.86426806,0.0,0.44387254,1.0,0.52658904,0.0
152,12132,5.5212884,0.5480967305713267,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2212526,0.49288848,1.0,0.0,0.10714728,0.0
98,7875,5.3946977,0.5829651672393399,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8946978,0.0,1.0,0.0,0.0,0.0
4,433,1.0144475,0.2846582926766917,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017361111,0.011075949,0.001633987,0.0,1.3587586e-06,0.0
160,12774,6.560926,0.7124119766257281,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.04,0.0396616,0.6770775,1.1319327,0.67225474,0.0
7,630,7.0068216,0.6462918974656214,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.65343404,0.6218742,0.75,0.0,0.6315129,0.0
113,9118,4.5720034,0.5408885222987687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8074102,0.023099,1.0,0.22623053,0.015263648,0.0
106,8600,3.00211,0.23933254903833215,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0021100384,0.0,0.0,0.0,0.0,0.0
196,15652,4.281312,0.2975355760090954,1,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.3440376,0.0,0.55,0.0,0.0,0.0
168,13395,5.5916824,0.5637921621681544,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2463158,0.26337442,0.84313726,0.16561674,0.07323851,0.0
122,9851,2.025342,0.12851573530672156,0,0.0,0.0,0.38727415,0.0,1.0,0.5,0.0,0.0,0.0018311526,0.006218163,0.014931192,0.0,0.115087375,0.0
10,844,4.6667166,0.45963431461630894,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.1896757,0.68240464,0.076188885,0.018446777,0.0
102,8215,4.369732,0.48383500055696477,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45349616,0.028012242,0.776911,0.10876043,0.0025520471,0.0
158,12598,5.79088,0.693215315669449,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9375,0.29166666,0.6875,0.0,0.024213575,0.0
100,8053,6.8680506,0.5827877330421165,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0945511,0.44557512,1.0,0.0,0.4779243,0.0
195,15590,5.7031527,0.5410140987500863,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2648185,0.079982504,0.5950471,0.1412459,0.010711593,0.11134729
0,4,4.4180837,0.4387846581503409,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.55755824,0.0,1.0,0.064498805,0.00026824922,0.0
123,9858,5.0773892,0.6000884202607446,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.82113135,0.0,1.0194805,0.5757732,0.16100451,0.0
58,4678,5.366034,0.48594820253706483,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.26603433,0.0,1.25,0.0,0.0,0.0
87,7025,6.1116095,0.5439595488076854,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.1909304,0.0,1.0691373,0.22841679,0.01177739,0.11134729
126,10100,8.982175,0.8924574710514069,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.3626728,0.37627897,1.0,0.68691117,0.9449648,0.11134729
191,15280,1.3887931,0.3002084868955591,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
65,5234,3.5328486,0.41273073817864103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.30836406,0.1494135,0.5053192,0.060576983,0.009174914,0.0
133,10652,5.475551,0.5319155313688819,2,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.78139806,0.065195225,0.88821155,0.35860533,0.07079359,0.11134729
153,12238,5.780963,0.5666346917929661,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1557697,0.0,0.62519294,0.0,0.0,0.0
27,2257,5.7383466,0.6545779187254535,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4117012,0.20147023,1.1170635,0.0,0.008111483,0.0
44,3536,5.0187583,0.5105033736757978,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018751532,1.0,0.0,6.59337e-06,0.0
103,8311,5.364083,0.5540624978446564,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6713493,0.14745371,0.5,0.03885405,0.006425344,0.0
16,1330,7.3558254,0.815120552370951,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1596001,0.19599389,1.100409,0.6564115,0.39341077,0.0
62,4989,6.425249,0.7601646429220427,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6333839,0.19493504,1.4060105,1.0,0.6909196,0.0
25,2042,5.0431437,0.5390119515232215,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.6669138,0.058735907,1.1342592,0.0,0.00020259235,0.0
154,12290,5.9871726,0.6252231061708161,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.126894,0.071917884,0.7879887,0.0,0.00037183403,0.0
4,363,5.524818,0.4381550230069285,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.8125208,0.0999522,1.0,0.0,0.0009975707,0.11134729
35,2858,4.052898,0.4253604471550963,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0500331,0.0,0.6528648,0.0,0.0,0.0
72,5804,2.875524,0.30204841740160404,1,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.009916094,0.0042607756,0.0,0.0,7.7351e-08,0.11134729
24,1989,5.008137,0.5219383347921118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1918912,0.07387225,1.0,0.040865384,0.0015082121,0.0
59,4788,6.294084,0.6202010535901362,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.22483322,0.72199976,0.021225026,0.014679365,0.11134729
198,15836,4.6251264,0.3761147117280597,1,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0015879953,0.0,0.012191514,0.0,0.0,0.11134729
99,7998,6.381198,0.5722260964483945,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.9777767,0.08763585,0.82906544,0.2535206,0.3831998,0.0
94,7563,6.7533307,0.6803574683713465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.9242469,0.93271786,0.55099165,0.20266399,0.6427106,0.0
142,11353,5.718413,0.5552593371018824,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,1.154192,0.0,0.45287356,0.0,0.0,0.11134729
27,2217,5.273221,0.5628204850502992,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9794647,0.21278554,1.0714285,0.0,0.009542645,0.0
165,13169,3.8349013,0.4016111214109764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.54431015,0.02338252,0.46881565,0.09666603,0.0017271109,0.0
8,708,6.0777516,0.621334127533745,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7436716,0.14298879,1.0853227,0.8687786,0.53698987,0.0
105,8472,6.9858613,0.6551619021948427,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.7908163,0.12437956,1.2622222,0.0,0.19709606,0.11134729
136,10894,1.135595,0.2159657667998585,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.00792037,0.0026746257,0.0,0.0,1.9133264e-08,0.0
128,10300,2.613751,0.3266658472950109,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0024038462,0.0,0.0,0.0,0.11134729,0.0
10,929,1.655762,0.24867298589071563,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.013222841,0.016610852,0.19456418,0.10334769,0.0017232358,0.026293214
