qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
115,9354,6.3333335,60.533781241321165,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
21,1725,5.0,43.26832899882382,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
50,4077,7.5,69.04252656789461,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
177,14277,5.0,51.135013109233995,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.0
104,8485,6.0,61.71697227367093,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
45,3726,8.583334,67.50653486096866,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.5,0.25,1.0,0.0
173,13963,6.5,61.653856457817014,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
18,1482,9.916666,89.11638623361192,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0
169,13679,5.0,56.193506631379094,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,2239,6.8333335,52.61561922542154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
125,10160,5.75,57.49974614413955,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
111,9091,3.25,33.2476929664621,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0
53,4375,5.666667,52.636899273363966,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,0.0,0.5
155,12563,5.9166665,59.292854766672434,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
198,15961,4.0,40.398586950804514,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,6121,5.0,61.20489334885998,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
192,15513,6.25,51.442293206574405,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
102,8345,6.8333335,69.28261592024607,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,1.0,0.0
65,5383,4.5833335,44.72058368594557,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.33333334,0.25,0.0,0.0
125,10115,6.0,55.668083483080096,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,14111,8.25,64.5344189644741,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
5,457,1.25,16.053676172955406,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
155,12590,6.0,49.34341753532857,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,952,6.5,61.068908732162626,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
18,1480,7.5,67.28120486679582,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0
188,15217,3.0,29.234237360077323,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
198,15958,5.833333,68.84182512893172,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
187,15137,5.25,44.23360756292824,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
147,11975,6.0,52.57500696097175,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
85,6968,6.25,62.10021006018812,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
190,15336,6.0,39.1895269764643,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.33333334,0.25
48,3983,3.25,30.173096525812596,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
37,3056,10.25,75.15760836073225,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
0,60,8.0,67.77102737423277,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
162,13147,7.5,48.91044538635718,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
159,12918,6.25,49.241599640163656,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
39,3170,7.25,60.1356730394309,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
94,7653,6.25,53.09777522277584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
31,2541,7.0,61.714742136623755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,1.0,0.0
64,5308,1.5,19.951489976154622,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
99,8069,7.25,72.8095718805041,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
42,3464,6.25,60.49640142813227,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
93,7576,7.583333,60.89175332458974,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.0,0.6666667,0.25,0.0,0.25
145,11839,2.5,20.243595694358667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
161,13126,3.0,40.1361456002015,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
114,9257,8.333334,53.796539271634884,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.25
20,1635,6.25,57.87436213339102,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
157,12790,6.25,58.175859572356515,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
112,9125,6.75,48.18271050274279,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
137,11100,8.0,48.887319731495566,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.25,1.0,0.0
159,12971,1.75,18.703823156490394,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
104,8525,6.5,61.05106992085295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
168,13669,1.75,12.007051747774836,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
70,5828,1.25,32.52623776730638,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
41,3349,4.9166665,49.155350799440356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
158,12885,8.75,66.2980302001278,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0
40,3298,6.6666665,63.33696552709665,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.5
49,4045,5.0,47.21359463251427,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62,5061,9.75,70.35668141617681,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25
109,8889,6.9166665,50.290262092588165,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0,0.0,0.0
17,1378,5.833333,45.83396480743107,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
15,1264,3.25,38.618347966249495,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
5,433,7.0,60.62118613414701,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.25
104,8536,1.0,21.69107252073101,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8284,1.5,29.491477331207516,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
154,12533,1.75,26.18419563653986,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
51,4189,7.0833335,60.923591892740234,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.5
58,4819,2.75,24.39442494540824,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
175,14166,4.0,41.77385343485986,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
97,7935,9.0,68.43984772796789,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.25,0.25,1.0,0.0,1.0,0.0,1.0,0.0
109,8886,7.25,67.47527473670834,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
177,14273,6.25,62.073153138026115,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
53,4342,8.333334,71.8661586331798,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.5,1.0,0.0,0.0,0.5
131,10598,5.75,49.749550090432706,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
68,5650,7.8333335,70.62006474337343,4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.5,1.0,0.0,0.0,0.5
99,8062,4.25,48.143670214399904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
128,10345,4.833333,42.947900010491914,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.5,0.25,0.0,0.0
21,1752,5.75,40.622077448885044,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
53,4340,8.916667,81.22280669545086,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.33333334,0.5
152,12309,6.3333335,51.349208548062435,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
129,10471,7.25,78.3200360692106,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.5,0.25,1.0,0.0,0.33333334,0.25
7,589,6.8333335,51.67815271240187,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.0
188,15175,5.166667,54.257422042667926,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
19,1557,8.083333,71.06951123256052,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.6666667,0.25
195,15751,7.166667,63.18349230415316,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.33333334,0.25
122,9900,5.25,49.75698030802285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
178,14371,6.5,70.48341139613203,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
158,12880,8.25,72.16570753433658,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
122,9895,7.0,55.38278520994699,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42,3485,3.3333333,33.8428634802717,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.33333334,0.25
40,3259,6.9166665,68.83542522858491,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
195,15735,7.5833335,71.70981297675613,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
84,6920,8.0,82.87122254500301,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
64,5273,6.1666665,57.93354894259846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
121,9841,5.25,43.28598959917052,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
199,16053,5.9166665,58.8755910938537,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
26,2143,8.25,60.6428531700205,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
7,573,7.1666665,59.211514397019485,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.5,0.5,0.0,0.0
43,3596,5.25,38.10587435020447,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
39,3193,6.5,64.95189438191555,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
71,5908,2.25,26.538598279806024,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
55,4522,4.75,41.98720224276006,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
8,722,7.0,48.79310901080717,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
81,6645,6.0833335,56.66656231480199,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.5,0.25,0.0,0.0
184,14871,8.25,61.57817096804877,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
73,6011,9.166666,71.29616526581076,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.75,1.0,0.0,0.0,0.0
188,15178,7.1666665,61.31335287225528,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
54,4474,1.0,20.889732849993734,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8150,7.25,69.42858023162132,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
185,14972,6.25,53.94463497966689,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
5,452,3.0,32.92572329091995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
57,4726,3.75,40.88971647314862,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
46,3798,5.25,45.111425427478366,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
4,359,1.5,22.705786011231865,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
124,10073,7.25,70.62605609611661,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
157,12817,3.0,31.119788209955356,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10332,4.5,36.10767777329656,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
35,2866,7.8333335,66.2765560674255,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
190,15318,5.666667,64.34981595686408,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.5,0.33333334,0.25
151,12262,5.166667,48.74606561176731,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
60,4959,6.0,64.70042875520332,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
167,13581,8.0,66.93494119228352,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.33333334,0.25
27,2247,8.25,69.17380777820154,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.5
67,5560,6.4166665,56.40208158632947,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
182,14754,4.5,53.99928910084863,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
138,11248,6.0,37.17563996724433,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7262,6.5,57.82052033274316,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
74,6117,4.083333,45.42533217712416,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
35,2872,6.5,50.91767577415209,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.25
68,5619,7.5,72.26134530435903,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0
145,11783,5.25,53.43591437716725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
53,4366,6.5,58.6574560765266,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
32,2654,1.75,29.566661193349848,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
82,6785,3.25,35.36739293003494,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
97,7948,8.416666,68.82337778466372,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.5
146,11873,5.25,70.70242348604741,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
178,14415,4.0,37.62572862776627,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
127,10291,6.75,53.62316338459132,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
127,10275,7.5,65.773094905291,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
175,14136,6.25,67.05600257128924,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
122,9923,6.0,63.12752957902343,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
136,10986,6.25,57.5819870396399,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
77,6306,7.5,65.42121452940094,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
31,2586,2.5,34.66990926566362,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
71,5886,7.0833335,59.723784396481065,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
93,7611,5.666667,55.96059592492588,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.75,0.0,0.0,1.0,0.0,0.0,0.25
47,3875,10.0,73.86204495910896,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
111,9045,7.0,61.78579998572346,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,812,5.75,58.91785967190751,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
121,9828,5.0,45.29437167033991,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
74,6081,7.0,54.34523442059135,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
148,12069,5.0833335,47.20810331859872,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
72,5935,6.25,49.00403766884473,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
145,11830,2.25,26.36100097011876,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
153,12412,6.5,56.37225597710601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
85,7001,6.75,64.13109266546056,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
