qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
69,5492,6.3065367,0.5369980948445963,3,1.0,0.5,0.3417125,1.0,1.0,0.5,1.0,0.0,0.4648241,0.0,0.5,0.0
10,843,5.399451,0.5619170166332105,3,1.0,0.0,0.35820895,1.0,0.0,0.0,1.0,0.0,1.0,0.04124228,1.0,0.0
118,9352,6.8576274,0.5719971351111782,3,1.0,0.0,0.9104478,1.0,1.0,0.0,1.0,0.0,0.70750135,0.20838761,1.0,0.03129073
50,4063,5.4100876,0.46796233166714013,3,1.0,0.0,0.38570306,1.0,1.0,0.0,0.0,0.0,1.0,0.024384469,1.0,0.0
29,2376,6.7605524,0.5909809287963504,4,1.0,0.0,0.97250587,1.0,1.0,0.5,0.5,0.0,0.5220009,0.0,1.0,0.2660461
14,1202,4.2136545,0.4398645896339692,3,1.0,0.0,0.299293,1.0,0.0,0.0,0.5833333,0.0,0.52268684,0.016716627,0.791625,0.0
41,3352,6.728517,0.6448230813645784,4,1.0,0.0,0.71406126,1.0,1.0,0.0,1.0,0.0,1.0,0.014455597,1.0,0.0
71,5635,6.441016,0.66901405762529,4,1.0,0.0,0.709348,1.0,1.0,0.0,0.7,0.0,1.0,0.031668313,1.0,0.0
27,2263,6.1154876,0.5212728726724216,3,1.0,0.0,0.86567163,1.0,1.0,0.0,0.35,0.0,0.37611237,0.023703534,1.0,0.5
65,5213,5.1656666,0.3562497970099979,2,1.0,0.0,0.4257659,1.0,1.0,0.0,0.5,0.0,0.527197,0.01725451,0.6666667,0.028782895
41,3391,3.9148126,0.3812448245302106,2,1.0,0.0,0.26394343,0.0,1.0,0.0,0.35,0.0,0.5467092,0.2541599,0.5,0.0
9,753,6.0355635,0.53246232705471,3,1.0,0.0,0.83346426,1.0,1.0,0.0,0.0,0.3,0.90209895,0.0,1.0,0.0
57,4609,0.61274314,0.1450635584230926,0,0.0,0.0,0.5938727,0.0,0.0,0.0,0.0,0.0,0.011402938,0.0,0.0038234193,0.00364405
62,4958,6.5403233,0.5518436743420784,3,1.0,0.0,0.7894737,1.0,1.0,0.5,0.39166668,0.0,0.57358533,0.0,1.0,0.2855971
114,9034,4.581109,0.3033787102211358,2,1.0,0.0,0.4579733,1.0,1.0,0.0,0.5,0.0,0.56164384,0.05994879,0.0,0.0015432099
24,2023,1.7444223,0.0,0,1.0,0.0,0.7423409,0.0,0.0,0.0,0.0,0.0,0.0016597053,0.000421627,0.0,0.0
23,1913,5.7455072,0.5527549703653749,3,1.0,0.0,0.67635506,1.0,1.0,0.0,1.0,0.0,0.5147059,0.013944038,0.5293569,0.011145072
72,5779,2.889945,0.21008628217497152,1,1.0,0.0,0.589945,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
99,7875,6.93067,0.5722798077944652,3,1.0,0.0,0.8970935,1.0,1.0,0.5,0.7,0.0,0.80833334,0.025242688,1.0,0.0
80,6354,6.2241025,0.5255544016519228,3,1.0,0.0,0.9536528,1.0,1.0,0.0,1.0,0.0,0.28066605,0.17744201,0.77006173,0.04227962
40,3273,7.359436,0.5807759526942611,3,1.0,0.0,0.9245876,1.0,1.0,0.5,1.0,0.0,0.7083333,0.19569546,1.0,0.030819422
1,145,5.931828,0.6244273787273519,4,1.0,0.0,0.34406912,1.0,1.0,0.0,0.85,0.0,1.0,0.037584156,0.67579365,0.024381215
24,1973,5.5631657,0.5971626163240387,4,1.0,0.0,0.7745483,1.0,1.0,0.0,0.0,0.0,0.7702651,0.018352408,1.0,0.0
60,4776,6.863451,0.5868933631603032,4,1.0,0.0,0.73605657,1.0,1.0,0.5,0.25,0.3,1.0,0.051375225,1.0,0.026018916
0,53,6.3753242,0.4755585023851251,3,1.0,0.0,0.82010996,1.0,1.0,0.5,0.0,0.0,0.7796717,0.26446036,1.0,0.011082269
28,2355,6.4632792,0.4616144892612818,3,1.0,0.0,0.92930084,1.0,1.0,0.5,0.0,0.0,1.0,0.020670703,1.0,0.013307533
25,2047,6.0833335,0.5685233361056841,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
67,5363,6.2997575,0.5697681009587713,3,1.0,0.0,0.5247447,1.0,1.0,0.0,1.0,0.0,0.5805272,0.194485,1.0,0.0
80,6355,6.013873,0.5012417981620813,3,1.0,0.0,0.435978,1.0,1.0,0.0,1.0,0.0,0.5272329,0.009056568,1.0,0.041605685
62,5004,2.723095,0.14366447670940752,0,1.0,0.0,0.22309504,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
75,5963,4.7306147,0.35009948601088237,2,1.0,0.0,0.9591516,1.0,0.0,0.0,0.5,0.0,0.53407913,0.0,0.7373838,0.0
23,1923,5.601198,0.43686087159262244,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5468564,0.011158768,0.5236748,0.019507907
19,1623,5.223387,0.48813246913254943,3,1.0,0.0,0.8868814,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33650544,0.0
103,8129,4.960598,0.37501522974840423,2,1.0,0.0,0.7674784,1.0,1.0,0.0,0.0,0.0,0.69311965,0.0,0.5,0.0
113,8924,4.216839,0.37518206132256804,2,1.0,0.0,0.9607227,1.0,0.0,0.0,0.35,0.0,0.3888889,0.017227395,0.5,0.0
17,1458,7.8615923,0.7944159687978067,5,1.0,0.5,0.9780047,1.0,1.0,0.5,1.0,0.0,0.8067506,0.0,1.0,0.07683723
104,8259,6.7020054,0.506551819436803,3,1.0,0.0,0.84131974,1.0,1.0,0.5,0.5,0.0,1.0,0.006238859,0.8297502,0.024696453
101,7966,7.0214715,0.6587407224337907,4,1.0,0.0,0.2670856,1.0,1.0,0.0,1.0,0.0,0.75438595,0.5,1.0,0.5
74,5940,4.853111,0.30714236336528117,2,1.0,0.5,0.8515318,1.0,1.0,0.0,0.5,0.0,0.00029249405,0.0,0.0010003811,0.00028612887
101,7979,7.2051682,0.6885461580160347,4,1.0,0.0,0.8837392,1.0,1.0,0.5,0.083333336,0.0,0.7380952,0.5,1.0,0.5
65,5243,1.8089529,0.1540164101961728,1,1.0,0.0,0.7949725,0.0,0.0,0.0,0.0,0.0,0.0080414675,0.004948248,0.0003875969,0.00060319767
30,2478,7.2090116,0.6603201770094675,4,1.0,0.0,0.9214454,1.0,1.0,0.5,1.0,0.0,0.41750064,0.36510587,1.0,0.004959502
84,6633,5.963325,0.5763823896393662,3,1.0,0.0,0.46032992,1.0,1.0,0.0,1.0,0.0,0.6965174,0.04603439,0.73333335,0.027109705
33,2697,3.7143357,0.26659306095588386,1,1.0,0.0,0.5765907,1.0,0.0,0.0,0.85,0.0,0.28774473,0.0,0.0,0.0
38,3121,6.515024,0.4960836043552195,3,1.0,0.5,0.6614297,1.0,1.0,0.5,0.0,0.0,0.35359478,0.0,1.0,0.5
5,425,7.4780045,0.5859634802817414,4,1.0,0.0,0.9780047,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5
57,4575,5.408182,0.5284037980692514,3,1.0,0.0,0.73605657,1.0,1.0,0.0,0.35,0.0,0.2935478,0.0,1.0,0.028578037
11,907,6.560644,0.6011077346108371,4,1.0,0.0,0.55145323,1.0,1.0,0.5,1.0,0.0,1.0,0.0056698564,0.5,0.0035211267
2,184,5.222734,0.5692764189407444,3,1.0,0.0,0.8680283,1.0,0.0,0.0,0.85,0.0,0.5,0.0047060726,1.0,0.0
107,8480,7.2911253,0.5627056864651918,3,1.0,0.5,0.48232523,1.0,1.0,0.5,0.7,0.0,1.0,0.017384658,1.0,0.09141595
29,2409,6.856638,0.642853184380254,4,1.0,0.0,0.35663787,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.5
25,2033,5.483223,0.4670433311124754,3,1.0,0.0,0.5797329,0.0,1.0,0.5,0.5,0.0,0.90349,0.0,1.0,0.0
71,5703,0.57929456,0.048212343486877425,0,0.0,0.0,0.57894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034722223,0.0
25,2042,7.139238,0.571912213717574,3,1.0,0.0,0.889238,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.75,0.0
78,6189,6.065846,0.44998478368155725,3,1.0,0.0,0.8208955,1.0,1.0,0.5,0.0,0.3,0.38404858,0.022353902,0.538548,0.5
67,5362,7.209435,0.5985075707458515,4,1.0,0.0,0.65200317,1.0,1.0,0.5,1.0,0.0,1.0,0.057431754,1.0,0.0
3,306,5.356011,0.43162019513091615,2,1.0,0.0,0.45404556,1.0,1.0,0.0,0.35,0.0,0.5,0.03785765,1.0,0.01410786
38,3185,3.2305577,0.06605619449734831,0,1.0,0.0,0.73055774,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
76,6086,5.989005,0.40950974215842567,2,1.0,0.0,0.9748625,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0141424285
117,9254,5.1276035,0.42159730721173727,2,1.0,0.0,0.7643362,1.0,1.0,0.0,0.0,0.0,0.36326748,0.0,1.0,0.0
113,8994,2.2263236,0.23528154055397585,1,1.0,0.0,0.8735271,0.0,0.0,0.0,0.35,0.0,0.0,0.0015620125,0.0012346356,0.0
16,1416,3.5087767,0.4782967073569417,3,1.0,0.0,0.29772192,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.68333334,0.027721317
111,8772,5.428724,0.5398273869996367,3,1.0,0.0,0.9010212,1.0,0.0,0.0,1.0,0.0,1.0,0.02770276,0.5,0.0
73,5855,3.5964272,0.32515944556189447,2,1.0,0.0,0.6402199,1.0,0.0,0.0,0.35,0.6,0.0018419013,0.0043654875,0.0,0.0
51,4150,1.7221365,0.09190642299811114,0,1.0,0.0,0.6952082,0.0,0.0,0.0,0.0,0.0,0.004120724,0.0,0.014647583,0.008159937
60,4773,6.722749,0.5803934009756726,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.3860178,0.031493127,0.7794118,0.025826585
71,5658,5.4423385,0.5861922396195429,4,1.0,0.0,0.6991359,0.0,1.0,0.0,1.0,0.0,0.71380454,0.029397795,1.0,0.0
39,3221,5.557242,0.5315641210766776,3,1.0,0.0,0.86567163,1.0,0.0,0.0,1.0,0.0,0.61821926,0.0733507,1.0,0.0
1,124,6.2021127,0.5935279037760016,4,1.0,0.0,0.6205813,1.0,1.0,0.0,0.7,0.0,0.5627864,0.039259408,1.0,0.27948537
15,1335,1.443971,0.0792635229379503,0,0.0,0.0,0.74312645,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0008445946,0.0
39,3222,6.208905,0.5622660025091903,3,1.0,0.5,0.8900236,1.0,0.0,0.0,1.0,0.0,0.64463896,0.5,0.67424244,0.0
35,2904,5.965534,0.5554085530490839,3,1.0,0.0,0.67949724,1.0,1.0,0.5,0.0,0.0,0.7067308,0.0,1.0,0.07930622
70,5612,5.996209,0.4963026135539756,3,1.0,0.0,0.6889238,1.0,1.0,0.0,0.85,0.0,0.5,0.06954912,0.38773617,0.5
116,9165,7.088374,0.5437041797391993,3,1.0,0.0,0.5883739,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,0.0
21,1732,7.7274303,0.6169590571489177,4,1.0,0.0,0.9960723,1.0,1.0,0.5,1.0,0.0,1.0,0.058748554,1.0,0.17260931
62,4986,6.4737105,0.5545271263047908,3,1.0,0.0,0.25530243,1.0,1.0,0.0,1.0,0.0,0.8198769,0.0,1.0,0.39853165
101,7970,6.9545026,0.6637195897388843,4,1.0,0.0,0.38177532,1.0,1.0,0.5,0.083333336,0.3,0.68939394,0.5,1.0,0.5
40,3332,2.9286277,0.16508172824730452,1,1.0,0.0,0.8970935,1.0,0.0,0.0,0.0,0.0,0.012079965,0.0026623844,0.007903765,0.008888072
7,590,4.8085814,0.4687227403654737,3,1.0,0.0,0.73527104,1.0,0.0,0.0,1.0,0.0,0.79212534,0.0,0.2811852,0.0
57,4577,5.2468414,0.3484841493161396,2,1.0,0.0,0.6936371,1.0,1.0,0.0,0.35,0.0,0.5101055,0.0,0.6666667,0.02643217
15,1274,7.1599903,0.5189383247858954,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.6,0.3599904,0.0,1.0,0.0
21,1813,1.4380596,0.1385130794134124,0,1.0,0.0,0.4320503,0.0,0.0,0.0,0.0,0.0,0.0018977524,0.0021551724,0.0016479938,0.00030844155
32,2639,5.255312,0.6053209595734096,4,1.0,0.0,0.4493323,0.0,0.0,0.0,1.0,0.6,1.0,0.012384563,0.69359547,0.5
13,1103,6.074033,0.5082819250498807,3,1.0,0.0,0.9536528,1.0,1.0,0.0,0.7,0.0,0.5714286,0.061717354,0.78723407,0.0
101,8020,8.022846,0.7599807296504618,5,1.0,0.0,0.93951297,1.0,1.0,0.5,0.083333336,0.5,1.0,0.5,1.0,0.5
108,8548,5.5767865,0.5640196638061186,3,1.0,0.0,0.29615083,1.0,1.0,0.5,0.0,0.0,0.7230198,0.032850534,1.0,0.02476546
41,3360,5.7315416,0.5525312817537761,3,1.0,0.0,0.3621367,1.0,1.0,0.0,1.0,0.0,0.85,0.0151309315,0.50427365,0.0
32,2630,5.2912073,0.5359238687085416,3,1.0,0.0,0.846033,1.0,0.0,0.0,0.5,0.0,1.0,0.26047117,0.6666667,0.018036421
79,6325,4.5420985,0.394556693723077,2,1.0,0.5,0.3299293,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7121693,0.0
115,9080,6.012498,0.5075613680586817,3,1.0,0.0,0.46975648,1.0,1.0,0.0,0.5,0.0,1.0,0.015607313,1.0,0.027134094
80,6409,1.8060684,0.19833872934460414,1,1.0,0.0,0.68106836,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
89,7023,6.4031496,0.5939965393960615,4,1.0,0.5,0.95836604,1.0,1.0,0.0,0.16666667,0.0,0.75,0.028117169,1.0,0.0
111,8807,3.9895077,0.3656182079567562,2,1.0,0.0,0.89316577,1.0,0.0,0.0,0.0,0.0,0.5190347,0.043942835,0.53336436,0.0
20,1683,6.7515497,0.6291267177894546,4,1.0,0.0,0.94736844,1.0,1.0,0.0,0.85,0.0,0.7231183,0.060518824,1.0,0.17054424
49,4000,2.805319,0.27506150174246946,1,1.0,0.5,0.8043991,0.0,0.0,0.0,0.5,0.0,0.000920129,0.0,0.0,0.0
16,1355,5.095145,0.4878670261652521,3,1.0,0.0,0.70542026,1.0,0.0,0.0,1.0,0.0,0.7082265,0.0,0.6666667,0.014832077
63,5027,6.219507,0.5867418668167788,4,1.0,0.0,0.25765908,1.0,1.0,0.0,1.0,0.0,0.5937857,0.3680626,1.0,0.0
105,8301,6.660091,0.47819045238846647,3,1.0,0.0,0.5585232,1.0,1.0,0.5,0.125,0.0,0.8236467,0.3098424,1.0,0.34307858
11,956,6.22854,0.4583291701642816,3,1.0,0.0,0.6959937,1.0,1.0,0.5,1.0,0.0,0.5,0.008549012,0.5207612,0.0032361818
80,6376,6.361213,0.6209083636111804,4,1.0,0.5,0.3558523,1.0,1.0,0.0,1.0,0.0,1.0,0.009649121,0.28662175,0.20909044
96,7564,5.533534,0.3592889612467888,2,1.0,0.0,0.68499607,1.0,1.0,0.0,0.0,0.3,0.56,0.02260101,0.9166667,0.049270026
42,3423,6.435434,0.7120047067918345,4,1.0,0.5,0.21602514,0.0,1.0,0.5,0.5416667,0.0,1.0,0.17774193,1.0,0.5
10,895,2.3271189,0.26884475321014095,1,1.0,0.0,0.31736058,0.0,0.0,0.0,1.0,0.0,0.0097583085,0.0,0.0,0.0
60,4814,6.8712826,0.538367499137193,3,1.0,0.0,0.5498822,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.32140064,0.5
71,5638,5.3361874,0.5888348777860821,4,1.0,0.0,0.4241948,1.0,1.0,0.0,0.7,0.0,0.6666667,0.018019665,0.52730656,0.0
117,9238,7.1644735,0.6338087148621091,4,1.0,0.5,0.7894737,1.0,1.0,0.0,1.0,0.0,0.875,0.0,1.0,0.0
14,1191,5.584153,0.504335522601474,3,1.0,0.0,0.7470542,1.0,0.0,0.0,1.0,0.0,0.8240741,0.013024614,1.0,0.0
20,1692,5.534313,0.6252116761868085,4,1.0,0.0,0.96857816,0.0,1.0,0.0,0.5,0.0,1.0128205,0.048458066,1.0,0.004456403
95,7477,6.110085,0.6351831317481915,4,1.0,0.0,0.29772192,1.0,1.0,0.0,0.85,0.0,0.9358974,0.026465878,1.0,0.0
83,6620,2.6645467,0.16015926220976523,1,1.0,0.0,0.6582875,1.0,0.0,0.0,0.0,0.0,0.00045787546,0.0014537418,0.004347826,0.0
62,5001,2.8346426,0.3345192995884951,2,1.0,0.0,0.3346426,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
66,5310,7.2130284,0.6608966993171685,4,1.0,0.5,0.8224666,1.0,1.0,0.5,0.7,0.0,1.0,0.010381581,0.6801802,0.0
68,5451,7.4803615,0.6784745934593396,4,1.0,0.0,0.98036134,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
57,4595,1.0215012,0.08957398820925117,0,0.0,0.0,0.6653574,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.005287596,0.0008561644
30,2513,2.2812068,0.10759822311859785,0,0.0,0.0,0.61272585,1.0,0.0,0.0,0.16666667,0.5,0.000954798,0.00085958553,0.0,0.0
72,5775,2.7651217,0.12761999373890437,0,1.0,0.0,0.76512176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6142,6.449367,0.4177833538208455,2,1.0,0.5,0.8766693,1.0,1.0,0.5,0.5,0.0,0.42194995,0.023296889,0.627451,0.0
20,1663,5.5743184,0.49135159235737735,3,1.0,0.0,0.67085624,1.0,1.0,0.0,0.35,0.0,0.48380947,0.06466089,1.0,0.004991668
55,4381,4.398564,0.428287309432682,2,1.0,0.5,0.3385703,1.0,0.0,0.0,1.0,0.0,0.0,0.054179594,0.5,0.0058139535
87,6875,6.4354587,0.6684309245404769,4,1.0,0.0,0.8515318,0.0,1.0,0.0,1.0,0.0,0.8144841,0.5,1.0,0.2694432
89,7037,6.942445,0.6661344001015919,4,1.0,0.5,0.5058916,1.0,1.0,0.0,1.0,0.0,0.89880955,0.037743505,1.0,0.0
108,8552,5.133217,0.35309353492080386,2,1.0,0.0,0.24037707,1.0,1.0,0.5,0.7,0.0,0.3415036,0.006461103,0.33908045,0.005794986
100,7938,7.53158,0.6552684549197845,4,1.0,0.5,0.5247447,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.006835172
108,8556,5.5518174,0.43538395904622584,2,1.0,0.0,0.32600158,1.0,1.0,0.5,0.0,0.3,0.38021278,0.018893449,1.0,0.02670939
74,5909,6.733184,0.4456104385868267,3,1.0,0.5,0.87431264,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.50252527,0.0063463496
42,3465,3.091648,0.09508150952310365,0,0.0,0.0,1.0,0.0,1.0,0.5,0.5833333,0.0,0.00048113207,0.00028248588,0.0075512407,0.0
5,463,6.7581553,0.5497137170249071,3,1.0,0.5,0.81618226,1.0,1.0,0.5,0.35,0.0,0.5205445,0.0,0.5714286,0.5
109,8663,6.7400503,0.711604318780921,4,1.0,0.0,0.6991359,1.0,1.0,0.0,1.0,0.0,1.0,0.035556957,1.0,0.0053576934
40,3305,6.670935,0.577927488324694,3,1.0,0.0,0.6182247,1.0,1.0,0.5,0.5,0.0,1.0,0.025624927,1.0,0.027085667
13,1129,6.189445,0.6928649772009521,4,1.0,0.0,0.427337,1.0,1.0,0.0,0.85,0.0,1.0,0.054018997,0.858089,0.0
16,1399,4.839658,0.5349352919802438,3,1.0,0.0,0.3212883,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.018369606
2,200,4.9894013,0.5094514173966318,3,1.0,0.0,0.5970149,1.0,0.0,0.0,0.85,0.0,1.0,0.018114794,0.52427185,0.0
31,2571,7.4278755,0.5994376375911535,4,1.0,0.0,0.69285154,1.0,1.0,0.5,1.0,0.6,1.0,0.3016905,0.33333334,0.0
1,128,5.970109,0.6148100466817813,4,1.0,0.0,0.28515318,1.0,1.0,0.0,0.35,0.0,1.0,0.04109694,1.0,0.29385883
67,5370,7.199041,0.5583094851464143,3,1.0,0.0,0.90337783,1.0,1.0,0.5,1.0,0.0,0.6023207,0.1933425,1.0,0.0
42,3458,7.4374175,0.6290722841132808,4,1.0,0.0,0.8507463,1.0,1.0,0.5,0.5416667,0.0,0.545005,0.5,1.0,0.5
76,6055,6.2094784,0.5001916668001449,3,1.0,0.0,0.5679497,1.0,1.0,0.0,1.0,0.0,0.54314345,0.0,1.0809524,0.017433077
55,4467,2.9690142,0.14818318699287905,1,1.0,0.0,0.897879,1.0,0.0,0.0,0.0,0.0,0.0,0.043849427,0.027285676,0.0
64,5106,7.9789824,0.6487629148039192,4,1.0,0.0,0.7336999,1.0,1.0,0.5,0.85,0.6,0.79528266,0.0,1.0,0.5
45,3675,6.6482534,0.5563195931476042,3,1.0,0.5,0.91358995,1.0,1.0,0.0,0.5,0.0,1.0,0.037151616,0.69751155,0.0
117,9288,1.8869796,0.1924181337276382,1,1.0,0.0,0.7619796,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
5,484,3.3005385,0.234138031936058,1,1.0,0.5,0.7996858,0.0,1.0,0.0,0.0,0.0,0.0008527167,0.0,0.0,0.0
10,824,4.364152,0.49085621770774096,3,1.0,0.0,0.48075414,1.0,0.0,0.0,0.0,0.0,0.856853,0.026544765,1.0,0.0
113,8993,1.445549,0.026806746244786607,0,0.0,0.0,0.9418696,0.0,0.0,0.0,0.5,0.0,0.0,0.0036793668,0.0,0.0
69,5542,3.503645,0.2133535097953937,1,1.0,0.5,0.95993716,1.0,0.0,0.0,0.041666668,0.0,0.0015695337,0.0,0.00047169812,0.0
14,1189,5.2341256,0.527160820271573,3,1.0,0.0,0.46739984,1.0,0.0,0.0,1.0,0.0,1.0,0.016726144,0.75,0.0
34,2829,4.6345677,0.32928177936161196,2,1.0,0.5,0.73527104,1.0,0.0,0.0,0.0,0.0,0.68245614,0.0,0.38850734,0.32833335
49,3937,4.7334538,0.4283163548157189,2,1.0,0.0,0.93794185,1.0,0.0,0.0,0.5,0.0,0.2871788,0.0,1.0,0.008333334
64,5145,7.6027884,0.5968479458608243,4,1.0,0.0,0.6527887,1.0,1.0,0.5,0.35,0.6,1.0,0.0,1.0,0.5
23,1884,6.2410984,0.6299315036282555,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.6,0.5231884,0.0051141204,0.5051546,0.016125323
46,3797,1.6543925,0.02109438650055729,0,0.0,0.0,0.61272585,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
114,9042,4.4434977,0.24995258462105435,1,1.0,0.0,0.5797329,1.0,1.0,0.0,0.35,0.0,0.5,0.013764881,0.0,0.0
62,4948,6.3314805,0.5347466513572822,3,1.0,0.0,0.37391987,1.0,1.0,0.5,0.39166668,0.0,1.0,0.0,1.0,0.06589362
7,596,4.9901614,0.4602135298089651,3,1.0,0.0,0.6598586,1.0,0.0,0.0,1.0,0.0,0.44922295,0.0,0.8810795,0.0
62,4941,6.671485,0.587991133794322,4,1.0,0.0,0.51924586,1.0,1.0,0.5,0.35,0.0,0.8022388,0.0,1.0,0.5
19,1622,5.5667167,0.4654542005041991,3,1.0,0.0,0.99371564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.573001,0.0
98,7808,3.0095482,0.26587725638785736,1,1.0,0.0,0.5090338,0.0,1.0,0.5,0.0,0.0,0.0005144033,0.0,0.0,0.0
5,443,6.5483503,0.5448307183224688,3,1.0,0.0,0.69835037,1.0,1.0,0.5,0.35,0.0,0.5,0.0,1.0,0.5
53,4233,6.3982763,0.4983025276486807,3,1.0,0.0,0.5891595,1.0,1.0,0.5,1.0,0.0,0.30192307,0.0,1.0,0.007193683
28,2363,3.5855117,0.3106530245449213,2,1.0,0.0,0.87431264,0.0,1.0,0.0,0.7,0.0,0.0010538833,0.0007102273,0.003816794,0.0056179776
44,3633,5.9228544,0.5146113435820054,3,1.0,0.0,0.9575805,1.0,0.0,0.0,0.7,0.0,0.76527405,0.0,1.0,0.5
66,5272,6.0939417,0.42212237410721176,2,1.0,0.5,0.7203456,1.0,1.0,0.5,0.0,0.0,1.0,0.02435186,0.34924436,0.0
78,6192,5.4069867,0.4515572020329545,3,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.4155983,0.5,0.77356154,0.017827269
106,8449,2.7336998,0.21770084078750487,1,1.0,0.5,0.7336999,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
96,7625,2.2662404,0.15341054393479508,1,0.0,0.0,0.7509819,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.008195354,0.0070631616
71,5645,5.5328856,0.5488079647891609,3,1.0,0.0,0.4752553,1.0,1.0,0.0,0.7,0.0,0.34434384,0.013286759,1.0,0.0
108,8586,7.2611527,0.5668375503357785,3,1.0,0.0,0.97643363,1.0,1.0,0.5,1.0,0.0,1.0,0.027608939,0.70998365,0.047126204
33,2756,3.4121175,0.11140319693870018,0,1.0,0.0,0.81146896,1.0,0.0,0.0,0.0,0.6,0.00064850843,0.0,0.0,0.0
95,7469,5.1659656,0.36475820320253344,2,1.0,0.0,0.6865672,1.0,1.0,0.0,0.35,0.0,0.3867931,0.03406675,0.7085386,0.0
40,3310,6.459847,0.4772294797048869,3,1.0,0.0,0.9615083,1.0,1.0,0.5,1.0,0.0,0.67507005,0.018222544,0.28500468,0.020041654
39,3189,5.524191,0.4926900098693312,3,1.0,0.5,0.9190888,1.0,0.0,0.0,0.5,0.0,0.5344828,0.070618875,1.0,0.0
117,9219,6.3601727,0.4828691400734279,3,1.0,0.0,0.8601728,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
13,1150,6.417164,0.5009006199336807,3,1.0,0.0,0.5671642,1.0,1.0,0.0,0.35,0.0,1.0,0.5,1.0,0.0
34,2841,4.617015,0.4789918016645283,3,1.0,0.5,0.3778476,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0725
91,7170,5.1174393,0.5355001905171591,3,1.0,0.0,0.6174391,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
55,4439,4.637254,0.41747640136352193,2,1.0,0.0,0.80597013,1.0,0.0,0.0,0.7,0.0,0.0,0.1267361,1.0,0.0045478037
20,1698,6.546587,0.6022028150209134,4,1.0,0.0,0.7234878,1.0,1.0,0.0,0.85,0.0,0.8959805,0.067822345,1.0,0.009296369
89,7055,2.8872743,0.2460187789952955,1,1.0,0.5,0.38727415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,5338,6.8565083,0.6309047853645005,4,1.0,0.0,0.56009424,1.0,1.0,0.5,1.0,0.0,0.6004682,0.1959457,1.0,0.0
105,8340,6.3756003,0.7430445499288642,5,1.0,0.0,0.26630008,1.0,1.0,0.0,1.0,0.0,1.0,0.065803066,0.6836454,0.35985178
58,4675,6.3091283,0.5857741374485472,4,1.0,0.0,0.33071485,1.0,1.0,0.0,1.0,0.5,0.33333334,0.016407205,1.0395788,0.089094184
93,7376,4.4477324,0.42925365488675477,2,1.0,0.5,0.9245876,0.0,1.0,0.0,0.0,0.0,0.5116526,0.0,0.5114921,0.0
117,9287,2.3869796,0.17291221426610032,1,1.0,0.5,0.7619796,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
