qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
63,5173,5.168181,0.6293799242417608,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04559019,1.0,0.12259069
117,9505,1.0,0.026372480114778826,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2850,2.000734,0.21373138272223502,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00050218555,0.0,0.00023191095,0.0
119,9596,5.2,0.5326919786177899,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
41,3350,2.504135,0.22187218562764313,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.00034624396,0.003788635,0.0
108,8675,4.1445465,0.43306695266725415,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.76076657,0.033780318,0.5,0.0
97,7815,5.566893,0.5974445722347422,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5668933,0.0
40,3214,6.2170725,0.6232570580436364,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.38709077,0.77272725,0.05725481
67,5450,3.7313952,0.37847069387495297,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.380557,0.017356358,0.5598931,0.07358849
74,5997,4.690453,0.4752503144555118,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.19045292
99,7932,4.660779,0.5627408786360475,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92954546,0.0,0.7312337,0.0
38,3060,5.336443,0.5009026726650081,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.08807964,0.54836375,0.0
86,6885,3.0036533,0.2934733482589075,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0036533133,0.0
119,9674,1.0,0.12619741966407122,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,8942,5.7764673,0.5888449653598655,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5934127,0.0,1.0,0.18305457
59,4844,3.8429527,0.4256558511916068,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5646747,0.05682079,0.36025852,0.011198857
52,4274,1.0306857,0.1111191162837315,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007023039,0.020227144,0.0034353612,0.0
7,604,2.0008636,0.1281978725706973,0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.00045787546,0.00040584416,0.0
4,310,3.946643,0.4153134202404466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6093441,0.011522242,0.5957343,0.03004227
30,2413,5.118975,0.5323918819595022,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.030483406,1.0,0.088492066
57,4625,5.1666665,0.4927864310515414,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
31,2459,5.2373495,0.5386162291679257,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7373493,0.5,1.0,0.0
86,6854,4.8143435,0.5140466069950465,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.64423126,0.17011234,1.0,0.0
53,4337,3.961111,0.4245657563343404,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.79444444,0.0,1.0,0.0
57,4622,5.434725,0.503817161923105,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.7304861,0.0,0.46696478,0.0
17,1376,6.116761,0.6006258676814203,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.04920472,1.0,0.06755661
61,5055,1.8018157,0.11810204486284887,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0042293235,0.0012648067,0.00044884384,0.000114784205
112,9047,5.118438,0.5881144365354275,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6184377,0.5,1.0,0.0
103,8306,3.8180015,0.28889945414574286,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.017867945,0.0,0.0,0.00013354702
107,8571,6.7363896,0.6445405983180273,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.54033333,0.1960565,1.0,0.5
34,2720,5.0257044,0.5464099966936562,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.53007686,0.1956277,1.0,0.5
22,1749,4.8575835,0.4939460128217091,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3416358,0.39787057,1.0,0.11807729
109,8791,4.063552,0.4260820630120326,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06355171,1.0,0.0
97,7848,2.0008225,0.12918421584307624,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000822635,0.0
59,4840,3.2709231,0.44612555818240374,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.044223223,0.3512614,0.025438596
17,1382,6.0749707,0.5636482892210789,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5891188,0.074619025,1.0,0.411233
8,637,5.7979574,0.49434533318164603,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.28689235,1.0,0.011065028
116,9357,5.5675297,0.6181817378865461,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.067529775,1.0,0.5
21,1717,4.0730815,0.40686411767601005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.35407662,0.012034481,1.0,0.0069705327
82,6596,3.5367758,0.40113852298378794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.51546884,0.0,0.5050551,0.016251694
50,4022,5.001531,0.6247590016507192,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0,0.025200339,0.52898496,0.0058298158
82,6549,3.2243197,0.4134166710315263,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5103668,0.0,1.0,0.013953027
112,9016,6.1666665,0.5569048218661923,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6666667,0.0
71,5791,5.7957582,0.5255154353492144,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
93,7449,4.499898,0.4541583476529874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.53126734,0.20802848,1.0,0.060602237
26,2075,4.8445916,0.5263358263617275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8445917,0.0,1.0,0.0
59,4868,2.374798,0.15022384699785532,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.005461165,0.003051012,0.014892521,0.0013932657
64,5259,1.955766,0.18689414661219966,1,0.0,0.0,0.0,0.0,1.0,0.0,0.43333334,0.5,0.021578938,0.0,0.00085371523,0.0
92,7354,5.748484,0.6026102486296254,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.048484348,1.0,0.0
105,8439,4.6153674,0.5112680015218163,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5823017,0.023116032,0.6944444,0.0155051155
27,2099,4.466813,0.5266669429883084,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5865601,0.0,1.0,0.030253477
45,3605,4.339431,0.3483693218650071,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0060975607,1.0,0.0
33,2594,4.2188034,0.37470355153269636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.34458986,0.012021825,1.0,0.012191721
103,8312,2.0161254,0.1320765687941388,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011097296,0.0,0.002724003,0.0023042653
109,8752,4.365222,0.4577995466113809,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.19855507,1.0,0.0
13,1086,4.2069,0.45767458438440817,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.52513343,0.34352756,1.0,0.03823891
110,8895,1.002193,0.18399342846560204,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929825,0.0
15,1231,4.282451,0.38991219711270864,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.3341498,0.070945755,0.67735535,0.0
118,9542,5.116041,0.5203433298016259,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.55508447,0.0,1.0,0.060956962
73,5902,4.8702126,0.5288928880532134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51136297,0.3472957,1.0,0.011553634
26,2070,5.450735,0.5170652160816379,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.45073485,0.0,1.0,0.0
70,5681,4.2216387,0.4201044307134714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.72163886,0.0,1.0,0.0
89,7095,3.8626254,0.3277472178063849,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5218046,0.027580956,0.7632399,0.0
49,3957,4.626945,0.4482367374264278,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53444886,0.016699253,0.73138016,0.34441683
83,6672,4.5,0.45067681320073477,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
111,8925,5.225087,0.5427705285074018,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.025087213
1,124,5.5126376,0.4785088335628652,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.541712,0.21477573,0.72882885,0.027321108
48,3925,1.3505739,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.3,0.0005740385,0.0,0.0,0.0
93,7410,6.4194684,0.59415129456631,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5236552,0.19581378,1.0,0.5
116,9371,6.4554567,0.6046690054221904,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.25545692,1.0,0.5
102,8197,3.3143783,0.37109832557065653,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.56133634,0.5,0.55304205,0.0
13,1051,5.0531487,0.4289401061685625,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.5,0.53846157,0.033609398,1.0,0.18531981
15,1215,4.822541,0.49564147121009644,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7732621,0.049279496,1.0,0.0
86,6875,5.1650376,0.5270881261143529,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.98581547,0.0054124556,0.6738095,0.0
92,7380,5.741959,0.6292723440800144,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.041959297,1.0,0.0
30,2356,6.6524167,0.6961912188912139,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.56392497,0.5,1.0,0.088492066
66,5349,6.4056416,0.6225122641835181,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.009699088,0.8605263,0.035416666
6,504,3.949201,0.3567960726519961,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.55440706,0.02083467,1.0,0.023959469
45,3653,2.004816,0.1711464383583433,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033734185,0.0,0.001442734,0.0
33,2657,2.6694546,0.33576683121281,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.28115857,0.012353454,0.51447684,0.011465669
44,3567,4.505362,0.5467074973259766,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.005362094,1.0,0.0
117,9458,4.7278795,0.5990538834853559,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72787946,0.0,1.0,0.0
48,3846,4.923111,0.48251639124062673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.82051283,0.5,0.7051282,0.047470238
40,3187,6.602329,0.7089220803923969,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.10232897
23,1835,6.3666143,0.657205935271504,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.008964575,1.0,0.0076500853
90,7181,4.1296515,0.4151808274286609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,0.69640815,0.0,1.0,0.020743292
25,1989,5.031541,0.5333258231191387,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.021921052,1.0,0.009619879
89,7106,5.098792,0.6405362218878482,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.098792225,1.0,0.0
6,469,4.733091,0.4956771144597295,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.53500503,0.018248197,1.0,0.029838013
63,5160,4.192147,0.575766643593194,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04204304,1.0,0.15010417
51,4128,6.508477,0.5657515887151412,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0031580378,1.0,0.0053190766
73,5954,6.0415235,0.5701416124011535,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.18144423,1.0,0.010079365
47,3835,1.001469,0.10602133891893653,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096905045,0.0005
80,6411,5.603211,0.4409856988194723,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.0,0.0,1.0,0.019877894
1,106,7.24427,0.7073902226501996,5,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.36834326,1.0,0.025926625
99,7963,4.3897815,0.504544521826771,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6706286,0.0,0.7191531,0.0
35,2803,6.7957582,0.5766307907848307,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7,539,4.7493463,0.6288447749264362,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04291504,0.8564312,0.0
66,5409,3.0,0.35071154192963516,2,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
113,9153,2.092526,0.14483624708620968,1,0.0,0.0,0.38727415,0.0,1.0,0.0,0.7,0.0,0.00040160643,0.00028248588,0.004567942,0.0
74,6031,2.0053744,0.214965061477914,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012187088,0.0,0.001902316,0.002253391
10,782,6.769356,0.6455291681355657,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.5,1.0,0.0,1.0,0.069355726
49,4005,1.1005483,0.08738060228614361,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0005482456
110,8830,6.3234425,0.7074824150898401,5,1.0,0.0,0.79575807,0.0,1.0,0.0,1.0,0.0,1.0,0.027683983,1.0,0.5
95,7601,6.2633586,0.6745191406855541,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.57041764,0.5,1.0,0.34294063
7,599,0.1265297,0.01280351899704281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0015296894,0.0
44,3570,5.545538,0.4811928189723879,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.70149255,0.0038199534,0.3402256,0.0
38,3088,1.0,0.019777611325964693,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1072,5.678204,0.5386192036405262,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.5,0.53244376,0.023981437,1.0,0.030262858
97,7832,3.8672693,0.38794399774170407,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6172693,0.0,0.25,0.0
44,3576,4.28753,0.5173121788576117,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.61605716,0.26035246,0.4111202,0.0
36,2875,6.464373,0.6397846476301094,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.19509362,0.71428573,0.054993447
93,7452,5.136417,0.536166985305488,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.53348213,0.102934934,1.0,0.5
73,5905,6.3728185,0.5517031741917197,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.012386818,1.0,0.010431839
13,1050,5.739773,0.6476187083311559,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,1.0,0.032147776,1.0,0.020351108
63,5163,5.3123403,0.657108002555966,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.38433743,0.3138771,1.0,0.1141258
26,2069,5.5,0.5704912683841816,4,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
93,7425,5.210243,0.6874935377854164,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.010243053,1.0,0.5
67,5441,5.3845377,0.5174461689813157,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.009961233,1.0,0.08306019
89,7114,4.522365,0.4642917992780075,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86305577,0.110267386,0.54904205,0.0
48,3851,5.8363767,0.49643652939144595,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.55021894,0.014603169,1.0,0.034280285
56,4578,3.11639,0.3386133161992638,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.34719592,0.0056594904,0.26353446,0.0
83,6669,5.0208044,0.5343811245005368,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.020804636
53,4356,2.0011456,0.21107423770485712,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011457164,0.0
34,2756,5.5205936,0.5747523775220047,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02059341,1.0,0.5
52,4246,4.465115,0.39730003691724186,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.34027812,0.0025344153,0.5294118,0.0013746122
34,2687,6.8142333,0.5950732465056885,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.004404764,1.0,0.0098285945
9,726,5.5054493,0.6019166238698423,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75982356,0.09430304,1.0,0.30132276
106,8542,4.3001733,0.48904343133430084,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.7674748,0.0,1.0,0.032698587
74,6024,5.0037174,0.6317982348632303,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5037175,0.0,1.0,0.5
36,2902,6.073878,0.5660636109882047,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.02633207,1.0,0.047545705
74,5973,4.5246606,0.4292556177198247,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6342073,0.0,1.0,0.19045292
104,8339,3.7613902,0.40755966068150856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.28210482,0.058301356,0.55,0.020984279
111,8940,5.606603,0.5540232055457159,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5792784,0.027324766
40,3247,6.1453342,0.6763031727862389,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06412123,1.0,0.08121301
110,8891,0.79663926,0.0014325882643071441,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812112,0.0
20,1613,4.214442,0.42413890989066644,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.52982503,0.010674579,0.6686899,0.0052525317
79,6384,6.596802,0.6037430666972181,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.7095278,0.0,1.0,0.5
61,4969,5.043316,0.4574300107095674,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.020765048,0.30547252,0.017078819
62,5089,4.882574,0.5528796539585235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.03257402,1.0,0.0
53,4333,3.1790197,0.3830244704711303,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.51235294,0.0,0.5,0.0
6,467,5.1360593,0.5153027352480432,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.02173913,1.0,0.02280426
50,4080,7.1007967,0.6070345095188796,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5709517,0.02984542,1.0,0.5
109,8780,5.777659,0.5978515707065115,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.3903846,1.0,0.0
78,6247,4.317667,0.3345019587306186,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.71130955,0.01833395,0.27487358,0.017391497
27,2136,4.888437,0.4842751010979557,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.03843672
93,7465,5.5963454,0.6393026148642142,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.52175254,0.07459311,1.0,0.5
11,930,2.2010038,0.11833613071581797,0,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0010037749,0.0,0.0,0.0
111,8912,6.215608,0.5545518596452144,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.015608081
20,1601,4.0153317,0.5520963503706742,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.009478474,1.0,0.005853181
57,4629,3.5166667,0.44156208321658885,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0
58,4726,3.8333333,0.4156351091979565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
11,852,6.0749774,0.6119329649237135,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5074793,0.0,1.0,0.36749822
48,3870,4.3835187,0.5467825018604944,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.786463,0.028452158,0.68159205,0.037011858
64,5224,5.525562,0.5930713599967893,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.025561992,1.0,0.0
18,1511,0.7,0.07141995639230868,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
80,6430,4.5574265,0.45437853376946485,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6896897,0.0,0.36773694,0.5
43,3511,1.1071236,0.12983159654149956,0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0022114548,0.0,0.0020656371,0.0028465332
17,1430,2.1289275,0.18135181868511532,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0024336837,0.0014935976
30,2407,6.3969693,0.5764939049638476,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.78258544,0.025891775,1.0,0.088492066
33,2630,4.6919613,0.5083025932241169,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6443913,0.0132436305,1.0,0.034326546
9,677,6.310504,0.6078590033204195,4,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.3243928,0.4861111,1.0,0.5
109,8744,4.393263,0.43398016206848516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.39326257,1.0,0.0
99,7977,5.2386627,0.5457544055487549,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.64177954,0.0,0.5968833,0.0
8,617,5.4235997,0.6507043273182249,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.025260417,1.0,0.011065028
106,8485,4.7774615,0.4741134483429603,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5576811,0.03674834
7,594,0.5019969,0.06444583529741917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0014682764,0.00022321429,0.0003053811,0.0
65,5324,0.31299105,0.004925925681406696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.012262619,0.0007284382,0.0,0.0
98,7872,4.1107287,0.3550121073172204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3823877,0.00782865,1.0,0.020512044
88,7058,2.003858,0.14624437323545247,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0038580247,0.0
117,9488,5.5114255,0.5233323837266166,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.73243403,0.0,0.7789912,0.0
93,7492,3.2003913,0.28854195100135777,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.00039117807,0.0,0.0
6,466,4.587947,0.5660096802406428,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5422338,0.017123722,1.0,0.028589098
9,737,4.8922834,0.4981953135162237,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.42846075,0.3125,1.0,0.30132276
79,6358,4.576981,0.4743693267093934,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57104367,0.0,1.0,0.0059370496
68,5517,6.534682,0.7047564642663403,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01412968,1.0,0.020552197
48,3923,0.8243393,0.09707380404797661,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.125,0.3,0.012065096,0.0,0.0,0.0
34,2748,4.8912106,0.4997278266659701,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.52043045,0.18774793,1.0,0.5
48,3854,7.132742,0.6667752427767554,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.6076217,0.025120301,1.0,0.5
14,1132,4.8907237,0.3676804175900526,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.8907236,0.0,0.5,0.0
84,6704,5.5,0.5051767282608263,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
49,3930,6.2426476,0.6730637466932937,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.19228142,0.95885026,0.5
45,3634,3.6727643,0.3817369247850627,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0060975607,1.0,0.0
88,7022,4.9029665,0.5155701450104915,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.018969093,1.0,0.03399766
53,4298,5.109104,0.48426122920325115,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.31334612,0.0,1.0,0.0
53,4348,3.286747,0.3348594179214424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28674698,0.0,1.0,0.0
100,8052,5.5312233,0.5666768112191585,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.0,0.5312231,0.0
