qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
97,7830,6.2741566,0.5002346043319259,3,1.0,0.25,0.8231908,1.0,1.0,0.0,1.0,0.0,0.0,0.20096579,1.0,0.0
40,3342,5.688155,0.5460144152864295,3,1.0,0.0,0.6365132,1.0,0.0,0.0,1.0,0.0,1.0,0.014626179,1.0,0.037015844
112,9054,5.1805325,0.47667725705588315,3,1.0,0.0,0.8947368,0.0,1.0,0.25,1.0,0.0,0.5257426,0.010052939,0.0,0.5
41,3403,6.4211273,0.5606943309695894,3,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,0.6827957,0.012267378,0.35846573,0.5
100,8052,6.263089,0.6486904130891415,4,1.0,0.0,0.21792763,1.0,1.0,0.0,1.0,0.0,1.0,0.035533626,1.0,0.009628055
117,9415,5.209257,0.5130473404726481,3,1.0,0.0,0.6809211,0.0,1.0,0.0,1.0,0.0,0.51187897,0.016457247,1.0,0.0
38,3141,7.0450897,0.6104742342015305,4,1.0,0.0,0.8396382,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.6848485,0.27060342
68,5571,6.1870437,0.4912796222344319,3,1.0,0.0,0.85608554,1.0,1.0,0.0,1.0,0.0,1.0,0.022869604,0.27766114,0.030426921
111,8956,5.1606526,0.4613368991686048,3,1.0,0.25,0.48766446,0.0,1.0,0.25,0.5,0.083333336,0.5449495,0.016425218,1.0,0.02828028
5,477,3.0001786,0.23364977585835353,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00017857143,0.0
98,7924,7.2699604,0.5609800120725342,3,1.0,0.0,0.8955592,1.0,1.0,0.25,1.0,0.0,0.58868706,0.5,1.0,0.035714287
89,7192,5.685227,0.5166421402465439,3,1.0,0.0,0.9934211,1.0,0.0,0.0,1.0,0.0,0.5525983,0.3892074,0.75,0.0
100,8090,6.0709386,0.5803920701347781,4,1.0,0.25,0.49095395,1.0,1.0,0.0,1.0,0.0,0.78467876,0.020675419,0.5126094,0.01202126
12,1002,7.1733565,0.6288012056821238,4,1.0,0.0,0.9194079,1.0,1.0,0.25,1.0,0.0,1.0,0.003948787,1.0,0.0
90,7278,5.9478817,0.4507174488467274,3,1.0,0.0,0.62828946,1.0,1.0,0.25,0.5,0.0,0.56959254,0.0,1.0,0.0
5,452,6.0322027,0.5411130707967465,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03220258,1.0,0.0
70,5732,6.5071025,0.5818442486463101,4,1.0,0.0,0.6274671,1.0,1.0,0.25,1.0,0.0,0.5525312,0.061715644,1.0,0.015388258
16,1325,5.3588367,0.5664353505661993,4,1.0,0.0,0.33223686,1.0,0.0,0.0,1.0,0.0,1.0,0.029826198,0.49677363,0.5
35,2880,3.9548144,0.5001147195143874,3,1.0,0.0,0.29523027,0.0,0.0,0.0,1.0,0.0,0.592484,0.0,1.0,0.06710008
80,6529,7.295395,0.6292048417062411,4,1.0,0.0,0.9884868,1.0,1.0,0.25,1.0,0.0,1.0,0.029337324,1.0,0.027570806
87,7022,6.2387657,0.5179938809445224,3,1.0,0.0,0.9769737,1.0,1.0,0.0,1.0,0.0,1.0,0.011791975,0.0,0.25
36,2946,5.7549067,0.5708962877857985,4,1.0,0.0,0.9300987,0.0,1.0,0.0,0.5,0.0,0.824808,0.0,1.0,0.5
70,5694,6.987872,0.5728271658976972,4,1.0,0.0,0.89638156,1.0,1.0,0.25,1.0,0.0,0.5615942,0.014745146,1.0,0.2651515
60,4904,5.662539,0.3625908544887073,2,1.0,0.0,0.89391446,1.0,1.0,0.25,0.5,0.0,0.504885,0.0,0.5137397,0.0
57,4672,5.062751,0.5244200904802555,3,1.0,0.0,0.78453946,0.0,1.0,0.25,1.0,0.0,0.504858,0.0023397345,0.5099698,0.0110439425
0,63,6.453125,0.6231918474163158,4,1.0,0.0,0.953125,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
21,1773,6.7552443,0.5548211561606486,3,1.0,0.0,0.86019737,1.0,1.0,0.25,0.5,0.0,1.0,0.0815975,1.0,0.06344981
109,8799,6.3421535,0.5876952007030409,4,1.0,0.0,0.48519737,1.0,1.0,0.25,1.0,0.0,1.0,0.04372718,0.53205967,0.031169329
50,4165,6.977853,0.6264923307794121,4,1.0,0.0,0.96792763,1.0,1.0,0.25,1.0,0.0,1.0,0.020915544,0.71242154,0.026588084
16,1316,4.697798,0.3915860938056374,2,1.0,0.0,0.4629934,1.0,0.0,0.0,1.0,0.0,0.45183042,0.045685366,0.6666667,0.07062219
45,3690,6.6358337,0.5739885917106936,4,1.0,0.0,0.76644737,1.0,1.0,0.25,1.0,0.0,1.0,0.26652122,0.35286528,0.0
60,4962,2.759013,0.08916982554603368,0,0.0,0.0,0.95148027,0.0,1.0,0.25,0.5,0.05,0.001979692,0.0,0.005552998,0.0
13,1077,5.3900194,0.37989230113890826,2,1.0,0.0,0.7425987,1.0,1.0,0.0,0.5,0.0,0.565,0.08242103,0.5,0.0
87,7053,5.940833,0.42743681749826157,3,1.0,0.0,0.92763156,1.0,1.0,0.0,1.0,0.0,1.0,0.013201581,0.0,0.0
13,1087,6.1998205,0.5066240004424913,3,1.0,0.0,0.61924344,1.0,1.0,0.0,0.5,0.0,1.0,0.08057702,1.0,0.0
37,3061,6.643429,0.6245330655556981,4,1.0,0.0,0.65953946,1.0,1.0,0.0,1.0,0.25,1.0,0.017787449,0.68607384,0.03002845
87,7044,6.207362,0.5143547592362038,3,1.0,0.0,0.9194079,1.0,1.0,0.0,1.0,0.0,1.0,0.013201581,0.0,0.27475247
52,4274,6.122575,0.5039487840642978,3,1.0,0.0,0.94983554,1.0,1.0,0.0,1.0,0.0,0.3602389,0.0,0.8125,0.0
52,4314,6.4244237,0.5053748368300666,3,1.0,0.0,0.74424344,1.0,1.0,0.0,1.0,0.0,0.6801802,0.0,1.0,0.0
69,5611,6.080781,0.4748775402609164,3,1.0,0.0,0.94078946,1.0,1.0,0.25,0.5,0.0,0.8899919,0.0,0.5,0.0
28,2317,7.243023,0.588624125841784,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.6666667,0.045310386,1.0,0.031045955
71,5825,5.4867077,0.6245824239983547,4,1.0,0.0,0.81167763,0.0,1.0,0.0,1.0,0.0,1.0,0.00836324,0.6666667,0.0
107,8665,3.437748,0.23003518101305032,1,1.0,0.0,0.43421054,1.0,1.0,0.0,0.0,0.0,0.0031971089,0.0,0.0,0.00034013606
74,6071,4.57159,0.2731054544820505,1,1.0,0.0,0.96875,1.0,1.0,0.25,0.25,0.0,0.055696253,0.0,0.036111113,0.011032389
83,6789,1.8538083,0.18530097072654705,1,1.0,0.0,0.84950656,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894737,0.0010121923,0.0
23,1883,6.777037,0.6511727437360261,4,1.0,0.0,0.75328946,1.0,1.0,0.0,1.0,0.0,1.0,0.018171296,1.0,0.0055767396
47,3898,6.6254163,0.5426183111443037,3,1.0,0.0,0.7697368,1.0,1.0,0.25,1.0,0.0,0.5720339,0.018234653,1.0,0.015410893
22,1835,5.934927,0.48592363429609375,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.005602512,0.67932487,0.0
11,958,6.5110497,0.6300129664194404,4,1.0,0.0,0.5731908,1.0,1.0,0.25,1.0,0.0,0.62127954,0.06657929,1.0,0.0
68,5601,3.966318,0.26375855372636814,1,1.0,0.0,0.9580592,0.0,1.0,0.0,1.0,0.0,0.0008916647,0.0010300841,0.0023063023,0.004030808
13,1072,5.991873,0.5463715088588177,3,1.0,0.0,0.90460527,1.0,1.0,0.0,0.5,0.0,0.5,0.08726729,1.0,0.0
18,1500,6.5542765,0.5949088078372247,4,1.0,0.25,0.8042763,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
23,1892,5.518949,0.5016041426865355,3,1.0,0.25,0.66611844,1.0,1.0,0.0,1.0,0.0,0.34648812,0.0034722222,0.25129628,0.0015738655
73,5977,5.568701,0.5048864544333996,3,1.0,0.0,0.26644737,1.0,1.0,0.25,0.5,0.0,0.5045968,0.015076497,1.0,0.032580387
69,5679,4.007338,0.1500799625128326,1,1.0,0.0,0.75,1.0,1.0,0.25,0.0,0.0,0.007338232,0.0,0.0,0.0
65,5295,3.8033547,0.2915954883491794,2,1.0,0.0,0.3774671,1.0,0.0,0.0,0.5,0.0,0.354628,0.02580507,0.54545456,0.0
11,955,6.5641446,0.5921476063913111,4,1.0,0.0,0.73519737,1.0,1.0,0.25,1.0,0.0,0.5,0.078947365,1.0,0.0
101,8180,6.8607345,0.6034323544714265,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8348624,0.0,1.0,0.02587212
30,2433,6.2104445,0.6770918393180267,4,1.0,0.0,0.53289473,1.0,1.0,0.25,0.5,0.0,1.0,0.020680947,0.8871951,0.019673973
56,4623,1.8724123,0.17626973232448817,1,1.0,0.0,0.86266446,0.0,0.0,0.0,0.0,0.0,0.006502141,0.0032456608,0.0,0.0
21,1770,5.9172864,0.7505956394329343,5,1.0,0.25,0.24013157,0.0,1.0,0.25,1.0,0.0,1.0,0.1185989,1.0,0.058556024
41,3410,6.1385617,0.5186221799550091,3,1.0,0.0,0.76891446,1.0,1.0,0.0,0.5,0.0,0.6723485,0.009253745,0.68804497,0.5
11,917,6.5859632,0.6997962558480434,4,1.0,0.0,0.26233554,1.0,1.0,0.25,1.0,0.0,1.0,0.07362758,1.0,0.0
71,5805,6.4328594,0.5677691757711527,4,1.0,0.0,0.67516446,1.0,1.0,0.0,1.0,0.0,0.75476235,0.0029330028,1.0,0.0
108,8716,6.4288425,0.5943061416475288,4,1.0,0.0,0.2754934,1.0,1.0,0.25,1.0,0.0,0.7027935,0.019457862,1.0,0.18109746
20,1715,1.5224233,0.17387357107261905,1,1.0,0.0,0.5222039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002193323,0.0
68,5532,5.6985307,0.4821057455485587,3,1.0,0.0,0.84703946,1.0,1.0,0.0,1.0,0.0,0.5113739,0.008405742,0.3122333,0.019478455
4,348,6.7993846,0.5649129599959107,4,1.0,0.0,0.94325656,1.0,1.0,0.25,1.0,0.0,0.5853018,0.0043815016,1.0,0.01644485
18,1470,6.492019,0.6189605114415311,4,1.0,0.25,0.8100329,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43198642,0.0
117,9458,6.2962623,0.5669228816437669,4,1.0,0.0,0.59539473,1.0,1.0,0.0,1.0,0.0,0.5342014,0.5,0.6666667,0.0
12,1012,7.12373,0.5895136910229664,4,1.0,0.0,0.86924344,1.0,1.0,0.25,1.0,0.0,1.0,0.0044866167,1.0,0.0
115,9290,5.75846,0.5067655736282218,3,1.0,0.0,0.7680921,1.0,1.0,0.0,1.0,0.0,0.5681818,0.005053257,0.417133,0.0
82,6655,7.225234,0.6390682550309695,4,1.0,0.0,0.7680921,1.0,1.0,0.25,1.0,0.0,1.0,0.056708336,0.65043336,0.5
59,4874,3.2433517,0.288005160952013,2,1.0,0.0,0.7425987,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.000753012
48,4004,5.9558663,0.5463812850632298,3,1.0,0.0,0.6225329,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
113,9128,5.9972754,0.3863779503915797,2,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.33333334,0.0,0.872093,0.041848555
54,4432,6.7877307,0.5929342769481608,4,1.0,0.0,0.9761513,1.0,1.0,0.0,1.0,0.0,1.0,0.094859496,0.6666667,0.05005318
5,396,5.814416,0.6616335893985796,4,1.0,0.0,0.93667763,1.0,0.0,0.0,1.0,0.0,1.0,0.031584065,0.84615386,0.0
112,9066,2.9763238,0.2425483291208586,1,1.0,0.0,0.96710527,1.0,0.0,0.0,0.0,0.0,0.00281504,0.0004681648,0.0,0.0059350776
31,2560,5.5165124,0.5194423642278211,3,1.0,0.0,0.38980263,0.0,1.0,0.25,1.0,0.0,0.55543476,0.06477456,1.0,0.25650033
65,5336,4.52201,0.43849573849961465,3,1.0,0.0,0.25493422,1.0,0.0,0.0,1.0,0.0,0.25,0.017075852,1.0,0.0
28,2297,6.3025637,0.47855993441452666,3,1.0,0.0,0.2787829,1.0,1.0,0.25,1.0,0.0,1.0,0.053854108,0.6871345,0.032792002
59,4844,6.6789107,0.5992147111928134,4,1.0,0.0,0.7269737,1.0,1.0,0.0,1.0,0.0,0.690908,0.25883844,1.0,0.0021904763
33,2721,6.5912943,0.6509891244846766,4,1.0,0.0,0.81332237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.77797204,0.0
103,8362,2.57143,0.2305459837327815,1,1.0,0.25,0.8207237,0.0,0.0,0.0,0.5,0.0,0.0007062147,0.0,0.0,0.0
7,607,5.3734145,0.5126951044548405,3,1.0,0.0,0.7746711,1.0,0.0,0.0,1.0,0.0,0.394962,0.20378165,1.0,0.0
42,3490,6.8368196,0.6159831337728742,4,1.0,0.0,0.87582237,1.0,1.0,0.25,1.0,0.0,0.6701389,0.040858794,1.0,0.0
82,6675,7.129386,0.5794320797392891,4,1.0,0.0,0.7434211,1.0,1.0,0.25,1.0,0.0,1.0,0.070195735,1.0,0.06576933
36,2942,7.4202304,0.6827728385152871,4,1.0,0.0,0.92023027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
110,8874,7.292259,0.5825306081073635,4,1.0,0.25,0.95148027,1.0,1.0,0.25,1.0,0.0,0.7586207,0.019657927,1.0,0.0625
99,8045,3.4391446,0.2963638403400153,2,1.0,0.25,0.43914473,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0
117,9456,5.7939053,0.4799354059692346,3,1.0,0.0,0.5402961,1.0,1.0,0.0,1.0,0.0,0.55672145,0.015725473,0.6811625,0.0
47,3903,6.3791347,0.4892369740796025,3,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,0.5473789,0.0058625727,0.66899294,0.014630221
99,8011,5.845434,0.5640851997840964,4,1.0,0.0,0.3223684,1.0,1.0,0.0,1.0,0.0,0.507603,0.0,1.0,0.015462339
100,8100,7.0289955,0.704617219968121,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.016537212,1.0,0.012458442
62,5084,6.259858,0.5859495443846789,4,1.0,0.0,0.84210527,1.0,1.0,0.0,0.5,0.0,1.0,0.03209597,0.8856571,0.0
17,1419,5.811438,0.5617305928562191,3,1.0,0.0,0.94325656,1.0,1.0,0.25,1.0,0.0,0.6181818,0.0,0.0,0.0
49,4083,6.344345,0.5785055992480431,4,1.0,0.0,0.95148027,1.0,1.0,0.0,1.0,0.0,1.0,0.030953042,0.36191154,0.0
95,7659,7.718183,0.7640607490322546,5,1.0,0.0,0.71299344,1.0,1.0,0.25,1.0,0.0,1.0,0.25518927,1.0,0.5
63,5182,5.9066253,0.5084083021114145,3,1.0,0.0,0.6299342,1.0,1.0,0.25,1.0,0.0,0.52159554,0.0,0.5,0.0050955988
10,900,1.7336624,0.09675523076306837,0,0.0,0.0,0.73355263,0.0,1.0,0.0,0.0,0.0,0.0,0.000109649125,0.0,0.0
0,7,7.1949015,0.6231397584184881,4,1.0,0.25,0.9449013,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
30,2466,6.3685718,0.5873185274643486,4,1.0,0.0,0.24177632,1.0,1.0,0.25,0.5,0.0,1.0,0.35436013,1.0050505,0.017384443
18,1480,5.6438084,0.42267626824322124,2,1.0,0.25,0.5550987,1.0,1.0,0.0,1.0,0.0,0.50537634,0.0,0.33333334,0.0
5,443,4.99452,0.48605874006021876,3,1.0,0.0,0.8832237,1.0,0.0,0.0,1.0,0.0,0.53304714,0.017649468,0.56059957,0.0
60,4887,6.1019735,0.5789036722823482,4,1.0,0.0,0.35197368,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
4,376,7.148439,0.7794727264205603,5,1.0,0.0,0.8667763,1.0,1.0,0.25,1.0,0.0,1.0,0.013462932,1.0,0.01819959
119,9574,6.1715865,0.4986442693740864,3,1.0,0.0,0.61924344,1.0,1.0,0.25,1.0,0.0,0.7630719,0.0075326376,0.5204324,0.011305999
46,3834,0.25532365,0.04916140313026293,0,0.0,0.0,0.19161184,0.0,0.0,0.0,0.0,0.0,0.015270953,0.017992143,0.030448718,0.0
101,8147,6.6291685,0.5648111552276379,4,1.0,0.0,0.8667763,1.0,1.0,0.0,1.0,0.0,0.73651963,0.0,1.0,0.02587212
96,7775,5.6445565,0.5425792672851298,3,1.0,0.0,0.4350329,1.0,1.0,0.0,1.0,0.0,0.7095238,0.0,0.5,0.0
69,5662,6.7180142,0.5678405727250692,4,1.0,0.0,0.82894737,1.0,1.0,0.25,1.0,0.0,0.6390672,0.0,1.0,0.0
27,2249,5.2499228,0.4644476867125301,3,1.0,0.0,0.31414473,1.0,0.0,0.0,1.0,0.0,0.38685516,0.048922904,1.0,0.5
16,1370,1.4339328,0.2172597787496096,1,1.0,0.0,0.43338814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446623
66,5389,6.5,0.6606639955543592,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
41,3440,2.0115132,0.15754304617686946,1,0.0,0.0,0.5115132,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
20,1648,6.014053,0.41765932706185743,2,1.0,0.0,0.96792763,1.0,1.0,0.0,1.0,0.0,0.7004386,0.07003504,0.25,0.025651341
101,8184,6.607753,0.6185183186425628,4,1.0,0.0,0.9087171,1.0,1.0,0.0,1.0,0.0,0.67316335,0.0,1.0,0.02587212
36,3007,3.2254114,0.20459921548818963,1,1.0,0.0,0.22450657,1.0,1.0,0.0,0.0,0.0,0.0009048533,0.0,0.0,0.0
37,3088,6.84883,0.6614600375396266,4,1.0,0.0,0.6800987,1.0,1.0,0.0,1.0,0.25,0.6997027,0.02191067,1.0,0.19711809
69,5623,6.262336,0.5897472579613631,4,1.0,0.0,0.51233554,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
114,9156,5.7451997,0.4586217515908274,3,1.0,0.0,0.23848684,1.0,1.0,0.25,1.0,0.0,0.55487806,0.044312168,0.53492785,0.122594886
62,5108,2.0001197,0.056444843160327524,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0001197318,0.0,0.0
75,6131,6.5125875,0.5265051823949215,3,1.0,0.0,0.71546054,1.0,1.0,0.25,1.0,0.0,0.5,0.022727273,0.5243995,0.5
13,1095,6.599958,0.689317888699203,4,1.0,0.0,0.82483554,1.0,1.0,0.0,1.0,0.0,0.6666667,0.10845563,1.0,0.0
30,2463,6.844389,0.5998533333498139,4,1.0,0.0,0.49095395,1.0,1.0,0.25,1.0,0.0,0.69745845,0.3547619,0.5512146,0.5
111,8947,5.2997103,0.497088447682486,3,1.0,0.0,0.32730263,1.0,1.0,0.25,0.5,0.083333336,0.5208594,0.017618397,0.5770161,0.023580587
5,472,1.3273027,0.10092500031315206,0,0.0,0.0,0.32730263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8057,6.263717,0.7141486164163589,5,1.0,0.0,0.515625,1.0,1.0,0.0,1.0,0.0,0.70987654,0.020618977,1.0,0.017596683
101,8136,6.838372,0.635783329050721,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8125,0.0,1.0,0.02587212
18,1521,3.0180922,0.05777807970934487,0,1.0,0.25,0.7680921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4313,5.695536,0.5280179369810379,3,1.0,0.0,0.73273027,1.0,1.0,0.0,0.5,0.0,0.4628059,0.0,1.0,0.0
101,8197,6.650825,0.5835331988613452,4,1.0,0.0,0.6833882,1.0,1.0,0.0,1.0,0.0,0.6689708,0.0,1.0,0.298466
52,4278,5.9738884,0.5288938079080797,3,1.0,0.0,0.54605263,1.0,1.0,0.0,1.0,0.25,0.3653354,0.0,0.8125,0.0
49,4079,6.7305927,0.629226306824027,4,1.0,0.0,0.99835527,1.0,1.0,0.0,1.0,0.0,1.0,0.032832533,0.6994048,0.0
82,6692,7.1951523,0.675934660049627,4,1.0,0.0,0.6957237,1.0,1.0,0.25,1.0,0.0,1.109375,0.08043647,1.0,0.059617072
107,8659,4.485197,0.36474605434795837,2,1.0,0.0,0.98519737,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
43,3571,5.4895387,0.6236441810012194,4,1.0,0.0,0.20970395,0.0,1.0,0.25,1.0,0.0,1.0,0.023862557,1.0,0.0059722224
69,5655,5.8232584,0.5152012568973688,3,1.0,0.0,0.5542763,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5189818,0.0
105,8466,7.2887774,0.7419398634872665,5,1.0,0.0,0.9481908,1.0,1.0,0.25,1.0,0.0,1.0,0.071669415,1.0,0.018917112
81,6593,6.640351,0.6140185423311142,4,1.0,0.0,0.7236842,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,1.0,0.0
60,4915,7.350329,0.623247343931129,4,1.0,0.0,0.8503289,1.0,1.0,0.25,1.0,0.25,1.0,0.0,1.0,0.0
112,8994,5.4878907,0.3793917214670143,2,1.0,0.0,0.98273027,1.0,1.0,0.25,1.0,0.0,0.2519111,0.0032493675,0.0,0.0
10,849,6.0045037,0.5360848587214576,3,1.0,0.0,0.25740132,1.0,1.0,0.0,1.0,0.0,0.5742424,0.13701859,1.0,0.03584115
19,1551,6.250112,0.5840899763605322,4,1.0,0.25,0.68174344,1.0,1.0,0.25,0.5,0.25,0.2764222,0.013880952,1.0,0.028065622
116,9392,2.983218,0.23192298898249025,1,1.0,0.25,0.80921054,0.0,0.0,0.0,0.0,0.25,0.18122394,0.107524864,0.1716013,0.21365741
40,3330,5.062741,0.4876423918286842,3,1.0,0.0,0.5896382,1.0,0.0,0.0,1.0,0.0,0.3422396,0.012916699,0.78333336,0.33461267
8,716,6.048128,0.6230789163700923,4,1.0,0.0,0.45476973,1.0,1.0,0.0,1.0,0.0,0.8333333,0.0,0.75,0.010025063
55,4563,3.212868,0.09328149552396665,0,1.0,0.0,0.95476973,0.0,1.0,0.25,0.0,0.0,0.0004690715,0.0,0.0053974306,0.002232143
5,471,0.7600045,0.06560920874577633,0,0.0,0.0,0.23684211,0.0,0.0,0.0,0.5,0.0,0.00020627063,0.0,0.022956118,0.0
106,8522,6.0364037,0.5390834164535843,3,1.0,0.0,0.5197368,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.76666665,0.0
92,7419,5.152799,0.47291039220046227,3,1.0,0.0,0.9662829,1.0,0.0,0.0,0.5,0.0,0.97854376,0.026154632,0.6818182,0.0
11,965,4.546875,0.25248008284147155,1,1.0,0.0,0.796875,1.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
81,6596,6.57886,0.6466567002051667,4,1.0,0.0,0.7631579,1.0,1.0,0.25,1.0,0.0,0.71327686,0.0,0.85242516,0.0
30,2500,1.2097039,0.053599969736562184,0,1.0,0.0,0.20970395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8982,3.0379584,0.16935886473244152,1,1.0,0.0,0.7853618,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0025965301,0.0
30,2514,2.1520414,0.25379504004219927,1,1.0,0.0,0.90049344,0.0,0.0,0.0,0.0,0.25,0.000626984,0.0009211259,0.0,0.0
104,8379,4.764372,0.36100671914896676,2,1.0,0.0,0.72203946,1.0,1.0,0.0,0.5,0.0,0.514477,0.027855882,0.0,0.0
73,5920,5.3788643,0.4005774326152223,2,1.0,0.0,0.21792763,1.0,1.0,0.25,0.5,0.0,0.5508897,0.025475502,0.805,0.02957157
102,8229,6.570542,0.6250981513740185,4,1.0,0.25,0.94078946,1.0,0.0,0.0,1.0,0.0,1.0,0.017611383,1.0,0.36214116
45,3757,1.6600606,0.09121526754013631,0,1.0,0.0,0.6513158,0.0,0.0,0.0,0.0,0.0,0.0013471335,0.0,0.007397677,0.0
5,464,2.0003788,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00037878787,0.0,0.0,0.0
78,6360,6.35846,0.5750025813068758,4,1.0,0.0,0.6365132,1.0,1.0,0.0,1.0,0.0,0.6666667,0.028905155,1.0,0.026374917
28,2273,6.2421074,0.6435354729563522,4,1.0,0.0,0.21463816,1.0,1.0,0.25,1.0,0.0,0.37954637,0.18489729,1.0,0.21302553
106,8567,6.1513157,0.640803351459869,4,1.0,0.0,0.40131578,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
22,1866,2.5898452,0.2237369061004705,1,1.0,0.0,0.3379934,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0018518518,0.0
50,4124,5.880436,0.4946723620432232,3,1.0,0.0,0.6480263,1.0,1.0,0.25,1.0,0.0,0.26885322,0.013016918,0.67916423,0.021375222
87,7064,3.9032218,0.3286057031969995,2,1.0,0.0,0.3618421,0.0,1.0,0.0,1.0,0.0,0.53846157,0.0029180525,0.0,0.0
14,1117,6.661334,0.5541534960905986,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33488134,0.06477297,1.0,0.26167953
57,4687,7.125312,0.5741851149937051,4,1.0,0.25,0.8643092,1.0,1.0,0.25,1.0,0.0,0.5007962,0.005810718,1.0,0.25439566
84,6883,4.0921054,0.37576893233608855,2,1.0,0.0,0.84210527,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
23,1879,6.8383193,0.6392893557569127,4,1.0,0.0,0.95641446,1.0,1.0,0.0,1.0,0.0,0.3763287,0.5,1.0,0.0055767396
0,54,6.0575657,0.5482465272773472,3,1.0,0.25,0.8075658,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
29,2391,4.8603315,0.500433679120533,3,1.0,0.0,0.3725329,1.0,0.0,0.0,1.0,0.0,0.46065626,0.027142856,1.0,0.0
82,6683,7.7099953,0.7844808654492852,5,1.0,0.25,0.79358554,1.0,1.0,0.25,1.0,0.0,0.81608003,0.10032921,1.0,0.5
113,9105,6.7408,0.631275742124858,4,1.0,0.0,0.95641446,1.0,1.0,0.25,1.0,0.0,0.6666667,0.0,0.36771914,0.5
32,2610,5.4808116,0.4591828242336919,3,1.0,0.0,0.44654605,1.0,1.0,0.25,0.5,0.0,0.28426564,0.0,1.0,0.0
23,1948,1.7839236,0.10630440727707174,0,1.0,0.0,0.78289473,0.0,0.0,0.0,0.0,0.0,0.0010288506,0.0,0.0,0.0
25,2073,7.0739746,0.570391223299242,4,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,0.6083916,0.07693624,0.7463768,0.5
61,4995,5.652126,0.6779440033008703,4,1.0,0.25,0.33552632,1.0,0.0,0.0,1.0,0.0,1.0,0.06659928,1.0,0.0
82,6708,2.9757729,0.20201684826083857,1,1.0,0.25,0.79523027,0.0,0.0,0.0,0.0,0.0,0.1283869,0.060949456,0.24120587,0.5
30,2446,5.494868,0.4913829596684573,3,1.0,0.0,0.85773027,0.0,1.0,0.25,1.0,0.0,0.35128206,0.01993662,1.0,0.015918633
8,679,5.880979,0.5134592520736764,3,1.0,0.0,0.3963816,1.0,1.0,0.0,1.0,0.125,0.5506789,0.0,0.79746526,0.011453431
101,8217,3.014314,0.143272657379123,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.012185345,0.0,0.0012886598,0.0008400538
