qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
104,8112,6.432018,0.7574869512025365,3,1.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,1.9062525,0.60755134,0.83818585,0.4800283
195,15441,6.477844,0.695256281829732,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1736112,0.6026786,1.0015539,0.0
17,1326,4.593351,0.4178304339969369,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.44504726,0.17954744,0.46875614,0.0
184,14465,6.2075553,0.7577911896742765,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4113941,0.40598485,0.4313173,0.958859
30,2343,5.8116865,0.6556722144225189,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3717391,0.42299807,1.0169492,0.0
104,8124,6.704292,0.7350274266197251,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3553921,0.6320577,1.0,0.7168421
136,10642,2.7062306,0.18518436184981166,0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.00623065,0.0,0.0,0.0
140,10937,5.2336917,0.653540610561976,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0265837,0.0,1.2071079,0.0
92,7235,2.6325827,0.2459203879139073,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0625,0.0,0.0016002045,0.004092742,0.043135382,0.021254208
56,4422,4.701474,0.553384758360647,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0963848,0.054637715,0.5,0.050451383
1,127,5.2958612,0.46151032474723563,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.49712348,0.15353489,0.68263245,0.46257013
68,5388,1.2799404,0.13338991807091374,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.018950436,0.0,0.010989921,0.0
172,13526,2.5048146,0.2123355955513267,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.001968504,0.00069060776,0.0021552078,0.0
90,7054,6.039735,0.6714355008960543,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4040332,0.17459059,0.6111111,0.0
194,15309,6.459673,0.6193860928975462,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.39968652,0.013004992,1.196982,1.0
117,9114,5.3340774,0.5593685344517509,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3717948,0.018607322,0.6711188,1.2725564
186,14665,4.867953,0.39522275827219944,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.4730435,0.0,0.39490956,0.0
30,2332,4.845689,0.429261974188527,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70987654,0.13581228,1.0,0.0
183,14382,5.075911,0.5252319871688581,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.47472945,0.016295116,0.53454876,0.050337855
74,5842,3.48316,0.33007211595232844,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.52205575,0.0,0.32009983,0.14100464
5,471,6.37693,0.5944507885097423,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.22708626,0.53720456,0.6126393
41,3310,4.564591,0.38498133164599635,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.55993855,0.24236603,0.6033365,0.15894973
100,7806,4.0,0.45994448005745375,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22,1679,4.920434,0.4957359752738433,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.67956746,0.0,0.54086614,0.0
12,1013,4.3865323,0.3666991060103895,1,1.0,0.5,0.18303221,1.0,1.0,0.0,0.7,0.0,0.0025449411,0.00095530594,0.0,0.0
132,10328,3.300551,0.3408160624880582,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.43031907,0.0,0.3527144,0.2675175
70,5496,3.6723545,0.36673604085193884,1,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.43214813,0.14073461,0.6661382,0.0
133,10405,2.5767765,0.17969035634885439,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0729886,0.003787879,0.0,0.0
28,2216,1.0092328,0.10293099372097023,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004727176,0.0010832341,0.003422411,0.0
56,4458,4.7260656,0.5799533109293948,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.05072044,0.9639413,0.21140403
132,10303,5.5622888,0.5746165241239924,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.257045,0.0,1.1279069,0.1773371
91,7080,5.9856563,0.46178687373580773,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.3839787,0.0,0.42430556,0.53161377
189,14933,5.511174,0.5949138169350775,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1939112,0.3172633,1.0,0.0
171,13408,7.1252127,0.6282307418401816,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.81522566,0.8099872,1.0
189,14980,4.797945,0.5886416544994045,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.958574,0.118696146,1.2206748,0.0
185,14641,0.6056907,0.11597092190417567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.5,0.004874345,0.0,0.017483026,0.0
31,2416,4.203766,0.4041787020509854,1,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.36532822,0.0051041665,1.25,0.0
31,2422,5.2949076,0.43972653477677887,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0779042,0.019489007,0.19751447,0.0
137,10677,7.0061913,0.7290180288907365,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5062909,0.4999005,1.0,0.0
148,11581,3.8730013,0.44146983739105894,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.49322107,0.0,0.57978034,0.0
8,666,6.0433717,0.6119525292230259,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.74294764,0.1952245,1.1666666,0.23853293
120,9321,6.2524195,0.7844818527944546,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.1628428,0.19005132,0.9798119,0.4197141
58,4640,3.33722,0.24513346898210245,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.19100696,0.0,0.02121295,0.0
122,9525,7.7197423,0.762347835377366,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0734929,0.0,1.6462493,0.0
28,2217,0.10301795,0.0007271408254353323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.002896101,0.0,0.009782359,0.0070061516
102,7981,5.395617,0.6472150374318871,3,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.6624357,0.42636365,1.1068177,0.0
113,8859,1.646238,0.1449230993623999,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3290254,0.15123989,0.16292393,0.0030487804
130,10111,4.813511,0.5456211444828662,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.61159664,0.6212392,0.822807,0.057868164
89,6975,4.488132,0.41655523606000955,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48813188,0.0,1.0,0.0
157,12332,5.6219273,0.6382900371135237,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91507566,0.19824447,1.5086068,0.0
171,13387,8.353445,0.813636995901443,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.920243,0.9098879,1.0,0.023313344
178,14006,1.8215247,0.14682076222520857,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.054847736,0.0,0.030037891,0.23663911
158,12435,0.88176596,0.13175215755911676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.37577435,0.0,0.15599164,0.0
47,3779,2.9339135,0.255401235613934,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.098263666,0.025281005,0.0074447845,0.0029239766
48,3814,5.1650043,0.5655750882073542,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.0150047485,1.0,0.0
84,6611,2.802193,0.22163130260508843,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0021929825,0.0,0.0
21,1645,3.8962486,0.39603758782926785,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.14885513,0.0062615797,1.0682862,0.1103455
69,5404,4.0918097,0.4318480089164936,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76289594,0.0,0.2897716,0.039141938
171,13395,7.2131886,0.6531384788246194,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.40923274,1.0,0.6039563
59,4698,5.195369,0.5840058861776,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.14624597,0.50877196,1.1903509
83,6491,5.8599,0.5512671637058855,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.39092472,0.3740093,1.2598886,0.3350774
63,5007,5.047305,0.5133535260734066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.76428574,0.04003058,0.5429886,1.0
101,7871,4.7798576,0.5648612358635816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4186508,0.23194444,1.5476191,0.08164289
104,8131,6.2142253,0.6148822614304134,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.013888889,1.2998642,0.65047216
182,14321,6.492032,0.6255077840002649,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2408352,0.0,1.0,0.25119698
165,12920,6.4010997,0.6499090512234006,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.053667337,1.0,0.34743226
49,3882,4.8464613,0.5053678047986004,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.595691,0.025770143,0.525,0.0
124,9664,5.9754376,0.7024909666690581,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.3181038,0.25237706,1.3049569,1.0
80,6308,4.7741513,0.5734201840558496,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.9199848,0.0,0.6875,0.16666667
96,7515,6.5233593,0.6812983549418482,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.59552294,0.7483576,1.0,0.6794789
120,9312,5.1797247,0.4999549107007687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8068261,0.18619981,1.085346,0.40135264
30,2336,4.3098574,0.4424267239892665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.7765449,0.23331234,1.0,0.0
39,3125,5.4563303,0.6469464711130707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9120567,0.6414114,0.90286183,0.0
166,12982,4.656039,0.3713850772676062,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.38314277,0.04613976,0.6060679,0.12068905
146,11426,6.983516,0.8171149769590168,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.6805556,0.6759354,1.4114035,0.36562154
114,8914,4.3686943,0.5440917796764221,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5242424,0.21257669,0.3629738,0.26890114
164,12847,7.286256,0.6913325278871141,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.18677105,1.0940396,0.61817116
49,3938,3.3719673,0.1975732327113138,0,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.015714241,0.004901961,0.0013513514,0.0
42,3428,3.5377254,0.2571596796338912,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.008972772,0.0,0.0021402712,0.026612287
44,3575,2.0,0.14856156440177892,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7215,4.487321,0.38195778562770777,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.55269116,0.03297659,0.5138889,0.037764113
87,6846,1.3509704,0.18048371238408087,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.00097040477,0.0
175,13689,4.336199,0.3672932245859207,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70693433,0.040887915,0.43550262,0.15287386
3,296,5.529689,0.5251187154515835,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5738095,0.29027778,0.665601,0.0
167,13080,5.6390057,0.6284873360090227,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6222421,0.28883052,1.0,0.5449008
100,7784,4.792591,0.5776999833765346,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7925912,0.0
51,4052,6.1883774,0.7045212162178444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2938216,0.81766295,1.2003891,0.17650437
175,13746,1.9466102,0.10616957721037132,0,0.0,0.0,0.79575807,1.0,0.0,0.0,0.041666668,0.0,0.05747918,0.01128241,0.037583143,0.0028409092
82,6459,5.5578337,0.7811914841882985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5104235,0.0,1.0474102,0.0
112,8739,5.3921204,0.568953033317584,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.20744121,1.0,0.18467884
12,962,3.8748927,0.4433483003625707,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.07489255,0.6,0.0
122,9470,5.6462,0.48615562248579025,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.6462002,0.0,1.0,0.0
88,6878,4.5890365,0.47650128262549224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7763268,0.5,0.70953524,0.6031746
1,85,5.9710727,0.5166065692369995,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.13068095,0.54847944,0.2919119
27,2126,5.163799,0.6085212177799804,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.6747063,0.21491453,0.97417843,0.0
157,12321,3.7530806,0.370018912306066,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.50246286,0.08395103,0.6666667,0.0
39,3124,6.104263,0.49347049329358283,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.8348283,0.42816445,0.84126985,0.0
69,5445,3.8021414,0.3231845366882224,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2868852,0.0,0.5,0.015256245
42,3401,4.753847,0.6729427015315457,3,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,1.2339457,0.082663745,1.4193889,0.63057464
71,5585,5.5810456,0.6587596339522345,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.85,0.0,0.9586228,0.0,1.0893903,0.0
186,14693,6.072553,0.5444003678460952,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6956522,0.0,0.87690103,0.0
186,14655,6.8911276,0.7122026336486436,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.724461,0.0,1.1666666,0.0
64,5055,4.9900455,0.46468803324184754,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4797497,0.0,0.5102959,0.0
128,10029,1.0108117,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0074517895,0.0017675638,0.0015923567,0.0
50,3980,4.0990367,0.376739569838767,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.204226,0.09481078,0.3,0.0
165,12958,6.6239414,0.5808955737651421,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.2817801,0.017963175,1.4026611,0.42153624
194,15335,6.952967,0.6751268376909967,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.39408618,0.058880582,1.0,1.0
189,14997,0.10007476,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.016741425,0.0
126,9825,6.9543366,0.6674896087039235,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3891354,0.5652013,1.0,0.0
184,14459,6.126496,0.7103471552600481,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84291077,0.30651516,1.0615612,0.91550857
2,230,1.1839721,0.0,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.00093984965,0.0,0.0,0.0
79,6213,7.0784335,0.7811848818647936,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.447605,0.033417813,1.5685647,1.0288463
36,2879,5.7611356,0.615152254876516,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0925751,0.0,0.6685606,0.0
109,8561,0.16666667,0.05642560734456028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
25,1912,5.3065996,0.6127661508125721,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6549898,0.28301084,1.0,0.36859903
94,7360,5.516163,0.7371666026671008,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6668582,0.0,0.84930474,0.0
199,15728,5.1889663,0.4712283168534666,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.35285524,0.0027777778,0.33333334,0.0
64,5048,5.4411325,0.5895631701239772,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.575,0.0,0.8661329,0.0
148,11539,5.2250586,0.5864804749530637,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.7250587,0.0
60,4729,7.467861,0.7213812760889,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.5,1.0069247,0.10157954,1.0198961,0.74794495
29,2268,5.773609,0.49940953370476987,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.5131365,0.0,1.0,0.4604725
25,1923,5.020382,0.5428888452391799,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41058397,0.5490444,1.0071429,0.20361087
90,6996,5.74352,0.5166262468520464,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1058207,0.17658806,0.6111111,0.0
47,3784,2.2392547,0.25404466697751654,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.12708373,0.03792209,0.15813199,0.11611681
141,11048,1.5678191,0.1934822386923335,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.005319149,0.0
69,5412,5.9614134,0.58229792941724,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.83124673,0.0,1.0,0.43016666
93,7289,4.651835,0.5609115931784777,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1393591,0.0,1.0124758,0.0
110,8582,6.6682906,0.6264913040705156,3,1.0,0.5,0.79575807,1.0,0.0,0.0,0.5,0.0,0.54560596,0.0,1.663427,0.6634998
73,5770,8.772191,0.8502715206307871,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.48705044,1.923047,0.86209315
147,11470,3.7238226,0.5502308622659519,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53757876,0.06764471,1.0,0.118599154
93,7295,0.25,0.0625011174659443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
37,2934,5.4338408,0.5713860050591388,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6097714,0.34468418,0.47938555,0.0
133,10384,6.674901,0.7308528417321776,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0644536,0.110447615,1.0,0.0
193,15245,5.698976,0.6643243669585873,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.728538,0.048508093,1.0,0.8219298
134,10472,2.8734298,0.29170829816483823,1,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.005349682,0.0,0.008431388,0.009648766
89,6962,3.942192,0.31348502454186455,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34905574,0.0,0.5931364,0.0
76,6011,1.594253,0.15421347760039453,0,1.0,0.5,0.0,0.0,0.0,0.0,0.09166667,0.0,0.0,0.002586207,0.0,0.0
124,9617,5.7107706,0.648143877715713,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2606829,1.1666666,0.28342098
105,8226,2.5148346,0.09534729831769465,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.011386048,0.0,0.0034484314,0.0
174,13636,4.560376,0.4690200256361373,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2917199,0.5,0.7686562,0.0
8,632,6.0771666,0.5946020180681436,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.4103571,0.054052796,1.4919631,0.6207933
127,9879,4.8948255,0.535892798338166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.841728,0.64481586,1.0,0.24161492
21,1654,5.104196,0.5678855692432101,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9212796,0.05034717,0.58916664,0.5434028
65,5177,2.0248265,0.18337955932342972,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.22305515,0.06313279,0.021651613,0.016987013
142,11089,6.209478,0.6015921719645919,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.521978,0.0,0.6875,0.0
132,10308,5.295624,0.5315211566468442,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.40104076,0.0,1.3284314,0.17887725
117,9117,5.0665574,0.41907507515206766,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.506793,0.5,1.0,0.05976429
38,3054,5.9502163,0.6148405454311153,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.52556026,1.4246562,0.0
114,8865,5.900185,0.5231442328510123,2,1.0,0.0,0.79575807,0.0,1.0,0.0,0.7,0.0,0.25,0.018488456,1.0,1.1359386
198,15683,6.766226,0.7671408850701207,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.21477959,1.5514462,1.0
172,13505,5.3105597,0.4999471490929954,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.39903846,0.100350805,0.31117058,0.0
100,7794,4.6259327,0.6002036469043384,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,1.3447646,0.0,1.1145016,0.0
181,14228,5.1932282,0.4817941833856986,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75017285,0.0,0.7536826,0.189373
190,15048,6.38183,0.7256130532119953,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8596011,0.42589003,1.3810804,0.71525854
105,8178,6.3519526,0.5687566055612289,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6390196,0.0,1.3333334,0.37959957
26,2007,5.8728404,0.6930825040866059,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.5024753,0.07036553,1.0,0.0
131,10212,5.160731,0.5022332272090747,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.9296739,0.12120003,0.4828785,0.12697805
97,7554,6.111727,0.5465308026182089,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.7360912,0.46324387,1.0,0.062392134
31,2413,5.212512,0.7691357400492521,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.6860851,0.026426865,1.0,0.0
82,6442,5.0,0.5788159757041987,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35,2753,5.7823434,0.5075686264585785,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,1.481561,0.14008275,0.7958942,0.2648052
137,10664,5.9591846,0.5908522501211261,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.6591842,1.0,0.0
135,10548,7.5216384,0.7779164575266498,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.5,1.0,0.1433387,1.0,0.082541585
42,3350,6.082409,0.5848602995145059,2,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,1.0,0.07852287,1.1399819,0.61390424
1,93,7.242514,0.6304642840257675,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.4407281,0.25325108,0.8182383,0.38029668
186,14718,6.00426,0.6678159378124539,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3132029,0.0,1.191057,0.0
98,7679,1.6482636,0.20424621145054064,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.1568305,0.07861261,0.06282047,0.0
113,8858,2.1744933,0.13965631034436002,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.070519805,0.041473277,0.0,0.0
150,11757,5.8924165,0.5938398873664706,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,1.4732143,0.10847739,1.0043668,0.16059983
116,9094,3.2502842,0.2897080229985465,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71534836,0.00874091,0.52619493,0.0
192,15190,6.182578,0.5253607591382013,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.68257785,0.0
18,1380,8.347132,0.7994158511632715,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.3,1.0,0.75963205,0.9375,1.0
114,8885,4.5813537,0.4749563108600035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.28929386,0.18398269,1.0,0.40807745
104,8159,3.6,0.22913373243966334,1,1.0,0.5,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
148,11562,4.6744404,0.5218063367325392,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3244405,0.0,1.0,0.0
144,11251,7.3671303,0.7523530986174395,3,1.0,0.5,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.68409836
113,8850,2.1188998,0.13335606684916376,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.010663056,0.011396011,0.032668475,0.0016722408
87,6800,6.920263,0.7869766061008119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.324207,1.0839186,1.4405786,0.22155896
70,5523,4.715959,0.5350126313134133,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7264312,0.13952796,1.0,0.0
89,6980,1.0143284,0.2024129681789843,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014328333,0.0,0.0,0.0
127,9890,3.9754531,0.4388882726149306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.41323996,0.17089878,1.1666666,0.057981286
175,13704,5.9445806,0.7097730272212682,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0214456,0.15415171,0.8003513,0.58135736
66,5248,2.002361,0.26550537884892106,1,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.031990495,0.0058320765,0.04176081,0.03550343
157,12357,6.0453625,0.742652927401051,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4462204,0.16272914,1.586413,0.0
