qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
198,15532,4.916667,45.50227149444624,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.75,0.25,0.0,0.0
192,15116,6.0,59.381249513713186,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
103,8021,9.5,91.2823999812564,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.5,1.0,0.0
42,3319,2.0,19.496018512673658,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,9910,6.5833335,52.01866507887084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.0,0.25
144,11274,6.6666665,52.06591891624201,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.6666667,0.5,0.0,0.25
53,4222,2.5,35.62355390764347,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
111,8626,7.25,70.5388421476951,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
43,3367,5.8333335,51.356492871102134,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
110,8560,6.25,57.22918170482266,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.25
74,5833,4.75,51.85381359432725,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
58,4589,4.5833335,31.741391419470368,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.0
39,3052,5.083333,55.779962583087595,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
158,12452,6.5833335,65.41291754876062,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0
121,9461,7.75,63.175664774388956,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,0.25,0.25,1.0,0.0
61,4831,6.75,54.31474920228786,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
94,7428,1.0,19.98130782620807,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1251,8.166666,70.07200781668824,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.6666667,0.5,0.0,0.0
184,14560,8.0,67.19035043777134,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
37,2862,6.25,50.996510954610365,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25
3,262,6.083333,51.5411769178259,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
30,2358,5.8333335,58.8352441274696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
140,10948,5.1666665,44.5457461663587,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
67,5355,7.5,69.35747354866955,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
92,7284,5.7500005,53.026111394605124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.0,0.33333334,0.25,1.0,0.0
183,14502,2.25,33.01427771970023,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
69,5523,2.0,27.615823287403032,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7189,6.1666665,55.560002028107604,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.5,0.0,0.25
135,10618,2.25,13.21440568803087,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
93,7355,3.0,40.35013905754197,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
180,14213,7.1666665,66.15281254142755,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.5,0.6666667,0.5,0.0,0.25
54,4287,6.0833335,59.756861741248045,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
178,14076,5.8333335,58.06643798034439,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.75,0.0,0.0
23,1816,8.25,63.09114623830606,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0
94,7378,6.083333,50.841229185124504,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.25,0.0,0.0,1.0,0.0,1.0,0.0
9,700,6.1666665,50.3452987466532,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
163,12906,2.75,21.529172765457634,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
135,10598,5.5,55.530599416073365,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
158,12423,6.25,57.78136301379545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
81,6433,5.8333335,54.3680044179597,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
154,12098,7.0,70.13736455825449,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
127,9914,6.5,62.24423027849904,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
53,4216,4.25,36.372313659661366,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
118,9227,5.0833335,57.85688301005827,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
140,10976,6.4166665,56.9344216319308,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
65,5133,6.4166665,53.736625717001154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.0
121,9498,1.75,40.57979054309323,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
80,6413,3.0,22.27373924499727,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
98,7661,6.0,58.423494755172605,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
197,15461,5.8333335,55.24660915372007,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.33333334,0.25
4,342,4.75,47.7541764886186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0
38,3009,2.0,22.09153755271698,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15316,6.1666665,69.48724948179179,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
90,7126,6.9166665,60.5232424126756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.5,0.25,1.0,0.0,0.0,0.25
197,15485,4.3333335,49.0877651830183,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.33333334,0.25
118,9191,6.0833335,52.95325261213617,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
35,2772,4.25,42.098931887541994,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
120,9406,2.75,24.84042260070322,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
75,5942,6.0,48.27616158516527,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
138,10820,6.75,63.78648941199083,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.5
58,4586,6.9166665,61.7579930209488,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
166,13129,6.25,58.80516087458745,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
125,9799,7.1666665,62.92284817444588,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.5,0.75
109,8449,5.9166665,53.11916156993376,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
14,1134,6.5833335,41.221635604039236,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
50,3951,6.9166665,52.144379746431575,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.5,0.5,0.5,0.25,0.0,0.25
60,4724,6.5,52.174902056780425,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.0
115,8974,6.0,49.63062163270794,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
101,7839,7.0,57.56103409250137,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.25
198,15543,5.9166665,59.7801008525195,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
32,2507,4.75,57.33925220399444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25
64,5092,8.5,70.71913775834273,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
107,8356,2.0,27.545200636196448,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
142,11113,6.6666665,58.254133095346035,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.0,0.6666667,0.5,0.0,0.0
77,6117,5.5,57.68449121357457,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
44,3479,2.75,25.78248502263778,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
99,7725,6.166667,54.29274540066086,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,1.0,0.0
193,15181,6.5,61.69692865399711,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
62,4904,7.25,64.34691704192096,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
117,9155,5.75,63.37231493694193,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
76,6085,2.5,36.025467747924445,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
55,4331,6.75,59.27896921700167,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
176,13922,6.5833335,57.38741481857972,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
16,1241,6.25,63.156216789865965,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
70,5569,8.0,60.96615690672978,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15,1185,5.5,46.81586359125102,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.33333334,0.25,0.6666667,0.25
164,12978,4.25,30.388908945940027,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
54,4293,7.5,67.48984066399856,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
180,14266,5.9166665,41.308196956426755,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.6666667,0.25,0.0,0.25
65,5117,6.0,55.19940425616138,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
59,4703,5.25,34.44292951821474,2,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
184,14525,5.0,50.01345328414491,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.5,0.5
181,14354,6.5,51.81217558572119,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
66,5231,4.083333,50.10423906939918,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
104,8125,6.9166665,67.29595359927968,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.5,0.75,0.5,0.0,0.0
29,2258,7.0,68.46283003674,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,6995,0.75,21.57340553892715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
2,158,5.0,49.732928647975996,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,0.33333334,0.25,1.0,0.0
118,9222,6.0833335,46.5938015868559,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
137,10754,6.6666665,56.412288047698,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,1.0,0.0,0.6666667,0.75,0.0,0.5
181,14289,4.5,51.313572901299736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
117,9133,5.75,53.774652532915695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
121,9430,8.0,58.381833871265954,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
101,7871,7.25,68.23279718636725,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.25
30,2347,7.8333335,79.4752636893859,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
94,7423,8.0,70.5574624578785,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
177,13966,7.0833335,72.83897476062191,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
105,8207,6.0,46.78265213571629,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
173,13687,6.0,55.286098071268526,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
141,11074,4.5,51.262164706121034,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
126,9876,6.25,55.28025790700279,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
37,2878,5.8333335,50.98100687120948,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.0,0.25
15,1180,8.416666,62.50228129902487,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
6,488,6.75,58.322145108899015,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
153,12030,7.25,73.35712499570738,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
12,967,7.8333335,71.61149424406548,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.5,0.25,1.0,0.0,1.0,0.0
61,4826,5.25,56.87882187529841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.5
59,4676,9.583334,77.44822943292833,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.33333334,0.25,1.0,0.0,1.0,0.0
148,11680,1.25,19.330793413162574,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
60,4727,7.75,61.68205646854497,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
93,7325,7.75,75.51955064086576,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
92,7298,1.0,20.416746728486103,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14495,7.3333335,59.558194244895375,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.5,0.25
76,6049,7.25,57.701686406215224,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
31,2435,7.0,61.65239745997306,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
89,7030,8.5,71.35922660224604,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
155,12233,4.25,42.72099645672319,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
33,2607,5.5,57.30800882853237,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
50,3936,6.5833335,60.11315967667312,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.5,0.25,0.5,0.5,0.0,0.25
192,15129,2.75,28.681050213199853,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
123,9608,8.0,62.92305957274427,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.0
188,14850,3.5,35.86699446883501,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
125,9763,5.166667,53.71538830684334,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.5,0.25,0.0,0.5
144,11313,4.5,37.993094437448626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,1.0,0.0,0.0,0.25
63,4981,7.25,67.57607064221446,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.5
46,3645,3.0,28.3388705637609,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8104,6.0833335,50.90943586086125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.5,0.5,0.25,0.0,0.0
92,7238,6.0,55.281167490879355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.33333334,0.25,0.0,0.25
166,13105,3.9166667,40.68677494623773,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
78,6218,8.0,60.55780783369336,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,1.0,0.0
142,11131,4.3333335,38.68546639248453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
8,615,4.416667,51.91044928600118,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
72,5756,7.0,64.34988245314265,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
10,801,6.75,65.17762820924827,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
38,2970,6.75,55.40448609068623,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.75,0.0,0.0
113,8771,7.9166665,72.78910241210966,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.25,1.0,0.0,1.0,0.0
30,2367,7.8333335,74.78100169608967,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.25
171,13541,8.333334,71.49047651950823,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
77,6144,6.5,56.02555023283615,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
93,7332,7.25,65.58502827108083,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
20,1605,6.0,53.6143062891318,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
84,6719,4.0,44.969064984368266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
85,6768,7.3333335,62.00523176253028,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.25
94,7363,5.416667,49.64362302776103,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.25,0.0,0.0,1.0,0.0,1.0,0.0
131,10287,7.1666665,65.96151321319823,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.5
