qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
72,5776,3.8550968,0.44517719580381754,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6757249,0.0,1.0,0.1793719
91,7350,4.732781,0.6307696815263475,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.032780856,1.0,0.0
54,4355,4.1335716,0.48936715725406654,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7520799,0.0065357103,0.3597787,0.0151771335
52,4190,5.6743846,0.5176630698921263,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0077182585,0.6666667,0.0
29,2313,1.5653888,0.10337150142396513,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0625,0.0,0.0013409086,0.0,0.0015479312,0.0
110,8895,5.1091385,0.4688881333283966,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.75913846,0.0,1.0,0.0
45,3619,4.755493,0.5207621511623116,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69809526,0.03139284,0.8333333,0.192672
7,662,1.0,0.14015999467106172,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,4.707006,0.4715849481880225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.35700613,0.0,1.0,0.0
77,6193,4.0275507,0.46398316363830394,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.017383605,1.0,0.010167025
6,537,6.815369,0.6588126460372791,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,0.5153689,0.0,1.0,0.0
25,1941,5.0,0.6000552854801969,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
115,9279,2.5669076,0.3276533336516408,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69618696,0.083222724,0.7874979,0.0
49,3961,4.002066,0.20790442447742508,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.00015827794,0.0,0.0014550264,0.00045289856
36,2877,4.502304,0.40212830894701584,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7775807,0.028544415,0.67608005,0.020098535
78,6247,6.804756,0.6366863857861661,4,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.0,0.69166666,0.02157348,1.0,0.0
89,7169,4.0939393,0.438628069761726,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.72727275,0.0,0.6666667,0.0
109,8842,6.086886,0.7536124763065118,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06111098,1.0,0.02577473
48,3818,4.378828,0.5480419686464868,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80835253,0.004575712,0.5504634,0.015436768
110,8880,2.6127577,0.4483701156760795,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.26275766,0.0,0.5,0.0
86,6964,2.2515028,0.21387364878602094,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.05,0.0,0.009843579,0.0023878445,0.0031953575,0.0030439186
100,8142,4.7726955,0.48037451739371906,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.2934914,0.35420433,1.0,0.0
47,3800,1.5024147,0.24846009627648502,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0018749372,0.0005397927,0.0,0.0
109,8818,6.010009,0.5362620994377867,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.058225416,1.0,0.20178339
108,8716,6.084476,0.46324657132451114,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1709429,0.7279638,0.1855691
48,3873,1.0085863,0.13602387742180796,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016085363,0.002010234,0.0049675736
46,3653,2.728782,0.41954425078325647,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52022874,0.015788272,0.6927649,0.5
22,1750,4.5580955,0.4952555434647997,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55809534,0.0,1.0,0.0
2,252,2.25,0.17238771150957127,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
44,3515,5.4551096,0.48079165600872126,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.35705927,0.5,0.6857143,0.062336028
35,2773,6.7798038,0.6599051687075872,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.03247582,1.0,0.04732822
76,6076,4.8602333,0.5095715349527655,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0102332365,1.0,0.0
75,6034,5.7628884,0.518999036549263,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,1.0,0.07985627,1.0,0.0
119,9543,5.90357,0.5551436348714682,4,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,0.70357037,0.0,1.0,0.0
117,9434,4.526281,0.41484230521854837,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.38505644,0.0,0.2912244,0.0
42,3401,1.5056217,0.09349805783812798,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00087490125,0.0,0.0,0.004746835
20,1651,3.295758,0.2648820702849505,1,1.0,0.5,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2361,5.603034,0.6136599671420203,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.029703857,0.57333,0.5
42,3321,5.509908,0.46326553901527423,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.009908423
57,4645,2.5952754,0.14944000167645607,1,0.0,0.0,0.0,1.0,1.0,0.5,0.05,0.0,0.027189108,0.010425361,0.007661103,0.0
37,2954,4.983237,0.5861193671768593,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.25,0.0,1.0,0.05020445,1.0,0.5
39,3123,4.761668,0.5570046206461308,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.055253055,0.8115784,0.39483696
87,7019,4.634122,0.4641521343640878,3,1.0,0.0,0.18303221,0.0,1.0,0.5,0.4125,0.0,0.6990691,0.25917146,0.559433,0.020916425
113,9135,5.653078,0.4729419880859823,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.7723214,0.0,1.0,0.030756796
115,9238,6.728957,0.5651949873179068,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.3,0.7825007,0.05494002,1.0,0.0
6,539,6.041667,0.46188412574017057,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,1.0,0.0,0.7416667,0.0
21,1711,5.3465614,0.6000898627234317,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.20710157,0.6394601,0.0
69,5544,5.11906,0.4637885799849166,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7520908,0.01696939,1.0,0.0
16,1297,4.269484,0.41536147374630955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.34629574,0.19303226,1.0,0.030155491
47,3804,2.4125,0.10087636761971666,0,0.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0
99,8055,6.453002,0.6235068935078798,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.95300204,0.0,1.0,0.0
25,2001,1.2533317,0.17567631900992733,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0027214116,0.0,0.0006102513,0.0
96,7741,4.7,0.5281110579337489,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
28,2199,5.2271266,0.5841792305565254,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,1.0,0.09321571,0.6666667,0.025728123
91,7365,5.4448023,0.4710948359880114,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.7194153,0.025386661,1.0,0.0
70,5616,4.3575377,0.43558513436219654,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8506562,0.0068814172,0.5,0.0
104,8426,6.1033716,0.4797274657748703,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.25337186,0.0,1.0,0.5
38,3030,3.9010415,0.3451037891261344,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.33333334,0.067708336
26,2019,5.041528,0.48390190117053944,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5415284,0.0,1.0,0.0
0,82,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,541,5.8468313,0.5373940802374573,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.57146895,0.0,0.7753623,0.0
14,1158,7.2537317,0.7306079243345277,5,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.5,1.0,0.015202626,1.0,0.35125473
22,1783,5.3150954,0.560127091882135,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3150956,0.0,1.0,0.0
64,5163,4.5071464,0.460183484791568,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0015906843,0.50555557,0.0
117,9399,4.7044845,0.43922401865659816,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.35448438,0.0
84,6755,5.8667717,0.5914653314036339,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.016771808,1.0,0.0
67,5441,0.43333334,0.04539198158811785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0
114,9231,4.810955,0.27308078283499915,1,1.0,0.5,0.79575807,1.0,1.0,0.0,0.0,0.5,0.005356357,0.005702889,0.004137743,0.0
82,6568,6.170012,0.5246770629992719,3,1.0,0.0,0.38727415,1.0,1.0,0.5,0.5,0.0,0.7107366,0.0,0.5720008,0.5
57,4578,4.6833873,0.4170274687255208,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.009986295,0.33333334,0.0067340066
100,8153,2.131926,0.2559643954463312,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0038247858,0.0019700918,0.0011312218,0.0
11,910,4.6864924,0.40838594456180105,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6364916,0.026501928,1.0,0.023498785
12,971,4.1159134,0.45490370842582023,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.39950743,0.31176138,0.054644417
14,1161,5.0895586,0.43346052960097453,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.013277829,1.0,0.076280564
21,1667,4.822569,0.4570373328405598,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.51007473,0.03304713,0.77944696,0.0
72,5775,5.2,0.5950083715799652,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
13,1058,3.8412452,0.5156548287609368,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12018467,0.69474995,0.026310358
69,5567,5.8806205,0.5449410276805434,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.71904105,0.27430555,1.0,0.0
68,5477,3.7811947,0.36706505730263356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.41378465,0.0,1.0,0.017410016
38,3038,4.135917,0.4429522400603236,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0359174
85,6806,6.083019,0.6002021751382465,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.84574467,0.0,1.0,0.0
68,5498,5.471067,0.47749090930718835,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.44376546,0.0,1.0,0.027301416
31,2441,3.113502,0.23873569379634063,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0052340534,0.5,0.0082681365
70,5646,5.0067453,0.527858155153432,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.80674547,0.5,1.0,0.0
109,8786,4.938003,0.4210907191497382,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.070005365,0.33333334,0.034663964
72,5814,5.1958065,0.4958010648633534,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69580674,0.5
67,5417,5.0101333,0.5406809268746599,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04716161,0.7373311,0.37564102
63,5089,5.3830323,0.6139819921882389,4,1.0,0.5,0.18303221,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
43,3428,6.2461123,0.7083597395513872,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.042708334,1.0,0.20340395
14,1173,2.6214342,0.138990528525127,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.015319696,0.0022894249,0.009593642,0.0027153082
118,9522,3.7404284,0.43395881162311817,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025845112,0.71458334,0.0
39,3134,2.999876,0.4447083694733827,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.07064526,0.3976099,0.03162085
53,4294,4.6280594,0.39236475407068655,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.38259065,0.046510417,0.33333334,0.015625
113,9120,3.4381878,0.2653286464665711,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25072843,0.0,0.33645833,0.001001026
81,6544,3.7587905,0.3507912096874758,2,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.006040089,0.0,0.0021293508,0.0006211667
15,1232,4.1896973,0.4882813707868665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.69841176,0.02804123,0.76324433,0.0
19,1537,5.8574467,0.5237932501792377,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.91187376,0.09557314,1.0,0.0
20,1601,4.817754,0.5095752419206685,3,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.59691405,0.22083947,1.0,0.5
17,1383,5.3142734,0.5904583552522761,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.036677726,0.54087245,0.0367232
88,7113,5.1159897,0.4497015344954396,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.575486,0.027804857,0.5126984,0.5
25,1977,4.5,0.5155340954991712,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
22,1813,2.3456361,0.20328648353440967,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03408173,0.0,0.31155452,0.0
10,880,1.3872741,0.04380635414607974,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4916,4.591609,0.5674552438506157,4,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.09160911
45,3575,5.646322,0.4783543178927474,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.34780937,0.106724136,0.34654996,0.3452381
72,5809,4.895807,0.5965496561216916,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.69580674,0.5
53,4281,5.9347644,0.6351824806309406,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.07120192,1.0,0.013562659
119,9569,4.101569,0.40250428996162524,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3515694,0.0,0.75,0.0
80,6447,5.3639746,0.6250471282738814,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.05033785,1.0,0.022120427
1,140,6.0841107,0.5178196699984849,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.7341109,0.0
108,8772,2.0101683,0.16156463936225915,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00022045855,0.001069097,0.0057150405,0.0031635077
98,7977,2.0078242,0.19912827911635436,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0034519725,0.004372069,0.0
83,6639,4.7747116,0.6141827941244252,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5210332,0.046085067,1.0,0.20759292
101,8200,4.9314466,0.5379394878259941,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.066537276,1.0,0.014909118
36,2853,4.6253533,0.5063560118635381,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34243718,0.024462894,1.0,0.25845274
66,5324,3.3570182,0.35666003558117904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.3734669,0.18658166,0.4469697,0.0
50,4013,6.288657,0.7020852171387184,5,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.2886574
56,4527,7.7217865,0.6659334640179756,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.20873782,1.0,0.013048641
111,8951,4.2734556,0.40443146319452106,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5450734,0.028382313,1.0,0.0
65,5244,4.1021366,0.40736110146618554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.022432687,0.51637214,0.0633318
98,7972,2.4132092,0.05944890294172873,0,0.0,0.0,1.0,0.0,1.0,0.0,0.39166668,0.0,0.01416399,0.004237288,0.0031413664,0.0
58,4709,4.0425034,0.5782512742485527,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.015972389,0.67653084,0.5
109,8867,1.625,0.09297710788509293,0,0.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0
65,5241,5.4702177,0.6646424965914126,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.029153034,0.5630682,0.027996369
77,6147,4.275837,0.5148850555301412,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.016253013,1.0,0.009583725
34,2748,1.3917599,0.14524110109867808,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336981,0.01928314,0.025272748,0.010222878
95,7727,2.0000997,0.1527555620773403,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.962144e-05,0.0,0.0
94,7604,4.5563717,0.5317281772682578,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.02985687,1.0,0.026515152
13,1055,3.9667072,0.5349093097106101,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,1.0386373,0.09073481,1.0,0.037335064
34,2725,4.1802015,0.4563299949141887,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6948526,0.2563007,0.68,0.049048264
24,1920,1.0002229,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022298045,0.0
77,6182,4.544532,0.5032575798472707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5221355,0.014829346,1.0,0.0075668506
42,3350,4.5063157,0.42869411612799063,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0063156257
7,626,4.9231353,0.43872194050363433,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37491542,0.016452983,0.5089534,0.02281347
85,6825,4.661056,0.5165556262962577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8110561,0.0,1.0,0.0
86,6926,4.22338,0.4749383224919426,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.020068333,0.6888642,0.014447593
52,4151,4.0910387,0.4881066512065954,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.007705174,1.0,0.0
64,5205,1.043778,0.1341895602097975,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025949847,0.0013078864,0.016520286,0.0
65,5287,0.18342108,0.008419290690476842,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.00023951533,0.0,0.00014934289
8,725,5.646119,0.5759248396430788,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7961191,0.0,1.0,0.0
46,3716,1.5048903,0.031127816459675717,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0033540344,0.00036075036,0.0011754966,0.0
76,6125,0.051724654,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0033673076,0.0057848804,0.0009057971,0.0
44,3508,6.428357,0.6897390962986825,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.008266405,1.0,0.07009069
31,2508,0.60056585,0.09568655684769099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.00018037518,0.00038547948,0.0,0.0
10,883,1.0011687,0.08128873558412902,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010496136,0.00011904762,0.0,0.0
108,8758,3.7124565,0.44306571794062194,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.008477131,0.6871217,0.016857514
65,5240,4.4704695,0.4572373207903746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73629767,0.18692227,1.0,0.047249638
10,889,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,144,4.1073055,0.34077450396771314,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6073057,0.0,1.0,0.0
85,6819,4.5,0.48908232467483237,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
99,7989,4.5,0.38482889440930024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
38,3060,5.5,0.6363715596910375,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
62,4979,5.9210095,0.5663433213943466,4,1.0,0.5,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.026442632,0.75,0.019567067
74,5933,5.5686727,0.5048425305980636,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.76859564,0.0,1.0,0.30007684
47,3778,4.432991,0.5755676085918485,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.07386363,0.859127,0.5
91,7320,4.7321315,0.5344886600982154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0321314,1.0,0.0
115,9253,4.5678616,0.5002853786869299,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.067861676,1.0,0.0
95,7700,3.9485388,0.4323695311974983,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53846157,0.022596544,0.3621399,0.025340617
46,3645,4.3978267,0.5188963128244185,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.01617913,0.6666667,0.014981024
41,3237,6.0329103,0.6128346512815909,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.032910552,1.0,0.5
94,7635,0.5005435,0.028312415745769093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00054347824,0.0
115,9321,3.422499,0.3756079803222334,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.34819946,0.014585738,0.059713904,0.0
31,2444,5.048226,0.5550107164722448,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.81475693,0.3503968,0.53307253,0.5
4,414,1.8088869,0.1272301638944055,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.008886973,0.0,0.0
36,2833,4.15679,0.48469934080297905,3,1.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,0.36030683,0.1927999,1.0,0.012167001
100,8091,5.8570037,0.6501684864679251,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.20172238,0.3552815,0.0
104,8466,0.02992871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009148085,0.0,0.010183354,0.018830549
31,2438,4.651385,0.42469457632328483,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.026518546,1.0,0.2748667
8,750,2.5055196,0.19751151883993948,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0055196187,0.0,0.0,0.0
21,1684,6.335901,0.5859066837725362,4,1.0,0.5,0.79575807,1.0,1.0,0.5,0.0,0.0,0.5042194,0.035923213,1.0,0.0
0,33,3.718857,0.38044358060346145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.052190345,0.5,0.0
21,1668,5.9902854,0.6089803280597482,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5107467,0.38998434,0.58955425,0.0
91,7381,2.7464828,0.3069331575439418,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.007023257,0.0002178992,0.0019675372,0.0
11,907,7.382951,0.6814871379017954,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.36320272,1.0,0.019748244
118,9506,4.854102,0.5923208493063765,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.3541023,0.0
106,8571,5.030151,0.528831546571614,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.019322768,1.0,0.010828243
66,5346,5.5645947,0.523153397626461,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.66749454,0.023636432,0.3734638,0.0
108,8717,5.0365257,0.4920704514104104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.009463115,1.0,0.027062632
3,296,5.699206,0.5195581675419508,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,0.6825397,0.0,0.6666667,0.0
85,6870,3.946691,0.3080325493557312,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.00460203,0.0,0.00057306926,0.0
110,8910,4.5,0.5392454048886696,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
36,2874,5.225839,0.5245515967780731,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5444858,0.029115673,1.0,0.26496342
114,9183,6.536712,0.6472609735328527,4,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.7078336,0.033120014,1.0,0.5
78,6235,6.982965,0.6179117663238262,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,0.6666667,0.016298158,1.0,0.0
58,4694,5.1311183,0.5675926168408687,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.26022494,0.678915,0.34197855
118,9535,2.1705651,0.12392741068626162,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.007396892,0.003030303,0.03513799,0.0
106,8575,5.552866,0.4344902506687263,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.509775,0.029125849,1.0,0.013965308
