qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
71,5634,5.5997615,0.6340658802503573,4,1.0,0.0,0.24116261,1.0,0.0,0.0,0.85,0.0,1.0,0.008598949,1.0,0.5
80,6350,6.3972454,0.5028383535807431,3,1.0,0.0,0.54909664,1.0,1.0,0.5,1.0,0.0,0.33758873,0.010560054,1.0,0.0
89,6998,5.8153887,0.37289217670763636,2,1.0,0.0,0.7588374,1.0,1.0,0.0,0.5,0.0,1.0,0.021551572,0.521035,0.013964412
50,4034,0.6351532,0.05566003168664634,0,0.0,0.0,0.28515318,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
63,5030,5.6667843,0.46462539280650067,3,1.0,0.0,0.6425766,1.0,1.0,0.0,0.0,0.0,1.0,0.04438069,0.6767471,0.3030797
88,6974,5.991375,0.5190866788934316,3,1.0,0.0,0.77847606,1.0,1.0,0.0,0.5,0.0,0.51906484,0.013144801,1.0,0.18068911
17,1419,5.2099395,0.5151092428047818,3,1.0,0.0,0.7423409,1.0,0.0,0.0,0.5,0.0,0.7855744,0.0,1.0,0.18202421
86,6832,2.692266,0.17676730579916813,1,0.0,0.0,0.692066,1.0,0.0,0.0,1.0,0.0,0.0002,0.0,0.0,0.0
79,6269,5.1992617,0.46444795332679056,3,1.0,0.0,0.9701493,1.0,0.0,0.0,1.0,0.0,0.5198636,0.0,0.6944946,0.014753922
6,527,5.348282,0.4206663324002641,3,1.0,0.0,0.5545955,1.0,0.0,0.0,1.0,0.0,0.667739,0.03770342,1.0,0.08824402
47,3756,5.1119404,0.4944241261432394,3,1.0,0.0,0.6119403,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
42,3357,5.544293,0.516721371536719,3,1.0,0.0,0.9332286,1.0,1.0,0.0,0.5,0.0,0.5,0.10714286,0.50392157,0.0
116,9194,5.4817467,0.5936666076452851,4,1.0,0.0,0.92615867,1.0,0.0,0.0,0.85,0.0,0.67457193,0.0,1.0,0.03101577
78,6227,4.7444324,0.3853831942399272,2,1.0,0.0,0.90494895,1.0,0.0,0.0,0.7,0.0,0.55641705,0.032792207,0.55027413,0.0
26,2111,5.3988357,0.4820717720463631,3,1.0,0.0,0.5043205,1.0,0.0,0.0,1.0,0.0,0.76926214,0.051605526,0.89117646,0.18247071
3,299,5.189248,0.4684070459594477,3,1.0,0.0,0.85860175,1.0,0.0,0.0,0.85,0.0,0.6553911,0.021460459,0.7922535,0.011540695
32,2568,5.8152866,0.47847504361333754,3,1.0,0.0,0.30793402,1.0,1.0,0.5,0.5,0.0,0.5,0.007352941,1.0,0.0
115,9090,4.75864,0.4454592102459913,3,1.0,0.0,0.9591516,1.0,0.0,0.0,0.5,0.0,0.26957834,0.017499357,1.0,0.012409935
92,7293,5.2560787,0.5157673743948021,3,1.0,0.0,0.692066,1.0,0.0,0.0,1.0,0.0,1.0,0.02895465,0.52617455,0.008883681
78,6245,1.3121982,0.04314870934058113,0,0.0,0.0,0.3110762,1.0,0.0,0.0,0.0,0.0,0.0011220102,0.0,0.0,0.0
14,1170,6.333112,0.6174165210568505,4,1.0,0.0,0.46347213,1.0,1.0,0.0,0.85,0.0,1.0,0.013270742,1.0,0.006368469
103,8092,5.1905365,0.600120917250992,4,1.0,0.0,0.47132757,1.0,0.0,0.0,0.85,0.0,1.0,0.035544857,0.82653064,0.0071334387
85,6757,4.1825137,0.31994666124835913,2,1.0,0.0,0.256088,1.0,0.0,0.0,1.0,0.0,0.35326043,0.03147041,0.516689,0.025006002
90,7125,6.4033456,0.6261466599872884,4,1.0,0.0,0.7949725,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7266667,0.38170668
86,6802,4.6287823,0.5287914949727558,3,1.0,0.0,0.64571875,1.0,0.0,0.0,0.1,0.0,0.7978261,0.0,1.0,0.08523738
93,7315,6.0944686,0.4479762269458578,3,1.0,0.0,0.7156324,1.0,1.0,0.5,0.0,0.0,0.37883598,0.0,1.0,0.5
91,7216,6.005106,0.6579534335194201,4,1.0,0.5,0.50510603,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
99,7792,6.0,0.6444563411463097,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
84,6664,6.8223643,0.6385749256628753,4,1.0,0.0,0.8562451,1.0,1.0,0.0,0.7,0.0,1.0,0.23343837,1.0,0.03268098
75,5941,5.2242737,0.45797317763243034,3,1.0,0.0,0.7242734,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
71,5672,5.8581095,0.5557800196409054,4,1.0,0.0,0.70856243,1.0,1.0,0.0,0.35,0.0,0.7894344,0.0057225022,1.0,0.004390166
51,4100,6.5747623,0.5775465818684385,4,1.0,0.0,0.3692066,1.0,1.0,0.0,0.85,0.0,0.85555553,0.0,1.0,0.5
67,5378,4.001401,0.23164651089178812,1,1.0,0.0,0.8641006,1.0,1.0,0.0,0.1125,0.0,0.024800485,0.0,0.0,0.0
110,8692,4.75237,0.5478127818066936,4,1.0,0.0,0.52238804,1.0,0.0,0.0,0.125,0.3,0.7777778,0.0,1.0,0.027204106
21,1731,5.1779485,0.49568343127699904,3,1.0,0.0,0.8774548,1.0,0.0,0.0,0.7,0.0,0.5,0.026658313,1.0,0.073835365
43,3399,6.5758677,0.5802919277825097,4,1.0,0.0,0.76904947,1.0,1.0,0.0,1.0,0.0,0.8068182,0.0,1.0,0.0
80,6352,6.3170366,0.5207198655983734,3,1.0,0.0,0.7164179,1.0,1.0,0.5,0.75,0.0,0.34615386,0.004465215,1.0,0.0
51,4048,5.712365,0.5647376831402655,4,1.0,0.0,0.52395916,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6884058,0.5
55,4358,5.503173,0.5534263889607559,4,1.0,0.0,0.99371564,1.0,1.0,0.0,0.083333336,0.0,0.7962839,0.014089724,0.6044408,0.011309718
101,8006,1.199696,0.1247380797273733,0,0.0,0.0,0.6959937,0.0,0.0,0.0,0.5,0.0,0.0037022484,0.0,0.0,0.0
114,9009,4.772541,0.4575525187503573,3,1.0,0.0,0.6959937,1.0,0.0,0.0,0.5,0.0,0.6347636,0.25739244,0.6843915,0.0
23,1915,6.4687514,0.647843145439509,4,1.0,0.0,0.4548311,1.0,1.0,0.0,1.0,0.0,1.0,0.013920186,1.0,0.0
36,2910,1.2613181,0.12425273709425237,0,1.0,0.0,0.24980362,0.0,0.0,0.0,0.0,0.0,0.004938073,0.0,0.0053992965,0.0011769108
52,4121,4.681038,0.5342477712792787,4,1.0,0.0,0.33071485,1.0,0.0,0.0,0.85,0.0,0.39756888,0.29177868,0.8109756,0.0
31,2451,5.3014803,0.4497410511904958,3,1.0,0.0,0.9183032,1.0,0.0,0.0,1.0,0.0,1.0,0.0064039617,0.33333334,0.04343933
8,709,1.890132,0.20566064886647298,1,1.0,0.5,0.30636293,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0004357345,0.0
19,1545,6.230378,0.698666785539646,5,1.0,0.0,0.7069914,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.023386804
54,4284,5.2346816,0.5038050322019668,3,1.0,0.0,0.53731346,1.0,0.0,0.0,1.0,0.3,1.0,0.07973429,0.3176337,0.0
65,5166,4.7253237,0.47230407573775957,3,1.0,0.0,0.78554595,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.55062616,0.039151635
51,4070,5.2093086,0.4789871822933993,3,1.0,0.0,0.35506678,1.0,0.0,0.0,0.85,0.0,0.50424176,0.0,1.0,0.5
27,2206,6.4357023,0.5114092408335768,3,1.0,0.0,0.33621368,1.0,1.0,0.0,1.0,0.0,0.560416,0.039073046,1.0,0.5
24,1963,4.288035,0.3486601114118179,2,1.0,0.0,0.6944226,1.0,0.0,0.0,0.7,0.0,0.29964998,0.016875347,0.57708687,0.0
21,1708,6.249778,0.6417502858278921,4,1.0,0.5,0.84053415,1.0,0.0,0.0,0.7,0.0,1.0,0.23119955,0.70046294,0.27758133
69,5524,2.7443473,0.17229288537273024,1,1.0,0.0,0.889238,0.0,0.0,0.0,0.85,0.0,0.0033569552,0.0,0.0017524889,0.0
54,4320,4.2037506,0.43353909963964005,3,1.0,0.0,0.36135113,1.0,0.0,0.0,0.25,0.0,0.54083335,0.051566064,1.0,0.0
49,3931,5.8980637,0.5422464420343891,4,1.0,0.0,0.7030636,1.0,0.0,0.0,1.0,0.3,0.7846199,0.0,1.0,0.110380195
111,8741,8.081027,0.6922629736927632,5,1.0,0.5,0.7509819,1.0,1.0,0.0,1.0,0.5,0.87012774,0.42432073,0.74462366,0.29097357
48,3849,7.154438,0.5589591786888098,4,1.0,0.0,0.9544383,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
25,2051,5.4897923,0.44966190992879135,3,1.0,0.0,0.6952082,1.0,1.0,0.0,1.0,0.0,0.5445841,0.0,0.25,0.0
86,6808,6.7744474,0.5615890940561541,4,1.0,0.0,0.67164177,1.0,1.0,0.5,1.0,0.0,0.60422605,0.0,0.6808801,0.31769958
19,1543,6.2347674,0.570297828484408,4,1.0,0.0,0.91201884,1.0,0.0,0.0,1.0,0.0,1.0,0.066164166,1.0,0.2565848
11,929,4.5986876,0.622295087661956,4,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5715872,0.02710046,1.0,0.5
35,2769,5.538735,0.5707047380383383,4,1.0,0.0,0.965436,1.0,0.0,0.0,0.85,0.0,1.0,0.26427695,0.35949045,0.099531665
94,7442,5.558801,0.5547971625452798,4,1.0,0.0,0.9968578,1.0,0.0,0.0,0.35,0.0,1.0,0.017457798,1.0,0.19448535
98,7702,5.5096884,0.5485968201529714,4,1.0,0.0,0.8185389,1.0,0.0,0.0,0.35,0.3,1.0,0.03137763,0.50977194,0.5
27,2207,5.8316417,0.5494161192651198,4,1.0,0.0,0.9756481,1.0,0.0,0.0,0.85,0.0,0.8912259,0.034925018,0.5798424,0.5
6,551,6.1377497,0.4292348385421982,3,1.0,0.0,0.7643362,1.0,1.0,0.5,0.0,0.0,0.5600355,0.021959128,1.0,0.29141834
73,5835,1.9011004,0.05961363127628565,0,0.0,0.0,0.8994501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016503268,0.0
22,1783,4.932755,0.6120695153041396,4,1.0,0.0,0.7533386,1.0,0.0,0.0,0.0,0.0,1.0,0.17941637,1.0,0.0
52,4183,1.9270489,0.1426563018150851,1,0.0,0.0,0.62529457,0.0,1.0,0.0,0.0,0.3,0.0003512031,0.00036341266,0.001039658,0.0
19,1541,4.260971,0.47289220003653853,3,1.0,0.0,0.4941084,1.0,0.0,0.0,0.5,0.0,0.49701753,0.07957724,0.67917436,0.011093469
31,2463,6.8298497,0.5455990917450834,4,1.0,0.0,0.8083268,1.0,1.0,0.0,1.0,0.0,1.0,0.0024939633,1.0,0.019029034
117,9231,5.001644,0.4506989711802822,3,1.0,0.0,0.95129615,1.0,0.0,0.0,1.0,0.0,0.4699911,0.0,0.5,0.08035714
81,6447,6.1903114,0.5124871013408923,3,1.0,0.0,0.8947368,1.0,0.0,0.0,1.0,0.0,1.0,0.03277729,0.7627976,0.5
110,8735,1.9149541,0.013605640370103533,0,0.0,0.0,0.9128044,0.0,1.0,0.0,0.0,0.0,0.0021497367,0.0,0.0,0.0
59,4729,3.3459544,0.19151147899464593,1,1.0,0.5,0.54595447,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
14,1152,5.366142,0.5447793335851796,4,1.0,0.0,0.7399843,1.0,0.0,0.0,0.85,0.0,0.5869565,0.01757756,1.0,0.17162338
37,2976,3.2017403,0.2854632376350831,2,1.0,0.5,1.0,0.0,0.0,0.0,0.7,0.0,0.0014129918,0.0,0.00032722513,0.0
44,3516,4.3722568,0.2838249092460598,2,1.0,0.0,0.6912804,1.0,0.0,0.0,0.5,0.0,0.4860456,0.102310464,0.5567394,0.035881273
27,2210,0.66944134,0.11350022847419178,0,0.0,0.0,0.30636293,0.0,0.0,0.0,0.35,0.0,0.010040251,0.0019202275,0.001118022,0.0
77,6167,2.504322,0.12219729989453723,0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0012722646,0.0016369234,0.00069406827,0.0007189138
107,8466,5.652437,0.4127782136776482,3,1.0,0.0,0.97329146,1.0,1.0,0.0,0.5,0.0,0.48390952,0.0107066585,0.6712862,0.013243852
90,7092,6.5910845,0.5419749854572138,4,1.0,0.0,0.73527104,1.0,1.0,0.5,1.0,0.0,0.5740612,0.0,0.7154471,0.066305295
43,3400,5.8759055,0.501695728067677,3,1.0,0.5,0.80597013,1.0,1.0,0.0,0.5,0.0,0.51984125,0.0,0.5500942,0.0
46,3705,4.4588857,0.33061048388318015,2,1.0,0.0,0.24587588,1.0,1.0,0.5,0.7,0.0,0.0057626027,0.0030641824,0.0030080355,0.0011753807
77,6171,3.2216299,0.3061359152005441,2,1.0,0.5,0.8256088,0.0,0.0,0.0,0.35,0.0,0.045441877,0.004161309,0.45833334,0.038084853
31,2500,7.309151,0.6156234943380304,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6164015,0.5,1.0,0.19274962
8,646,5.6571894,0.5506372442998885,4,1.0,0.0,0.30714846,1.0,1.0,0.0,1.0,0.0,0.3409314,0.009109509,1.0,0.0
24,1948,5.5440464,0.4310118422791305,3,1.0,0.0,0.9080911,1.0,0.0,0.0,0.7,0.0,0.91964287,0.016312389,1.0,0.0
76,6043,5.634862,0.5739882914940558,4,1.0,0.0,0.3024352,1.0,0.0,0.0,1.0,0.3,1.0,0.015556156,1.0,0.016870597
1,79,5.7759876,0.5706816932300625,4,1.0,0.5,0.7674784,1.0,0.0,0.0,0.85,0.0,0.7498559,0.076365635,0.800173,0.03211492
19,1547,6.439899,0.6278437614138354,4,1.0,0.0,0.8641006,1.0,0.0,0.0,1.0,0.0,1.0,0.07579871,1.0,0.5
41,3266,6.1781363,0.5899024243713383,4,1.0,0.0,0.39041635,1.0,1.0,0.0,1.0,0.0,0.75,0.016872374,1.0,0.02084775
116,9174,5.778824,0.5708244573807594,4,1.0,0.0,0.87588376,1.0,0.0,0.0,0.85,0.5,0.7265078,0.0,0.7988976,0.027534401
3,252,4.3981357,0.365012638239977,2,1.0,0.0,0.96700704,1.0,0.0,0.0,0.35,0.0,0.53135467,0.020066392,0.5212265,0.008481171
110,8673,4.933871,0.5350473579179956,4,1.0,0.0,0.62843674,1.0,0.0,0.0,1.0,0.0,0.5207641,0.0,0.5668596,0.21781011
3,259,5.969621,0.6125225785435597,4,1.0,0.0,0.94736844,1.0,0.0,0.0,1.0,0.0,1.0,0.012685692,1.0,0.009566971
90,7139,5.473934,0.4752568911037018,3,1.0,0.0,0.96465045,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7761307,0.23315321
17,1441,1.9755822,0.18029685151074923,1,1.0,0.0,0.897879,0.0,0.0,0.0,0.0625,0.0,0.014104441,0.0,0.0010986984,0.0
18,1466,6.3699965,0.4825532567553762,3,1.0,0.0,0.692066,1.0,1.0,0.0,1.0,0.3,0.5281672,0.003974394,0.8,0.04578844
71,5635,6.3324885,0.5249467365207626,3,1.0,0.0,0.46111548,1.0,1.0,0.0,0.85,0.0,1.0,0.009884148,1.0,0.01148874
69,5518,2.6078575,0.2629225445318613,1,1.0,0.0,0.7572663,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.00059101655,0.0
13,1075,5.1742225,0.49801857291108176,3,1.0,0.0,0.38020423,1.0,0.0,0.0,1.0,0.0,0.5683881,0.20524777,1.0,0.020382395
58,4656,3.5509775,0.15234981204564654,1,1.0,0.5,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.00042194093,0.00055555557
69,5490,4.611165,0.42030944831872746,3,1.0,0.0,0.8970935,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5005708,0.0135006495
30,2397,4.6519117,0.48290445587747294,3,1.0,0.0,0.2835821,1.0,0.0,0.0,0.5,0.0,0.8230337,0.008466607,1.0,0.036828976
28,2244,7.954966,0.6228659442748059,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3,0.7891082,0.019957839,1.0,0.34589946
82,6513,4.882168,0.4590092123401824,3,1.0,0.0,0.8821681,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
56,4459,4.498032,0.5533704612577787,4,1.0,0.0,0.50196385,0.0,0.0,0.0,1.0,0.0,0.6890547,0.026180686,1.0,0.2808327
103,8091,5.9507775,0.45679205923706023,3,1.0,0.0,0.5585232,1.0,1.0,0.5,0.5,0.0,0.5644601,0.025958503,0.79466784,0.0071676755
87,6910,2.3248413,0.1308426693336667,0,1.0,0.0,0.22152396,0.0,1.0,0.0,0.05,0.0,0.023739915,0.0,0.020916373,0.0086609805
34,2700,4.8467913,0.5744600766971152,4,1.0,0.0,0.8169678,0.0,0.0,0.0,1.0,0.0,1.0,0.0049937535,1.0,0.024829715
117,9263,4.802969,0.3817543717335676,2,1.0,0.0,0.7808327,1.0,0.0,0.0,1.0,0.0,0.3474088,0.0,0.56751215,0.107215516
26,2099,5.524074,0.5316104723497589,3,1.0,0.0,0.6606442,1.0,0.0,0.0,1.0,0.0,0.798206,0.04081342,1.0,0.024410779
21,1764,2.9296937,0.24324685427783516,1,1.0,0.5,0.42969364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,8080,1.8882962,0.030507440740567063,0,0.0,0.0,0.38570306,0.0,1.0,0.5,0.0,0.0,0.00020056157,0.0,0.0017842754,0.00060832023
94,7440,5.841292,0.607427513554292,4,1.0,0.0,0.92223096,1.0,0.0,0.0,0.85,0.0,1.0,0.034487862,1.0,0.034573253
117,9283,2.9190736,0.17956075764549315,1,1.0,0.0,0.9096622,1.0,0.0,0.0,0.0,0.0,0.005555961,0.0,0.0023402523,0.0015151515
106,8337,6.4852285,0.5032279840696039,3,1.0,0.0,0.62136686,1.0,1.0,0.0,0.85,0.0,1.0,0.013861886,1.0,0.0
74,5888,7.2435,0.6056713608457436,4,1.0,0.0,0.9945012,1.0,1.0,0.5,0.7,0.0,1.0,0.038460586,1.0,0.010538577
56,4456,5.8450046,0.5743365616187877,4,1.0,0.0,0.7533386,1.0,1.0,0.0,0.5,0.0,0.7298922,0.026368283,0.5518871,0.2835181
62,4947,6.6428847,0.5603700230160303,4,1.0,0.0,0.8648861,1.0,1.0,0.0,1.0,0.0,0.7685185,0.009480153,1.0,0.0
82,6511,5.9742737,0.5251521838932145,3,1.0,0.0,0.7242734,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
105,8295,5.0364804,0.472665355058424,3,1.0,0.5,0.9544383,1.0,0.0,0.0,0.0,0.0,0.54809934,0.033942807,1.0,0.0
101,7930,4.972435,0.4808482816275133,3,1.0,0.0,0.8106834,1.0,0.0,0.0,0.5,0.0,0.6617517,0.0,1.0,0.0
61,4862,5.437355,0.5196378166731633,3,1.0,0.0,0.923802,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.51355314,0.5
61,4859,3.528793,0.20476471419547088,1,1.0,0.0,0.57344854,1.0,0.0,0.0,0.083333336,0.0,0.35427338,0.0,0.51282054,0.004917457
105,8266,6.1523,0.6066302758932215,4,1.0,0.0,0.58758837,1.0,1.0,0.0,1.0,0.0,0.5,0.06471147,1.0,0.0
104,8180,6.8184676,0.7157021157210153,5,1.0,0.0,0.76983505,1.0,1.0,0.0,1.0,0.0,1.0,0.048632797,1.0,0.0
75,5983,2.8579533,0.19677510286302602,1,1.0,0.0,0.6818539,0.0,1.0,0.0,0.1125,0.0,0.008038799,0.0,0.05556078,0.0
47,3761,5.746809,0.5128548340702981,3,1.0,0.0,0.5593087,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6875,0.0
11,900,5.3276777,0.48342467053254196,3,1.0,0.0,0.5011783,1.0,0.0,0.0,0.85,0.0,0.8750992,0.0338557,1.0,0.06754448
68,5430,6.3182034,0.5532095807355663,4,1.0,0.0,0.8782404,1.0,1.0,0.0,0.7,0.0,1.0,0.039603483,0.69470185,0.005657654
43,3398,5.832286,0.5987112761687412,4,1.0,0.0,0.33228594,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
13,1117,5.8729787,0.6119755901808281,4,1.0,0.0,0.3401414,1.0,0.0,0.0,1.0,0.0,1.0,0.032837324,1.0,0.5
100,7916,1.4211311,0.0,0,0.0,0.0,0.7211312,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
114,9017,5.663957,0.47236727361130465,3,1.0,0.0,0.73527104,1.0,1.0,0.0,0.5,0.0,0.78061223,0.056831215,0.59124225,0.0
64,5151,4.319721,0.3001899915910273,2,1.0,0.5,0.81932443,1.0,1.0,0.0,0.0,0.0,0.0003968254,0.0,0.0,0.0
90,7167,3.1761274,0.17703704970392362,1,1.0,0.0,0.5915161,0.0,1.0,0.5,0.083333336,0.0,0.0006060304,0.0,0.000672043,0.0
119,9401,4.9680696,0.4890491355510732,3,1.0,0.0,0.54438335,1.0,0.0,0.0,0.35,0.0,1.0,0.05707735,1.0,0.016608741
62,4985,1.9591627,0.03860370970391733,0,0.0,0.0,0.8727416,0.0,1.0,0.0,0.083333336,0.0,0.0015555515,0.00085470086,0.0006775068,0.0
54,4267,5.125955,0.49501755267835057,3,1.0,0.0,0.854674,1.0,0.0,0.0,1.0,0.0,0.5,0.107681185,0.6635998,0.0
88,6991,4.381184,0.34822083123040426,2,1.0,0.0,0.87431264,1.0,1.0,0.0,0.5,0.0,0.004376159,0.0005380564,0.0012735295,0.00068420934
90,7106,6.5498447,0.5097248728394929,3,1.0,0.0,0.79890025,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6944444,0.05650061
63,4995,4.643758,0.5591874278755008,4,1.0,0.0,0.3574234,1.0,0.0,0.0,0.0,0.0,1.0,0.064166434,0.72216773,0.5
51,4107,1.7072417,0.024201827260053058,0,1.0,0.0,0.7030636,0.0,0.0,0.0,0.0,0.0,0.0013515088,0.0,0.0024477025,0.00037878787
87,6902,5.1302676,0.4554165794894287,3,1.0,0.0,0.73527104,1.0,0.0,0.0,1.0,0.0,0.5162219,0.0,0.8169777,0.06179698
52,4134,6.668579,0.5726865219949899,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.7104646,0.023832846,0.5842818,0.0
19,1551,5.8209167,0.45181219103713716,3,1.0,0.0,0.7973291,1.0,1.0,0.0,1.0,0.0,0.44711626,0.10656384,0.44716617,0.022741482
105,8276,6.369653,0.5952753198690053,4,1.0,0.0,0.47446975,1.0,1.0,0.0,1.0,0.0,0.84195405,0.05322934,1.0,0.0
89,7063,4.3956685,0.35244400956000055,2,1.0,0.0,0.80282795,1.0,1.0,0.0,0.35,0.0,0.068207145,0.1671875,0.0055747125,0.0018710962
35,2840,0.9806475,0.0058750415750752245,0,0.0,0.0,0.96465045,0.0,0.0,0.0,0.0,0.0,0.0021929825,0.011994517,0.0018095614,0.0
72,5710,6.529272,0.5614340711533102,4,1.0,0.0,0.68499607,1.0,1.0,0.0,1.0,0.0,0.82326007,0.021016082,1.0,0.0
19,1592,6.9348516,0.6078431827006289,4,1.0,0.0,0.7996858,1.0,1.0,0.0,1.0,0.0,0.72221833,0.11523821,1.0,0.29770926
79,6268,5.340752,0.4404216243711686,3,1.0,0.0,0.9591516,1.0,1.0,0.0,0.0,0.0,0.68946576,0.0,0.6816565,0.010477798
41,3254,6.4728575,0.6043824993886863,4,1.0,0.0,0.76904947,1.0,1.0,0.0,0.7,0.0,0.7955918,0.017762313,0.6904539,0.5
113,8899,5.371416,0.6082484647241924,4,1.0,0.0,0.29143754,1.0,0.0,0.0,1.0,0.0,1.0,0.035688378,1.0,0.044290267
13,1105,6.9225984,0.521898391578636,3,1.0,0.0,0.3794187,1.0,1.0,0.5,1.0,0.0,0.5,0.043179672,1.0,0.5
25,2019,5.5368,0.5010889422481412,3,1.0,0.0,0.62450904,1.0,1.0,0.0,0.85,0.0,0.51465356,0.0,0.5476369,0.0
116,9169,4.903294,0.5288776239391546,3,1.0,0.0,0.6229379,1.0,0.0,0.0,0.85,0.0,0.6764122,0.0,0.6939671,0.059976947
41,3267,6.2750235,0.5767544107134067,4,1.0,0.0,0.5349568,1.0,1.0,0.0,0.7,0.0,1.0,0.019715806,1.0,0.020350723
5,483,3.8202345,0.21472979415236332,1,1.0,0.0,0.3574234,1.0,1.0,0.0,0.43333334,0.0,0.018906314,0.0,0.008763878,0.0018076412
2,206,5.929455,0.7326314214613242,5,1.0,0.0,0.54674,0.0,1.0,0.0,1.0,0.0,0.8827147,0.0,1.0,0.5
39,3128,6.988763,0.6539984653929942,4,1.0,0.0,0.91201884,1.0,1.0,0.0,1.0,0.0,1.0,0.07674399,1.0,0.0
100,7852,6.5322857,0.6210646916865848,4,1.0,0.5,0.33228594,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
31,2505,5.788599,0.6425374072214436,4,1.0,0.0,0.9277298,1.0,0.0,0.0,1.0,0.0,0.5005025,0.5,0.691163,0.16920377
59,4704,4.759419,0.5827258544395507,4,1.0,0.5,0.607227,0.0,0.0,0.0,1.0,0.0,0.69159806,0.0,0.71074307,0.24985059
26,2139,1.3912357,0.09135991926421747,0,1.0,0.0,0.2223095,0.0,0.0,0.0,0.16666667,0.0,0.00025879918,0.0,0.00068828306,0.0013124974
47,3768,5.690495,0.5538532911532736,4,1.0,0.0,0.6904949,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
18,1521,2.6858,0.15370342215279667,1,1.0,0.0,0.67949724,0.0,1.0,0.0,0.0,0.0,0.0014642476,0.0012417276,0.0015195111,0.0020776412
105,8315,3.5199344,0.2735019839861398,2,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019934425,0.0
103,8113,5.408049,0.5525798024795926,4,1.0,0.0,0.5946583,1.0,1.0,0.0,0.5,0.0,0.5,0.02252907,0.7834221,0.007439747
42,3328,5.0214553,0.4758397518344647,3,1.0,0.0,0.897879,1.0,0.0,0.0,0.55,0.0,1.0,0.048044547,0.5255317,0.0
32,2576,6.8296432,0.6163151752784695,4,1.0,0.0,0.8185389,1.0,1.0,0.5,0.5,0.0,1.0,0.011104663,1.0,0.0
38,3012,4.9707747,0.4242685229496558,3,1.0,0.0,0.7368421,0.0,1.0,0.0,0.7,0.0,0.5339324,0.0,1.0,0.0
78,6222,4.0576,0.3251255980096997,2,1.0,0.0,0.53260016,1.0,0.0,0.0,0.0,0.0,0.5,0.025,1.0,0.0
95,7520,7.0438495,0.6572571925807902,4,1.0,0.0,0.7117046,1.0,1.0,0.0,1.0,0.0,0.8072041,0.5,1.0,0.024940502
72,5748,3.9713306,0.3851860744611179,2,1.0,0.0,0.5718775,1.0,0.0,0.0,0.0,0.0,0.38259,0.01686299,1.0,0.0
11,931,5.419816,0.5989220696021375,4,1.0,0.0,0.26394343,1.0,0.0,0.0,0.85,0.0,0.6082593,0.19761355,1.0,0.5
0,66,2.9734905,0.17122907147057884,1,1.0,0.0,0.9520817,1.0,0.0,0.0,0.0,0.0,0.0010465061,0.0,0.020362273,0.0
105,8268,6.7202764,0.640659231085092,4,1.0,0.0,0.5216025,1.0,1.0,0.0,1.0,0.0,1.0,0.19867353,1.0,0.0
101,8005,2.8647404,0.20327375783087134,1,1.0,0.0,0.8641006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063986087,0.0
