qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
109,9798,2.0050004,42.21816716254183,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0050004614,0.0,0.0,0.0
109,9790,2.0644028,35.68485126275214,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0011800554,0.0,0.00072254334,0.0
138,12402,2.0009766,30.633452450022624,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009766093,0.0
170,15284,2.458344,35.689387269546955,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.008377052,0.0,0.009414197,0.04055266
40,3651,7.3262873,74.67249882530308,4,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.9537037,1.0,1.0,0.022583682
69,6255,7.2015185,69.32036884232474,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.80803573,0.35555556,0.70882636,0.32910052
31,2822,5.699027,68.32427603551116,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5217518,0.07951877,1.0,0.097756535
202,18129,4.509257,48.716983175073715,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5092569,0.0
11,1045,3.3781598,36.40223660354623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74104106,0.076060906,0.5610575,0.0
46,4168,5.537384,59.688029640622354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70705324,0.031520393,0.7988103,1.0
175,15628,5.0755844,50.174163969470506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.2820412,1.0,0.09354314
156,13984,5.248026,67.27671102106004,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.048025973,1.0,0.0
120,10675,3.4699855,49.291919281262736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5966921,0.0,0.3732933,0.0
162,14507,5.7,73.88501613289688,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
12,1169,5.0223045,59.380285282319996,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.10384936,1.0,0.06845503
120,10767,2.0422075,33.056474222253044,2,1.0,0.0,1.0,0.0,0.0,0.0,0.041666668,0.0,0.000540764,0.0,0.0,0.0
164,14719,2.0010777,29.6754127086672,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010775862
61,5540,4.4351454,52.94817071182247,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.60261846,0.059582055,1.0,0.17294478
178,15947,4.307336,61.388573663408806,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.814,0.040001687,0.5734045,0.029929746
36,3334,3.0060658,26.364155276602926,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0027719398,0.0,0.0,0.003293919
65,5911,5.145713,51.16698209263966,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.29571298,1.0,0.0
151,13544,5.851287,63.53574310091445,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.85128677,0.0,1.0,0.0
143,12775,6.531181,71.13839362925762,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.26779574,1.0,0.26338547
216,19337,4.0922704,55.707449770102556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09227037,1.0,0.0
104,9291,6.85,57.5463799580656,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
68,6191,5.7654605,62.58234538490688,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.4154608,1.0,0.0
98,8854,4.0,48.20257558308687,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4951,4.371921,51.56695175797122,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.502907,0.00858701,1.0,0.010426849
55,5004,5.927679,61.70191227651601,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.47180173,0.10587724,1.0,1.0
161,14399,5.684699,59.02215569620101,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.79509264,0.03960626,1.0,1.0
129,11560,2.3026443,31.62353422844791,1,1.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0026442471,0.0
159,14210,3.3856912,54.655271021407856,3,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6277643,0.0,1.0,0.50792706
6,628,6.35,53.51803693145688,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
209,18761,5.560237,54.16723199110544,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5419855,0.20219356,0.8160577,1.0
149,13329,3.432104,49.064234191657505,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67430794,0.0,0.51555187,0.24224441
64,5779,6.101601,63.47172612010506,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.703953,0.014191829,0.83281475,0.050642144
188,16850,1.066241,16.11396288789665,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.00047528517,0.00050813006,0.0027576,0.0
54,4970,4.966265,59.14684787927303,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.039568193,1.0,0.076696694
166,14852,7.118609,64.90747539119917,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.118609115,1.0,0.0
75,6808,4.583333,64.72837073052281,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.0
204,18286,5.8045454,61.3689674552904,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8045456,0.0
91,8238,1.1223065,24.980207334227323,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0049342103,0.0,0.027857143,0.089515075
186,16658,3.542945,65.0820062111256,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5429448,0.0,1.0,0.0
204,18275,7.153375,76.80905870202439,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.45337525,0.0,1.0,0.0
103,9204,4.471712,40.500106887656074,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.64320135,0.116444126,0.7120669,0.0
159,14250,2.2579248,29.765051897721577,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0009803922,0.0,0.0,0.0069444445
133,11854,5.281686,68.51150852845751,4,1.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,0.770787,0.0775651,1.0,0.0
41,3737,6.905845,72.6829635996166,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.8986076,0.0,0.74250174,0.5647358
69,6260,4.8093767,58.07621066270306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.32483685,0.11340251,1.0,0.17113677
130,11598,3.2853482,49.43444200031382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.2776092,0.022369243,0.75338376,0.0653193
195,17474,6.3601418,76.26884143447774,4,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.0,1.0,0.21014158,1.0,0.0
164,14673,7.4539995,71.10750070406924,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.076623455,1.0,0.52737594
162,14512,5.2248483,65.5251335785718,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.52484834,0.0,1.0,0.0
9,938,2.001011,35.36041449149717,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101101,0.0,0.0,0.0
153,13714,4.549125,65.61916088192515,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54912525,0.0,1.0,0.0
184,16455,5.228954,61.47975521461265,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.44725573,0.08169797,1.0,0.0
20,1838,5.808408,59.92183100653155,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5277337,0.28067428,1.0,1.0
55,5027,6.915417,71.63455390342153,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.1654171,0.9,1.0
197,17687,5.6574173,74.66219898817248,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7091338,0.100776665,1.0,0.14750674
193,17328,6.4580255,55.16670332032985,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.60802567,1.0,0.0
86,7749,4.2190604,60.166961308653484,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7622969,0.14048949,1.0,0.31627393
148,13231,6.220003,59.33364887329969,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.60187024,0.0,0.768133,0.0
131,11704,4.3367224,49.726397460148064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,0.71172225,0.0
141,12658,1.0236068,34.52195420166211,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015799135,0.0,0.0078076064,0.0
122,10861,4.359634,52.00089799950709,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.029374814,0.55169827,0.07856079
101,9090,3.003377,38.134148458433664,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0014880953,0.0,0.0018888344,0.0
59,5353,4.5424194,57.55251217715646,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5628577,0.0,1.0,0.12956202
93,8350,5.87294,61.05368197992699,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15278998,1.0,0.72015
103,9202,6.6753893,67.76514086154327,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5645075,0.41088176,1.0,0.0
176,15699,7.166725,70.2851302403912,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1667251,1.0,1.0
66,6033,6.0,55.62080561261402,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
136,12223,1.0238066,30.033924921196704,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009223875,0.0,0.006129863,0.008452836
122,10897,4.05077,45.73164745101926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.101587,0.7836309,0.165552
70,6320,4.783148,60.91167072574052,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7831477,0.0,1.0,0.0
5,530,6.037943,53.64268246401613,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.53794307,0.0,1.0,1.0
114,10200,4.6761413,48.76228695804604,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8328373,0.0,0.72373736,0.11956641
163,14597,5.5799055,52.98688709227607,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3384505,1.0,0.24145484
200,17930,4.3017955,65.9129601750437,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.5172817,0.0,0.3845138,0.0
214,19157,4.5379944,40.87459338602504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07430189,0.41588557,0.04780745
32,2886,5.3430586,76.88695102527211,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.59085506,0.7522033,0.0
140,12495,5.3574505,61.26597872846247,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.7,1.0,0.059448693,1.0,0.014668242
96,8642,5.4438243,52.85308915404102,3,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.69382423,0.0,1.0,0.0
49,4486,6.776746,75.65180610281685,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.069928184,0.7068177,0.0
47,4218,4.7,58.81443539617906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
169,15193,3.0025878,46.766043584862544,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002587898,0.0,0.0,0.0
107,9584,6.8628006,62.467173134576186,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7916975,0.07110286,1.0,1.0
138,12343,4.7484527,49.637633024992624,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.677646,0.0708067
125,11148,6.052977,49.64554985550211,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5416379,0.02595076,0.38989884,0.095489584
27,2518,2.5010238,44.074946759039385,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0010237774,0.0
183,16393,2.2576706,43.60098470658912,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0010486441,0.0,0.0066220276,0.0
36,3300,5.070829,56.838026469803914,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.34981272,0.0,0.721016,1.0
36,3336,2.001167,22.47515640973816,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001167156,0.0,0.0,0.0
138,12348,5.77497,57.155999935492986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.72808814,0.0,1.0,0.5468818
154,13851,5.005475,61.612956701347855,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.00547504,0.0
84,7588,4.959297,53.38248060268233,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.704664,0.25463313,1.0,0.0
179,16042,2.0046127,36.55123135105085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032447246,0.0,0.001368116,0.0
68,6149,4.555012,60.71213751023307,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.59994954,0.10506267,1.0,0.0
112,9986,5.4387274,60.420486651444385,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.7387273,0.0,1.0,0.0
57,5211,3.1012528,40.34225476901536,2,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.00039808918,0.0,0.00021574974,0.0006389776
217,19437,4.6914577,70.98297520123546,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.70739096,0.1340665,1.0,1.0
212,18984,5.9027715,61.58766995710764,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8578751,0.0,1.0,0.19489613
140,12559,4.546475,60.551125210779176,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5623965,0.12119369,1.0,0.012884649
23,2118,8.64158,81.02134406691655,4,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.1415798
3,364,1.5082349,33.95471671665035,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0026645768,0.0,0.0019382583,0.0036320442
197,17627,5.418341,62.854380951974,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07648611,1.0,0.341855
67,6105,4.9534254,57.15658961934825,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.07075077,0.37120688,0.0114680305
173,15518,0.7576332,15.314002546336877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.005957019,0.048677936,0.002998295,0.0
140,12514,4.7068624,55.36321795837027,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5409664,0.15388413,1.0,0.012011325
95,8543,6.9542007,72.59150175086506,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.5041142,1.0,1.0,0.10008667
27,2523,2.710768,44.86167165537267,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0045786332,0.0061892406,0.0
101,9031,4.2600603,59.468724417360235,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.17858191,0.5336677,0.047810618
79,7233,1.0087242,34.195582997866076,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002433977,0.0,0.006290191,0.0
47,4238,5.103694,48.346134488301516,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.72041,0.0,0.68328387,0.0
82,7456,3.545703,47.492600626711265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5457028,0.0,1.0,0.0
87,7839,5.0,54.31290539217512,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72,6592,1.5150638,34.06121918730331,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.004618703,0.0,0.010445139,0.0
80,7323,2.0037253,29.25350887803082,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0015540016,0.0021712855,0.0,0.0
11,1072,4.559546,51.472200122981604,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69091666,0.08349629,0.78513324,0.0
31,2833,5.6530023,60.842090033852095,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.054447223,0.51432693,0.08422825
23,2127,5.2084575,59.60523312972549,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07774892,1.0,0.13070852
153,13703,5.1858363,63.3083233816836,3,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,1.0,0.0,0.58583635,0.0
98,8850,1.3547051,31.940979070096624,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.00092823734,0.0,0.0037767817,0.0
126,11227,4.7598295,58.499581571339355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5212622,1.0,0.23856726
156,13990,3.4022114,47.192736711620825,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5100182,0.040731136,0.501462,0.0
194,17423,5.0299525,64.57708940784963,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7786091,0.2513434,1.0,0.0
86,7824,2.5214384,35.27422340609013,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0006590237,0.00792398,0.0104259355,0.0024291498
192,17198,5.4034557,56.53243411369746,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7216643,0.05691014,0.6720775,0.102803476
24,2214,5.024594,54.58732746628257,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.17459372,1.0,0.0
35,3239,3.0006666,31.02330812675291,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00066666666,0.0
33,3004,4.879689,64.23527580255771,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.13429892,1.0,0.045390043
115,10269,5.0136347,61.161038404480024,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80938816,0.20424646,1.0,0.0
179,16044,1.0019819,34.13610817941684,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019818025,0.0
35,3171,6.945653,70.62383361763705,4,1.0,1.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.0,0.12704165,0.7352774,1.0
75,6813,4.7907457,62.61793259951718,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79074585,0.0,1.0,0.0
73,6670,6.6035852,77.8784057665435,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.55546933,0.04811587
95,8557,5.6739755,74.76916218802884,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7318351,0.16838619,1.0,0.073754266
25,2301,6.4115815,55.27258292428659,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.36634818,0.045233313
3,309,6.0669293,67.95962364743323,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0669294
51,4702,2.0016892,31.042204168475003,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016891892
132,11788,4.0161166,45.15757590131232,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.016116643,1.0,0.0
163,14599,4.6713753,53.773717197213855,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70363635,0.13386513,0.6058224,0.22805099
167,14996,4.031956,43.311427926056055,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011080089,0.001048218,0.01982764,0.0
17,1614,4.024689,51.28797758044358,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7855998,0.1774502,0.7116395,0.0
79,7216,1.0003284,36.843440300844776,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032840722,0.0,0.0,0.0
176,15718,4.8347917,53.54497836357995,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47983283,0.35495883,1.0
59,5362,5.137126,59.004550643695126,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.7856141,0.0,0.7423739,0.15913813
11,1062,5.089422,53.247785927048966,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08942236,1.0,0.0
164,14699,5.72125,57.29292010013978,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.059692077,1.0,0.1615581
16,1517,4.655177,60.847031069324856,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8089641,0.28625837,0.5536985,0.1562561
188,16857,1.0699131,34.061341368515215,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0074131214,0.0
156,14000,5.571772,61.94350784368661,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5409106,0.5308614,1.0,0.0
57,5187,7.2173543,70.65644906455483,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.48209706,0.73525715,1.0
136,12213,0.7060243,22.29428349651549,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.000617284,0.0,0.0018214285,0.0035855907
180,16060,5.6700416,48.6445639610381,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8230533,0.101067625,0.74592054,0.0
86,7795,6.179397,53.99179774215855,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31594214,0.19280775,0.67064714,1.0
69,6295,1.0,27.408506332936454,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,18473,5.403101,52.29683404999737,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.63511556,0.0,0.41798547,0.0
18,1714,5.086892,63.98273772740164,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58383626,0.32776234,1.0,0.17529333
134,12011,4.632831,59.6982814901096,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7828313,0.0,1.0,0.0
144,12840,5.199714,59.156695543398136,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.34971434,0.0,1.0,1.0
101,9079,1.0097741,29.78952997319587,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0030594126,0.0025001687,0.00421447,0.0
23,2196,1.1693333,29.753428263369365,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0026666666,0.0,0.0,0.0
146,13045,6.2265453,57.90950991173434,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.8567253,0.0,0.51982045,0.0
167,14922,6.482795,69.55350497443267,4,1.0,1.0,0.3,1.0,1.0,0.0,0.7,0.0,0.7004652,0.04993903,0.73239064,0.0
58,5234,4.804079,60.940828568761496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.104079194,1.0,0.0
85,7679,5.871934,74.48101802938326,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7634118,0.10852198,1.0,0.0
201,18062,5.207268,57.3721019107373,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10924511,1.0,0.09802309
120,10762,2.0,35.68415557109974,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,12910,6.3419123,58.97825384476174,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.55714655,0.09560829,0.68915737,0.0
29,2642,5.705121,69.52605873528105,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11680252,0.5883185,1.0
171,15359,3.7085137,34.13725777865993,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0072306925,0.0,0.0012830123,0.0
93,8377,5.1137533,61.865036928454586,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5555556,0.105820104,0.7939808,0.45839715
169,15166,5.4297523,56.31810229778172,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.7,0.62975246,0.0,1.0,1.0
60,5405,4.195312,58.67584653653627,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08684929,1.0,0.10846294
2,214,6.315907,69.72592288970849,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1107391,0.70516795,1.0
151,13543,4.6482897,50.51651386860352,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6482895,0.0
79,7161,4.7,65.45793565685457,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
66,5971,5.5166664,66.00833330096631,4,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.16666667
62,5657,2.0,44.001400410214316,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,283,2.0031652,40.91319720261385,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0027626131,0.0,0.0004025765,0.0
59,5345,4.9321094,55.58141996366792,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7841937,0.0,1.0,0.1479152
19,1776,5.6247454,51.119107478318114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6103369,0.0,1.0,0.51440835
5,561,1.0077541,25.821978906525807,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053006765,0.0,0.0018518518,0.00060168473
65,5887,4.295868,50.61491005804949,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.68679994,0.19960815,0.8594598,0.0
121,10792,3.3429854,37.95598756618005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32643145,0.0033112583,1.0,0.013242829
112,10051,1.002753,27.598187968467716,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027529832,0.0
129,11485,7.6861224,76.90422738991035,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.47771668,0.1325938,1.0,0.075812146
100,8961,4.317632,51.3210515648572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.7676323,0.0,1.0,0.0
178,15972,0.35757506,20.489194419612502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0055425507,0.0020325202
116,10418,1.0061283,33.930706634642654,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061283424,0.0
75,6807,4.047494,54.08493400966519,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.49749392,0.0,1.0,0.0
