qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
21,1663,5.493487,50.208237777669225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5369828,0.30694276,1.0,0.41444087,0.2766824,0.25843805
95,7625,7.782528,73.08378949439106,3,1.0,1.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.122521006,0.6905303,0.694374,0.36123937,0.52658904
108,8619,6.5327625,70.38588294104024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.2779455,1.0,0.0,0.75481707,0.0
20,1605,5.1361585,56.84572817726004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8268705,0.44287354,0.66871166,0.16396947,0.18373324,0.0
157,12632,5.605093,55.524744976710565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.6709021,1.0,0.0,0.23419093,0.0
175,14043,4.291267,45.30403815659183,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99117595,0.0,0.3000909,0.0,0.0,0.0
15,1212,5.4128003,48.84445924117095,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7753497,0.0,0.67901236,0.0,0.0,0.25843805
27,2128,4.8053746,72.59416739038306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67289793,0.43258223,0.5,0.3602787,0.33961576,0.0
30,2385,7.2025094,71.929195253329,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,1.0,0.4646695,1.0,0.827046,0.7650363,0.0
138,11065,8.659451,80.88634383365124,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.77529764,1.0,0.625,0.4395271,1.3196262,0.0
17,1362,4.717205,55.38143203197889,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71720487,0.0,1.0,0.0,0.0,0.0
128,10239,6.387806,56.814141141754675,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7717854,0.8167857,0.7775182,0.3518497,0.66986716,0.0
128,10243,2.1937175,23.097116398357183,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0044605024,0.006224416,0.0,0.0,2.4115474e-07,0.0
175,14021,6.493657,54.91949352516136,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.967068,0.0,0.52658904,0.0
32,2508,6.129645,64.39072253888395,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.35,0.7,1.21875,0.37087005,1.0,0.0,0.048554633,0.25843805
55,4444,3.2584033,36.23275092235727,1,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.008403362,0.0,0.0,0.0
62,4935,7.7740006,64.00513785984263,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75558645,1.1963997,0.5141509,0.13639584,0.79487836,0.52658904
91,7311,8.22576,79.04571752070648,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5100807,1.2878062,1.0,0.4084348,1.0194386,0.0
80,6423,1.0950806,22.01168395546356,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023529412,0.035476215,0.0,0.035714287,0.00036066954,0.0
13,1077,2.3080323,32.9907768368434,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1073,3.475,46.704666409789525,2,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11890,2.0506942,27.79998964232805,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0060977875,0.011967838,0.016508633,0.01609771,2.210604e-05,0.0
52,4177,5.0,54.477719014158254,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
166,13330,6.3939023,62.12695552763128,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8673134,0.0,1.0,1.0,0.52658904,0.0
157,12622,5.035926,58.97867570346456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.30763245,1.0,0.0,0.028293809,0.0
172,13754,6.3858457,56.518220072820256,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.7723207,1.0,0.50739104,0.7561339,0.0
133,10619,6.928833,69.90114817308455,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0537256,0.74964774,1.0297868,1.0323602,1.0633125,0.0
179,14284,3.3176997,32.89355523199578,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6725054,0.0,0.5,0.14231995,0.0028744037,0.0
126,10068,3.6666667,38.409642160918935,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
114,9092,3.7,51.371583474007906,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
176,14119,2.526589,36.25442110028835,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
22,1800,0.5304107,34.61559488279876,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.016438881,0.0,0.007874016,0.0060975607,2.2670879e-07,0.0
137,11010,6.9200478,66.78538266195625,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0267924,1.0,0.6666667,0.0,0.52658904,0.0
33,2651,5.35,52.60083246174942,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
109,8680,6.708877,75.19257917760497,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.0,0.3437228,1.0,1.0,0.80265415,0.0
91,7254,6.4391727,65.25770552803915,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.92703253,0.41565946,0.20584187,0.64063907,0.0
148,11860,11.106732,91.72168941942117,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.1789942,1.7337258,2.022582,1.6714303,0.0
45,3651,6.095939,62.55909844368465,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7125186,0.0,0.84850025,1.0044192,0.5305007,0.0
172,13760,6.3775506,63.049439538969125,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.6205921,0.7649123,0.16179661,0.33024985,0.0
18,1463,6.307065,69.56390720309449,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6851553,0.52378166,0.9721413,0.0,0.12598655,0.0
86,6898,5.480753,57.88327520098616,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5064421,0.82356155,0.5672451,1.0,1.083504,0.0
174,13964,3.176209,35.0808011216523,1,1.0,1.0,0.38727415,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.012345679,0.0,0.0,0.52658904
39,3113,5.128835,49.2154337072114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5108941,1.0,0.0,0.11794105,0.0
165,13194,4.3508773,51.17098521928391,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3508772,0.0,1.0,0.0,0.0,0.0
44,3595,1.0,24.413080129435095,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2158,5.1336374,47.03245872347385,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.9658606,0.50916404,1.0,0.11312733,0.19548582,0.0
68,5392,5.3366218,62.872715419807406,2,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,1.0,0.1361052,1.0,0.40903705,0.13989004,0.52658904
102,8125,6.3350925,54.96760134596353,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9045345,0.5721327,1.0,0.0,0.15842547,0.0
64,5066,4.750533,52.77658730773578,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.8675006,0.0,1.0,0.0,0.0,0.0
36,2893,9.936683,84.37642794509024,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.77315646,0.87810504,1.494964,1.2638677,0.52658904
129,10288,6.055396,58.66562158635085,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.20972103,0.56269056,0.21279043,0.07019371,0.0
105,8371,5.345896,70.67151446060284,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.84589565,0.0,1.0,0.0,0.0,0.0
37,2970,4.3381996,39.25782657904704,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33819953,0.0,0.0,0.0
58,4651,8.310703,72.13692065964078,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5317029,1.3016045,0.35213116,0.0,1.2752643,0.0
38,3054,6.4945493,66.25325422408311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.826311,1.1307653,0.9515493,0.2543956,0.831528,0.0
7,582,8.899694,84.05460046677433,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0326949,0.679573,0.7635226,1.7556137,1.3182899,0.0
83,6661,8.501498,69.67083713494007,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.72308576,0.0,1.0,0.73749137,1.0409212,0.0
141,11311,7.978199,81.2646092434411,3,0.0,0.0,0.5915161,1.0,1.0,0.0,0.25,0.0,0.97439975,1.0,1.0,1.0,1.1622831,0.0
119,9494,7.5260906,67.51608973026678,3,1.0,0.0,0.0,1.0,1.0,1.0,0.55,0.0,0.86296296,0.0,1.0,0.3243243,0.78880346,0.0
189,15076,4.6164827,53.11772831847398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.628547,0.51651716,1.0,0.0,0.12141908,0.0
85,6800,8.775317,74.21045056871867,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6054064,1.0,1.1300386,1.0398724,0.0
21,1724,2.6675828,29.272993925724172,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.009144448,0.0,0.0,0.25843805
65,5161,6.900442,67.41178813436943,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,1.5920041,0.0,1.0,0.0,0.0,0.25843805
25,2022,9.464305,80.79475755621309,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0869424,1.0,0.75741297,1.0933603,0.52658904
111,8882,5.5799274,55.66478036328171,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5202443,0.80277413,0.34857863,0.40833083,0.0
177,14144,4.9738555,44.499037540647066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.7,1.0,0.0,0.91541743,0.0,0.0,0.25843805
67,5324,7.611009,71.75026220697015,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.84643257,1.0,0.0,0.38798738,0.52658904
146,11714,5.862885,53.57160154463979,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8689693,0.0,0.4673264,0.0,0.0,0.52658904
194,15528,3.1583722,39.0801951301869,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.020641709,0.08584558,0.023457278,0.026993094,0.0014346652,0.0
72,5786,2.355685,32.34021763152297,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.7,0.009972913,0.0,0.0,0.0,0.0,0.25843805
191,15234,8.11337,80.98682463165295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8459234,1.0,1.0,0.7302463,1.0372002,0.0
55,4410,5.25,64.7159336649594,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
104,8305,7.469039,72.89404051137797,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8744375,1.1625683,1.0,0.45540646,0.97662616,0.0
165,13239,4.0,47.57298794489828,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
51,4096,5.183772,65.47280818794562,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6901866,0.42311248,0.070473045,0.0
110,8805,2.5503163,38.4313144408457,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023727482,0.0,0.0,0.52658904
5,425,5.2782736,41.70160436498291,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.27827382,0.0,0.0,0.0
8,676,10.704729,83.85345034733382,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.6776061,1.0,1.9523025,1.3748202,0.0
98,7828,5.788936,60.359418525528596,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24742548,1.0,0.0,0.014921773,0.52658904
11,919,5.391527,49.68321181305758,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39130434,0.18924963,1.0,0.53329295,0.27768037,0.0
16,1289,7.504348,70.57045292498306,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.8469496,0.91663253,1.0,0.62539256,0.93234134,0.0
122,9710,7.016448,72.76131579736197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.89891475,0.9042662,1.0,0.72839504,0.984872,0.0
164,13111,4.625804,44.44454739602449,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5717172,0.7513412,1.0,0.0,0.3027454,0.0
33,2655,4.5,56.01569365342124,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
111,8889,2.391172,28.367704579283462,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.13334492,0.12195122,0.009065409,0.0,0.0018103883,0.0
139,11150,4.5156507,48.17772684302753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.68580097,0.33333334,0.0,0.24651638,0.0
192,15314,10.747732,87.5056612680345,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,1.0,0.9730612,1.5773733,1.0,0.70273226,1.2679766,0.52658904
49,4006,5.022454,43.8312944520216,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.32551166,0.0,0.0,0.09120079,0.60574156,0.0
93,7424,5.6853433,61.74423816032876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.61033213,1.0,0.10420521,0.27080563,0.0
123,9789,4.3052907,50.05620392038924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.7219574,0.0,1.0,0.0,0.0,0.0
15,1166,4.8359056,47.787001835241256,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8359054,0.0,0.0,0.0
142,11399,2.7,35.64606079043212,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12635,5.947443,62.56876057068523,2,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.0,0.8029825,1.0,0.0,0.34870252,0.0
160,12867,7.135967,62.84573704020006,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.8734391,1.0,0.0,0.4125277,0.0
148,11829,11.813323,109.28861927221354,5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2332075,4.2677298,1.0,1.0201294,1.7922562,0.0
29,2265,8.677217,85.69376034771935,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0673207,1.0,0.6038642,1.0060319,0.0
189,15082,3.1339154,35.838317764593256,1,0.0,0.0,0.0,0.0,1.0,0.0,0.6,1.0,0.0,0.0073260074,0.0,0.0,3.9318948e-07,0.52658904
90,7197,5.8470235,49.5790378122264,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.43754858,0.34506235,0.5777778,1.0,0.80360276,0.0
122,9689,8.042882,77.59524929533875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.6990713,0.8228749,1.0,1.0209359,0.0
47,3833,4.0779467,39.084928154035715,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0824133,0.037044715,0.0,0.0,5.083428e-05,0.25843805
143,11458,6.9516172,69.23354216875367,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.1,0.0,0.8522076,1.0455643,1.0,0.0,0.566571,0.0
48,3924,2.0441177,20.372187304954572,0,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0024509805,0.0,0.0,0.0,0.0,0.0
8,635,9.545115,80.64436226182914,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.59426767,1.0,0.9113269,1.3395202,0.0
40,3227,9.464056,94.55721012478611,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.217854,0.77335,1.0,1.2462629,0.52658904
166,13269,6.1568394,64.12536957638396,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7589286,0.0,1.0,0.3550553,0.042855434,0.0
86,6885,5.858103,51.337264337705165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75318015,0.4197237,1.0,0.62198204,0.5632169,0.0
163,13090,5.7114725,35.48448649834865,1,1.0,1.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.0013175231,0.17712161,0.059402317,0.0,0.005525993,0.52658904
132,10574,0.23563668,16.48920069188948,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027342483,0.025245894,1.609034e-05,0.0
40,3222,6.484969,72.96935612775378,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0061436,0.96953905,1.0,0.57527137,0.93401533,0.0
165,13224,4.7,59.58325652660372,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
143,11430,5.1004076,40.0476856477495,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09942577,1.0,0.0,0.0009819069,0.0
1,110,6.4746485,55.721289244879145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5274546,0.5613345,0.7083866,0.0,0.15088437,0.52658904
176,14108,6.6365066,61.64998590308532,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7379568,0.19468106,1.0,0.49536622,0.2500644,0.25843805
106,8418,5.0,53.01138772497818,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
96,7705,1.4150445,37.436358018749715,1,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.0025445293,0.0,0.0,0.0
154,12350,3.7587698,46.3933809356715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.6587698,0.0,1.0,0.0,0.0,0.0
103,8217,5.696601,47.80229600545563,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1508319,0.5,0.03897707,0.006791939,0.0
87,7003,0.25168252,16.452121905714506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.036791213,0.0010416667,0.08884964,0.0,1.1302806e-09,0.0
136,10866,5.189193,58.44359723211144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14464697,1.0,0.16555701,0.028988747,0.0
191,15273,5.5010543,51.42464584586716,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5447583,0.530763,0.92553294,0.0
72,5787,0.9831287,30.21836851830905,1,0.0,0.0,0.38727415,0.0,0.0,0.0,0.5,0.0,0.09585457,0.0,0.0,0.0,0.0,0.0
126,10022,6.8589787,66.82945602262711,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.8323897,0.0,1.0,0.0,0.52658904,0.0
168,13447,6.240996,55.97208178669503,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75109375,0.42059475,0.06930713,0.0
30,2377,6.988593,69.22167588883686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.24392329,1.1655678,1.0,0.7291024,0.0
10,794,3.477604,58.42718465102803,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80518997,0.0,0.67241377,0.0,0.0,0.0
121,9671,3.8096714,40.08619104038418,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21375819,0.0,0.06932396,0.0,0.0,0.52658904
86,6848,7.328421,79.721589529516,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65879315,0.6703297,1.0,0.99929863,0.0
62,4946,6.4664903,61.46282280142337,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.51076746,0.25675014,0.51826215,0.49820143,0.3059206,0.52658904
43,3475,9.147843,84.71859912044863,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8748457,0.9843137,1.0,0.7320739,1.030021,0.52658904
42,3384,8.298771,77.38368522730941,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.7,1.0,0.77574307,1.0,0.81041664,0.9584152,0.25843805
110,8782,4.377549,54.883347586592265,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8775494,0.0,0.5,0.0,0.0,0.0
49,3949,7.1252565,54.59186340473987,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.6280165,0.25766876,0.7395712,0.0
165,13242,4.3971834,44.71533178961715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6971831,0.0,1.0,0.0,0.0,0.0
10,793,3.3333333,46.573331672007626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
109,8656,6.248662,56.982543267735466,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6571018,0.39780268,1.0,0.08972269,0.10403501,0.0
170,13639,4.3478765,55.952457472970906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52778316,0.382845,0.53409094,0.0,0.053157616,0.0
136,10840,6.7323895,71.04414539871465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.55412024,1.0,1.0,0.4521084,0.8761608,0.0
190,15109,5.5800524,39.10296222639013,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.91338587,0.0,0.6666667,0.0,0.0,0.0
190,15155,4.881754,47.99575346583292,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.625,0.0,0.8694799,0.0,1.0,0.0,0.0,0.0
118,9454,3.531589,28.634225511302205,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.52658904,0.0
177,14162,7.709621,55.81060409367613,2,1.0,0.0,0.18303221,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
15,1162,4.847895,42.97599607673756,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.8894569,0.0,1.0,0.0,0.0,0.25843805
16,1308,7.631362,73.79916609246482,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7852133,0.7825624,1.0,1.0,1.0635865,0.0
96,7713,3.1524763,48.47337201314029,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.041235957,0.022140222,0.0,0.0,1.0852784e-05,0.52658904
99,7891,4.5593724,37.74880636962739,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.19851023,0.5,0.01754386,0.009984738,0.0
77,6126,7.686646,68.55181273464436,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0386828,1.2965088,1.2328862,0.0,0.76856804,0.0
146,11654,4.708438,43.65577823683623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.75,0.0,0.0,0.25843805
10,817,3.7680848,40.87830806225696,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76808476,0.0,0.0,0.0
21,1711,8.979962,65.08059033202932,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.53618675,0.8723962,0.80442846,0.092788994,1.1475723,0.52658904
24,1908,6.394474,68.92772488520895,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.63346237,0.7756927,1.0,0.9853189,0.0
66,5262,8.58461,75.4219536040225,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0535659,1.0,0.5580303,0.9730135,0.0
116,9275,3.4870522,33.97945524933534,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.06561356,0.0,0.35893872,0.0,0.0,0.0
172,13809,5.4504485,55.95603651540236,2,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,1.0,0.12050907,0.75,0.09502608,0.009913675,0.0
46,3752,9.322656,80.98225807052434,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4405237,0.0,1.0,1.9090961,1.1230367,0.0
108,8642,2.536561,35.375001594433954,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030864198,0.0037037036,0.0031818182,0.0,5.0805262e-08,0.52658904
163,13085,7.3845925,62.29106660637646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.97932297,1.5929358,1.0,0.0,0.9623343,0.0
12,953,8.886567,87.02906567085064,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.48805556,1.4207604,0.91050345,0.84065783,0.52658904
86,6876,6.293907,69.48506864631017,3,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,1.0,0.6262276,1.0,0.58031535,0.7000894,0.0
156,12493,6.5822716,62.96251411509803,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6102749,0.71295756,0.30684114,0.4521982,0.0
57,4582,3.4895253,49.292433210693034,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5117704,0.0,0.8949153,0.5734694,0.15937029,0.0
169,13543,3.965048,43.7027009315656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3427563,0.5,0.5,0.006831783,0.115459844,0.0
75,6024,4.136872,50.434278293985045,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218035,0.50798166,0.25406417,0.9640492,0.8889733,0.0
31,2500,3.5334015,28.556170776228015,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0068124686,0.0,0.0,0.0,0.52658904,0.0
14,1085,4.5146227,37.91064753852508,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.33333334,0.12431712,0.5612674,0.7212391,0.38719195,0.0
90,7209,5.435309,57.24318278556923,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74131155,0.57526386,0.6666667,1.0,0.95206696,0.0
131,10471,4.496183,39.33458905703013,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5494006,0.42613637,0.9487582,0.0,0.071888,0.0
116,9216,4.4212184,42.87683886495897,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42121848,0.0,0.0,0.0
