qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
216,19328,3.8333333,54.05905515863422,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
53,4767,2.125,26.32497448937253,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
126,11324,3.25,38.512832631289484,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
26,2234,5.55,48.800583534419346,3,1.0,1.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
151,13480,4.8333335,59.895248828039996,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
50,4495,4.5166664,46.856088712977986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
53,4743,2.8333333,33.846620442485914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
162,14510,4.166667,42.49721307338549,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
190,17014,5.35,48.084550985896655,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.6666667,0.6666667,0.5
61,5474,4.5,56.214597103604916,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
4,382,4.0,38.506437574011336,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
115,10305,4.1666665,44.563596397557305,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
201,17961,3.75,39.63336095984871,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
8,716,5.0,62.620342188204376,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.6666667
164,14730,5.25,35.511202783155525,2,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
209,18712,3.85,40.57105130896163,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
40,3622,0.35,13.017276699072415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
74,6679,1.0,21.747364163201034,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,9071,5.166667,48.23312823962627,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
151,13479,4.7666664,45.54370532640141,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.6666667,0.0,1.0,0.0
178,15948,3.5,39.872141558725595,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
127,11427,4.2,49.976355600773275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.5,0.0
99,8857,6.5,52.439347244261754,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
188,16877,4.8333335,53.570250262001636,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,1.0
142,12699,5.5,51.51615979133234,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
171,15329,3.0,31.602630488558283,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,13379,3.0,38.40879839144846,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,18979,6.0,71.37203389959582,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
73,6596,2.5,42.947148057676046,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
45,4011,4.5333333,49.77989276470443,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,1.0
37,3347,2.5,32.63946076800225,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
212,19021,1.6666666,23.285199911651414,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.5
83,7391,3.8333333,39.26101306562599,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
85,7546,3.3333333,43.23538872604675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
170,15253,2.5833333,36.92456142645332,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
35,3093,4.0,38.33364785774212,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,14012,5.883333,42.3615510632667,2,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,0.25,0.33333334,0.0,1.0
138,12398,4.5000005,41.114818366826356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.5,0.5,0.33333334
37,3323,5.0,50.319575285806735,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
94,8387,5.0,44.740861862852114,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,12857,3.0,25.279742630348455,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3631,2.85,36.344655314326,2,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
0,78,1.7,27.668307949868392,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
19,1653,2.5,29.64831223851852,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
156,13990,4.75,50.94611530068717,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.33333334,0.6666667,0.0
146,13107,3.6666667,37.05863885387053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.6666667
163,14608,3.5,42.164172964679956,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
93,8272,4.9166665,53.17455934656684,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0
39,3503,3.0166667,28.11837059645429,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.0
10,912,2.0,30.80405117261885,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10488,4.0,51.348193382189294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50,4530,2.5,34.62616726303935,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
163,14641,2.0,41.03102812539765,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5334,4.35,49.410696694518066,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
172,15415,4.3333335,42.50445220121475,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
38,3357,3.75,45.21203865518278,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
117,10528,2.0,19.841087090578092,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,15383,2.0,22.957224474677094,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10489,4.5,37.21375809830748,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
86,7704,3.25,41.584177050331874,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
82,7343,5.25,55.77306002203447,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
173,15552,3.283333,38.026691475467864,2,1.0,0.0,0.6,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
21,1803,6.2,62.36104893131976,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,1.0
32,2809,3.6666667,43.36516380756096,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
88,7869,4.333333,47.93546146758901,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.33333334,0.5,0.0
185,16582,3.3333333,36.84435887139665,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
49,4422,4.333333,44.969012531703555,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.6666667,0.0
170,15248,4.5833335,45.94437420873599,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.33333334,0.0
181,16260,1.0,25.57947774841971,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,14001,5.5,63.77879355110025,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
101,9099,5.166667,52.23650312077969,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
23,1979,4.166667,43.08300826202135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,1.0
156,13971,5.7,61.68877765620449,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
17,1512,3.0,32.848338489253436,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
163,14555,2.5,30.50769111684312,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,568,5.2,49.54891508252585,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.25,0.0,0.75,0.0
205,18402,0.0,19.845819748063274,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,15663,4.85,55.37236177125355,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
168,15033,4.166667,51.86428162804545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
154,13818,4.6,46.603180768417346,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0
217,19469,1.7,20.223381465792478,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
40,3579,3.8833332,48.69258020941619,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.33333334,0.0,0.5,0.0
192,17253,5.083333,62.71400564885775,4,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,1.0,0.5
54,4858,1.0,21.02716792202691,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,11729,3.5,24.613074796957978,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
80,7156,5.5833335,56.030712947275546,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0
119,10695,3.8333333,43.257248322913114,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
181,16191,3.5,45.755072971094435,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
208,18641,4.5,49.142665241890455,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
166,14871,3.3333333,36.51127950764109,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
151,13492,5.8333335,59.1580413328367,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.0
42,3787,0.0,16.997076948889557,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2581,4.7666664,38.75171537893576,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0
64,5683,3.0,36.63043516017572,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
8,702,4.8333335,42.9492514736381,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.6666667,0.0
108,9696,4.35,54.43252114289959,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
140,12567,4.0,32.29697450026533,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
59,5310,0.0,8.376645544024004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13512,6.6666665,63.130722369995155,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,1.0,0.0
147,13138,4.65,53.32042947424958,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.25,0.6666667,0.33333334,0.0
28,2443,5.0333333,49.61170470789864,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
185,16633,3.5,44.433891488480256,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
128,11485,4.5,43.771220261353434,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
141,12645,6.75,59.05568111616806,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0
140,12542,3.9583333,44.9800115694601,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.33333334,0.0,0.0,0.0
23,1967,3.6666667,38.8381133096092,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
118,10651,3.35,46.19572694178877,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
15,1296,4.25,52.20523780072564,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0
172,15483,3.0,30.484298921069986,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5395,3.0,30.673705052709643,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,1813,4.8666663,48.81717153902632,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.6666667
202,18040,5.2,49.49747354832529,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
88,7848,3.35,25.21120230049628,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
180,16090,4.366667,54.454157995026094,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.5,0.0
156,13999,5.95,62.30065055180354,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
152,13612,5.25,59.62333298756768,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,1.0
85,7584,2.0,25.061260065869806,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11673,2.7,51.54974727996667,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
25,2211,1.25,32.936404565856975,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
85,7597,2.3333333,30.704542220992778,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
190,17076,4.35,51.396815199300434,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
69,6156,3.6666665,27.212666796142564,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
194,17369,3.5166667,30.444145857726028,2,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
218,19529,3.1833332,45.995803381467454,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
208,18618,4.5,55.35108454862761,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
32,2851,3.3333333,39.03348788736776,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.0
217,19442,4.7,47.48994651404476,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
87,7752,5.0,56.167198867084366,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
35,3143,4.5,49.45722206686169,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
95,8477,3.85,49.95742582337529,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
54,4856,5.8333335,53.74677130140756,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.0
146,13078,2.3333333,36.71798210045611,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
181,16167,5.25,58.23914991110182,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
203,18204,2.0,30.004923648081846,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,9074,5.35,46.281901066347956,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.33333334,0.6666667,0.0,0.0
48,4287,5.3333335,68.83532011038355,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
63,5652,2.65,25.722905935832074,1,0.0,0.0,0.6,1.0,0.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
180,16146,1.0,22.933627550867588,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4885,3.1,42.76536846156952,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
68,6022,3.0166664,41.0683357536455,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.33333334,0.0
75,6729,4.3333335,44.19699135564254,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
83,7408,2.875,31.087380164844873,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.0,0.0,0.33333334,0.0
7,599,4.0,46.44439827142948,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
68,6020,3.5,37.29913801310923,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666667,0.33333334,0.0
89,7990,1.0,34.19078225487095,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,10354,0.1,17.43659117673775,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
126,11353,2.9333332,40.67378418849559,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.33333334,0.25,0.0
42,3736,3.6666665,51.923663836541735,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,1.0,0.0
207,18544,6.1,58.762511018526325,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
183,16420,4.5833335,50.298892470173755,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.33333334
117,10525,4.0,27.818073602018895,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
163,14574,3.5,51.35804507218282,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
135,12085,4.2,51.92463829160533,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
171,15346,5.4166665,49.61670452165755,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,0.0,0.6666667,0.5
196,17586,2.0,31.76701540847073,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,12594,1.1666666,28.31041679935157,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
111,9977,5.1666665,50.402457329957,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
187,16803,2.3333333,28.38180338986043,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334
186,16690,4.5,45.57695743764458,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
169,15165,6.5,71.0903205971047,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.33333334,0.0,0.6666667,0.5
123,11060,4.35,35.30668086739507,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
114,10280,1.7,32.20625520911089,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
117,10540,2.75,33.498831439923904,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
86,7694,3.75,42.15890015279717,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
29,2589,4.4166665,51.06448666946835,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0
59,5261,4.9333334,48.369920737998015,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.33333334,1.0
207,18499,4.5,55.14813655311353,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
112,10050,6.0,66.2643628191572,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
189,16958,5.5,50.488811789388876,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
92,8199,4.116667,54.40789508498655,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.25,0.0,0.6666667,0.0
36,3216,3.85,35.85016258132856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
84,7448,4.666667,39.35917850460768,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
114,10233,4.866667,43.88988343829605,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.6666667,0.5,1.0
21,1861,3.0,30.140798728164835,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,13161,3.6666665,44.92646460680045,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,0.0
79,7056,7.0,70.74737159807181,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
210,18811,4.6,38.67540708990397,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0
76,6816,3.25,30.13055006690233,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
134,12037,2.4125,25.587565594637557,1,0.0,0.0,0.0,0.0,1.0,1.0,0.4125,0.0,0.0,0.0,0.0,0.0
87,7816,6.25,53.10049522004461,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.75,0.0
136,12193,3.35,36.15830521102748,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
7,679,1.95,29.50221964910096,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.25,0.0,0.0,0.0
177,15842,5.0,54.22543240785426,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.33333334
208,18640,4.5,45.394196510219714,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
218,19552,2.0,27.75975668547092,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,3413,4.5833335,50.14248722901124,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
77,6891,6.25,60.467499024587255,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0
174,15603,3.5,35.00454327780274,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
104,9333,4.75,56.819576229854945,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.5
26,2279,6.2166667,41.966865242438104,2,1.0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0
218,19488,5.0,61.01839497251299,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
182,16314,4.7,39.80116124854331,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
54,4875,2.125,32.14277693347646,2,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
122,11010,2.0,32.45135802836158,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,4462,6.35,52.61386322935789,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,1.0,0.0
166,14850,4.1666665,60.22415427570968,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
161,14393,3.8666666,44.278670919846306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.33333334
109,9754,3.0,37.56703561547677,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
7,634,4.0,51.43405158456018,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
120,10741,4.3333335,51.56584928104277,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
69,6172,3.3333333,35.770860096582176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
