qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
109,8739,1.0,26.602113136270198,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2650,3.9975684,24.412007159276506,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.0,0.16666667,0.0,0.0,0.004608311,0.026293214
145,11678,4.79468,44.469421688116604,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.11134729
111,8901,0.0,13.794957763938545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12126,4.0,42.6140451843717,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
139,11141,4.3262935,41.88122235382427,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
13,1015,6.461347,53.20506325204007,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
70,5586,4.0,45.29001529541541,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
106,8461,3.6,28.102796792608522,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.0
183,14566,4.833333,37.726924319825315,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
10,835,1.7,28.02163811381481,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13020,5.1,34.9525363640066,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0,0.0,0.0
155,12450,3.3113472,31.239756979009663,2,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
78,6271,4.9583335,30.53395729798899,2,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
113,8997,6.091516,43.88824927663408,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
184,14626,6.5596213,51.11319131311604,4,1.0,0.0,0.18303221,1.0,1.0,0.5,0.85,0.0,0.6666667,0.16666667,0.33333334,0.33333334,0.52658904,0.0
104,8332,0.49295992,22.05924154376796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
190,15109,3.795758,36.65683797645053,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
30,2352,4.8060274,48.11006611219632,4,1.0,0.5,0.0,0.0,1.0,0.5,0.25,0.0,0.33333334,0.0,1.0,0.0,0.11134729,0.11134729
46,3758,3.6113472,35.05056654568439,3,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
162,13006,0.0,12.366843475050135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12671,2.0,21.34991208050294,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7488,1.0,27.83621221804738,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14777,3.6113472,38.73523644027596,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
115,9124,3.1666665,37.00716479221693,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
78,6234,4.9166665,35.74800985847195,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
189,15039,2.6,32.315219808209875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0
32,2592,5.0762935,41.09002411395117,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.75,0.0,0.0,0.0,0.0,0.026293214
45,3672,2.5,29.97216891365705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
193,15314,2.9333332,19.063502614185836,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
173,13775,3.85,39.28047810219027,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0,0.0,0.0
59,4731,4.2712746,28.748842693299856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.16666667,0.004608311,0.0
134,10779,3.8712752,35.86439217770852,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.0
2,205,4.111347,23.749053630597224,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
106,8424,4.1712747,36.19127378194262,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.16666667,0.004608311,0.0
4,307,2.7,14.68718746619541,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11240,4.5,36.465021607141104,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
157,12558,5.7780137,41.92589908471177,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.0
194,15415,4.987274,36.61250017979875,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0,0.0,0.0
154,12343,3.8333333,22.45023171812887,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
99,7886,4.8943796,47.04862051901284,4,1.0,0.5,0.18303221,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.75,0.0,0.0,0.11134729
15,1233,3.4446805,32.596193798660785,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
77,6130,4.6666665,43.996348850047156,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
25,2018,4.25,42.597873686012,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
73,5840,5.5,46.29655360712572,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
5,418,5.8872743,53.827521814115016,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
176,13985,2.6,18.880831955837717,1,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0
118,9446,4.35,34.36887109291447,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
51,4096,6.3973904,35.67619073565588,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.16666667,0.5,0.0,0.23072371,0.0
110,8796,4.5,33.21934083399172,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
142,11438,2.85,24.28410304695442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
92,7388,5.544379,45.112101072077515,3,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
44,3560,4.461347,39.430198112175155,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
125,10042,5.7265887,52.999178349396885,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.0,0.5,0.52658904,0.0
107,8533,4.7094407,27.366676747153363,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.33333334,0.5,0.0,0.37610775,0.0
57,4601,2.0833333,7.496482521286767,0,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8322,4.94468,33.54459614798404,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.33333334,0.0,1.0,0.0,0.0,0.11134729
23,1882,4.7663655,33.43383716039441,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
138,11136,3.1113472,27.9289250579112,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
90,7195,3.1,43.194952065053954,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
195,15503,0.0,6.10166611427682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6387,3.8613472,31.156495624763117,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
46,3701,2.7237184,30.203176939305266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.25,0.0153852245,0.0
45,3634,4.3262935,28.495210893571908,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
57,4602,0.0,18.14052310437474,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9220,2.5,25.40134686573021,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15669,3.6113472,36.9395529465602,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
178,14207,3.0,22.82226430339947,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13330,6.111347,48.62988126916668,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
9,696,3.6113472,42.21341581504913,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
66,5267,4.611347,39.39405217821256,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
84,6750,2.8333333,34.03731644988134,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
161,12940,1.0,14.84284135213604,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13522,5.611347,38.14294441802564,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
151,12155,2.25,25.82262673527586,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13738,5.146022,36.294289676424086,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.34602168
199,15824,3.3113472,24.07225436125053,2,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
15,1239,5.4432554,45.090701828870976,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.5,0.6666667,0.5,0.52658904,0.0
16,1299,3.5,37.11111033067078,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
49,3978,3.0833333,31.607429023223943,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0,0.0,0.0
123,9836,4.75,36.20886042669376,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
3,285,1.35,17.257991318100522,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2095,4.5,30.51526797794733,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
83,6676,3.7,28.543383281003884,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130,10413,6.604307,45.06515740217481,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,1.0,0.0,0.6666667,0.0,0.11134729,0.026293214
101,8104,0.041666668,9.927110504750075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2150,5.7226944,41.236140873599496,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.11134729
158,12615,4.3333335,38.15176490615719,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
59,4736,1.591516,17.92601223266385,1,0.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2682,2.0833333,21.196348327076137,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4722,4.85,28.954251728327513,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
87,7014,1.0,13.054166165339067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7379,6.6566067,58.05717103998628,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.5,0.5,0.5,0.9066066,0.0
169,13537,4.111347,27.573721775276645,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
138,11094,3.25,34.33452759091356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
146,11747,4.183032,38.081513818994964,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4,340,3.0333333,33.3159512065137,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
118,9483,3.526589,25.158502081121867,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
23,1858,3.8333333,33.369288507048275,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
63,5046,2.6946805,28.85237878935166,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
115,9210,3.0,21.544357371257163,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6935,3.7,31.530559682967066,2,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8088,4.5,44.9985378304992,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
124,9970,2.7,26.136397879117098,2,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1699,4.3333335,28.304939370775486,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
18,1486,1.3262931,24.51422892371842,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
141,11359,2.0833333,26.922938185607187,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
136,10952,3.3546083,35.54907269726716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.16666667,0.004608311,0.0
110,8746,5.5,47.35996071489313,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
183,14558,4.0166664,32.16536986576614,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
77,6199,1.1875,10.8104418451545,0,0.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8015,2.0,21.84067823639029,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1853,3.8333333,35.88116848630756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
34,2754,3.5046084,23.435793006084815,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.16666667,0.004608311,0.0
22,1742,3.7653852,36.567967939314066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.0
13,1094,2.1946805,19.905788800651685,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
173,13828,2.5,28.948828887254443,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
122,9747,3.85,43.38348096016689,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
95,7620,4.961347,32.182290843894144,2,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
168,13434,3.75,44.277146320915456,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
165,13214,4.0446806,45.20412199359052,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.33333334,0.0,0.0,0.11134729
77,6160,3.2916667,36.70109209436773,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
99,7911,6.0726943,39.16199905536618,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.5,0.0,0.11134729,0.11134729
1,113,4.7135673,43.47219220016274,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
92,7397,6.0,58.38544371069748,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
39,3103,3.795758,31.57452142710177,2,1.0,0.0,0.79575807,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3318,3.0,26.232714175912907,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,459,2.3333333,19.696673317496266,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
42,3411,4.0166664,43.82664018524024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
184,14659,7.0640574,51.24043330463694,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.33333334,1.0,0.33333334,0.23072371,0.0
166,13302,3.526589,34.424887004489605,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
11,880,4.5333333,33.571942357543485,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
197,15577,4.2,37.27020733431122,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
107,8574,2.6113472,6.48226669872534,0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
17,1347,2.85,15.066577178998989,1,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11089,3.4446805,37.16183052964516,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
122,9785,4.576732,37.65587348649127,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.25,0.0153852245,0.11134729
19,1560,2.0,19.912230128313617,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8906,1.0,13.696008052032523,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14206,2.0,18.10540419938277,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14142,4.0,29.131021791581077,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
66,5274,3.1,28.136707670375827,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
149,11988,4.228014,44.18473673137109,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
30,2437,4.4057264,27.0381561142148,2,1.0,0.5,0.18303221,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
197,15648,2.9986215,25.961007639575623,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
52,4176,3.5166667,30.121269585594014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
108,8613,3.1946805,31.29433220809414,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
197,15632,4.811347,32.14314710703383,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
177,14070,3.4446805,27.03976075510395,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
191,15202,1.0,24.715389858531275,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15618,3.3872743,22.304649865120815,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8771,3.75,42.15095376220681,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
125,10068,2.35,24.72373563272123,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14079,4.478014,37.777006949399976,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
10,833,0.7,19.968008007522393,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11544,1.5,16.48705442059009,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2659,3.6833332,25.146486571891245,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
105,8416,1.6113473,30.026023987287623,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
16,1273,5.7,59.37021998095513,5,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
155,12442,1.0,11.472499455962398,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12748,3.9446805,35.41537892642982,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.33333334,0.0,0.11134729,0.0
158,12696,2.125,20.701264236085834,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12636,4.0,35.7372891489905,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1471,4.616667,31.102648484177678,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
165,13241,2.461347,26.63861134982003,2,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
158,12702,2.125,21.57150865390095,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,862,2.9166667,36.500228175990905,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
115,9214,2.0,25.510627986173986,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7883,4.211347,41.23487231856243,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
179,14249,4.8333335,41.66938606827978,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
67,5364,3.0,34.80503979150038,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
166,13273,5.4446807,39.0017346149846,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
63,5057,2.0,27.00568205706525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14903,4.294379,37.20216942040013,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
5,394,5.0,39.34766190420526,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
187,14890,4.111347,38.57921482468311,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
119,9511,4.0,35.294552551324145,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
