qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
11,940,0.8915161,0.041410314300925746,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
20,1591,2.5833333,0.26872004444094444,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0
185,14576,5.1499996,0.5836880374978952,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.0,1.0,0.0
180,14129,5.8333335,0.4977612003994656,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5
190,15030,4.25,0.5199966022456398,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.0
143,11153,3.2,0.3653704001721762,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
117,9158,4.25,0.5027471926620558,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.33333334
188,14846,3.2,0.14327795295064172,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
155,12230,3.8830323,0.25009361469934555,1,1.0,0.5,0.18303221,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
192,15226,2.5833333,0.13023638898492046,0,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
195,15411,3.35,0.29791969120296335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
113,8837,4.0,0.42837900636553,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
41,3280,4.5,0.6079543458620639,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
162,12742,2.5,0.24385287251078697,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
65,5176,2.5,0.18298233026638483,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4887,3.1666667,0.3928935218561078,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
154,12098,3.0833333,0.48285727669798056,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.33333334
182,14291,4.1,0.505645053380171,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
58,4570,4.5,0.26417190202772906,1,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
69,5446,2.75,0.3086886887135326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
8,644,4.666667,0.29389287726019186,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.33333334
187,14801,4.187274,0.2700621928885751,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0
192,15169,2.6666665,0.18146531407074254,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.25,0.0,0.33333334,0.0
193,15251,3.0,0.188351615327066,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5026,5.0457582,0.38874144778519576,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0
186,14700,5.1666665,0.42884686610293427,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.6666667,0.0
146,11389,5.9333334,0.6692178880127632,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,1.0,0.25,1.0,0.33333334
57,4508,3.45,0.4264281457735393,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
1,81,4.6833334,0.32006249778296725,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.5,0.0
39,3139,3.3333333,0.2822707881186608,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
114,8926,5.1666665,0.44537285485952316,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.16666667,1.0,0.0
75,5923,5.837274,0.46974775854847106,3,1.0,0.5,0.38727415,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.5,0.0
170,13321,3.2916667,0.29268949388526877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.6666667,0.0
73,5729,4.7,0.42046451438043503,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
85,6626,5.0,0.605625065460473,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
169,13236,5.0,0.48344455239349804,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
128,9981,3.6666667,0.33677719148763635,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
178,13962,3.85,0.3386327001440901,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
133,10399,4.5,0.3225483182655995,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
190,15006,3.75,0.4126759867329639,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
177,13904,3.5833333,0.3453393011823127,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0
189,14991,0.083333336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
53,4265,1.591516,0.05953251416327414,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12515,2.125,0.1594588192366884,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
177,13853,4.583333,0.5730553905212623,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.5
115,8961,6.466667,0.5529048228559184,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.33333334,0.5,0.5,0.33333334
96,7512,5.25,0.4015682809214206,2,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.5
118,9239,1.3,0.12719530081821648,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
199,15726,5.2916665,0.43608575660444215,3,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.0,1.0,0.0,0.6666667,0.0
6,500,5.0,0.39504977152672893,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.33333334,0.0,0.6666667,0.0
122,9472,4.6666665,0.3655943984171355,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
92,7219,4.35,0.3266236338588461,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
78,6126,3.7,0.2895752930755962,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
182,14345,5.3666663,0.6215303139720665,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.6666667
95,7464,5.1,0.40222028745912186,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
106,8283,3.1833334,0.360830017740981,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
167,13067,3.1830323,0.3795428995685287,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
148,11536,5.0330324,0.5177090446541477,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
39,3154,2.35,0.22785952334560913,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
0,78,0.7,0.12207591427092311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
189,14973,4.0,0.4429020888826259,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
36,2865,4.4833336,0.39610917461666995,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.3,0.0,0.0,0.33333334,0.0
70,5551,1.3872741,0.07495536550348403,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,233,2.6499999,0.09942666082367752,0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0
32,2543,3.1666667,0.245333142635132,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
31,2403,4.25,0.5056673373223884,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0
173,13566,5.366667,0.5242811773550125,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
138,10751,4.666667,0.5065765558071406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
186,14650,6.1666665,0.5793232933523994,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6666667,0.0
125,9704,5.633333,0.5748225385743477,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.6666667,0.16666667,1.0,0.5
194,15370,3.5,0.20953974770904324,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,12852,4.8,0.5831428497754858,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0
107,8359,4.85,0.4351536616430248,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
91,7089,4.6,0.5303066673970084,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,1.0
96,7540,0.05,0.051173254397150175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
36,2825,4.1833334,0.3521918035028581,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0
72,5706,3.2,0.3632414648270632,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
20,1549,3.3872743,0.3042559401468159,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0
199,15755,5.5,0.3780698437178482,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.6666667,0.0
108,8422,5.024849,0.46500590304406425,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.33333334,0.5,0.75,0.0
96,7490,3.75,0.4251434322255673,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
34,2703,4.0,0.4037794372772931,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
194,15307,4.1833334,0.34555532103879333,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.33333334,0.0,1.0
65,5134,3.8333333,0.34566417167245317,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
51,4085,4.7,0.5093461387603871,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
135,10535,5.5,0.5626129479417828,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
183,14416,4.166667,0.4544278790970928,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666667,0.0,0.5,1.0
5,473,5.5,0.6277631877588741,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
121,9422,5.1666665,0.5990394075400394,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,1.0,0.0
8,647,4.1666665,0.31408140119102346,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.33333334,0.33333334
148,11602,3.85,0.41906545745349943,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
189,14977,4.0,0.46855224467268985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
161,12661,1.0833334,0.21498074002228262,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
129,10062,3.5,0.3373316355554961,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.33333334
197,15547,3.7372742,0.2605813681619401,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
148,11596,3.0,0.28580863770085724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
88,6912,3.95,0.37262003919472103,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
2,236,1.5,0.18492220700103612,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
197,15583,3.35,0.36596269411707844,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
74,5813,3.3333333,0.3537819048721615,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
158,12419,3.1,0.3239792405383329,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
24,1826,3.1666667,0.3203374123395102,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666667
46,3674,6.25,0.3963760777600511,2,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0
64,5083,4.25,0.3256530447384737,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
70,5495,2.85,0.4582667127953486,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
66,5242,3.5,0.24888665764766535,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9,704,4.5457582,0.46499470856118397,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
139,10842,2.3333333,0.27470678244547386,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
104,8132,4.3333335,0.46580565318598177,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.33333334,0.0
184,14494,4.666667,0.4770858238561843,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
97,7602,2.9372742,0.19050477924846387,1,1.0,0.0,0.38727415,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0
197,15562,3.5333333,0.33989315443926593,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
144,11240,4.0166664,0.43545561138831945,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0
190,15050,3.0833333,0.3917946314765896,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0
156,12259,6.5,0.621811950295648,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
149,11689,3.5166667,0.31706256331585986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
191,15094,4.25,0.2692338797050498,1,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0
41,3303,4.35,0.4168318256581426,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.25,1.0
194,15369,2.5833333,0.1024467343237565,0,1.0,0.5,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
169,13259,5.5,0.6223758987528605,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
136,10577,4.0,0.42607468521336084,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
150,11784,3.5,0.3831196554582187,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5
121,9391,6.0124245,0.5153291049741364,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.55,0.0,0.5,0.16666667,1.0,0.0
77,6051,4.366667,0.4709894376402415,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
77,6032,4.866667,0.5746704283405818,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,1.0
27,2105,5.1833334,0.3621997451483201,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.33333334,0.0
11,911,5.0,0.5267325790674422,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
74,5851,3.0,0.29530835541928113,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,345,4.729091,0.5276906079453229,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.33333334,0.25,1.0,0.0
121,9431,4.0,0.31542399332998555,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
171,13453,0.0,0.00290375630836149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7520,4.0,0.3976048471369072,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.5
11,920,5.0,0.5911184401479208,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
172,13499,4.666667,0.6095901937010921,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
129,10052,4.0,0.3813872278698206,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
179,14088,1.05,0.20525283127689248,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
20,1569,6.1666665,0.6242958738293339,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6666667,0.0
44,3511,2.25,0.1162147897480705,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
42,3393,3.295758,0.3323713780653484,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.5
174,13625,2.25,0.175526764504752,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
150,11806,1.5,0.18516615265988826,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6758,4.85,0.5119961568986007,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
110,8601,5.7124248,0.5355363031699797,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
51,4118,0.0,0.025698520257859264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2958,2.5,0.21242700825072383,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
165,12935,3.0,0.34697713955681503,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171,13389,4.2,0.3934748813759164,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
166,13012,4.2,0.3505502420614478,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
141,11037,3.75,0.43912485854197403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0
109,8513,5.5,0.519951458389919,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0
24,1886,3.95,0.43495249253317964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
15,1194,4.3333335,0.5067568225984964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.33333334
169,13229,4.125,0.34683239596045295,2,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.0,0.0,0.5,0.0
157,12350,2.8500001,0.4244225813162929,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
35,2730,3.4166667,0.4614935100165379,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
77,6034,4.366667,0.4734738581949737,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.33333334
122,9508,3.7166667,0.3277175540667447,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.6666667,0.0
13,1077,4.366667,0.43303268785161564,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
78,6160,3.6666667,0.3815806304403876,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
199,15777,5.6666665,0.6976334461668428,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
115,9000,4.7622743,0.36614034213360536,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5416667,0.0,0.33333334,0.0,0.5,0.0
179,14021,4.1666665,0.3578243544139672,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
197,15574,4.0333333,0.446543030864076,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
108,8437,5.1666665,0.45763550596372266,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
70,5525,1.6,0.22960870442310607,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0
30,2339,5.75,0.6124277050960089,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
184,14510,3.6666667,0.3118004090123028,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
119,9284,3.95,0.4439856970169967,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
99,7712,2.1666667,0.3308128483998647,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.33333334,0.0
163,12798,4.75,0.3616557606799715,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
16,1307,2.0,0.19883652690849074,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4794,2.5,0.1911974563097139,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
103,8068,4.5,0.5637992450681638,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
153,11984,3.95,0.2902303807118873,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
142,11126,3.0,0.19045691335720727,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
74,5844,4.166667,0.5000032818475124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.5
135,10534,3.4166665,0.33913894849302134,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.5,0.33333334
81,6389,3.6666667,0.39448762030543216,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
85,6647,4.1830325,0.33224408168114694,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0
180,14115,4.5206075,0.35072115530242254,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.0
161,12622,4.0,0.39884611018478267,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
17,1356,2.6666667,0.40464175475587294,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
92,7234,2.5,0.21503104960349828,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7079,2.8872743,0.2513187432386745,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,12855,2.75,0.2365602135699043,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
46,3657,3.75,0.2386773128540817,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
39,3172,1.35,0.15448955844607942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
31,2453,2.9330323,0.3555267891233098,2,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
163,12767,2.3333333,0.26881721335570335,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.25,0.0
3,298,5.25,0.5309372094825241,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.25,1.0,0.0
37,2914,4.366667,0.47460709034022736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
42,3395,5.25,0.5675687897909744,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
169,13299,2.5,0.14903349619210948,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
97,7605,4.166667,0.22930731538025323,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.16666667,0.5,0.0
85,6662,4.9333334,0.5420324190425814,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.6666667,0.16666667,1.0,0.0
29,2285,6.6666665,0.615016238648422,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.6666667
80,6323,4.166667,0.47683332677768864,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
