qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
213,19156,1.0,25.624412437682274,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11642,4.0,50.045125572115225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
18,1639,4.583333,39.05108234974851,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,1.0,0.0
42,3859,4.25,46.2613231562426,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
58,5244,4.1833334,47.055611350238706,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.33333334,0.0,0.0
134,11951,3.6,36.85765531242908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0
124,11062,5.0,44.161172417050935,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
90,8138,1.4333334,30.614988276190193,1,1.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0
125,11136,3.0,36.96646728054877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105,9443,1.0,23.887935197015643,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4677,4.8,56.42026436008969,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5
191,17114,3.95,43.86887005598582,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
201,18075,6.0,61.72164570691784,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0
19,1810,4.85,48.46335183719185,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
60,5463,0.0,7.741856653498324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8066,2.0,25.03071364885715,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115,10315,3.2,33.75447520676549,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
80,7268,4.333333,50.62011547760885,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
0,79,1.0,35.15858294358026,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,666,3.0,33.26135827775593,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,18680,4.5,43.619750407813626,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
176,15770,3.3666668,45.205716543281284,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
155,13905,2.8333333,38.06910647006575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
56,5098,3.1833332,32.342435036547045,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
142,12708,3.5,53.754767976589704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
78,7135,4.0,36.32119350085094,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6852,2.05,19.583228296948228,1,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
52,4767,4.5166664,43.39836148777324,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
192,17175,4.5166664,51.43216732935451,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
208,18607,3.25,35.356739734800215,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
37,3374,5.25,66.9375210147024,4,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0
108,9643,2.5,34.106237589700186,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
76,6880,4.0166664,46.42458510414144,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
170,15252,4.366667,47.616705681947636,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
152,13662,1.0,16.080007809056653,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8054,0.25,17.788954277428385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
116,10393,2.5,32.11201085668168,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
54,4937,3.0,48.51046568900955,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
20,1881,5.0,62.25993769344247,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
195,17497,6.333333,61.57858214333703,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
19,1768,6.35,57.55062486745578,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
60,5454,2.3333333,31.420500982564953,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
122,10860,4.7,53.23624933031158,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
97,8705,2.25,19.433783225731155,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
53,4824,2.85,32.51780238932069,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
127,11333,4.4125,48.032621178371215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.0,1.0,0.0
180,16104,4.05,42.67039575050825,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
135,12047,4.25,33.457933918811136,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
72,6571,4.5,53.86043606472239,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
110,9808,3.8333333,38.36512907778025,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,1.0
58,5235,4.0166664,39.02380049170036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
11,1046,2.95,28.453229793146523,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
105,9439,0.0,27.23400265440155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,9810,3.8333333,39.00526406664903,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
49,4475,3.5,22.124553331671773,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
36,3337,0.0,19.051447780534893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4146,4.5833335,56.39111429519464,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
198,17779,4.75,46.775353568543956,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
168,15050,4.5,41.59958139562433,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
190,17029,4.366667,53.01191865110157,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
16,1482,3.6,47.73271245041647,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.5
40,3664,5.716666,57.77340243428617,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.6666667,0.0,0.5,0.0
10,1020,3.7,38.68043382631191,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
54,4979,2.0,28.71627100764959,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,13589,3.3333333,39.923540802107624,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
150,13436,5.2333336,50.03511510144013,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.33333334,0.0,0.5,0.0
33,3076,1.1,20.587474401417797,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
162,14527,4.2,45.64466325011722,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
88,7975,4.3,45.32901361941302,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0
96,8613,4.5,52.76550730135192,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,111,4.366667,49.54912668338271,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
0,27,4.0,45.025629973131345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
60,5446,2.7,40.43441103407115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
133,11918,2.0,16.24735489024713,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,15934,5.35,59.11933201274644,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
153,13767,2.0625,19.432490718182187,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
117,10453,4.2833333,44.76208601585972,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.33333334,0.0,0.25,0.0
112,10025,4.7,53.90725429424293,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
50,4545,4.0,43.24952099676169,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,3917,4.2,43.209267972815844,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,1.0,0.0
91,8170,4.85,54.01624956891713,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
104,9353,3.85,49.168552998337546,3,1.0,1.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
187,16695,4.85,57.542921524039514,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
5,490,2.6833332,41.84734819141792,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
91,8167,4.85,52.96199338815562,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
214,19201,2.5,37.73282291236626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
90,8110,3.4333334,34.93344326088453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.5,0.0,0.5,0.0
62,5609,3.25,48.96933663176267,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
73,6654,3.5,48.26457084337733,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
205,18377,4.75,49.015616453913964,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
218,19513,2.7,33.773846164315216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
141,12587,4.0,36.84336443501891,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54,4939,3.5,59.66941151684469,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
136,12126,3.5,40.59993857733233,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
39,3572,3.2,40.14790030678624,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
117,10451,4.5333333,49.638544409621176,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.33333334,0.0,0.5,0.0
80,7274,5.7,51.97370099521835,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
13,1210,1.85,30.24370366361822,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.75,0.0
10,984,5.1666665,44.17823881511613,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.5,0.0
133,11889,5.75,53.96398796590138,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
5,508,3.8333333,44.94882587714115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,1.0
35,3223,3.0,45.06898779567063,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0
156,13970,4.85,36.04370035800298,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
23,2105,4.416667,51.55300871200997,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
164,14680,4.1833334,41.6676178390631,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
57,5146,3.5,49.13921422332227,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
56,5108,3.3333333,36.70651349709696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
116,10342,3.0,37.87286400839872,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
196,17591,3.0,38.62701943410621,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,14936,6.3666663,43.23622274897845,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.6666667,0.0,0.0,0.0
217,19494,1.0,17.967688673132237,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,6253,4.3333335,53.82739109288063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
217,19487,1.4,32.50212099077436,2,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
37,3370,3.4166667,35.76251205152448,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.5,0.0
101,9091,1.0833334,25.6879154944979,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
110,9888,1.125,27.58871178241011,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
30,2769,3.5,38.97161060986021,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
89,8024,3.5,27.8481836483949,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
104,9320,4.5499997,44.94544692289006,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,0.0,0.0,0.5,0.0
198,17739,4.5,47.676500479763476,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0
187,16763,1.5,31.047507069874406,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
111,9924,3.2833333,40.87084253789996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
15,1418,4.2,38.37061179326764,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
12,1131,3.516667,43.659183714129966,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.33333334,0.6666667,0.6666667,0.0
152,13636,2.5,32.87774767007714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
177,15859,3.8,43.92103502519265,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
118,10552,3.75,46.75445256264101,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.75,0.0
7,684,5.333333,52.45776134692646,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
141,12663,1.0,23.360983173215487,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,12382,4.333333,45.52869943163546,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.5
194,17437,0.6,23.891432169546164,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,17360,2.5833333,28.811392708906627,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
204,18274,5.3333335,46.635500831836694,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33333334,0.0,0.0,0.0
177,15831,6.3666663,52.88829437815295,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.0,0.5,0.6666667
187,16706,3.5,41.20501452232544,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
37,3417,3.8333333,46.17983521562552,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
161,14412,3.35,48.70292854177886,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
58,5243,3.6666665,43.87339900847162,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.33333334,0.0
160,14319,4.35,39.92919042744806,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
186,16644,4.75,57.85509066847031,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
57,5152,4.5,45.09101317527522,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
124,11037,5.5,52.16247189336099,3,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,1.0,0.0
77,6967,4.6666665,48.1745052199372,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.33333334,0.6666667,0.0
61,5501,5.5,65.6376100663209,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0
34,3114,3.7,39.83655268096711,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
136,12190,2.1666667,36.35399078941688,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666667
25,2310,4.3333335,51.41560617202171,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
185,16531,5.183333,49.87181463464236,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
185,16486,6.6333337,58.14755117524929,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,1.0
92,8269,3.6666667,41.889794458259416,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
183,16359,5.2166667,52.83678899454705,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
23,2148,4.2833333,44.24579238128538,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.33333334,0.0,0.75,0.0
182,16242,5.1,53.82689045260865,3,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5
28,2584,3.6666667,50.196786974199824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
71,6472,4.25,40.19874504836653,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.5
218,19520,2.7,41.2681729320481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
212,19021,2.4333334,26.510652788268704,1,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0
145,12987,3.7,37.49957759983296,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
163,14568,3.8333333,46.978960218063186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
49,4441,3.3333333,36.25834082750731,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
171,15336,6.45,68.42573674588844,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.0,0.75,0.0
55,5031,6.0,63.38405752414445,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,1.0
81,7391,5.5333333,51.887082269627086,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
43,3951,3.1583333,40.61832976165561,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.7,0.0,0.0,0.33333334,0.0
105,9421,5.0166664,47.196007187866215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6666667,1.0
2,223,4.8333335,36.45534898011302,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
71,6457,4.5,45.602080053861656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0
15,1391,3.7,47.35081396373323,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
9,867,4.8666663,45.67816076932891,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
39,3538,4.366667,32.914280200335014,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
96,8632,4.5,50.78402132126543,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
81,7408,1.0,28.11329138792148,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,579,3.8333333,41.74188009891036,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
64,5846,3.7416668,36.45532810104406,2,0.0,0.0,0.0,1.0,1.0,1.0,0.041666668,0.7,0.0,0.0,0.0,0.0
27,2527,3.2,32.397984760118405,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0
18,1748,1.5,27.245703597584804,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
175,15648,3.0,43.47043909238538,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
47,4291,3.4833333,34.06803182032505,2,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
192,17159,4.85,50.431961027988294,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
70,6334,2.95,34.5421783875063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
76,6912,7.3666663,67.98627640097047,4,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,1.0,0.0
142,12680,3.6833332,44.586688704448456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
206,18447,4.3333335,42.20477707714759,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
164,14646,7.0166664,67.42495557313603,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.5
199,17892,1.8666666,22.16770722430707,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.7,0.0,0.0,0.0,0.0
23,2131,4.2166667,54.255180606093006,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0
76,6865,6.5,67.93221421384855,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0
75,6791,2.5,42.87877124895377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
121,10807,4.35,41.914623566787526,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
125,11158,3.4333332,42.26684871831243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.33333334,0.0,0.0
133,11917,5.85,57.08031863726468,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
209,18762,2.75,44.75649725521697,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.5
102,9113,7.0,70.1185205020582,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
140,12567,5.5,54.53922648339139,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
10,958,5.45,66.62012239571762,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0
198,17774,5.75,53.32892139255115,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
119,10579,3.75,42.17857376775447,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
67,6099,2.5,32.25866331146942,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
196,17586,4.8333335,47.790122655611725,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
179,16020,4.45,48.4780409802172,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
200,17919,4.5,51.72460948760289,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
163,14586,4.633333,48.081192198740695,3,1.0,0.0,1.0,1.0,0.0,0.0,0.55,0.0,0.33333334,0.0,0.75,0.0
