qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
98,7818,3.0833333,32.323229047387244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
186,14812,4.866667,58.64089206676751,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
22,1769,3.8613472,31.896567151910315,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.5,0.11134729,0.0
58,4612,2.6833332,28.907068543496923,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
42,3419,3.778014,36.690930064666,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.5,0.0,0.11134729,0.0
126,10097,1.5833333,23.420340093004857,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5309,2.2663655,25.07157746490831,1,0.0,0.0,0.18303221,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4276,3.5,40.37076687445074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
0,5,6.7265887,58.16289416774336,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
62,4905,5.376589,56.543273493984884,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
166,13340,3.3872743,38.45931140356787,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10846,3.0,29.08366081674699,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
154,12369,5.526589,53.77304732731437,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.0
33,2628,4.0,46.80661198518645,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
199,15880,4.553941,34.3229561647574,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
94,7553,6.8599224,64.61278324807272,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.52658904
59,4732,5.0,41.907692269568635,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,6533,3.6,37.381349813726445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0
70,5614,3.0,27.26403916906028,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3568,3.2,29.41057864445061,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
157,12604,4.0,42.54127369548996,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
166,13328,4.8333335,49.845884668171536,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
134,10688,4.5,36.0643262428221,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
83,6631,3.8333333,27.79352886126626,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
6,532,3.8666668,45.71683688776109,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
141,11310,4.776589,42.7600732922014,2,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
36,2906,0.0,28.824874807447532,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4368,1.8830323,18.446430892410824,1,0.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11353,3.3666666,43.53069106132337,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
197,15729,3.5833333,43.40376964730565,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
20,1639,3.05,35.68035330721175,2,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7598,6.616252,63.73866853141773,4,1.0,1.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.33333334,0.03572195,0.52658904
131,10438,3.6833332,39.61636606372242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
143,11474,4.026589,29.089175095507205,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
29,2281,3.45,42.78705144040655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
50,4021,3.1833332,41.10385090449829,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
66,5283,3.5833333,36.83865477695845,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13660,4.7,49.15037899591974,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
145,11589,4.0166664,48.643852682232726,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
157,12600,4.2,51.0814899382664,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
126,10098,3.1099224,36.08958790897169,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
108,8641,3.0,28.888092224014244,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4803,2.795758,32.47570804047024,2,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10056,4.333333,38.00672311838554,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.75,0.0,0.0,0.0
11,895,3.0,42.4508594952442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
191,15211,3.0,36.61204692129595,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8179,4.75,50.73010924634347,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
144,11480,5.876589,61.375101011063514,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,1.0,0.52658904,0.0
137,10946,3.5,34.37327105262436,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
107,8542,6.322347,62.24166874837451,4,1.0,1.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
88,7065,3.2833333,35.97248986393306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
27,2144,4.166667,47.29362468472988,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
145,11618,4.376589,47.493600609041906,3,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
147,11789,6.026589,42.86823537444384,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.52658904,0.0
163,13073,8.512283,66.81706106237164,4,1.0,1.0,1.0,1.0,1.0,0.0,0.35,1.0,0.6666667,0.0,0.33333334,0.0,0.0,1.1622831
149,11967,5.9765887,62.2284389348973,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0,0.0,0.52658904
195,15530,4.776589,35.76725183993005,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.52658904
147,11767,6.4765887,52.127110187942726,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.25,0.0,0.0,0.0,0.52658904,0.0
172,13807,5.3084383,53.52316004355529,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.5,0.0,1.0,0.0,0.0,0.25843805
188,14947,3.961347,46.20699644380288,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
96,7667,3.1833332,40.98398181815004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
124,9889,3.0163655,39.515158281855946,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
186,14827,4.3599224,41.917992734559874,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.52658904,0.0
56,4526,4.526589,41.771885943125525,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
137,11018,0.0,10.089305892666005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3295,2.85,27.1017854479271,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
143,11462,3.0,25.015701546821276,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,15046,4.333333,49.361208134306274,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
193,15374,2.75,33.7637678323253,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
39,3130,4.041667,51.75958750455879,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5,0.0,1.0,0.0,0.0,0.0
49,3999,4.589089,44.990817891511014,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
92,7359,3.5690553,42.46090780034196,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.33333334,0.03572195,0.0
39,3111,4.553941,54.55302312278318,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
158,12684,5.35,52.76772722647681,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
118,9390,4.5,35.52826188166345,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
78,6211,3.3333333,34.47094608200152,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
99,7927,1.0,23.2334423089926,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4643,7.376589,53.13160538294962,3,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.0
148,11867,3.25,36.35519214780909,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0
196,15673,1.0,17.207538344096868,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8230,5.053178,47.01788351161185,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.52658904,0.52658904
8,671,5.811347,43.62622825800505,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
184,14724,7.662283,68.34732878570655,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,1.0,1.1622831,0.0
136,10845,3.35,30.431320978298537,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
161,12907,3.0,30.723472165471918,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5567,4.1666665,29.905213856639698,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
32,2544,4.6,43.759542208366994,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
38,3028,3.4333332,39.469680612503524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
48,3859,5.626589,50.32163981672988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,0.75,0.0,0.5,0.0,0.0,0.52658904
189,15066,2.85,28.92050120967701,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3883,3.9330323,33.473408389417905,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
168,13479,4.476589,41.038879364856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.25,0.0,0.0,0.0,0.0,0.52658904
133,10594,3.2265892,38.131498494090756,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
39,3141,4.369055,47.17717135926307,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.33333334,1.0,0.0,0.03572195,0.0
124,9917,2.0833333,26.258476468806187,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12035,4.580724,41.5068008337832,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.6666667,0.33333334,0.0,0.23072371,0.0
145,11580,4.827493,43.854082042354705,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.33333334,0.5,0.0,0.03572195,0.25843805
151,12130,3.2206075,34.93488756078944,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
18,1452,5.795263,52.60046344098297,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.33333334,0.0,0.0,0.79526263,0.0
121,9647,3.6,48.57086885267347,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
95,7613,5.358069,46.69485682286668,3,1.0,1.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.03572195,0.52658904
78,6172,4.166667,48.31564767026826,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
56,4462,6.026589,64.1032836577505,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
26,2048,3.35,37.285228793043494,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
142,11388,3.0,31.948212423410848,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5629,2.7830322,20.802097109568308,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0
165,13209,4.366667,47.34525878886146,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
64,5079,4.3333335,56.39506586962698,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
171,13699,5.0,60.654131212021056,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5,429,5.0,43.821215955614946,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
80,6343,6.526589,54.256216787683655,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.52658904,0.0
3,279,4.3333335,41.4547950799043,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
166,13317,4.5833335,45.20863629097633,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
184,14726,8.412283,65.89274956270216,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.75,1.0,1.1622831,0.0
197,15727,4.5,48.665124846193734,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
56,4513,6.072347,64.36246103274667,4,1.0,1.0,0.79575807,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.52658904
2,229,1.0,18.62714389927418,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11994,3.7748492,44.019498130270534,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
65,5171,6.3599224,46.76389401350104,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.52658904
64,5065,4.183032,46.12452398897555,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,5797,4.526589,41.05922761735671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.52658904,0.0
46,3700,5.35,48.62398839664037,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
81,6470,3.75,41.4965473129986,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
101,8087,5.035722,42.65244658096218,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.6666667,0.0,0.03572195,0.0
12,985,3.6666667,50.913587492273386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
73,5839,5.7289777,57.64334499871752,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.5,0.0,0.03572195,0.52658904
135,10825,1.0,20.54680793148316,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11939,2.95,33.22812324011606,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
49,3981,4.091516,39.1247001499233,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
141,11244,5.958438,48.07717668493085,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,0.5,0.0,0.0,0.25843805
130,10396,3.6997743,33.53196415157413,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5625,0.0,0.25,0.0,0.5,0.0,0.0,0.0
110,8770,5.299954,50.37849195244466,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.7,0.25,0.0,0.5,0.0,0.0,0.25843805
180,14392,4.111347,36.73168978004924,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.11134729,0.0
82,6557,3.35,31.00604920662404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
72,5731,4.549954,45.15243630213976,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
139,11110,2.75,35.20358189965243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
182,14519,4.25,36.02307584249541,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
175,14018,8.026589,61.27797917336984,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.52658904,0.0
189,15033,4.8333335,34.2318486914267,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
104,8302,6.026589,54.687713714847646,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.52658904,0.0
137,10952,2.2,33.34006908147035,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
137,11028,2.526589,18.183215799969336,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
175,14055,2.25,13.58932255907903,0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3630,4.5833335,46.26052677784363,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
13,1040,4.7473903,46.58899334614716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.6666667,0.23072371,0.0
194,15460,4.0896626,41.55223694664532,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
114,9060,3.6666667,41.19209778075002,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
192,15319,4.5,49.8635905520865,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
189,15032,4.2917714,49.81674132235092,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.33333334,0.0,0.5,0.0,0.0,0.25843805
192,15300,4.45,38.698922437481926,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
141,11318,2.776589,34.21343369656728,2,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
164,13148,5.026589,61.04164299832241,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.52658904
75,5966,5.6666665,51.74002273787108,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
38,3072,2.8333333,37.537989399535846,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2,234,4.709621,44.50265073869135,2,1.0,0.0,0.18303221,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
45,3669,2.5,25.47076099223669,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9607,5.626589,48.574741913458205,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.75,0.0,0.0,0.52658904
152,12233,4.626589,44.42218944096372,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,1.0,0.0,0.0,0.52658904,0.0
132,10550,3.6666667,39.96430614512227,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
1,82,3.7,33.92593636310897,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3563,4.376589,32.8791614969943,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
33,2663,2.85,25.58529901529415,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
160,12863,6.4432554,55.89340941909468,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.52658904,0.0
8,702,2.526589,34.267522789869,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
35,2767,8.485027,65.07651018191956,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.33333334,0.0,0.6666667,0.0,0.52658904,0.25843805
100,7958,2.6,46.28183984992357,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
169,13552,6.6546025,56.43965774519207,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.5,0.11134729,0.52658904
124,9847,4.5,38.99586101395023,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11,879,2.8333333,38.451782836135166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
55,4429,4.8599224,44.03662559363542,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.52658904
28,2237,5.683032,53.36779139823854,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
45,3643,3.5,38.789370782245776,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
71,5647,3.6666667,44.20372387229806,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
124,9873,3.3333333,33.479146697709695,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
161,12906,7.440452,55.84259855386354,3,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
113,9025,4.0,48.8709303791838,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
18,1454,5.924849,44.50774966654311,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
