qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
52,4170,4.25,36.457057095230724,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
45,3686,3.8690553,43.717906175014676,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.03572195,0.0
114,9147,0.125,25.71970734189471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6113,1.6113473,22.929370549354072,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
53,4271,3.1,35.08214882520158,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
188,14967,0.0,17.447947596288227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11797,5.156028,49.76058300999093,3,1.0,0.5,0.0,0.0,1.0,0.5,0.85,0.0,0.75,0.0,0.33333334,0.0,0.11134729,0.11134729
79,6314,6.5280137,45.122285038449604,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.75,0.0,0.11134729,0.0
41,3382,1.0,23.76495325978151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1882,4.7957582,41.99874500390102,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
123,9803,4.361347,47.48570315383984,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
108,8653,1.7,23.38221749846099,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6871,3.349699,48.03194524514881,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
117,9330,2.5625,32.287780690492724,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7566,2.75,29.803135878324845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
119,9462,4.611347,48.24884628963452,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
58,4688,5.366667,40.70217574678731,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
78,6261,1.0,18.404206727552953,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3833,7.9399433,67.71909664031512,4,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.5,1.0,0.33333334,0.79526263,0.11134729
103,8195,5.111347,45.518267842194675,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
97,7762,6.276589,69.51141918102181,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0,0.52658904,0.0
8,696,5.0,49.884249529836154,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
116,9235,4.461347,43.48544033054708,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
86,6880,5.111347,43.98606016586638,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
184,14635,6.393255,57.50674687643942,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.6666667,0.5,0.52658904,0.0
43,3466,5.6946807,51.66456910915562,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.33333334,0.0,0.11134729,0.0
163,12967,4.0,38.031295294293784,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
193,15397,4.3333335,29.015957846151295,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
52,4217,2.7,31.490515961084714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3057,1.0,16.86916248917984,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1239,3.5833333,32.46737037312751,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
16,1299,4.328014,47.41116500901924,3,1.0,0.5,0.0,1.0,0.0,0.0,0.55,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
195,15534,4.2666664,46.27450206338866,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
124,9922,3.6613472,33.941505351656474,2,1.0,0.5,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
3,285,3.961347,39.73131933046155,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
26,2095,4.183032,40.46554993565067,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.16666667,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
60,4832,3.8946805,45.13032749461126,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
182,14500,5.611347,63.66492073697725,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
76,6115,2.1113472,36.43432085554288,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
26,2150,3.0,19.372588844826033,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15345,5.0280137,44.17482322419896,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.5,0.25,0.0,0.11134729,0.0
42,3392,2.3262932,21.370740520172873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
60,4825,3.9709742,40.93597371526312,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.25,0.16666667,0.6666667,0.0,0.004608311,0.0
33,2682,4.091516,34.53212598271591,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
71,5734,2.6113472,15.525961640030026,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
38,3099,6.211347,54.84948099316511,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.11134729
89,7150,5.337941,52.76839945568393,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.6666667,0.0,0.004608311,0.0
119,9498,1.6946807,23.435506688978712,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
135,10761,5.1280136,48.57571961458959,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
139,11116,5.0,52.596619615579705,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50,4009,3.0166667,33.708915322809396,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
4,340,4.0333333,34.32607260554195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
193,15341,5.1277127,47.23984376974222,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.0,0.0,0.11134729,0.0
23,1858,5.282622,51.350668542230245,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.16666667,1.0,0.0,0.004608311,0.11134729
47,3863,3.3113472,35.856365040614406,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
91,7309,3.0,36.26555227806014,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10042,4.8,42.384219241365656,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,1.0,0.0,0.25,0.0,0.0,0.0
103,8215,8.906607,62.96870385944307,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,1.0,0.9066066,0.0
126,10057,4.344681,38.4801777056924,2,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
21,1699,4.5,44.43474715197824,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
147,11728,3.3333333,34.826940451972604,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
18,1486,2.0,28.27738194654966,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8754,3.6,49.38519079355066,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
106,8489,1.6113473,26.344728744318658,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
194,15432,4.7,35.683200919895924,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14681,3.1833332,37.83114755106132,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
151,12000,5.3333335,47.39077961798462,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
118,9370,3.95,34.12281879982869,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.25,0.0,0.0,0.0
23,1853,4.45,34.01495076548973,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
34,2754,3.1113472,30.93656633818878,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
21,1742,1.9178091,28.12509786028278,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
13,1094,2.8333333,38.48731024687359,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
76,6083,4.611347,45.86995417574363,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
133,10650,3.6113472,24.811047918882128,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
95,7574,3.1113472,40.40657865205606,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.11134729,0.0
193,15410,2.0,24.991452028308274,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8512,3.85,51.09533704550964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
105,8407,2.4497743,27.209389478133396,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7306,3.7,40.85399192836016,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,113,3.5,39.26998650731173,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,11209,4.5,44.907197360645085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
39,3188,3.1,29.925288448038927,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
98,7826,4.4446807,45.44211220839664,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
5,459,6.876589,55.03108094368196,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
43,3513,7.1546025,50.45468152546572,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.11134729
177,14032,3.8333333,35.6599807478712,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
104,8306,3.85,38.21054096972951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
10,880,2.0,27.845455754304627,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5968,5.2,50.168600158876124,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
193,15319,5.7581825,44.7919918554159,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
16,1347,5.1290917,36.178862228942265,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
157,12497,5.735722,51.93640961385676,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.33333334,0.03572195,0.0
175,13871,4.859922,49.056701388224084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,1.0,0.52658904,0.0
19,1560,4.3333335,32.73005091943539,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
119,9475,5.4624248,51.224396650840745,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
172,13674,4.611347,46.592207914247965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.11134729,0.0
156,12440,3.0333333,37.80465354421942,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
171,13600,1.5,24.542752400635102,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6944,3.295758,36.350073447414914,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
30,2437,2.9986215,34.530524173058666,2,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
104,8277,6.6849422,62.67275720571683,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.16666667,1.0,1.0,0.66827595,0.0
53,4252,4.166667,47.8469464623505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
134,10659,3.2190552,38.94629078496972,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.5,0.33333334,0.03572195,0.0
51,4116,2.5833333,26.85240943153178,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
124,9893,4.611347,33.14269397032227,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
193,15331,3.9259923,45.49265817848924,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.3,0.6666667,0.0,0.25,0.0,0.0,0.026293214
197,15755,5.302863,43.554926403990706,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.5,0.25,0.0,1.0,0.0,0.0,0.11134729
95,7613,3.0,37.159436249674414,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11048,6.4765887,58.872274242020175,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.75,1.0,0.52658904,0.0
158,12614,1.6113473,33.99526925445028,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
10,833,5.8599224,48.05903402125824,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
146,11640,5.4446807,44.001273299209544,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
33,2659,4.111347,40.8401985822548,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
192,15238,3.5,38.504902628809674,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
15,1273,3.8613472,48.79518851038328,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
146,11646,4.8780136,47.818902311079896,3,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.0
137,10920,5.8126884,50.92913744050389,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.6666667,0.0,1.0,0.0,0.0,0.34602168
161,12800,5.0,52.47949611198798,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
51,4145,3.0,28.031825951806084,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1471,5.666667,31.52657359804968,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
168,13347,3.7,42.31521422215019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
159,12666,3.7,39.22458474188359,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
10,862,4.111347,37.89418121846136,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.11134729,0.0
68,5443,2.6113472,14.977052178789176,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
113,9061,2.9975684,22.966963270585797,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.0,0.16666667,0.5,0.0,0.004608311,0.026293214
91,7268,4.2,40.89822170789934,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
190,15129,2.1460216,21.341410730915808,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
109,8673,4.811347,39.3940463352039,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
98,7849,2.9071052,16.40415118807188,1,0.0,0.0,0.79575807,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
189,15028,4.361347,54.336108151706306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.0,0.5,0.0,0.0,0.11134729
4,394,1.6113473,25.896852234961493,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
192,15262,4.0,54.867165742306895,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,11259,3.3666668,26.70399700991544,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
105,8377,5.0166664,47.01535088613731,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
53,4276,5.4446807,49.03336085157695,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
94,7520,4.666667,56.3437779346893,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
172,13683,4.1666665,40.828867660371465,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
34,2757,2.6113472,35.438810105750164,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
171,13545,3.8333333,38.52019289600712,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
30,2430,4.2780137,36.653883939176744,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.11134729
153,12204,4.25,54.026554625840454,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0
181,14445,1.9624246,17.637189750340717,1,0.0,0.0,0.79575807,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7070,4.25,36.84088175969714,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
50,3995,3.6166668,35.12754831033231,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
8,663,4.0,32.165917696413835,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
127,10115,4.5280137,49.36985251665315,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0,0.0,0.11134729
71,5741,3.1113472,32.48791125062177,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
6,554,3.3613472,40.32977957013368,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
155,12345,2.8333333,24.211994013546246,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
128,10187,4.224699,43.588813671296265,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5416667,0.0,0.5,0.0,1.0,0.0,0.0,0.0
155,12354,3.2,42.33446826927119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
173,13741,5.4240355,46.657466899998035,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.6666667,0.0,0.11134729,0.34602168
97,7763,4.859922,47.645678029502676,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
168,13359,3.7,39.823401070277754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
188,14919,4.671275,50.6588965555769,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
91,7272,4.2,39.38839261201192,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
38,3088,4.591516,47.01898248673697,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
52,4197,3.7,36.546006034308405,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,972,5.1666665,47.338157356190266,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
58,4676,4.85,39.65159691110598,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
130,10349,5.8599224,46.544812157862665,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
187,14852,4.5,35.00476930768289,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
25,2003,3.9262931,38.051339238939,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
136,10886,4.1596265,39.626117181152786,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
183,14568,4.776589,46.475562698245575,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
59,4777,1.7363473,28.4617514305232,2,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
7,619,4.35,34.54945890121011,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109,8669,2.5,36.941220911070275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
71,5744,3.653014,29.53170906083016,2,1.0,0.0,0.0,1.0,1.0,0.5,0.041666668,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
30,2447,5.8496985,49.67915009301622,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
42,3430,4.5826225,35.57218314016191,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.0,0.33333334,0.03572195,0.026293214
136,10887,4.1446805,46.57059873217774,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
166,13150,3.841516,39.27564969848469,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
6,514,4.2486215,41.720283317165894,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.11134729
121,9648,4.5,42.360190198574074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
95,7572,3.7653852,22.573084935395933,1,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0153852245,0.0
