qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
141,11166,39.92007082996368,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
51,4060,36.90482252781884,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
109,8665,45.81603024202545,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
33,2685,63.53144860408981,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
93,7379,54.35356634779225,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
80,6394,35.86075674603993,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
15,1174,37.83860076766989,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
29,2314,46.317277397637554,3,,1,0,0.0,1,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.25,0,0.0,0
79,6272,51.78476394853238,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
136,10827,31.137201557909442,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6944,53.52862475249745,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
50,4010,42.56650334742981,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
141,11162,43.88529298322138,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
175,14013,46.83699476320218,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.3333333333333333,0
172,13760,70.43944103679544,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,1.0,0
135,10748,55.91340060274278,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
191,15246,24.945735755831084,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
43,3453,33.04614891744061,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1089,55.18798938000564,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
166,13290,55.545982517030325,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
42,3377,63.555736891554005,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.25,0,0.6666666666666666,0
41,3249,49.13528583642005,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
45,3624,26.08685751217381,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8459,48.59543651797457,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
141,11174,43.91113480002996,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
144,11456,54.07492297658552,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
19,1587,22.49893332740147,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
114,9090,13.82464480259764,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
72,5731,51.38531555519963,3,,1,1,0.0,0,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
160,12838,48.863322076889986,3,,1,0,0.0,1,1,0,0.0,0.0,1.0,0.25,0,0.0,0,0.5,0,0.0,0
117,9331,40.79512337137753,2,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,168,44.18359760152903,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
146,11625,31.251712309747713,2,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
13,992,38.83522676066585,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
195,15577,48.64652327118483,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.5,0,0.25,0,0.5,0
120,9522,71.94727252335252,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,1.0,0,0.75,0,0.0,0
18,1471,67.63893129114442,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
174,13922,47.821773520439045,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
163,13084,36.210430151186586,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4642,76.16826042923421,4,,1,0,1.0,1,1,0,0.5,0.5,0.0,1.0,0,0.5,0,0.5,0,0.0,0
34,2751,58.47169512795774,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
179,14343,56.50817089072501,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
183,14674,33.05993445830197,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
93,7438,23.978654903438414,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
113,9012,55.47140104592431,3,,1,1,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5252,44.36253280604314,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
146,11638,43.419889660920234,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
138,10974,53.87402473224281,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,1.0,0
178,14300,35.5327621410416,2,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
56,4460,53.812586136272394,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.0,0,1.0,0,0.0,0
157,12593,72.47989216067512,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
152,12184,32.53248501754586,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
107,8524,24.09291460405803,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
120,9585,53.40268486239252,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8396,42.15747415186223,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9243,34.407055686868254,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
119,9488,52.53981913919598,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
85,6716,40.019859047512256,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8244,55.30446449479431,3,,1,1,0.0,1,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
107,8525,34.455151596203926,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
150,11945,41.402570405133915,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
89,7069,52.93019530344451,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
131,10408,81.62819839968873,5,,1,0,1.0,1,1,1,1.0,1.0,0.5,1.0,0,0.0,0,0.25,0,0.0,0
189,15080,47.57172971613295,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
189,15102,67.51708625911654,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
166,13281,59.0890192264544,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
198,15882,73.45766193737299,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
131,10405,46.82626436870916,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
151,12116,38.33315802218182,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
199,15986,30.043614783394066,1,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13058,60.57210146746419,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
179,14353,63.83589775691836,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
180,14417,49.83546775369579,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
178,14314,29.585756310490478,1,,1,0,0.0,0,0,0,0.5,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8868,53.00272334138649,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
114,9047,46.032911751403645,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.5,0
29,2389,34.29419454985008,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7111,40.03743153587862,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
83,6631,27.47511432891349,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4108,34.68420905349241,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
127,10091,41.87851119097297,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
105,8355,44.52855531329541,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.5,0
40,3205,66.53492945448086,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
54,4310,34.416326674417235,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
180,14422,38.42212328721574,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
40,3199,49.865924607085674,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
115,9139,47.62621550703168,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
134,10671,34.451408286854296,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
7,586,34.67003845105545,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
126,10064,23.46324387817758,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13924,52.41824136617445,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15739,45.944047061765836,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
120,9565,44.06207700031068,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
19,1524,77.23202841258725,5,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,1.0,0
18,1441,55.92992926166586,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.5,0
40,3243,34.05926795558109,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
191,15291,49.81807058020678,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
101,8084,31.524315897390977,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9840,64.81712831088744,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,1.0,0,1.0,0,0.0,0
32,2638,37.22483274213293,2,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15134,31.516113458159847,2,,1,0,1.0,0,0,0,0.0,0.0,0.5,0.75,0,0.0,0,0.0,0,0.0,0
17,1400,54.44745343334631,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
93,7401,36.21659541887797,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
11,868,40.46967636357872,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5349,34.71336743911885,2,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
164,13117,46.00628546588608,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
147,11733,50.23464381774217,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1840,31.526298548903537,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11500,76.64797454949158,5,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
78,6177,56.09526645898164,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
118,9392,62.004267794175426,4,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
58,4657,74.11890434631573,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
106,8405,49.3485984013798,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
30,2443,55.924141951912354,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
93,7433,22.854998564483804,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15117,41.24129935419017,2,,1,0,0.5,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
39,3176,44.66726441236094,2,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,11982,32.18168222002532,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
107,8541,17.028976780822262,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1274,43.682279257565035,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
194,15536,49.36026364964272,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
182,14590,39.19366970217974,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2155,46.44024850384713,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,1.0,0
80,6336,37.304799995752944,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
10,811,24.47859820958482,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
0,13,86.77072474154056,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,1.0,0
86,6822,60.017705772859514,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
103,8236,48.16935544660944,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
21,1726,46.73366762362815,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
149,11893,76.95278671601133,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
151,12063,46.11915949331144,3,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.75,0,0.0,0
26,2086,49.63056316615564,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
75,5966,35.30687266496058,2,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10162,42.94496105273423,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
51,4039,31.80264850269542,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
48,3859,24.770796444456185,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
114,9062,54.35122950580723,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.0,0,0.5,0
29,2318,46.30972808431529,3,,1,0,0.0,1,0,0,0.0,0.0,0.5,1.0,0,1.0,0,1.0,0,0.0,0
39,3099,58.70774904882349,3,,1,1,1.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
165,13261,47.87183076342759,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
167,13402,37.944068710586734,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
100,7907,66.73379364656412,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
6,492,49.37903735211512,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
39,3167,50.15376121165806,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,292,30.62424101295948,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
184,14728,41.576720191127805,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
58,4612,40.05145934522246,2,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
91,7243,62.4979736356911,4,,1,1,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.25,0,0.0,0
149,11911,73.50872841915354,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
84,6673,59.38392647139099,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.5,0
55,4381,54.24779582235515,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.5,0,0.75,0,0.0,0
175,14040,57.36593661765193,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
167,13392,39.138605671727944,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
180,14427,65.24340143508563,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.6666666666666666,0,0.5,0,0.0,0
54,4335,38.429467656215905,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
180,14452,28.90391517644712,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
62,4918,49.566913959180255,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
188,15037,60.195594867161496,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
197,15786,38.906444096364226,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13811,70.83132662997333,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,1.0,0
117,9337,31.03602988380051,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
81,6448,38.446681738759885,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
32,2557,66.05344716362464,4,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.75,0,0.0,0,0.0,0,0.5,0
151,12075,40.24866020798543,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
132,10471,57.623923916431664,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.5,0
18,1436,79.57392437196603,5,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,1.0,0,1.0,0
150,11983,55.212406365293106,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.3333333333333333,0,0.0,0
160,12816,52.527467385746355,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
125,9912,47.502284946859255,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
118,9354,47.4406227604073,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
118,9401,61.94475836415793,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
182,14542,38.218216896697555,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,1.0,0,0.0,0
28,2287,55.95249727190759,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
187,14937,41.44179061090039,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
93,7398,60.15393004904915,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
61,4845,63.809010088386835,4,,1,1,0.0,0,0,0,1.0,0.0,0.0,1.0,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
142,11256,65.09490546075162,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
44,3503,67.51226629263184,4,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
40,3237,34.77323103837061,2,,0,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
49,3893,50.63899544827488,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
154,12302,41.0184244053798,2,,1,0,0.5,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
149,11865,54.29693362943696,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
131,10436,28.585107711680966,1,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
41,3246,37.75737608482268,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,561,48.22845675629496,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.3333333333333333,0
21,1744,28.45904281308792,1,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
149,11909,45.87154449837581,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
34,2805,14.265938728323947,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8037,59.95199505889363,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
127,10085,58.12071145610421,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4107,34.19043809635851,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
152,12186,33.7087780654575,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
131,10425,52.2786563642916,3,,1,0,0.0,0,1,1,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
179,14380,33.259591166044814,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
132,10466,66.8440058130591,4,,1,0,0.5,1,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.5,0
48,3850,46.15296702187996,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5784,54.46866660724922,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
176,14138,42.49602273110581,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
193,15401,32.60309417256424,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
100,7923,63.4049841149074,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
39,3124,52.672268177668855,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13696,43.06348437318498,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
179,14322,69.7073463617331,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
70,5544,33.364255413373876,2,,1,0,0.5,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
