qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
191,15250,3.7206075,0.40821722587099385,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
100,8061,3.6,0.4976797899664922,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
33,2722,3.5166667,0.45850137548508163,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
88,7079,3.0,0.4770908097196963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
129,10320,5.44468,0.5300334470090614,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.0
68,5448,3.85,0.4882037130244048,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
22,1871,1.2653853,0.2693697991954495,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0153852245,0.0
125,10043,2.0,0.31995778176552425,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10307,5.733399,0.4495016641664662,2,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
117,9474,2.461347,0.368586966873326,2,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
176,14040,3.0,0.4328876889629797,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
151,12082,1.1830323,0.21743974769262672,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13937,2.0,0.2937256817895416,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2096,4.333333,0.4067365459864288,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
43,3516,1.591516,0.16355353065204858,1,0.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6190,5.5726943,0.66187633622132,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.5,1.0,0.0,0.11134729,0.11134729
33,2718,4.35,0.6606382023809922,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9,772,4.3333335,0.44518284472847125,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5146,3.0,0.36736635564910675,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5614,3.961347,0.40181650013551234,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
155,12415,1.0,0.18014249702764154,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10367,3.6613472,0.33328148041876327,2,1.0,0.0,0.0,1.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
31,2510,6.2226944,0.7284095431605483,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.11134729,0.11134729
57,4654,1.0,0.17776738694380656,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10183,3.85,0.35175296957163216,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10408,3.7,0.5454441364960532,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
184,14737,2.125,0.29253039161502004,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7146,2.05,0.24942035791136838,1,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6590,3.2,0.36094105838016144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
62,4996,3.5,0.42918687742453043,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
144,11481,3.778014,0.516499586436321,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.11134729
137,10939,3.785722,0.34117096748109754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.33333334,0.03572195,0.0
92,7417,3.5,0.4626187176586626,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
26,2182,4.831955,0.47966011239027184,3,1.0,0.5,0.38727415,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
136,10848,3.75,0.5804422409897081,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
81,6502,4.1833334,0.4628318386720799,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
157,12537,3.6277127,0.48468919386810694,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
112,9076,3.25,0.3714419750076444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8078,5.1,0.5766252420151423,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
194,15473,5.282622,0.628767613029141,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.16666667,1.0,0.0,0.004608311,0.11134729
134,10695,4.776589,0.5609466004837046,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.52658904
75,5992,4.5833335,0.4756000305060972,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
67,5403,4.2267323,0.4512667185484749,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.25,0.25,0.0,0.0153852245,0.11134729
104,8398,4.666667,0.5314689006196515,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
50,4070,4.35,0.5325102689720808,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
76,6113,3.7206075,0.4793408055975559,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
113,9142,2.8872743,0.2853680347660777,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
98,7898,5.611347,0.5643684229525587,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
17,1472,1.0,0.26508136507531915,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6581,4.666667,0.5253573629017686,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
25,2082,2.8333333,0.3072577643145974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
68,5464,3.5,0.4232108513006093,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
168,13436,4.096124,0.4216420186974764,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0,0.004608311,0.0
89,7204,4.6,0.3792710886129249,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
148,11788,3.8333333,0.5259241213015221,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
173,13834,5.4446807,0.5331983970410206,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
129,10316,3.7581825,0.31331701626498576,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
80,6403,3.8333333,0.508266157601842,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
95,7695,1.35,0.2977132456185006,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3585,2.6113472,0.24114664879537298,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
163,13002,4.111347,0.5321121154856959,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
127,10199,3.35,0.43107340794651305,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12597,5.0,0.6366258157509233,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
69,5515,5.361347,0.5335321997665688,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.11134729,0.0
56,4506,4.45,0.5334178328147595,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0,0.0,0.0
172,13752,4.35,0.4339786970294123,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
170,13548,3.271275,0.44969722857297234,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.25,0.16666667,0.0,0.0,0.004608311,0.0
196,15615,3.6830323,0.45717034843445636,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
170,13603,4.2833333,0.5015533040152471,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
70,5617,3.961347,0.41404448032878394,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
100,8063,4.35,0.5077849909199984,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23,1876,5.702863,0.4485618106293354,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
40,3274,3.25,0.33340553081551383,2,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4154,5.0987186,0.5379218561411219,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.33333334,0.0,0.0153852245,0.0
180,14379,3.5,0.46570389935176404,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
138,11038,5.333333,0.5637040596542074,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
47,3840,2.5,0.3055494029435537,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1205,5.6862154,0.6187253773369567,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.5,1.0,0.52658904,0.026293214
170,13596,4.0333333,0.4177323947957191,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
36,2923,5.7099223,0.6595952888405986,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
25,2044,3.5163655,0.42736934099417134,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
44,3573,5.0,0.5490692335150841,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
41,3318,4.25,0.41780313009093295,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
74,5977,1.0,0.1721525218448548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13980,4.2780137,0.42279350252794845,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.6666667,0.0,0.0,0.11134729
159,12708,3.25,0.43508168166456096,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
65,5285,1.0,0.22321700044547071,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1064,3.0,0.4502946533074865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17,1426,4.6113477,0.6622474397084761,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,1.0,0.33333334,0.11134729,0.0
51,4156,6.7,0.6887451590834218,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
72,5767,4.896022,0.5556492386403231,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.75,0.0,1.0,0.0,0.0,0.34602168
44,3542,4.75,0.5993420035551652,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
170,13577,4.559922,0.5603506458214513,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
105,8486,4.7946806,0.5123228114949845,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
163,13020,5.782622,0.6672444782743865,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.11134729
123,9902,4.895758,0.47362746316141424,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
91,7346,5.995758,0.5897284399274694,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
73,5844,4.6929603,0.5465716112417134,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
183,14642,1.0,0.20872175666114515,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1502,5.0833335,0.5951900665194969,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
190,15197,1.0916667,0.2360638041973791,1,0.0,0.0,0.0,0.0,1.0,0.0,0.09166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12727,3.0,0.2952336622556779,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13687,5.069055,0.5264910798547653,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
183,14591,5.0357223,0.5873949642283866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.33333334,0.03572195,0.0
40,3265,2.115385,0.34614555892810955,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.25,0.0,0.0,0.0153852245,0.0
182,14525,2.5,0.23827682723863763,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2420,4.1,0.5609298401598547,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.25,0.0,0.0,0.0
165,13173,3.7,0.48994193203834324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,3750,2.5833333,0.418923452774567,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,848,2.9096265,0.3355021611411608,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.25,0.0,0.0,0.026293214
33,2729,3.1833332,0.3554915442179377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
32,2661,1.6113473,0.2648407412095034,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
105,8523,2.961347,0.3826838207361961,2,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
117,9452,3.3943794,0.413046018236195,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
125,10022,5.0,0.49792911047455823,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,1885,6.026589,0.7480543142279602,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
87,6987,4.278014,0.5059114301045267,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
61,4981,2.961347,0.33067889697569885,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
49,4006,2.553941,0.27204097758014206,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15902,3.6113472,0.37056424180882885,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
199,15933,1.0625,0.18457912697378487,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13358,2.795758,0.30669011022832904,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,780,4.1666665,0.39492085150183653,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
180,14361,3.591516,0.429878885606115,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3205,1.0,0.3023115787195766,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10589,0.35,0.24830015936888278,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10822,0.0,0.2232819618813553,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4764,3.5,0.3775456686184594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
58,4684,3.75,0.46272545149274025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0
159,12695,3.4523885,0.4817939419225077,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.33333334,0.03572195,0.0
167,13351,1.35,0.2883545192465692,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4085,3.35,0.36521163554517866,2,1.0,0.0,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,843,4.116667,0.515372106110349,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
159,12710,2.5,0.3966984366621493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12750,5.376589,0.69258506301758,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
10,874,4.8333335,0.48148357881652193,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
189,15105,2.349699,0.19932807160548288,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2166,6.3046026,0.6706435455612288,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0,0.52658904,0.11134729
25,2064,3.0046084,0.4327268270126451,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
48,3853,3.5,0.5658538861853791,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
159,12676,3.1190553,0.4352285410585137,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.33333334,0.03572195,0.0
178,14208,4.3262935,0.3734771081902768,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.75,0.0,0.25,0.0,0.0,0.026293214
30,2464,4.5,0.5537176191958743,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
48,3863,5.111347,0.44064973720531775,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
183,14612,5.6666665,0.5527573748956994,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
127,10163,3.9333332,0.3631520522489625,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
34,2795,2.3333333,0.3427945475037216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
136,10870,4.25,0.35190551500281064,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
138,11048,2.6666667,0.3049620995457808,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
97,7809,6.718234,0.6931125668876482,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.25,1.0,0.0,0.30156752,0.0
43,3463,4.75,0.39387711118549285,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.0
91,7323,3.0,0.30191859501151075,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8126,4.611347,0.5302046836781185,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.11134729,0.0
62,4993,3.25,0.35416314031251495,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
133,10678,3.1460216,0.36758423592533734,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
111,8976,1.7,0.3947730706860154,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12375,5.1212745,0.464150382222724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.16666667,0.25,0.0,0.004608311,0.0
7,634,3.45,0.6352039040647217,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0,0.0,0.0
17,1419,6.442827,0.6800635199591323,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.11134729
47,3850,3.2226944,0.4004571750306919,2,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
65,5245,3.0,0.3727548059909119,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2689,3.8333333,0.5300267089313988,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
164,13083,3.0,0.3171860549279072,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7864,2.6113472,0.1820867944202943,1,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
33,2738,0.0,0.2185904876639258,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7023,3.49296,0.4946204577090092,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.6666667,0.0,0.0,0.0,0.0,0.026293214
150,11974,2.8333333,0.3345850131446143,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
49,4018,2.1666667,0.325414872055674,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5449,3.771275,0.4961746396061799,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.16666667,0.25,0.0,0.004608311,0.0
164,13079,3.1946805,0.36769443209630737,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
124,9940,4.6862154,0.531262779953173,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.5,1.0,0.52658904,0.026293214
138,11072,2.125,0.3291059636225582,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11112,4.5,0.544358333810803,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
27,2253,3.4166667,0.5305924617828173,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
129,10371,4.552863,0.30542015950271983,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
