qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
124,9878,54.01504198719783,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.5,0
124,9879,37.273284830815925,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9880,28.306328688315958,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9881,30.378739272882797,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9882,37.13904175561582,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9883,39.21108509273574,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9884,45.01786762821849,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9885,54.068801522732805,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9886,37.501377960628,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9887,26.65209149022751,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9888,37.683027480340776,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9889,51.40378603246095,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9890,47.088342467630206,3,,0,0,0.5,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9891,33.93379606088369,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9892,43.975471004510865,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
125,9893,54.76401001160447,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9894,55.77816535358229,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
125,9895,68.39099742555894,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9896,45.978804764815884,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9897,57.63917098110072,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9898,64.79229858611174,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9899,50.45492521023692,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9900,59.7648544581894,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9901,36.72694728306966,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9902,59.08924438977285,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9903,57.4489460015065,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
125,9904,65.20310833375177,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9905,53.019799161464086,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9906,59.328535230293795,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9907,56.536806785664794,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9908,53.85874031543473,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9909,64.51367653282824,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9910,59.065340351885176,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9911,69.29488949836136,4,,1,1,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9912,47.502284946859255,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9913,53.160425811738406,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9914,63.461758391069516,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9915,62.61918525089727,4,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9916,49.067450051699666,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9917,48.203870856724016,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9918,55.90254424651505,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9919,48.21837290041966,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9920,54.12801044407458,3,,1,0,0.5,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9921,55.78909111260748,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9922,51.17326890303221,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9923,66.0117980347787,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9924,58.33546152332249,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9925,59.3925319382708,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9926,55.93520371722751,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9927,63.582250713936595,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9928,76.33825434458049,4,,1,1,0.5,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9929,58.716689967569415,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9930,66.0567167097301,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
125,9931,55.66222192070833,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9932,61.49694404019267,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9933,60.928338165087894,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
125,9934,64.28871157073371,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9935,84.1028656569924,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,1.0,0,0.5,0,0.0,0
125,9936,37.42698189103725,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9937,65.01607648102717,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9938,45.159169414116285,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9939,58.558741823113714,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9940,51.85152344645756,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9941,65.98362485110101,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9942,65.06917178940813,4,,1,1,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
125,9943,62.27242433484842,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9944,37.79647442671754,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9945,64.43873846910932,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9946,41.469901620069386,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9947,56.68652273365661,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9948,52.12844331142138,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9949,51.17477775628778,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9950,74.6990946763224,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9951,63.61963479441025,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9952,59.487988996938775,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9953,63.67176009381082,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9954,57.50369849527279,3,,1,1,0.5,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9955,67.52876013476572,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9956,47.7312690811584,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9957,60.034229506823856,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
125,9958,60.3538725752135,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9959,53.33254349534467,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9960,52.796568012560165,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9961,75.14707454500373,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
125,9962,54.663234492768204,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
125,9963,52.44917686344805,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
125,9964,52.110930904029466,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
125,9965,54.34422975233798,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
125,9966,55.92739871862924,3,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9967,36.131123347045815,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9968,42.89434663510186,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9969,39.32180987351792,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9970,45.95638607366531,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9971,42.21460584911163,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9972,43.01510063568191,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9973,43.10383942615766,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9974,46.895850832856425,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9975,53.781818849017895,3,,1,1,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9976,22.832257148245596,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9977,45.26498763784943,2,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9978,26.682220842805044,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9979,25.306598553280395,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9980,54.888793401427705,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9981,43.67453484897965,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9982,28.95241725884982,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9983,35.93965612548922,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
125,9984,26.190829202989555,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,9985,60.637027292982516,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,1.0,0
126,9986,49.97318494433981,3,,1,1,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
126,9987,60.70643861105515,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,9988,52.46345251043011,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,9989,49.14306596469885,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,9990,61.806959800251484,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,1.0,0,0.0,0
126,9991,61.62814489687796,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,9992,63.03521054681258,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,9993,46.21465322255157,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,1.0,0,0.0,0,0.5,0,1.0,0
126,9994,64.28684519361376,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
126,9995,59.75366928271155,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,9996,40.80773976636556,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,9997,72.53888254034992,4,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
126,9998,55.24177563012389,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,9999,58.184038173876935,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
126,10000,59.5194660206587,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.0,0,1.0,0,0.0,0
126,10001,62.834229631074734,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.5,0,0.0,0,1.0,0
126,10002,51.37203496620521,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
126,10003,57.807416014524954,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
126,10004,56.89111766528454,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,1.0,0,0.0,0
126,10005,66.83742580178534,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10006,45.481916673076654,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10007,61.90470903577761,4,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,1.0,0
126,10008,58.47836672289876,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
126,10009,69.27817785570498,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
126,10010,74.4047157068077,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.5,0,1.0,0,0.0,0
126,10011,72.07436539172602,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.5,0,1.0,0,0.0,0
126,10012,52.204895301198256,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,1.0,0
126,10013,51.834803707760436,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.5,0,0.5,0,0.0,0
126,10014,56.629622121647344,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
126,10015,42.53114615976803,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10016,86.39085349719986,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
126,10017,55.39200339909922,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,10018,62.851568895287116,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,1.0,0
126,10019,62.36461430612285,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
126,10020,56.56410031341431,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10021,70.0226408542884,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
126,10022,48.01128970168902,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
126,10023,53.619640416487165,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
126,10024,67.40107993491665,4,,1,1,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
126,10025,53.55256982071428,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10026,46.10077849354023,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
126,10027,60.3098549121263,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,1.0,0
126,10028,46.923154669764095,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
126,10029,54.488440682443674,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10030,82.49938087282916,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,1.0,0
126,10031,75.98331490686155,4,,1,0,1.0,1,1,0,1.0,0.5,0.0,1.0,0,0.0,0,0.5,0,1.0,0
126,10032,46.54552320469145,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10033,56.463789027622596,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
126,10034,68.6928743471423,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.5,0,0.5,0,1.0,0
126,10035,56.41223480610581,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
126,10036,61.94131687860402,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
126,10037,55.25622504799118,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
126,10038,85.72963886131011,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,1.0,0
126,10039,46.20058293270556,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
126,10040,45.4876614088872,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,10041,55.61401421606363,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
126,10042,60.97109600744934,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
126,10043,66.22673110444417,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,1.0,0
126,10044,48.8037951447879,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10045,52.2046990541158,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
126,10046,53.762635816626265,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
126,10047,71.37830396310508,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
126,10048,44.41449749396621,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
126,10049,82.25762461056982,5,,1,1,1.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
126,10050,44.44892568321995,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
126,10051,32.22278915798878,2,,0,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10052,34.78053484874763,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10053,22.55620167533953,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10054,19.42779081627953,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10055,40.6607209297774,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10056,40.20543891198584,2,,1,0,1.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10057,40.31199294910685,2,,1,0,0.0,0,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10058,42.55011228555066,2,,0,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10059,26.902671622134534,1,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10060,35.33770029309903,2,,0,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10061,48.470532340027404,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10062,42.567659252043185,2,,0,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10063,43.65515898612701,2,,0,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10064,23.46324387817758,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10065,26.101371994601358,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10066,49.852450107859156,3,,1,0,0.0,0,1,1,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10067,28.42262450317712,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10068,51.67837576285675,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10069,34.110709446666306,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10070,47.636589556742436,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10071,33.88154019928468,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10072,47.9604803007348,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10073,51.33763719134609,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10074,44.13331014602295,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10075,24.84938795732866,1,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10076,47.91927365859924,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10077,29.89076968923788,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10078,47.23208095953473,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10079,48.299614035490734,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10080,60.636837813083595,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10081,47.02981106347433,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10082,39.47946453740291,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10083,51.56301823296163,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10084,48.299094635970704,3,,1,1,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10085,58.12071145610421,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
