qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
177,15850,3.5,46.031091298767485,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
12,1038,2.75,45.667890513814115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
17,1528,3.0,33.861373918097456,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,6117,2.6666665,31.586331082384987,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
74,6658,5.5,58.86096782689535,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
82,7326,4.5,47.835427706309844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
211,18937,5.0,37.23921629575494,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
55,4967,2.0,26.627452554325203,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,15532,3.1666665,35.524116456341616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
153,13689,4.75,53.01903511470506,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
100,9015,4.5,52.52527077267149,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
210,18780,5.1,53.66090893319456,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.75,0.0
166,14902,3.3333333,37.399347353831395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
37,3336,0.0,11.273652291555024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,8204,4.6833334,41.18097921376669,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
151,13519,4.166667,47.91270666697213,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
130,11680,0.0,19.46512967284728,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,16710,5.1,42.19907263352518,2,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,1.0,0.0
68,6032,4.1666665,42.13851243983932,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.33333334,0.33333334,0.0
153,13725,4.5833335,43.83353602336311,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.33333334,0.5,0.0
208,18586,5.0,46.42935478004786,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55,4916,4.4333334,52.61230651725609,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.33333334,0.25,0.0
217,19447,4.2,40.93561655792331,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
8,690,6.8333335,65.35207261524727,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.6666667,0.33333334
41,3669,3.4999998,47.82438685133131,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.33333334,0.33333334
52,4664,6.5,65.06962671859571,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
143,12799,5.05,46.56276351988109,3,1.0,0.0,0.3,1.0,1.0,0.0,0.25,0.0,0.5,0.0,1.0,0.0
33,2902,4.0,40.63609466039128,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
19,1655,4.5,44.3374509186892,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
115,10322,5.0,43.26973870932562,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
168,15065,3.7,44.40979036385123,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
71,6388,4.6833334,49.13504327198433,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
20,1758,7.25,67.33918984501132,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.33333334,0.6666667,1.0
166,14886,3.35,41.24794142686474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
189,16976,4.8333335,50.2146702833207,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.5,0.0
217,19427,2.7,25.93519383937189,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
126,11296,3.1,42.41260819722804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
100,8952,5.0,51.29422133670738,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0
218,19531,3.1666665,37.15960223891108,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
2,193,4.55,39.71509678334368,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.0,1.0,0.5,0.0
208,18601,5.0,59.909103027323354,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
216,19352,4.5333333,46.25916468892528,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
46,4105,3.5,23.951936773607216,1,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
200,17932,1.0,27.457720801249497,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,8439,5.55,57.09806337756429,3,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
176,15780,4.3333335,48.07947327820965,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
54,4843,4.4333334,46.93908995976842,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.5
87,7804,4.25,49.76509629491541,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0
149,13342,5.25,56.314647698724,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
105,9394,4.2,46.940996613686536,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0
144,12914,6.6333327,63.61316952604622,4,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.6666667
116,10428,2.35,26.42983366424435,1,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
24,2120,1.4,39.88701368013471,2,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
42,3751,4.75,57.915201088222915,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.33333334,0.25,0.0
56,5000,6.0,54.66535239766364,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,1.0,0.33333334
182,16357,2.7,34.146725450433024,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
32,2862,4.633333,45.12555209917,3,1.0,0.0,0.6,1.0,0.0,0.0,0.16666667,0.7,0.5,0.0,0.6666667,0.0
80,7165,2.9166667,38.36305575687965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
181,16234,5.5,58.61166974738647,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
210,18795,5.35,55.997369343387476,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
87,7795,4.5,46.56599266513636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0
127,11387,4.2,53.20268348169219,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
95,8467,3.5,28.266043476915918,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
153,13703,4.5,45.006996399342796,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
12,1031,2.5,31.86951047721613,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
197,17653,5.5333333,59.19673057266239,4,1.0,0.0,0.6,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.75,0.0
59,5296,6.6666665,54.462376910925144,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,1.0
10,854,3.0,40.817662277391385,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,6140,3.3333333,37.394282573891516,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
113,10154,4.1,49.35868559032252,3,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
173,15505,2.5,50.42628104647292,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
185,16573,3.75,34.706015538644486,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
77,6922,5.25,48.99584337767779,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
164,14711,5.8333335,45.02174868341271,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
20,1741,5.1666665,61.03443667377145,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.6666667,0.0
148,13251,4.2,38.88383154810151,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
35,3116,4.25,44.500631620210356,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
124,11146,4.1666665,47.27291094529535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.6666667
142,12765,4.5,51.46220936065444,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
66,5847,3.3333333,41.652306030363945,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
158,14162,3.1666667,44.76840190349131,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
187,16777,3.2,25.328621944930337,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
29,2521,5.1666665,57.602685550970236,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
158,14186,4.0833335,38.51823350228035,2,1.0,1.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
175,15712,2.0,43.785512151708716,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3739,4.8333335,53.18324589478817,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
93,8298,4.8333335,36.01433451573088,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5
86,7660,4.5,37.9431225024081,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
45,4002,4.25,55.10122820273658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
121,10893,3.8333333,34.04658011753307,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
202,18049,5.0,48.928074619981345,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
196,17538,5.5,58.7203012773936,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
203,18172,4.8666663,45.725178036551426,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.6666667,0.0
190,17053,4.85,43.83973709738707,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0
139,12528,1.0,24.14386982263205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,15944,4.0,42.00458647407909,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0
218,19471,3.1833332,40.503403069448595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
118,10576,4.833333,49.66043000522245,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.33333334,1.0,0.0
166,14884,3.6666667,39.389082834748336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
197,17670,1.35,34.83782498243522,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
214,19161,4.5,53.36024762747954,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
128,11499,7.6666665,71.7006209880292,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,1.0,0.0
158,14166,2.5,40.578216430557916,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
152,13637,5.0166664,56.83179180128003,3,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.5,0.6666667,0.5,1.0
81,7278,0.0,11.332788948455317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,8564,3.45,49.13030981782933,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
213,19045,6.6833334,56.352539532285945,3,1.0,1.0,0.0,1.0,1.0,1.0,0.35,0.0,0.33333334,0.0,1.0,0.0
51,4617,0.0,20.83126259439679,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,18042,4.5,44.1929079616923,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
209,18751,4.85,53.06061722299704,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
156,14021,5.7,64.33849236116178,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
112,10023,4.4166665,39.464695945599246,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
19,1643,2.85,27.820423806268224,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.5,0.0
60,5406,0.0,12.230431683447057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,17763,3.0,34.4174745698251,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,18552,6.4166665,56.178757150762706,3,1.0,0.0,1.0,1.0,1.0,1.0,0.16666667,0.0,0.5,0.0,0.75,0.0
105,9389,3.3333333,39.24284928197624,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
110,9839,3.0166667,40.134011347792466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.6666667,0.0
14,1192,2.0,38.30057890816718,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,16611,3.6,41.497835640383485,2,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100,8960,3.25,39.31420049848959,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
14,1220,2.0,24.1770185034284,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,8811,2.0,23.482687155544127,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,12493,4.45,48.2485690657612,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.25,0.0,0.5,0.0
99,8897,4.083333,53.57096200599729,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0
73,6589,2.0,33.732906140673734,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2571,3.0,37.90055658509029,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,2080,4.0166664,46.98597968403553,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.6666667,0.0
58,5160,3.8333333,50.093448042978764,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
99,8866,4.0,50.62242587364136,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0
165,14805,3.8333333,40.46352725669628,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
166,14885,3.5166667,41.61907216333128,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
131,11744,3.0,29.013251719481953,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,12156,4.5,56.647181863687976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
75,6704,5.0,43.14049183912887,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5
206,18480,0.6,24.360039392089114,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,832,5.2666664,53.01058678185956,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0
106,9513,3.0,34.23794791876608,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,30,5.2,47.063944153504075,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
50,4481,2.5166667,35.20306768780951,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
84,7455,5.7,44.13173568821645,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0
170,15284,1.0,28.049454608092166,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,11593,3.7,38.62527650486622,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.5,0.25,0.0
122,11002,2.0,38.11626018130933,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5479,3.0,33.157255923146494,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3803,5.633333,53.29333934214118,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.7,0.33333334,0.0,1.0,0.0
25,2173,4.25,39.84287539102645,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0
9,849,2.25,34.23752561491641,2,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
25,2166,4.25,48.037062340998304,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
181,16245,4.5,36.282139534198905,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
169,15111,6.8333335,58.10126664094366,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33333334,0.0,0.0,0.5
109,9764,1.75,28.296309590547565,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
2,249,2.0,21.576913514999703,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,9859,3.6833332,56.02843609855279,3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.33333334,0.0
99,8847,5.6666665,48.69551948516802,3,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0,0.5,0.5,0.5,0.0
128,11463,5.3333335,47.984286724049895,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
212,19003,4.0,42.2734481858985,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
75,6707,3.9166665,53.897225923320676,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.33333334,0.0
21,1865,3.3333333,29.886121527589964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334
91,8140,3.0,36.05857718939928,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,13184,4.616667,35.356859306828426,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.33333334,0.33333334,0.0
33,2940,3.0,50.61181022774572,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
153,13742,2.475,20.149029951421007,1,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0
59,5308,3.0,40.442853721214846,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,11262,1.0,21.695953241646542,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5617,3.8333333,45.33892972793684,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
66,5894,1.0,22.916982641869033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,17938,3.35,38.504484806396704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.75,0.0
87,7798,4.75,50.26854220818409,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
136,12243,0.35,11.125332165044739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
203,18132,4.8666663,43.31334401017749,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
190,17070,3.6833332,35.530002695759265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.33333334,0.0
169,15127,4.1666665,48.87415030353334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.5
197,17651,4.866667,58.26546470432868,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
53,4731,5.0,49.303431663938895,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21,1868,2.0,34.68445566802879,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8910,3.25,29.348308174626524,2,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
15,1307,6.1,56.67574004105043,3,1.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0
109,9785,5.45,57.49785444515683,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0
46,4094,2.5,31.526971780321887,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
45,3983,4.616667,55.60731229764613,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.6666667,0.0
216,19368,2.0,35.98944005238077,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,9024,1.0,25.69477046517104,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4934,4.5,49.416314529725895,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
76,6774,3.5,41.3357311812929,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
25,2196,4.25,35.67538560134781,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.75,0.0
168,15049,4.0,38.16494473743135,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
21,1808,7.5333333,58.21159316637316,4,1.0,1.0,1.0,1.0,0.0,0.0,0.7,1.0,0.5,0.0,1.0,0.33333334
122,10968,4.0,40.15777992404699,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5
46,4072,4.8333335,50.620011638350235,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
202,18041,3.2,37.33519285129968,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
168,15059,4.8333335,44.40926298983756,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.5,0.0
106,9538,1.0,27.620154167552744,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12726,5.3,44.36328864841241,3,1.0,1.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
112,10056,3.6666667,34.56725356345568,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
216,19325,3.2833333,54.38092288520696,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0
140,12581,4.083333,50.57291995067668,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
90,8079,2.0833333,36.12549458914819,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
188,16920,1.6,14.866826676892082,1,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
123,11085,5.516667,56.786452541018335,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.33333334,1.0,0.0
44,3924,5.6833334,69.27237168601009,4,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.33333334,0.0,1.0,0.5
141,12646,4.6666665,47.821328105260974,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.0
