qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
175,13843,4.0,38.83269588211267,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9075,4.0,40.245935497458326,2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,961,5.666667,53.53398041437967,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
61,4838,4.0,40.68250210368586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7577,5.5,47.63209703348431,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130,5.0,42.349169146475404,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15441,5.25,48.671353284090664,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,11449,4.0,46.072504449633456,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
178,14045,6.5,55.37962032311198,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12,950,4.0,49.40794028007514,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
7,569,4.9166665,44.89851828933669,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
155,12194,5.75,53.57265410950317,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
82,6550,4.0,47.372583538973316,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,7029,5.4166665,47.70696212878837,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
151,11888,7.1666665,57.74750297620337,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
150,11775,3.75,26.90905025832572,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
22,1722,6.9166665,58.619426198927414,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
70,5573,4.0,50.11427551000114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
39,3021,4.5833335,45.08398346941956,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
11,928,2.0,27.751881099176565,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2657,3.5,50.21406126568126,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
169,13351,5.0,51.92218578541131,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3712,7.25,59.912207046473895,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
109,8508,4.0,54.762823463951385,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14517,2.25,30.257281373032107,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
191,15030,3.3333333,33.985053211412655,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8726,5.0833335,55.89782401278796,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
111,8621,4.666667,53.43744019726422,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
199,15604,6.5,60.448701869583815,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
177,14024,1.5,19.575841893518817,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8802,4.5,53.817489854177126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
176,13952,4.0,49.154907511913436,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,8898,5.0,52.80987732746724,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11433,2.0,24.897122104679987,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11935,4.5,48.19407007225121,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,10337,3.8333333,38.25991101226816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
57,4473,8.0,68.95636566748199,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123,9640,6.25,57.78879127313053,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
7,573,5.0,39.74000868924891,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1408,6.9166665,53.992232306981705,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
21,1660,5.6666665,57.4434531850829,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
189,14875,6.0,57.348308542484034,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,2928,1.0,26.422196580687963,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14362,4.0,53.13273362703574,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11811,4.0,37.4064862781946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,9023,5.3333335,53.15583437310484,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111,8667,4.0,53.40837065982743,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,30,4.0,39.2217193175252,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
37,2921,0.0,23.352571269734874,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10321,6.3333335,53.911424445345794,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,1.0,0.0
97,7604,3.25,34.87760637946138,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7183,5.1666665,68.20669827062184,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
104,8124,3.5833333,55.63375005685868,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
56,4434,5.0833335,50.4491705174787,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
183,14504,4.0,44.85824867233171,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2989,6.0,45.557041140509355,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0
138,10799,4.0,45.45925069486194,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
145,11407,5.9166665,62.27769878725672,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
154,12138,4.9166665,54.16342793459195,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,120,6.0,57.09537255849601,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
92,7280,3.3333333,41.2979300216588,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
150,11790,5.25,50.76106457198658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
146,11473,4.166667,36.27910264985542,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
151,11878,4.6666665,49.580545945694325,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
68,5391,5.8333335,48.57974711034991,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11024,4.75,54.606259140985316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
166,13065,6.6666665,72.03646042063727,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,10793,5.0,39.23722329858468,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
189,14871,5.5,55.881334635111145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.0
17,1349,6.6666665,62.78837527299925,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
2,184,6.6666665,55.96290188027188,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,1640,2.3333333,34.928995785903595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
101,7844,5.5,53.14607211603802,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11403,7.0833335,66.63428369367966,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
136,10693,4.0,49.016004598520134,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11162,4.5833335,45.89311012277989,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
23,1836,3.25,57.553963461834904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
185,14596,5.0,52.65938721582148,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
167,13180,7.833333,73.83211635549699,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
83,6613,3.0,35.67431755742567,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3761,3.0,27.444877676361774,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
78,6276,5.0,49.86771840202107,3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13581,5.5,57.542348024095226,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
196,15423,3.9166667,42.928507871220226,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
154,12094,5.9166665,56.77771485784577,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
39,3030,6.0833335,63.69868344179321,4,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
171,13483,3.25,36.1262351585559,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,1903,6.5,63.50207222860616,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,663,2.8333333,37.784183175318645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
157,12390,5.0,55.60496962318581,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14519,3.5,42.52079218153942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
117,9117,4.0,49.138380254968,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,13393,6.0,55.556529771553684,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6828,4.8333335,51.797896873770966,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
6,509,5.1666665,54.01534212124873,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
146,11455,3.5,37.03760110120991,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4801,7.5,69.53883360883785,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
90,7140,3.5833333,44.0902759801498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
32,2535,2.8333333,36.44503188414042,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
8,651,4.666667,64.1800773855531,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.0,0.0,0.0,1.0,0.0,0.5,0.0
71,5638,4.8333335,52.26548052615078,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
186,14674,4.333333,40.54423842761174,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
57,4500,5.5,57.0434944018204,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11946,1.25,27.856286227284052,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6932,2.5833333,23.611077720555603,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
80,6419,1.5,37.63158441265012,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1326,8.666666,77.3653947108057,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
17,1341,4.6666665,39.6494574576101,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
192,15115,2.8333335,41.3613333027598,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
161,12662,5.5,55.872169647534484,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
126,9854,5.5,61.46001661344358,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0
111,8629,5.6666665,57.598786940290324,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
5,445,0.0,23.81515500005093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12186,3.5,45.334170910564126,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,314,6.0,54.85311183449319,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
88,6936,4.5,40.06625829015895,2,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5055,6.5,55.96744145310326,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
130,10157,5.75,67.15462118907081,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
197,15482,4.3333335,54.79489840351046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
12,1003,3.0,32.96401994350144,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12707,2.8333333,29.93412725650395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
181,14332,3.75,44.53535054552454,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
179,14173,4.9166665,46.307133499539695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0
153,12076,1.0,25.72268964929465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3745,5.0,47.90735287679489,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0
108,8427,4.166667,45.60831306259301,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
143,11207,5.25,42.88263529490318,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2651,2.75,37.551357781274774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
193,15198,5.5,66.76176700568881,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16,1256,6.5,56.138404094408656,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6340,0.0,24.119232601356757,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10130,5.0,39.95222554784797,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2798,7.0,61.124143123184005,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
183,14492,6.3333335,53.20185389078988,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
40,3112,4.8333335,52.450669279259074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
84,6728,3.0,38.10862144824084,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14496,3.0,45.85766326863494,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4793,3.5,41.12462570528421,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2308,1.0,27.3246207554175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3404,4.8333335,50.198814166447576,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
79,6331,3.0,25.98939032766162,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1351,5.6666665,62.838270101274745,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
178,14052,4.0,35.24170556146104,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2879,4.0,49.71242890971426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4957,2.5,26.497648464055835,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,9875,6.25,58.007991716668926,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
81,6463,3.8333333,56.14121841308791,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
41,3229,2.0,32.707160984501016,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5236,3.0,34.5919418649531,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,8794,2.6666667,38.13117264440346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6465,3.5,36.189251869524135,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
141,11044,4.75,40.92018978959068,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
116,9039,5.3333335,46.94540734688127,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,2401,6.0,63.424180162320674,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
109,8485,4.583333,47.723586811056464,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.75,0.0,0.0,0.0
