qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
6,546,3.5,0.3015285158464962,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13570,7.103585,0.6662575553168344,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.16666667,0.33333334,1.0,1.0035847,0.0
19,1585,2.9166667,0.47774578482029073,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.5,0.0,0.0,0.0
177,14176,2.6113472,0.2976586702908119,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
165,13178,5.111347,0.5047855677662614,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
51,4167,2.7,0.3174594216370712,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12029,3.6372743,0.49647133948046107,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
95,7698,3.35,0.2946525448659686,1,0.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6799,2.8262932,0.3038895327356059,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
39,3134,4.611347,0.368068507802653,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
133,10609,5.4446807,0.5034584550094224,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
169,13513,3.7023885,0.46921965211545247,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.33333334,0.03572195,0.0
161,12875,6.061347,0.5084891539285783,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.25,0.0,0.11134729,0.0
130,10391,3.6446805,0.4698261525546036,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.0
179,14332,2.25,0.20240094069464692,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1855,3.8872743,0.5408508458484065,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,926,3.0,0.40850929169685435,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9911,0.0,0.14411460291285066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7252,3.6666667,0.5068060677154315,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,92,2.6113472,0.2823502767311963,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
41,3331,5.0,0.49343095010469173,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
90,7319,3.5,0.38819636465184515,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5938,6.193256,0.6154979960969276,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.0
104,8397,4.833333,0.5351603572993794,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
78,6294,5.1372743,0.5917113455328379,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
155,12331,3.95,0.5248812182446212,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.0
197,15717,4.6712747,0.5274155273399287,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
78,6257,3.1666667,0.40859332021425765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
9,805,3.8333333,0.4693263277531473,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
99,7976,3.0166664,0.4118528235934834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
122,9815,5.5166664,0.5467341440744722,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
113,9098,2.0,0.2781205931122044,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
106,8551,2.8599224,0.4297190163958571,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.0,0.0,0.0,0.52658904
131,10477,4.5,0.5061697932588622,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
113,9151,3.6460216,0.43742150762808263,2,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
147,11692,5.7226944,0.5937468193693808,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.11134729
106,8597,1.8613473,0.3061487691904757,2,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
136,10849,4.486347,0.38900461137460063,2,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
67,5390,4.115385,0.5671405746461884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.25,0.5,0.0,0.0153852245,0.0
199,15874,6.4986215,0.6799202617138614,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
134,10682,3.3389063,0.3925575049783685,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.0,0.5,0.23072371,0.0
43,3524,1.295758,0.18147685046618983,1,0.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10308,2.0,0.18558279972346342,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12068,4.6815553,0.6287075289640474,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.75,0.0,1.0,0.33333334,0.03572195,0.0
84,6781,3.6833332,0.33276549608959444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
143,11384,2.5,0.35628325561479224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
133,10667,2.6113472,0.3791010606623082,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
2,254,2.0833333,0.20019624463821556,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6894,0.96134734,0.28265201576944465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
117,9467,3.5726943,0.387483565324527,2,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
32,2626,3.6833332,0.41584832148752826,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
95,7699,1.35,0.27496408132235495,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7652,4.95,0.5577451335577245,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.0
91,7364,5.75,0.45529982531644697,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
191,15218,3.6113472,0.38268290177638753,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
135,10832,1.7,0.33255987835303746,2,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,5933,3.6833332,0.4316813613918993,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
122,9822,4.85,0.4944035694751415,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,4829,3.3113472,0.3791706772620048,2,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
67,5429,2.8374248,0.2753996444642338,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14523,2.75,0.491691535413178,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
54,4378,3.1,0.3882174766828965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0,0.0,0.0
150,11964,3.35,0.4298657447800147,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
116,9382,0.041666668,0.24425999383520575,1,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7848,8.08994,0.7227330180135944,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.5,1.0,0.9066066,0.0
196,15692,2.8262932,0.34265472781250345,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
78,6304,2.25,0.32828927576691613,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10438,3.69296,0.4472169482874728,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
164,13057,4.111347,0.5421072634782352,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
166,13288,2.6113472,0.3199664353378081,2,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
75,6064,2.0,0.2808115352596736,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14551,2.75,0.3236025312326973,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
88,7048,4.3262935,0.5836236849812085,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
63,5069,4.294379,0.40613913256191503,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.11134729,0.0
42,3375,3.3333333,0.35134675807366433,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
190,15148,4.4737186,0.40212452088178896,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.0,0.25,0.6666667,0.0,0.0153852245,0.0
60,4850,3.0,0.5022511622630191,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
130,10397,2.1666667,0.3864575532280018,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
62,5006,4.361347,0.45628632529132707,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.11134729
49,3942,4.6113477,0.4436100488689947,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.5,0.5,0.0,0.33333334,0.0,0.0,0.11134729
169,13512,3.3333333,0.4373044919855166,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
153,12205,4.861347,0.47694059387546994,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
62,5035,5.0,0.5196621784369475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
45,3618,5.4248495,0.5738836326650788,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
60,4851,2.75,0.35316238843745407,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
50,4049,4.1280136,0.5737097209694182,3,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.0
124,9948,3.1596265,0.3344972698745696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
126,10099,6.120974,0.6781294568950046,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.3,0.33333334,0.0,1.0,0.0,0.11134729,0.026293214
188,15026,3.0,0.27345331462663963,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8019,2.6113472,0.24998433695088318,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
158,12643,3.5,0.43998686172682466,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11610,3.2,0.41422340288080817,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
93,7530,1.6331826,0.2852545407707321,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,14367,4.25,0.4071630620557513,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
46,3719,4.5,0.6035908720777671,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
154,12321,1.0,0.19869123905964628,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3010,3.2,0.43514012234169985,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
48,3876,3.45,0.5019044210594774,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
68,5471,3.1712751,0.418178182631995,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
134,10733,5.342071,0.6058582411242606,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.5,0.23072371,0.11134729
60,4868,5.183032,0.5353639988624677,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.75,0.0,0.0,0.0
51,4139,5.8262935,0.6883172727578725,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
82,6596,3.1666667,0.4440817657415096,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
40,3260,3.75,0.2761139905517217,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
15,1256,5.0,0.5016383922476861,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104,8434,2.0,0.24969256756204022,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15740,3.975,0.38856625858872873,2,1.0,0.0,1.0,1.0,0.0,0.0,0.39166668,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
15,1292,4.6666665,0.5543912573211286,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
36,2933,4.376589,0.6743181040146667,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
152,12132,4.0333333,0.4105301658157896,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
98,7875,4.833333,0.5411773241875774,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
4,433,1.0,0.31158005544820866,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12774,4.611347,0.5283992651333592,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
7,630,5.6515675,0.5950769618909136,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.25,0.75,0.0,0.30156752,0.0
113,9118,3.75,0.38638187162685644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
106,8600,3.0,0.2833263060438588,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15652,3.3872743,0.4167354238492573,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13395,3.8333333,0.42980460792548725,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
122,9851,1.9986215,0.155042081739303,1,0.0,0.0,0.38727415,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
10,844,4.2,0.5149898714649356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
102,8215,3.9166667,0.4478594376087305,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
158,12598,4.85,0.46578430658530956,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
100,8053,5.211347,0.5075226696317369,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.25,0.0,1.0,0.0,0.11134729,0.0
195,15590,4.611347,0.4389299845515946,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
0,4,4.2957582,0.49157041759807885,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
123,9858,4.361347,0.4865402600664541,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.5,0.11134729,0.0
58,4678,4.6,0.42640363664591685,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0
87,7025,5.111347,0.48810484480095406,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
126,10100,6.654122,0.7097116597659507,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.33333334,0.0,1.0,0.33333334,0.37610775,0.11134729
191,15280,1.3887931,0.31021453269494453,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
65,5234,2.5,0.3548007609010927,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10652,3.6446805,0.41665019765400985,2,1.0,0.5,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
153,12238,4.0,0.5098658201995312,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2257,4.166667,0.5471513266143128,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
44,3536,5.0,0.6978337151188142,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
103,8311,4.8333335,0.525977718382205,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
16,1330,4.719055,0.5143370420544086,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
62,4989,4.776589,0.580561060732128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,1.0,0.52658904,0.0
25,2042,3.6830323,0.34675615396858567,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
154,12290,4.75,0.5571272529984326,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
4,363,5.361347,0.5526132418523791,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.11134729
35,2858,2.9333332,0.3125514225615168,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
72,5804,2.8613472,0.3149311340446743,2,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
24,1989,4.2,0.6098823513030458,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
59,4788,5.4826217,0.6173109683235599,4,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.0,0.0,0.004608311,0.11134729
198,15836,4.611347,0.4585606491439239,3,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
99,7998,4.961347,0.5217083584111544,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
94,7563,3.0,0.3403018451942569,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
142,11353,4.861347,0.4227658093403831,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
27,2217,3.5,0.4120743031474754,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
165,13169,3.2,0.42953743740129335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8,708,2.95,0.43600103384112854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
105,8472,5.889361,0.6664401665155418,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.11134729
136,10894,1.125,0.17367428249234573,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10300,2.6113472,0.23108814679635062,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
10,929,1.3262931,0.20458008313179285,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
74,5957,6.359922,0.656009969149917,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,1.0,0.52658904,0.0
76,6117,3.4706075,0.42359604608973356,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.5,0.0,0.0,0.0
77,6161,6.837635,0.6537912397279934,4,1.0,0.5,0.18303221,1.0,0.0,0.0,0.85,0.5,1.0,0.5,0.6666667,0.0,0.11134729,0.52658904
153,12240,1.0833334,0.28847863113984873,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11268,4.0872746,0.4405455268925924,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
159,12740,1.0,0.17050074569689014,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11997,1.0,0.23971299182376704,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9386,5.632622,0.3759904984154895,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.11134729
23,1913,7.2013083,0.811168437132211,5,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,1.0,0.66827595,0.0
94,7587,4.25,0.4736864499366845,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
40,3275,3.045758,0.28163716477195666,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8367,4.666667,0.4948965125804229,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
94,7607,1.0,0.2690321627933201,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14758,4.5262933,0.5785115609500363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.0,0.5,0.0,0.0,0.026293214
112,9012,4.9166665,0.5314727774693812,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
168,13460,2.8613472,0.26576410949984486,1,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
124,9921,4.7,0.6493006483440323,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
93,7462,5.2780137,0.6358343951726245,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.5,0.11134729,0.0
54,4358,5.07838,0.4411233159641751,2,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.0,0.0,0.004608311,0.11134729
