qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
192,15222,2.5833333,0.31486082215000954,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
145,11349,5.0330324,0.4621939517823955,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
96,7526,5.091516,0.5464517564093505,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,0.0
31,2399,3.25,0.3269847696549551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
38,3063,4.5,0.34182787666730274,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
181,14226,4.6666665,0.3719878067523711,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
69,5419,5.7833333,0.5905034519292516,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0,0.33333334
105,8177,4.341516,0.3661270378220924,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
17,1337,3.0,0.2825813204513571,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
169,13291,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,37,4.2,0.35537032377894473,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
183,14404,4.166667,0.4154577621127512,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
15,1209,3.9166667,0.3749258331917475,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.5,0.6666667
75,5907,5.2,0.42927500031430316,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.25,0.25,0.0,0.0
173,13541,5.716366,0.4459387597192263,3,1.0,0.0,0.18303221,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,1.0,0.0
77,6055,5.0333333,0.49494545335757567,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.16666667,1.0,0.33333334
163,12779,3.5,0.33201535663318177,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
125,9696,4.166667,0.42890902345398463,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.5
114,8908,2.75,0.27547686940940175,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
139,10832,4.25,0.39459295451481086,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0
5,474,4.0,0.33896543975202864,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
155,12224,5.0,0.3510075620668904,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
198,15645,3.8666668,0.3215841805136703,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.5
142,11060,4.85,0.5872401575121446,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
169,13225,5.25,0.5702079303105987,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.5,0.0
189,14982,4.5163655,0.4888206742256338,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
57,4538,4.7,0.342720692290726,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0
117,9138,3.25,0.38361372454383247,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
175,13679,4.3872743,0.37256459167290706,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
188,14898,2.7,0.2717114387228322,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
101,7886,4.833333,0.3889266973012904,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.33333334,0.5,0.5
61,4843,4.5,0.6001803156211678,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,4879,1.3,0.186774445859289,1,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
19,1463,3.5,0.2984757441628262,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
141,11018,4.683032,0.3940289787874833,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
104,8138,5.75,0.5429440958241758,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.0
190,15029,4.333333,0.36476094210088134,2,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.75,0.0
178,13974,4.5166664,0.48781139073893265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,1.0
139,10894,1.5,0.1482856144551818,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12560,5.1666665,0.5722647705434221,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0
72,5667,3.85,0.320296208349888,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
106,8305,4.5166664,0.503539055988198,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
83,6527,4.7666664,0.44764122129200634,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0
59,4718,2.5,0.23790829967561805,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14690,5.0,0.4990593216312177,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
156,12233,4.5330324,0.3813597495377851,2,1.0,0.0,0.18303221,0.0,1.0,0.0,0.35,0.0,1.0,0.0,0.0,1.0
174,13664,1.0,0.1764342063351822,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13324,2.8333333,0.22782902602102706,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
115,8987,4.8416667,0.4082347220541374,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5416667,0.3,0.0,0.0,0.5,0.0
14,1156,2.8333333,0.3061943430661615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
161,12643,3.6666665,0.2851282946830806,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
91,7153,2.05,0.10063632491411573,0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
116,9074,4.366667,0.3109577118796639,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
30,2381,1.0,0.04556701202516494,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1849,2.5,0.2175513167821575,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
120,9367,3.9166667,0.3843766868292053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,1.0
19,1510,1.0,0.07637004692751831,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4748,2.8958333,0.27292026775893646,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.33333334,0.0
6,499,3.149699,0.27612215860737765,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6666667,0.0
193,15290,3.8999999,0.2988008086204382,2,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.3,0.0,0.0,0.0,0.0
56,4434,6.0,0.6289875812449801,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0
95,7424,4.45,0.3343815436383702,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
14,1113,5.0,0.35919495648161553,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0
44,3559,5.329091,0.45602908762884564,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.6666667,0.16666667,1.0,0.0
95,7457,3.1706073,0.40521713578655677,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.0,0.25,0.33333334,0.5,0.0
196,15473,4.0,0.4655077865286114,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
196,15532,2.5,0.09184434608023158,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
132,10294,2.9330323,0.27863788085221697,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
43,3482,2.0,0.07537951758766502,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15550,3.2,0.3294129528905397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
119,9259,4.5833335,0.4817432851556736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.33333334
143,11200,3.7,0.3949616650703321,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
144,11243,4.349699,0.4469654813493936,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
72,5645,5.091516,0.397292388730544,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
76,6022,1.5416666,0.18917583767558227,1,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
128,10017,2.8333333,0.29328560899929784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
43,3457,2.3333335,0.24371165459048838,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
18,1402,6.2166667,0.5855788310296414,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.25,0.6666667,1.0
98,7651,3.8333333,0.42363864472058665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
196,15475,5.0,0.3961980036256723,2,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0
107,8389,1.5,0.17985742764427703,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
125,9767,1.3,0.1412364730672562,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
114,8933,1.5,0.041989993824964905,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3845,5.1833334,0.4728375698731433,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
169,13227,6.0,0.5273075930773429,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
175,13753,1.3916667,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.09166667,0.3,0.0,0.0,0.0,0.0
177,13854,4.1833334,0.4518829141137934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,1.0,0.0,0.75,0.0
181,14275,1.5833334,0.009248288261523192,0,0.0,0.0,0.0,0.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0
71,5603,3.0833333,0.23971299956484535,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
148,11629,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2196,2.3333335,0.2926326138430678,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
179,14045,2.9999998,0.35917650600004036,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.33333334
145,11356,3.0,0.26813241166263546,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6111,3.8666668,0.3771214837221174,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
135,10557,2.25,0.14506577661459413,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
152,11944,6.1666665,0.5687948364099186,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.16666667,1.0,0.0
76,5990,4.833333,0.48964106834253085,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
177,13868,4.6666665,0.4880223261263589,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
40,3209,2.5,0.19384402841488876,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
195,15388,3.2,0.29923519076808286,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.25,0.25,0.0
46,3688,3.8333333,0.3644858279329657,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.33333334
37,2933,5.1666665,0.3926473383900532,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
83,6520,5.1,0.7252922243990396,5,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,1.0
65,5139,5.7,0.5651479905308365,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
135,10507,4.0,0.46535642375102143,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
125,9717,3.5,0.3523746008008974,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
172,13474,4.0,0.417799161694733,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
114,8895,5.7,0.5449398557976131,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,1.0,0.0
192,15172,3.3333333,0.26133685387183,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
137,10721,1.0,0.05883497488411861,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,5981,3.8333333,0.3762093130662798,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
78,6155,6.2,0.5843252715848231,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.0
86,6756,4.5,0.4235125311057266,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
199,15746,5.125,0.583312806206265,4,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.0,0.0
176,13809,2.8333333,0.2714687408955705,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
156,12279,4.5,0.3932790878481832,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0
163,12780,5.25,0.3783619687027694,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.25,0.0
196,15543,2.3,0.03462949225734553,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
179,14030,3.9999998,0.4537263242048706,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.33333334
59,4716,2.5,0.2676992981720498,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,6140,4.2,0.4034992422773823,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
15,1220,3.591516,0.23492549401442803,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,7386,2.0,0.1151225727270089,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14566,4.0330324,0.5166730071981515,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
125,9713,3.5,0.3195969009759661,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.16666667,0.5,0.0
140,10958,3.0,0.30195144973483534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
139,10876,3.3790913,0.2015885189443885,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
190,15027,5.0,0.5297868978557032,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
115,9001,4.0,0.3973960142267656,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,8316,3.0,0.15141653946568762,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7173,4.183032,0.5352088671774738,3,1.0,0.5,0.18303221,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
166,13061,2.5,0.09945170655219675,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
162,12724,2.6830323,0.2410835681293171,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
162,12728,4.0833335,0.482334719910855,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.33333334
125,9695,5.133333,0.5880430881713428,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6666667,0.16666667,1.0,0.0
133,10368,3.5,0.22410613518716818,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
92,7191,2.5,0.1836409156127461,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
179,14054,4.0,0.3875374514966128,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
164,12880,4.3,0.5399037771556789,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.25,0.5,1.0,0.0
78,6128,3.7,0.5343380376808033,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
193,15274,3.0,0.24156407607563748,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
179,14052,4.883333,0.37797118321724055,2,1.0,0.0,1.0,1.0,0.0,0.0,0.55,0.0,0.33333334,0.0,0.6666667,0.33333334
5,421,5.5,0.5083606933322399,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22,1739,1.35,0.08057975664002474,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
113,8854,3.0625,0.1704992060892445,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
14,1147,5.6666665,0.44936766963884933,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.0
55,4358,3.3333333,0.23951004642881965,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
180,14146,4.333333,0.30742539966633986,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.5
153,12053,2.0,0.14806971171825414,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15729,4.0,0.45961391054886597,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
75,5920,2.75,0.21377144971075138,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0
131,10234,4.25,0.41718470879033587,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
98,7636,3.85,0.4050902699542904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
141,10981,4.25,0.4185700919902207,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,1.0
147,11491,5.0,0.4790507927189,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1,141,5.8333335,0.5061280710645613,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
139,10885,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3496,4.4706078,0.34769431493431446,2,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
48,3795,4.6499996,0.42778026870703434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.5,1.0,0.0
97,7580,5.7166667,0.538288213735084,3,1.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,1.0,0.16666667,1.0,1.0
0,30,3.5,0.336559662304217,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
187,14783,4.45,0.45375945177315324,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
181,14231,6.0,0.6118263943486063,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
44,3515,3.6666667,0.3829554691561507,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0
64,5106,2.0,0.11093789550485147,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11101,3.85,0.41217083656941755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
126,9800,4.3333335,0.19545964242674993,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.33333334,0.0
125,9753,7.4624248,0.6517728576435943,4,1.0,0.5,0.79575807,1.0,1.0,0.0,1.0,0.5,0.6666667,0.0,0.5,0.5
31,2462,1.5,0.20456264175351102,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,10837,3.8333333,0.38342351609367614,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,1.0
178,13960,3.85,0.3393710986778978,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
112,8772,3.0,0.31070701923902244,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
9,773,1.125,0.09662516382845604,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
105,8165,4.25,0.34762894969754443,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
198,15695,2.5,0.034179558767451095,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
55,4369,3.8333333,0.3942580054763324,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
104,8157,4.0,0.38043422397887383,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,9836,5.9166665,0.535237715353522,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.6666667,0.0
142,11132,2.4333334,0.0407228497654375,0,0.0,0.0,0.0,1.0,1.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0
40,3189,3.4166667,0.23984523422191675,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.25,0.0
156,12242,5.35,0.5217534674662107,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.5,0.0,1.0,0.0
73,5798,2.495758,0.17256714471280465,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
59,4674,5.0333333,0.6747248774341432,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.33333334
48,3810,3.8333333,0.4003964803232398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
133,10411,3.5,0.1792141941368433,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11840,5.5457582,0.545789960947445,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.6666667
159,12488,5.5,0.5359229035156514,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
146,11370,3.8333335,0.4385669954080502,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.6666667
145,11368,2.0,0.13807657704985002,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10469,2.0,0.061895604751884555,0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
96,7533,5.25,0.5541346886093059,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.5
171,13430,4.0,0.31736541351908654,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
13,1101,2.995758,0.2944148899024592,2,1.0,0.5,0.79575807,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
103,8057,4.0,0.4444676446285879,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
170,13332,4.0,0.3270648912737834,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,10569,2.75,0.21435645010792173,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0
159,12501,4.25,0.31412848640929775,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
32,2549,4.0,0.2828769919698583,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
