qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
101,8013,45.685338233328615,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
92,7280,55.367788761090836,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
145,11562,41.1426597352785,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13718,55.436650908261925,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.0,0,0.5,0
186,14854,46.197953211892994,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
172,13816,39.99779355418468,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,111,51.37264273237143,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
39,3172,37.68775577736154,2,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
192,15327,61.25881250301431,4,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
166,13272,61.634864275558016,4,,1,1,1.0,1,1,0,0.0,0.0,1.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
112,8919,44.06875150160998,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
163,13000,53.68903926251928,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
51,4075,32.888022085728636,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8822,55.676021671602726,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
140,11103,48.45339894141112,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
87,6896,64.54299349119421,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
194,15550,31.69418238788532,2,,0,0,0.0,1,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
11,848,47.06397227804757,3,,1,0,0.0,1,1,0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
7,546,42.69716659269268,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1311,26.532261876416918,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
158,12680,67.2638327676287,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
171,13686,44.26555840586276,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
77,6097,50.06534278782873,3,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
140,11144,21.788751919658488,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15183,39.35289615759259,2,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
65,5187,66.09607783732184,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
0,59,51.460547920148876,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
16,1293,56.40151703522729,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,1.0,0,0.5,0,0.0,0
9,698,52.09304003486119,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
164,13149,41.252684379725984,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
7,614,21.24056360140519,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
0,30,67.3123309016249,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
130,10309,66.07990464097989,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
195,15566,53.0373265719426,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
159,12710,32.059465309925095,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2922,55.27146308937661,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
177,14162,50.044612786688155,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
137,10866,33.89461714100954,2,,1,0,1.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,1.0,0,0.0,0
26,2130,20.95071380381438,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
190,15169,56.102774137583395,3,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,1.0,0
52,4124,28.13755929667702,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
53,4210,57.74536345383425,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
16,1256,30.445647084614258,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
110,8738,36.56133264423161,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
180,14448,30.94289931076154,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
123,9769,61.048686680049705,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
126,10055,40.6607209297774,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15116,25.48346511656924,1,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
130,10368,33.227698198763235,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
138,10997,28.980367695782192,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,274,64.5841311617879,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
57,4546,39.82981571020258,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
113,8981,58.54780738940845,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
116,9255,24.115706903999218,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
147,11746,19.46132603021102,1,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12033,32.57150612133727,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
179,14390,24.34833411645935,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
82,6486,59.06669010825536,3,,1,1,0.0,1,0,0,1.0,1.0,1.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
87,6912,64.02027231608896,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
100,7915,37.38580403391501,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
189,15075,42.66568136275994,2,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.0,0,0.0,0
44,3478,41.914527590023766,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.75,0,0.0,0,0.0,0,0.0,0
167,13413,24.483447999961463,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
187,14938,44.11129001538124,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,1.0,0
186,14863,42.701083251349026,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.75,0,0.0,0
180,14435,54.489741534282544,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.3333333333333333,0,0.5,0,0.0,0
51,4053,59.4440952475221,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
76,5992,55.616385334058634,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
170,13632,46.161282844963324,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
83,6584,51.01038951646316,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
99,7893,32.70960081674258,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1242,56.217237524520314,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
84,6700,38.31759867692159,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2503,54.897707874865866,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
168,13508,32.28358105669601,2,,1,0,0.5,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
22,1775,41.32919914369868,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,1.0,0
79,6241,60.56259052987739,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
151,12127,27.515358145902994,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
157,12547,40.28393307497585,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
34,2788,42.7470469091968,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
176,14086,50.73079325377248,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
67,5313,45.58548514112928,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.25,0,0.3333333333333333,0
41,3306,34.23598194022745,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
43,3429,59.912779173419594,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,214,43.30030188210789,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
155,12404,60.453695078466495,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
35,2855,52.252765450232964,3,,1,0,1.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
118,9356,44.66732935907284,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
111,8838,54.16064204240175,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
142,11291,57.098640309437265,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
73,5757,36.470894889976286,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
13,1025,42.842862257099284,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
177,14185,42.47424382136171,2,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0
25,2027,59.57718113318974,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
172,13798,62.46260320084689,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,1.0,0
63,5053,29.11785930519882,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9259,34.79631572503287,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7734,61.798753628098886,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
61,4892,44.467440159176945,2,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11612,48.51229197414307,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13013,56.59890746414767,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
77,6060,52.618935705360535,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.5,0
24,1997,43.88933828030086,2,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1892,31.543420390426874,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
185,14799,44.60009947759215,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
173,13856,49.42603133722645,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
175,14027,52.134756543409736,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
122,9731,59.103100858742984,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.3333333333333333,0
60,4771,57.28946377779961,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
178,14271,36.25052965408621,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
186,14894,55.24255235459513,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
58,4600,46.60975495821387,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
135,10730,66.3853587233465,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
29,2341,53.30694535364503,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
142,11282,37.943088862750585,2,,1,1,0.5,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
56,4472,71.53882000065133,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.3333333333333333,0
147,11725,35.98906017038611,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
22,1810,42.051862141392306,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
104,8260,63.51800328604371,4,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
152,12216,20.7795782303387,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
103,8188,49.84512500552988,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
182,14547,45.25883660750714,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
110,8774,21.745856155748157,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9618,38.946933293691814,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
85,6760,44.04008512079235,2,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.5,0,0.0,0
88,7031,32.75383413990535,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
81,6464,22.8077802451963,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6960,35.790449451590305,2,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
140,11093,47.260586214218065,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.3333333333333333,0
64,5088,62.34059484752477,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
108,8593,53.52528487552043,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
19,1536,50.964410046942376,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
14,1116,47.52904845947985,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.5,0
104,8289,89.76852103528142,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.5,0,1.0,0,0.5,0
43,3406,60.931201127984885,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
56,4456,59.27867705876399,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
93,7378,74.77227748739199,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
61,4895,19.15548913095408,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,221,51.787010876906024,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
175,14004,48.49042922804985,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
194,15480,59.21984724781834,3,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
134,10683,19.277924723425507,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,7036,31.84441113784548,2,,0,0,0.0,1,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11770,68.6216032261683,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.5,0,1.0,0,0.0,0
173,13833,64.21069900341075,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
143,11340,49.12526703273533,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
40,3182,41.72149998197974,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
46,3701,30.68627814090484,2,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
11,897,32.77422505190415,2,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
66,5272,30.950696051022817,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7125,47.02224406663206,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
56,4461,47.651209048329825,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
22,1822,38.83849874336383,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
176,14107,45.368474796302515,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
177,14181,44.97175831461688,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
55,4411,28.80873379384415,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
155,12373,42.095881280599215,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
46,3651,63.6725415667724,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
163,13015,46.62332226882974,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2833,47.128915431552926,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
156,12511,23.302854615077617,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15811,21.51421897357812,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
76,5982,64.47669054072276,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
100,7964,57.531407127438584,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
120,9518,64.49658857297808,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
170,13644,69.39273514437338,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
105,8379,45.52409975277841,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
167,13359,42.33499903864097,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
54,4280,66.4537948754726,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
70,5496,52.349700402631534,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
8,669,27.90443347097869,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1368,42.60021660419683,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
41,3278,35.8478817934002,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
7,562,45.742133639177695,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
47,3778,28.454668396209176,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
175,14051,55.9226807732875,3,,1,1,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.3333333333333333,0
121,9622,53.74389148497361,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
68,5401,43.58402482424513,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
15,1160,45.71847647036985,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
14,1130,36.6864076427636,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13703,30.407716147012792,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,298,25.948771740378096,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11499,73.29709273149265,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,1.0,0,1.0,0,0.5,0,0.0,0
27,2189,47.75251372743803,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
16,1235,64.43475324280732,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
8,618,44.71606845925339,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
3,288,39.88980880063181,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
124,9858,67.22130936814928,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
149,11902,61.60214241477927,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
140,11107,36.2533912842842,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
125,9924,58.33546152332249,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
101,8023,52.79830568629627,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
139,11014,60.186735195302106,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
185,14763,42.125571410359434,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
166,13324,63.904580229968644,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
17,1378,69.56801390893706,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
181,14494,56.379049783140246,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
42,3330,35.954297470560164,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
115,9149,55.87917610274279,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2834,52.02801269565473,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
115,9174,23.222119905714177,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
184,14692,66.45536916238069,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
125,9948,52.12844331142138,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
