qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
173,13786,3.85,31.800717152005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
26,2051,5.0212746,33.30828042557533,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
188,14974,4.969055,43.72144613780142,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,1.0,0.33333334,0.03572195,0.0
129,10399,1.0,10.688481654262834,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,14334,2.5,32.03052230357189,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
100,8002,5.611347,48.99965624486191,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.11134729,0.0
53,4282,5.2780137,41.84184504017176,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.0,0.0,0.11134729,0.0
177,14127,2.6113472,19.619898799083835,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
47,3830,2.0,15.096418259505223,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2152,4.111347,35.226721603789,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
130,10484,2.5,33.37575627274829,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14404,4.861347,38.32786209413872,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
46,3723,3.0987184,35.45644462162575,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.25,0.0153852245,0.0
59,4716,4.6833334,50.53230863322957,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
189,15047,4.8262935,39.756198780985294,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
97,7768,2.5,26.056356363369865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8170,3.85,40.146385831184375,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2669,5.165288,30.645652693874204,2,1.0,0.0,0.38727415,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
112,8908,4.9446807,39.77256885835702,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
160,12806,4.3333335,28.557430507883566,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
71,5727,3.6113472,24.94019234816804,2,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
11,855,3.6166668,48.635990247487456,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
26,2088,3.85,30.05662193506663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
189,15076,2.6113472,28.684144382863174,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
9,715,6.2957582,41.26279101655165,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
136,10911,4.0166664,46.19110096730577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
196,15535,4.5,31.411810677683604,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
170,13617,2.3262932,9.537748111259406,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
4,352,1.7,20.352615877006052,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14917,0.0,14.080143041578241,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2198,3.8613472,19.668535814240727,1,1.0,0.5,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
62,4926,3.35,32.92489191757541,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
171,13646,3.7,33.017729464938235,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
97,7733,5.75,55.90842175727195,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
158,12660,3.3333333,39.32098210211104,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
36,2922,6.526589,52.60830276058387,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.52658904,0.0
95,7616,4.461347,40.48953801803945,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
56,4484,4.85,41.43903144380973,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,497,4.4166665,42.54260546484254,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
153,12278,4.5,34.06912435736413,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
71,5667,4.1526594,33.85346334636389,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.0
160,12820,4.361347,37.25461326511024,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.11134729
122,9760,4.645758,32.83365800120614,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
30,2373,5.6932554,44.03458641240859,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.5,0.52658904,0.0
142,11451,3.295758,31.672079147637305,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,659,4.5326223,46.879752308021224,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.75,0.16666667,1.0,0.0,0.004608311,0.11134729
43,3444,4.4166665,48.412530849944844,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
100,8010,3.6712751,21.74764133095767,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.004608311,0.0
13,1059,5.4960213,43.96251080650585,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.3,1.0,0.0,1.0,0.0,0.0,0.34602168
14,1156,3.5,28.329062529832385,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
128,10299,3.0,34.75595608945188,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
189,15051,3.5,38.73756866720625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
83,6649,4.2,35.97187717333772,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
72,5779,1.0,19.80742795797434,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12217,3.0,22.99086922037279,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11327,5.0833335,33.5471249193126,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
157,12537,4.8690553,32.79589845591161,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.16666667,0.33333334,0.16666667,0.03572195,0.0
89,7180,3.1,20.299507293782128,1,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6307,3.2,39.80323242439848,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
193,15309,3.2833333,33.51304727970731,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
55,4434,3.5,38.63112472155217,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
114,9108,4.3333335,36.33595996947687,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
123,9873,2.0,21.226747199443913,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4372,3.1830323,18.285145775075637,1,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,555,3.1666667,35.24544107235219,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
63,4991,5.3333335,38.37934015682481,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
63,5013,4.461046,43.12633107683534,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.11134729
116,9299,2.0,14.061011909219946,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9849,5.75,49.03532143845504,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
49,3940,5.765385,50.21712499032059,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.25,0.0153852245,0.0
71,5661,2.5,31.117901951381498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
139,11200,4.611347,47.73912785309242,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.0,0.75,0.0,0.0,0.11134729
27,2192,2.8613472,18.747978666063943,1,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
36,2891,3.75,29.70378039257941,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
62,4934,3.961347,22.587131573636817,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
100,7976,6.611347,50.41159676722548,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
43,3457,3.5833333,32.881012806234196,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
66,5224,5.161407,48.600449474762,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.75,0.0,0.0,0.25,0.0153852245,0.34602168
44,3550,4.461347,34.00569178990757,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
134,10787,3.7709737,34.95351641313454,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.5,0.11134729,0.026293214
124,9982,1.0,17.208322867255152,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13176,1.1830323,17.253308696113194,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8359,4.3780136,42.695047972870064,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
49,3948,5.5317507,62.82635065807321,5,1.0,0.0,0.18303221,1.0,1.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.25,0.0153852245,0.0
165,13227,4.25,37.42682405842719,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
173,13782,3.2653852,28.879231202764934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.25,0.0153852245,0.0
108,8603,4.0457582,35.45021594508695,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
196,15549,4.7135673,37.71136747376755,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
74,5900,4.25,33.276681381214786,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
104,8329,0.77801394,14.605421331262626,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
43,3505,3.5833333,43.39518534319748,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
126,10094,5.361347,45.400101026502206,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.0,0.0,0.11134729,0.0
12,985,3.85,46.73408278677138,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
74,5959,3.0,17.49372571137007,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10557,3.9986215,29.327411620126213,2,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
61,4833,4.6372743,44.9098525019688,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
139,11213,2.0986214,26.25087061851128,2,1.0,0.5,0.38727415,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
174,13868,4.1666665,28.3940334922059,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
157,12576,3.1113472,32.7317211447265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.0,0.33333334,0.11134729,0.0
44,3563,6.145758,44.162793284341355,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
57,4599,2.3080323,22.102553264579623,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12794,5.5,44.33101022665656,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
192,15272,3.7,37.14734582967387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
11,851,3.5163655,29.94783149417909,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
131,10507,4.2780137,29.299730895860442,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
172,13753,3.3262932,34.49608078944898,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.3,0.25,0.0,0.0,0.0,0.0,0.026293214
61,4880,4.75,44.33978657722069,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
111,8895,0.0,10.656721522355978,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11692,0.37629324,7.632028725215593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
35,2780,4.4250116,37.982835505882974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,0.33333334,0.25,0.0153852245,0.026293214
111,8873,2.3262932,22.373899400967243,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
170,13621,1.0,15.67693828708499,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6756,3.6666667,27.149605555038086,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
198,15685,4.6876407,33.340117226987466,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.25,0.0,0.5,0.0,0.11134729,0.026293214
173,13809,6.115385,45.26674221567811,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.25,0.0153852245,0.0
153,12279,3.85,28.596141876091842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
125,10055,6.376589,51.533287959576896,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,0.5,0.5,0.52658904,0.0
196,15562,2.5762932,8.18688868557678,0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
169,13502,3.7653852,28.64438722504684,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0153852245,0.0
23,1850,5.0,40.85665219207534,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,516,4.7124248,25.60688870540769,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
23,1827,4.004608,41.9914177558657,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
37,2961,4.659627,44.71014192186975,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.33333334,0.0,0.0,0.026293214
80,6437,3.0,37.90086048458198,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0
145,11668,4.4446807,49.441160678875505,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.11134729
136,10958,6.6347713,48.35074813119939,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,0.0,0.16666667,0.6666667,0.33333334,0.52658904,0.0
104,8266,4.2023883,48.66790665256942,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
52,4193,3.5166667,33.18802017420905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
118,9449,5.35,42.44888031069402,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
26,2077,3.6712751,37.714224125836964,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
89,7173,2.711347,24.161994618929796,2,1.0,0.5,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
19,1531,3.7653852,44.23392486908187,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0153852245,0.0
135,10862,6.5,36.60598934327221,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
159,12728,3.932052,35.896174041934096,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.0,0.0153852245,0.0
170,13609,6.1081824,51.92054576105566,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
170,13597,5.3262935,51.456374481855306,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,1.0,0.0,0.5,0.0,0.0,0.026293214
90,7191,4.75,40.10731855473039,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
114,9099,4.75,34.405356269297876,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
181,14442,3.365385,36.01948527135021,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.25,0.5,0.0,0.0153852245,0.0
45,3607,3.8262932,34.985196210366524,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
142,11394,4.091516,31.20715591492028,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
92,7366,5.776589,49.211544248210785,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.5,0.5,0.52658904,0.0
168,13430,5.3226943,35.745140419761164,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.5,0.25,0.0,0.0,0.0,0.11134729,0.11134729
129,10405,2.0262933,34.05726235072066,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
108,8653,2.0,12.3802474431021,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,958,3.6712751,34.86173150112975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
147,11806,1.3262931,20.232116056856558,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
137,11010,4.1833334,38.370894841398325,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
150,12053,3.0833333,35.889659818925104,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
104,8337,2.3262932,21.320697109324072,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
85,6862,1.295758,23.540092290965035,2,0.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9844,4.125,33.82105384339623,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.5,0.0,0.5,0.0,0.0,0.0
149,12000,4.6666665,39.48882435092396,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
100,8016,3.6113472,21.496705656339046,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
143,11491,3.3333333,34.31364673379745,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
2,141,3.5833333,39.95944332853149,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
136,10919,6.461347,48.458589056702635,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
15,1255,2.8613472,29.714406065756997,2,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
30,2429,3.4071052,21.74831881492515,1,1.0,0.0,0.79575807,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
53,4243,4.778014,43.370004694420075,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.5,0.0,0.11134729,0.0
17,1378,4.1833334,38.88485095286911,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
120,9604,3.95,38.075476746751534,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
121,9678,3.8666668,35.261532606560046,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
152,12168,3.5,25.568867637789864,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
69,5544,2.5,26.391853548309037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11101,3.7653852,35.75772626686143,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0153852245,0.0
161,12915,4.6446805,37.22519823152467,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
82,6596,4.35,41.37314801896172,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
31,2462,4.5,40.68152089376774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
135,10837,6.0,51.1269511277043,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
148,11955,3.0,27.64705299870159,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8974,0.0,15.927570331957257,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5966,4.2,40.879126613924214,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3123,3.35,30.45300078917856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
45,3650,3.4096265,35.0294182434739,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
56,4468,3.8333333,40.17482474991317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
191,15208,1.125,14.087208556728871,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
