qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
32,2886,3.3333333,31.118245271281936,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
140,12495,4.7833333,57.64577565363828,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.7,0.5,0.0,1.0,0.0
96,8642,3.75,50.52669437196586,3,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
49,4486,6.1666665,58.42920752326269,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
47,4218,2.7,46.13622338729974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
169,15193,3.0,31.66208792844571,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,9584,6.75,58.66182237384746,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,1.0
138,12343,4.0,32.766160392771226,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
125,11148,5.5,53.31414556058614,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
27,2518,2.5,25.998298106129017,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
183,16393,2.25,37.24819941799015,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
36,3300,3.75,30.775988994216213,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
36,3336,2.0,24.29317400640263,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,12348,4.1666665,55.309077005302626,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
154,13851,5.0,45.126028435474595,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
84,7588,4.0,36.97060311019828,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
179,16042,2.0,38.17895656216065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6149,2.85,25.972530988171897,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
112,9986,3.7,43.97095574560197,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
57,5211,3.1,42.27649466404334,2,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
217,19437,4.5166664,63.644303879508456,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,1.0
212,18984,3.85,40.88252274984331,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
140,12559,3.85,40.23160128973569,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
23,2118,8.25,61.41482511023412,3,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.75,0.0
3,364,1.5,27.85894102675109,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
197,17627,3.5833333,43.12187224561721,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
67,6105,4.1666665,50.014848894519915,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
173,15518,0.7,18.775868454057754,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
140,12514,4.0,47.68861306680763,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
95,8543,5.85,54.28850946754686,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,1.0,0.5,0.0
27,2523,2.7,30.143999862489373,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
101,9031,3.0,45.53796160122148,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
79,7233,1.0,21.813656443932416,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4238,4.5333333,44.6370520199262,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
82,7456,2.8333333,40.098002941830856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
87,7839,4.5,58.54070896448289,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
72,6592,1.5,29.968079166797203,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
80,7323,2.0,40.313738893362185,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1072,3.25,36.47393984393955,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
31,2833,4.5,53.263449891200466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0
23,2127,4.75,43.97839952359875,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
153,13703,4.6,53.86119471079509,3,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.5,0.0,0.5,0.0
98,8850,1.35,24.957716247028095,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
126,11227,2.6666667,30.215699038550074,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
156,13990,3.35,50.380909015325926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
194,17423,3.8333333,39.57089600644791,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
86,7824,2.5,42.941162548239674,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
192,17198,3.85,35.04069833412652,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
24,2214,3.35,31.943680437608442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
35,3239,3.0,40.76079995215076,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3004,3.7,29.80072056617646,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0
115,10269,4.25,52.23400592837869,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
179,16044,1.0,31.51811486504331,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3171,4.7500005,51.07120722741307,3,1.0,1.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.33333334,0.0,0.33333334,0.0
75,6813,3.25,42.53248264820246,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
73,6670,5.5,68.01884974174267,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0
95,8557,5.366667,65.69317215596502,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
25,2301,5.8333335,62.765866629696944,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
3,309,4.5833335,44.30954899435385,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
51,4702,2.0,36.07491977711958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11788,3.75,50.97269990233622,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0
163,14599,3.3333333,28.227978647442555,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
167,14996,4.0,40.57126138528422,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1614,2.9333332,49.333608427377754,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0
79,7216,1.0,25.62524806590006,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,15718,3.25,30.849613853588327,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0
59,5362,4.1166663,44.51903927879154,2,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
11,1062,3.5833333,51.47319551449468,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
164,14699,4.6666665,49.86920209904419,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
16,1517,3.85,48.442345405188334,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
188,16857,1.0625,20.527416562336548,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
156,14000,4.0,30.009960187067332,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
57,5187,5.5,53.25254077871929,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
136,12213,0.7,21.103646864219606,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
180,16060,4.9166665,55.29360759802428,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
86,7795,4.3333335,43.99997813350706,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
69,6295,1.0,17.205149275815312,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,18473,5.1833334,43.986997405902684,2,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0
18,1714,4.25,37.96028662739234,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
134,12011,4.1,51.36968593541974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
144,12840,2.85,20.08712215922023,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
101,9079,1.0,14.387038884616098,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2196,1.1666666,26.19858804112409,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
146,13045,5.85,54.82213377564538,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.5,0.0
167,14922,5.666667,46.37473175562669,2,1.0,1.0,0.3,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
58,5234,3.8666668,49.58494995569302,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
85,7679,4.666667,44.29515131632678,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
201,18062,4.166667,43.16876212994241,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
120,10762,2.0,43.33812590568762,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,12910,5.9166665,59.7193856107598,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0
29,2642,5.5,58.13264093629803,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0
171,15359,3.7,35.868964949569836,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
93,8377,4.5333333,37.32310974566522,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.5,0.33333334
169,15166,4.7166667,42.65708587932585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.7,0.25,0.0,0.6666667,1.0
60,5405,2.3333333,30.81788764824165,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2,214,4.0833335,45.76043925783761,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0
151,13543,3.0,36.2033707166037,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,7161,4.7,45.21392492368308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
66,5971,3.35,30.269998007784782,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
62,5657,2.0,46.78924945774251,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,283,2.0,24.85626624642539,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,5345,3.3333333,43.146871669492214,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
19,1776,4.0,58.03841661723342,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
5,561,1.0,18.081005070611067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5887,2.8,31.81828563480738,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.25,0.0
121,10792,2.75,30.075360232116758,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
112,10051,1.0,24.233501075743163,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,11485,7.0,51.026842008327165,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
100,8961,4.2166667,44.97702379073456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.6666667,0.0,1.0,0.0
178,15972,0.35,27.334723009017893,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
116,10418,1.0,42.019973021285956,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6807,2.55,31.872137419288265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
97,8754,4.75,50.782415095885355,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
207,18530,5.0,41.707944567332376,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
129,11554,6.366667,64.81791725595853,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.33333334,1.0
88,7989,1.7,34.42320514655451,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
217,19484,3.0,28.409873179574898,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10672,1.0,29.457784991174094,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,9731,5.0166664,60.84911190343199,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
164,14698,4.6833334,56.49439650922652,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
9,902,5.2666664,46.54603221107355,3,1.0,1.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
10,955,2.7,31.39602902697397,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
137,12226,3.0,29.053860379647517,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
98,8801,6.9333334,68.54267184410237,4,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,0.33333334,0.0,0.75,0.0
125,11183,2.1,36.63721897201695,2,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
103,9225,5.5333333,70.83197095494195,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.33333334,1.0,0.0
77,7031,3.0,35.967123444058686,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,13902,4.1666665,46.91705078664528,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
81,7366,4.3333335,57.28347599250911,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
196,17616,2.0,31.64160813590473,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,4.85,41.16390738951088,2,1.0,0.0,1.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.5,0.0
194,17443,2.0,28.039951965336577,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2936,3.3333333,39.59317487547479,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
113,10136,2.5,43.92429789571568,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.0
72,6519,4.1833334,60.116342545334476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.5,0.33333334,0.0
43,3886,2.7,16.657285856642147,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
24,2253,2.6833332,38.52754288567496,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
177,15868,2.7,21.388542347494983,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
57,5203,4.25,46.097528765196174,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
22,2023,3.25,30.686708031633994,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
50,4613,1.7,26.211288885975875,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
145,12927,5.8333335,50.049601537998456,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0
49,4470,3.8333333,51.99536646475643,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
9,936,2.0,28.818346607243726,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,5084,3.5,33.32325113782767,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
7,749,3.0,32.536356155843805,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2215,2.85,22.408026232199695,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
193,17280,4.3333335,48.76798769679216,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
62,5649,2.85,29.777823051346463,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
207,18591,4.8333335,51.94864232166323,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
119,10614,4.0,44.53974857960772,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0
189,16932,4.5833335,49.03967161882039,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
149,13334,5.25,52.17358538146523,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0
43,3890,4.4166665,49.96662881285154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
4,444,5.0,51.222012665396434,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
89,8007,3.0833333,39.71185909004329,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0
23,2204,3.125,22.387140151305754,1,1.0,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
153,13677,4.35,48.2777603213611,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
6,652,4.5,38.50577888617319,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
129,11498,4.6666665,33.679321069504454,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
116,10381,3.0833333,32.65004954881252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,1.0,0.0
6,589,3.8666668,53.36962990190206,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.6666667,0.0,0.5,0.0
3,335,3.75,41.47351848779129,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
32,2980,2.0,21.03829646394354,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,14617,4.6833334,43.212357386806104,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
11,1065,2.5833333,32.944533033912755,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0
181,16168,7.5,63.42749339668005,4,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,1.0
132,11832,2.0,33.80608383571024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,17951,3.0333333,38.90382052294066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
48,4414,1.05,25.547590068959735,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
176,15759,5.75,47.19650439727563,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.33333334,0.6666667,0.5
27,2460,3.1833332,45.72089543131942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
158,14182,2.25,34.69474493919182,2,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
5,517,3.6833332,47.65713948534642,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
46,4195,3.8333333,53.6866919731131,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
152,13616,2.35,26.77735404187358,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
118,10496,4.116667,50.755906050442505,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.75,0.0
186,16654,4.75,48.40945954147338,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,1.0,0.0
4,439,4.6,56.53131264417367,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
100,8999,1.25,27.604345751425317,1,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,203,4.0833335,50.57526202923084,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0
11,1040,3.5333333,41.35185366537149,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
2,201,4.0,44.895094268276324,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
189,16925,5.9166665,58.78013217105807,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.25,0.0
196,17538,4.6666665,48.693266545112635,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
21,1995,3.5,42.13511442724664,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
1,124,3.5333333,39.1385859904232,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
73,6687,1.7,38.91834462447416,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
45,4093,4.0,40.61336148569724,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
73,6690,1.7,21.907149711219382,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
92,8307,4.3333335,43.039903551641856,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
176,15700,5.8666663,60.92010777017843,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.6666667,0.0
97,8763,2.0,27.644691324626887,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,14848,4.8333335,54.75770359360111,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.33333334,0.5,0.0
163,14614,3.9666667,50.41204582615774,3,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.6666667,0.5,1.0,0.0
182,16253,4.0,44.01963476710675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
193,17351,1.0,20.23205385765491,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,17242,3.35,44.36778643990726,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
154,13834,4.7,54.188101274249476,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
99,8889,3.7,44.387724039559956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.5,0.0
202,18121,3.0,50.377751805805985,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
128,11467,2.25,35.47125893397025,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
