qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
14,1209,2.0416667,20.48706803131964,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15772,3.3762932,25.7522132716335,1,1.0,0.0,1.0,1.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
75,5961,4.7,41.055542578851274,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
184,14611,4.211347,32.748222966456716,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
70,5645,0.083333336,12.75374399874875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10633,4.6666665,45.30381458749897,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
183,14596,1.8613473,31.976623280248575,2,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
60,4845,3.45,37.33670895224775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0,0.0,0.0
180,14342,4.0,27.559430617381402,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9913,4.7267323,41.70050798823047,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.25,0.0,0.0,0.0153852245,0.11134729
199,15953,1.9376404,20.421619312026465,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
157,12516,5.1446805,40.46247666748893,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
85,6834,4.5,43.18234477911132,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
192,15286,3.5,49.833948549939265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
168,13365,4.111347,39.60188937617243,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
129,10303,2.0,30.552590081678037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10666,3.1,29.768676207907742,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9104,4.053941,39.442382186396344,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
156,12466,2.7,32.380639699312454,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8762,2.711347,39.85680444721622,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.16666667,0.0,0.33333334,0.11134729,0.0
4,374,4.1833334,39.61871936268726,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
20,1650,1.1666666,25.91377025561846,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9571,2.0,23.707651598008233,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4307,3.0833333,43.175546946742976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
45,3696,3.0,32.03686538936566,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,13984,7.2212696,63.755018199288195,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.5,0.33333334,0.0,0.52658904,0.11134729
42,3451,1.3262931,25.577859142932795,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
155,12331,2.8333333,36.2658400319623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
82,6524,4.0,47.0292793470931,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34,2753,4.111347,40.02707418670522,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
119,9419,3.0833333,41.63361085289895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
133,10652,2.0,25.793289704707185,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8664,3.0,26.87946425171907,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9043,4.0,40.042749904395706,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28,2278,5.218176,40.16520184884955,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.3,0.33333334,0.16666667,0.5,0.0,0.004608311,0.026293214
198,15834,6.056028,44.81215723010706,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.33333334,0.0,0.11134729,0.11134729
114,9152,2.0,36.20647428851162,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6882,3.4446805,37.81435897896488,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
99,7891,5.361347,54.16865244832619,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.5,0.11134729,0.0
82,6594,1.6113473,25.708857410539316,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
178,14152,3.2,31.049059403478402,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
95,7554,4.75,37.37959756612,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
137,10933,3.3333333,37.8315521473337,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
156,12456,2.3872743,22.612760562402503,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4788,2.6113472,29.182003346313987,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
78,6235,5.219055,53.09419594178716,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.33333334,0.03572195,0.0
64,5143,3.8872743,38.124259828526974,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
96,7660,4.0726943,51.28975807400235,3,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.5,0.5,0.0,0.11134729,0.11134729
6,549,4.111347,37.424986906228895,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.11134729
143,11441,3.5,42.990180307689506,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
62,4965,5.6372743,43.04889112790164,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
63,5087,4.3333335,45.2521924063838,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
163,12935,3.35,43.74660798943307,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,15649,4.7,48.08726836699658,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56,4518,3.3333333,38.821218303684994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
3,284,3.85,36.47353237555824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
60,4855,2.526589,24.926676961284823,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
17,1394,2.99296,31.893453879956084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
191,15221,1.0,22.189785317558634,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3787,5.409441,40.13278510228017,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.0,0.33333334,0.37610775,0.0
129,10293,4.111347,47.85883767496639,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
162,12886,5.946124,50.763248324603225,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
45,3637,4.2,40.684525307902426,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
144,11534,3.0,27.808676262245818,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15656,4.8587375,62.15934562290724,4,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.6666667,0.23072371,0.11134729
36,2968,1.6113473,28.576391354012436,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
61,4907,3.75,45.12429652116066,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
105,8371,4.333333,42.86183650712792,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
75,6006,5.8690553,48.37883496823589,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
193,15416,3.0,27.93675882374753,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4385,3.682052,42.92329016138842,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.6666667,0.25,0.6666667,0.0,0.0153852245,0.0
52,4211,3.95,32.12958923438208,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
192,15313,1.5,33.552066401869695,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15623,6.626635,55.11402411342703,3,1.0,0.5,0.38727415,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.11134729
87,6966,4.111347,36.422349703030974,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
35,2843,4.441516,45.147801729162026,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,3519,5.961347,51.16794766986995,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
75,5959,5.1190553,47.56982037717219,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.33333334,0.03572195,0.0
118,9368,4.2,36.52886187421278,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
9,756,5.361347,50.21756682128614,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.0,0.5,0.0,0.11134729,0.0
192,15295,4.0,29.944506971730632,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
70,5576,5.294379,52.5906804194016,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.11134729,0.0
182,14486,7.456607,65.73065555743949,4,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.5,0.5,1.0,1.0,0.9066066,0.0
129,10299,3.0,38.863994182659184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
178,14136,3.5,45.649884035163595,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
50,4010,3.6166668,42.69225482846435,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
11,914,3.1833332,26.915187483127685,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
70,5632,4.6666665,38.843958394050794,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
163,12969,4.25,36.7744261766499,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
83,6678,1.0,29.85987357050221,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3413,4.880234,42.612892833178066,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
196,15669,3.0,37.252882100496834,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14582,1.6113473,30.962214937494082,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
108,8656,1.0,24.051022814662108,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6777,3.75,31.908592506131548,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
95,7561,4.3015676,34.37833102111894,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.30156752,0.0
66,5275,3.0333333,44.53902132255645,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
127,10153,4.9166665,43.721246377652086,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
67,5396,1.5833333,37.8832590991134,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,13934,7.267954,52.05063194250439,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5833333,0.0,0.0,0.0,0.6666667,1.0,0.9066066,0.11134729
191,15200,5.4446807,48.15805297836156,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
179,14248,1.0,16.871086432504608,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4553,1.0,12.253921606963353,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1360,2.6613472,23.995486397096162,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
123,9797,4.75,42.78229805361104,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
171,13529,3.8333333,40.03815673479365,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
98,7824,3.3690553,42.51773427043278,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
121,9632,3.3690553,43.57846491450361,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
176,13983,6.611347,58.8134992678738,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
110,8798,4.719055,55.027744744977056,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
52,4182,4.95,37.10316543598166,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
21,1681,4.2023883,50.38474747896635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334,0.03572195,0.0
190,15123,3.2226944,27.683974580629524,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
109,8684,2.8262932,27.542190289693593,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
172,13657,4.5,38.255043432084086,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
111,8853,3.6666667,31.9670314867008,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
24,1965,5.85,48.039723599282055,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
180,14311,3.4248493,34.964740718503414,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
175,13866,3.8333333,39.690540165623446,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
141,11274,4.866667,46.4041487347683,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
103,8247,0.0,9.849315318702068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4857,0.0,10.001775851309059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5105,1.7969006,28.17357660833121,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.083333336,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
14,1163,3.3333333,36.35629117109364,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
42,3450,1.0,14.88034437577949,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6363,3.6113472,28.277042265709497,2,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
111,8862,4.0280137,44.98769806257079,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
185,14726,3.6666667,42.18113511388151,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
50,4016,3.6833332,36.996118944380825,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
161,12799,3.0,36.17786354655602,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11529,5.0833335,44.095596069307106,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
86,6906,3.3666668,41.19248953257474,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
78,6270,2.0,26.509396169303905,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11271,4.7,51.28767727569617,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
103,8244,3.0,26.611197444895684,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5619,3.0987184,24.303557050030207,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.0
187,14861,3.8690553,34.55083856207825,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.33333334,0.03572195,0.0
110,8799,4.1,50.68779682018017,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0,0.0,0.0
147,11718,3.4166665,33.949692571148574,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
81,6477,4.333333,45.7304099759569,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
11,962,1.3262931,16.087726584044077,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
9,754,5.0,51.23459322771222,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,13906,3.5046084,36.79285788726193,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
15,1235,4.5,34.5718991126736,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
194,15456,4.961347,45.526382009977254,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.0,0.5,0.11134729,0.0
127,10123,5.087941,49.77339857085212,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.16666667,0.6666667,0.0,0.004608311,0.0
24,1993,2.85,42.91306298944558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
105,8391,5.2099223,45.574046791177835,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
155,12307,3.8333333,41.68674547594354,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
138,11000,4.25,39.93860007142564,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
26,2143,3.3333333,38.40503826480072,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
75,6029,0.79575807,17.599185225021355,1,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3497,3.3780138,40.8336950193368,2,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.11134729
14,1189,4.6666665,32.714034733221396,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
26,2152,1.1666666,21.178373638759616,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,12399,2.6666667,32.69104563556429,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
46,3738,6.0264587,57.30906681446475,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.5,0.16666667,0.75,1.0,0.66827595,0.0
28,2260,5.1946807,43.79155408962708,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
146,11687,4.5,39.296972074280234,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
141,11277,4.111347,30.214498832887642,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
83,6663,4.45,45.424961597492654,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0,0.0,0.0
13,1063,3.1833332,40.236587805057965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
49,3936,3.5,33.01888982041876,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
9,724,3.75,40.8339574916826,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
109,8731,3.2226944,26.705067648553584,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
25,2029,4.1,37.429346400654325,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.0,0.5,0.0,0.0,0.0
123,9838,5.111347,45.1398924289531,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
78,6228,5.3333335,35.609506057584305,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
74,5901,3.7,36.78652145544818,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,1775,5.604307,44.567675527793625,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.6666667,0.0,0.5,0.0,0.11134729,0.026293214
144,11493,4.1290913,30.389221380108367,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
113,9005,4.4166665,40.19911361210584,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
83,6641,5.3333335,49.55330624525944,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
27,2189,3.5,38.09290000451191,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13909,4.526589,46.07271531386986,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
194,15457,5.2946806,45.51608944027274,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
139,11144,1.0,29.259977207868253,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
